"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARRY","Small",NA,"No",7.5912,7.672,6.08,24.86,"Good","Mixed trend","Uptrend",5.38,8.37,0.35,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:07:00"
"SEDG","Small",NA,"No",31.8,31.847,25.67,23.88,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.16,"Moderate","Price between support and resistance","-","26.5-26.88","Neutral","True",8.62,-30.41,"2025-08-15 14:07:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"CURE","ETF",NA,"No",79.5,79.462,75.23,5.68,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-","78.09-79.39","Neutral","True",7.17,NA,"2025-08-15 14:07:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.9382,21.97,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.7,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 14:09:00"
"TAN","ETF",NA,"No",40.24,40.308,36.62,9.89,"Moderate","Downtrend","Uptrend",35.12,41.48,0.24,"Good","Price between support and resistance","-","38.28-40.26","Neutral","True",2.23,NA,"2025-08-15 14:09:00"
"LMBO","ETF",NA,"No",27.08,27.141,26.866,0.8,"Moderate",NA,"Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 14:03:00"
"UA","Mid","Moderate","No",5.065,5.061,4.76,6.41,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-","4.96-5.05","Neutral","True",3.67,0.22,"2025-08-15 14:07:00"
"RBLX","Large",NA,"No",115.5399,115.477,125.28,-7.77,"Good","Mixed trend","Mixed trend",107.7,153.99,4.9,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:06:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.54,25.492,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-","25.03-25.28","Neutral","True",4.91,NA,"2025-08-15 14:04:00"
"QQQD","ETF",NA,"No",14.48,14.486,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:07:00"
"CRWV","Large",NA,"No",99.27,99.365,99.505,-0.24,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.7,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:05:00"
"AMAT","Large","Good","Yes",161.9141,162.025,188.24,-13.99,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.12,"Hold","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:06:00"
"GLOB","Mid","Good","No",65.43,65.472,78.12,-16.24,"Moderate","Mixed trend","Downtrend",70.65,107.81,-8.12,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:06:00"
"GGLS","ETF",NA,"No",10.65,10.683,10.775,-1.16,"Moderate","Mixed trend","Downtrend",10.64,13.93,325.55,"Good","Value Zone - Price near support","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:07:00"
"LIN","Large","Good","Yes",482,481.925,477.63,0.91,"Good","Uptrend","Uptrend",454.63,493.35,0.41,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.28,14.09,"2025-08-15 14:09:00"
"MRK","Large","Good","Yes",84.582,84.569,82.76,2.2,"Moderate","Uptrend","Uptrend",78.27,87.14,0.41,"Moderate","Price between support and resistance","-","84-84.53","Neutral","False",3.27,6.49,"2025-08-15 14:11:00"
"VWO","ETF",NA,"No",51.375,51.372,51.21,0.32,"Moderate","Uptrend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:12:00"
"GOOGL","Large","Good","Yes",205.375,205.262,202.94,1.2,"Good","Mixed trend","Uptrend",177.66,211.1,0.21,"Moderate","Price between support and resistance","-","204.43-205.56","Higher","False",1.68,9.38,"2025-08-15 14:10:00"
"WULF","Mid",NA,"No",8.925,8.917,8.71,2.47,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.12,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:05:00"
"AAL","Mid","Moderate","No",13.14,13.128,12.82,2.5,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:05:00"
"F","Large","Moderate","Yes",11.48,11.484,11.44,0.35,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.99,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:06:00"
"LYFT","Mid","Poor","No",15.995,16.02,14.62,9.4,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:06:00"
"SPOT","Large","Moderate","No",731.72,731.746,698.5,4.76,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.15,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 14:06:00"
"NUE","Large","Moderate","Yes",145.7,145.81,144.35,0.94,"Good","Mixed trend","Uptrend",130.25,154.73,0.58,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 14:05:00"
"LEN","Large","Good","Yes",133.41,133.408,130.45,2.27,"Good","Mixed trend","Uptrend",109.66,139.14,0.24,"Hold","Price between support and resistance","-","132.2-133.29","Neutral","False",3.47,12.07,"2025-08-15 14:06:00"
"ENPH","Mid","Moderate","Yes",36.4443,36.492,32.22,13.11,"Moderate","Mixed trend","Uptrend",31,48,2.12,"Moderate","Price between support and resistance","-","33.16-36.2","Neutral","False",6.5,1.29,"2025-08-15 14:06:00"
"BRFS","Mid","Moderate","No",3.715,3.723,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Moderate","Price between support and resistance","-","3.64-3.72","Higher","False",4.85,0.43,"2025-08-15 14:06:00"
"ARWR","Mid",NA,"No",20.28,20.338,18.78,7.99,"Good","Mixed trend","Uptrend",15.24,20.92,0.13,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:06:00"
"BHC","Mid","Moderate","No",8.105,8.126,7.51,7.92,"Good","Mixed trend","Uptrend",5.71,8.88,0.33,"Moderate","Price between support and resistance","-","7.89-8.31","Higher","False",4.25,0.26,"2025-08-15 14:06:00"
"SRPT","Mid",NA,"No",21.67,21.679,20.3,6.75,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.2,"Hold","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 14:07:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.23,46.163,45.19,2.3,"Good","Mixed trend","Uptrend",36.13,47.81,0.16,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:08:00"
"JNUG","ETF",NA,"No",93.1035,93.121,90.12,3.31,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:04:00"
"LABU","ETF",NA,"No",71.09,71.133,69.34,2.52,"Moderate","Mixed trend","Uptrend",58.54,73.46,0.19,"Hold","Price between support and resistance","-","69.92-71.28","Neutral","False",6.51,NA,"2025-08-15 14:08:00"
"NAIL","ETF",NA,"No",82.14,82.2,81.14,1.23,"Good","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-","80.58-81.87","Neutral","False",8.44,NA,"2025-08-15 14:08:00"
"PILL","ETF",NA,"No",7.31,7.327,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:04:00"
"VOO","ETF",NA,"No",592.52,592.435,592.85,-0.06,"Good","Mixed trend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:09:00"
"EWJ","ETF",NA,"No",80.14,80.142,78.8,1.7,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 14:09:00"
"XBI","ETF",NA,"No",90.47,90.432,89.57,1,"Moderate","Mixed trend","Uptrend",82.73,92.76,0.3,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:09:00"
"VYMI","ETF",NA,"No",84.2,84.2,83.82,0.45,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 14:09:00"
"DIA","ETF",NA,"No",450.38,450.358,449.16,0.27,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:10:00"
"NFLX","Large","Good","Yes",1239.55,1239.168,1230.56,0.73,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.23,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:10:00"
"JNJ","Large","Good","Yes",176.8606,176.855,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,180.91,0.2,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:10:00"
"ABBV","Large","Poor","Yes",206.08,206.162,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,0.25,"Moderate","Price between support and resistance","-","205.34-206.41","Higher","False",2.4,2.11,"2025-08-15 14:10:00"
"CVX","Large","Moderate","Yes",157.26,157.253,155.16,1.35,"Good","Mixed trend","Uptrend",144.91,162.12,0.39,"Moderate","Price between support and resistance","-","156.28-157.72","Higher","False",2.25,7.77,"2025-08-15 14:10:00"
"MCD","Large","Moderate","Yes",309.72,309.598,308.95,0.25,"Good","Mixed trend","Uptrend",289.68,319.04,0.46,"Hold","Price between support and resistance","-","308.28-309.65","Neutral","False",1.46,11.68,"2025-08-15 14:11:00"
"T","Large","Good","Yes",29.03,29.016,28.75,0.97,"Good","Mixed trend","Uptrend",27.04,29.85,0.41,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:11:00"
"VXUS","ETF",NA,"No",71.425,71.42,71.14,0.4,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 14:11:00"
"IXUS","ETF",NA,"No",79.9499,79.94,79.61,0.43,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:11:00"
"VEA","ETF",NA,"No",58.8628,58.861,58.61,0.43,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:11:00"
"SCHD","ETF",NA,"No",27.3999,27.395,27.34,0.22,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:11:00"
"VT","ETF",NA,"No",133.515,133.503,133.38,0.1,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:11:00"
"GDX","ETF",NA,"No",58.425,58.414,57.7,1.26,"Good","Mixed trend","Uptrend",51.61,60.14,0.25,"Hold","Price between support and resistance","-","57.82-58.41","Neutral","False",2.98,NA,"2025-08-15 14:12:00"
"IEFA","ETF",NA,"No",86.105,86.09,85.6,0.59,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 14:12:00"
"BBAI","Mid",NA,"No",6.0985,6.077,5.84,4.43,"Good","Uptrend","Mixed trend",4.74,8.92,2.07,"Moderate","Price between support and resistance","-","5.73-5.93","Higher","False",7.78,-1.58,"2025-08-15 14:05:00"
"RIVN","Large",NA,"No",12.4247,12.397,12.06,3.02,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.1,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:06:00"
"SOUN","Mid",NA,"No",15.9473,15.916,16.54,-3.58,"Good","Uptrend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:06:00"
"PTC","Large","Moderate","Yes",206.5675,206.551,208.01,-0.69,"Good","Uptrend","Mixed trend",182.13,224.64,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","206.4-207.97","Neutral","False",2.37,4.24,"2025-08-15 14:06:00"
"AAPU","ETF",NA,"No",27.3,27.212,27.76,-1.66,"Good","Uptrend","Mixed trend",21.93,28.96,0.31,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:07:00"
"AVL","ETF",NA,"No",45.93,45.764,48.44,-5.18,"Good","Uptrend","Mixed trend",37.43,51.45,0.65,"Moderate","Price between support and resistance","-","44.9-45.47","Neutral","False",5.71,NA,"2025-08-15 14:07:00"
"ELIL","ETF",NA,"No",14.62,14.575,13.76,6.25,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.32,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:07:00"
"FAZ","ETF",NA,"No",4.3957,4.387,4.26,3.19,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.68,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:08:00"
"PLTU","ETF",NA,"No",100.72,100.71,104.64,-3.75,"Good","Uptrend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 14:07:00"
"WEBL","ETF",NA,"No",30.49,30.416,29.98,1.7,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.94,"Moderate","Price between support and resistance","-","29.71-30.19","Neutral","False",4.01,NA,"2025-08-15 14:04:00"
"AMDL","ETF",NA,"No",12.8557,12.843,13.31,-3.41,"Good","Uptrend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:09:00"
"RGTX","ETF",NA,"No",53.2993,52.902,62.368,-14.54,"Good","Uptrend","Mixed trend",36.92,67.2,0.85,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.29,NA,"2025-08-15 14:09:00"
"AVGO","Large","Moderate","Yes",304.31,303.975,311.23,-2.22,"Good","Uptrend","Mixed trend",267.54,324.51,0.55,"Moderate","Price between support and resistance","-","298.22-301.27","Neutral","False",2.87,2.74,"2025-08-15 14:10:00"
"LLY","Large","Good","Yes",705.71,705.451,684.43,3.11,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.67,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 14:10:00"
"COST","Large","Good","Yes",973.2,972.597,975.39,-0.22,"Good","Uptrend","Mixed trend",945.31,1074.75,3.64,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 14:10:00"
"ORCL","Large","Good","Yes",248.75,248.654,244.96,1.55,"Good","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:10:00"
"NOW","Large","Moderate","Yes",867.205,866.736,850.86,1.92,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 14:11:00"
"HOOD","Large","Moderate","No",112.7,112.468,110.71,1.8,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:11:00"
"NVDA","Large","Good","Yes",180.215,180.22,182.02,-0.99,"Good","Mixed trend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:05:00"
"TSLA","Large","Moderate","No",331.03,331.013,335.58,-1.36,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.38,"Moderate","Price between support and resistance","-","331.35-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:05:00"
"AAPL","Large","Good","Yes",230.78,230.577,232.78,-0.86,"Good","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.85-233","Neutral","False",2.29,6.59,"2025-08-15 14:06:00"
"AMZN","Large","Good","Yes",230.485,230.598,230.98,-0.21,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:10:00"
"META","Large","Good","Yes",788.3001,788.093,782.13,0.79,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:10:00"
"BMNR","Mid",NA,"No",57.25,57.27,60.45,-5.29,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.11,"Hold","Price between support and resistance","-","57.79-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:05:00"
"NIO","Large",NA,"No",4.79,4.787,4.45,7.64,"Good","Mixed trend","Mixed trend",3.91,5.33,0.61,"Hold","Price between support and resistance","-","4.55-4.78","Neutral","False",3.8,-1.64,"2025-08-15 14:05:00"
"SBET","Mid","Good","No",20.135,20.148,23.49,-14.28,"Moderate","Mixed trend","Mixed trend",18.94,60.35,33.77,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:05:00"
"PLTR","Large","Moderate","Yes",177.64,177.702,181.02,-1.87,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:05:00"
"RGTI","Mid",NA,"No",16.555,16.563,17.98,-7.93,"Good","Mixed trend","Mixed trend",12.95,18.73,0.6,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 14:05:00"
"AMD","Large","Moderate","Yes",177.79,177.851,180.95,-1.75,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:06:00"
"QBTS","Mid",NA,"No",17,17.002,18.18,-6.49,"Good","Mixed trend","Mixed trend",15.85,21.02,3.49,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:06:00"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:06:00"
"LRCX","Large","Good","Yes",99.79,99.863,107.38,-7.07,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.71,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:06:00"
"CRM","Large","Good","Yes",243.045,243.173,233.37,4.15,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.33,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:06:00"
"CNC","Large","Good","Yes",28.415,28.451,26.93,5.51,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.15,"Hold","Price between support and resistance","-","28.02-28.59","Higher","False",5.37,4.12,"2025-08-15 14:06:00"
"ICUI","Mid",NA,"No",120.27,120.427,111.9,7.48,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.65,"Hold","Price between support and resistance","-","119.62-120.51","Neutral","False",4.2,-1.52,"2025-08-15 14:06:00"
"ZETA","Mid",NA,"No",19.005,19.017,17.81,6.71,"Good","Mixed trend","Mixed trend",14.69,21.49,0.58,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:07:00"
"GTLB","Mid","Poor","No",43.675,43.668,40.95,6.65,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.6,"Hold","Price between support and resistance","-","42.88-43.46","Neutral","False",5.1,0.09,"2025-08-15 14:07:00"
"CRCL","Large",NA,"No",148.79,148.37,139.23,6.87,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.9,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:07:00"
"MDB","Large",NA,"No",217.68,217.619,204.37,6.51,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.99,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 14:07:00"
"TWLO","Large","Poor","No",107.165,107.271,100.84,6.27,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.01,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:07:00"
"OSCR","Mid",NA,"No",15.645,15.617,14.68,6.57,"Good","Mixed trend","Mixed trend",14.22,23.29,5.35,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 14:07:00"
"UAA","Mid","Moderate","No",5.215,5.219,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-","5.01-5.21","Neutral","False",3.58,0.22,"2025-08-15 14:07:00"
"MRNA","Large",NA,"Yes",28.25,28.246,26.69,5.84,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.7,"Hold","Price between support and resistance","-","26.85-28.49","Neutral","False",5.74,-7.51,"2025-08-15 14:07:00"
"AAPD","ETF",NA,"No",15.57,15.602,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 14:07:00"
"AMDD","ETF",NA,"No",13.3,13.291,13.07,1.76,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.76,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:03:00"
"AMUU","ETF",NA,"No",50.93,50.82,52.74,-3.43,"Good","Mixed trend","Mixed trend",35.81,57.37,0.43,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:03:00"
"AMZD","ETF",NA,"No",10.365,10.36,10.337,0.27,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.99,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:06:00"
"AMZU","ETF",NA,"No",39.4299,39.475,39.54,-0.28,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.95,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:07:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:52:00"
