"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","-",NA,"No",56.1833333333333,56.247,56.341,54.3,3.47,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.06-55.62","Higher","False",4.75,NA,"2025-09-17 11:05:00"
"CQQQ","-",NA,"No",57.27,57.291,57.332,55.96,2.34,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.12-56.7","Neutral","False",2.16,NA,"2025-09-17 11:05:00"
"PBW","-",NA,"No",26.8666666666667,26.88,26.882,26.47,1.5,"-","Moderate","Mixed trend","Uptrend","Hold",23.41,27.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.33-26.6","Neutral","False",2.37,NA,"2025-09-17 11:05:00"
"BABX","-",NA,"No",49.495,49.541,49.525,47.58,4.02,"4.27","Good","Mixed trend","Uptrend","Hold",28.51,51.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.37-49.01","Neutral","False",5.92,NA,"2025-09-17 11:05:00"
"TNA","-",NA,"No",44.8405,44.846,44.812,43.56,2.94,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,45.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.66","Neutral","False",4.35,NA,"2025-09-17 11:06:00"
"TMF","-",NA,"No",42.4837333333333,42.493,42.514,42.15,0.79,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.06,NA,"2025-09-17 11:06:00"
"RGTX","-",NA,"No",75.19,75.609,75.191,70.84,6.14,"0.22","Good","Mixed trend","Uptrend","Hold",43.6,81.25,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.08-71.48","Neutral","False",15.25,NA,"2025-09-17 11:06:00"
"XOP","-",NA,"No",133.876666666667,133.951,133.935,133.42,0.34,"-0.28","Good","Mixed trend","Uptrend","Hold",124.12,137.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","131.2-132.54","Higher","False",2.44,NA,"2025-09-17 11:06:00"
"DIA","-",NA,"No",461.646666666667,461.689,461.66,458.78,0.62,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.42-457.03","Neutral","False",0.91,NA,"2025-09-17 11:06:00"
"BIDU","Large","Good","No",131.823333333333,132.094,132.219,123.79,6.49,"8.25","Good","Downtrend","Uptrend","Hold",90.55,137.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.18-130.5","Higher","False",2.82,10.93,"2025-09-17 11:03:00"
"ROIV","Large",NA,"No",15.7816666666667,15.804,15.844,14.18,11.3,"11.28","Moderate","Downtrend","Uptrend","Hold",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 11:03:00"
"JD","Large","Good","No",34.8233333333333,34.867,34.909,34.71,0.33,"1.89","Moderate","Downtrend","Uptrend","Hold",31.07,36.49,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.59,"2025-09-17 11:03:00"
"ACMR","Mid","Good","No",32.4416666666667,32.496,32.625,30.94,4.85,"3.03","Moderate","Downtrend","Uptrend","Hold",27.08,34.22,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.83","Neutral","False",5.11,1.66,"2025-09-17 11:03:00"
"EPM","Micro",NA,"No",5.51666666666667,5.543,5.584,5.5,0.3,"0.58","Moderate","Downtrend","Uptrend","Hold",4.82,5.83,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.41-5.46","Higher","False",3.72,-0.04,"2025-09-17 11:03:00"
"ARQT","Mid",NA,"No",17.61,17.632,17.626,16.97,3.77,"-","Moderate","Downtrend","Uptrend","Hold",14.88,18.56,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.43","Neutral","False",4.61,-0.73,"2025-09-17 11:04:00"
"EEM","-",NA,"No",53.275,53.287,53.304,53.03,0.46,"0.42","Good","Downtrend","Uptrend","Hold",48.57,54.62,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","52.2-52.74","Higher","False",1.2,NA,"2025-09-17 11:05:00"
"CWEB","-",NA,"No",58.5166666666667,58.6,58.655,56.17,4.18,"4.83","Good","Downtrend","Uptrend","Hold",44.01,60.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.35-57.93","Higher","False",4.88,NA,"2025-09-17 11:04:00"
"TSLA","Large","Moderate","Yes",415.126666666667,414.662,414.304,421.62,-1.54,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 11:02:00"
"AMZN","Large","Good","Yes",230.518733333333,230.495,230.394,234.05,-1.51,"-0.15","Good","Uptrend","Mixed trend","Hold",220.21,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.91-228.21","Neutral","False",1.83,6.55,"2025-09-17 11:06:00"
"FDS","Large","Good","Yes",344.553333333333,344.218,343.029,345.19,-0.18,"-","Good","Uptrend","Mixed trend","Hold",340.83,463.63,30.27,"Hold","Excellent reward to risk ratio zone","-","Weak","337.66-341.1","Higher","False",2.73,13.88,"2025-09-17 11:02:00"
"F","Large","Moderate","Yes",11.74,11.736,11.726,11.61,1.12,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 11:02:00"
"COTY","Mid",NA,"No",4.54906666666667,4.539,4.526,4.21,8.05,"-","Moderate","Uptrend","Mixed trend","Hold",4.01,5.45,1.66,"Hold","Good reward to risk ratio zone","-","Moderate","4.21-4.35","Higher","False",3.14,-0.44,"2025-09-17 11:03:00"
"SOC","Mid",NA,"No",23.7233333333333,23.687,23.581,22.43,5.77,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.84","Neutral","False",7.46,-2.85,"2025-09-17 11:03:00"
"AGIO","Mid","Good","No",38.3733333333333,38.315,38.133,36.72,4.5,"-","Good","Uptrend","Mixed trend","Hold",34.81,42.68,1.26,"Moderate","Moderate reward to risk ratio zone","-","Moderate","37.03-37.26","Higher","False",3.5,11.29,"2025-09-17 11:03:00"
"QFIN","Mid","Moderate","No",30.155,30.144,30.026,28.84,4.56,"0.99","Good","Uptrend","Mixed trend","Hold",27.79,45.59,6.49,"Hold","Excellent reward to risk ratio zone","-","Moderate","28.98-29.14","Neutral","False",3.51,7.05,"2025-09-17 11:03:00"
"XENE","Mid",NA,"No",37.165,37.06,36.866,35.66,4.22,"-","Good","Uptrend","Mixed trend","Hold",33.7,40.74,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","36.06-36.43","Higher","False",3.07,-3.55,"2025-09-17 11:03:00"
"GDC","Micro",NA,"No",7.43113333333333,7.398,7.319,6.99,6.31,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.71,"Hold","Low reward, High risk zone"," Positive News","Moderate","7.04-7.21","Neutral","False",7.66,-0.7,"2025-09-17 11:02:00"
"MMA","-",NA,"No",1.76963333333333,1.768,1.766,1.69,4.71,"-0.78","Moderate","Uptrend","Mixed trend","Hold",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 11:04:00"
"TNXP","Micro","Good","No",28.1026666666667,28.02,27.897,27.12,3.62,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,14.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","27.01-27.51","Neutral","False",8.92,2537,"2025-09-17 11:04:00"
"LGIH","Small","Good","No",60.0333333333333,59.955,59.778,58.92,1.89,"-","Moderate","Uptrend","Mixed trend","Hold",56.93,71.07,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.83-59.42","Neutral","False",5.29,6.62,"2025-09-17 11:04:00"
"UEC","Mid",NA,"No",12.35,12.344,12.338,12.34,0.08,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.08-12.23","Neutral","False",4.82,-0.17,"2025-09-17 11:05:00"
"TBHC","-",NA,"No",1.9564,1.944,1.928,1.95,0.33,"-","Good","Uptrend","Mixed trend","Hold",1.39,2.45,0.87,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","1.85-1.89","Neutral","False",9.97,NA,"2025-09-17 11:04:00"
"XLU","-",NA,"No",84.8190666666667,84.791,84.783,84.14,0.81,"-","Moderate","Uptrend","Mixed trend","Hold",82.24,89.64,1.84,"Moderate","Good reward to risk ratio zone","-","Weak","83.12-83.97","Neutral","False",1.39,NA,"2025-09-17 11:06:00"
"NVDA","Large","Good","Yes",170.149966666667,170.14,170.074,174.88,-2.7,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,14.72,"Moderate","Excellent reward to risk ratio zone","-","Strong","166.75-168.45","Neutral","False",2.74,3.52,"2025-09-17 11:02:00"
"MSFT","Large","Good","Yes",507.07,507.1,507.304,509.04,-0.39,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","-","Weak","496.93-502","Neutral","False",1.41,13.64,"2025-09-17 11:06:00"
"META","Large","Good","Yes",770.871666666667,770.901,771.238,779,-1.04,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.45-763.16","Neutral","False",2.06,27.58,"2025-09-17 11:06:00"
"GOOGL","Large","Good","Yes",249.026666666667,249.178,249.244,251.16,-0.85,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.36,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","244.05-246.54","Neutral","False",1.52,9.37,"2025-09-17 11:06:00"
"DRI","Large","Good","Yes",210.721666666667,210.829,211.099,210.04,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak","206.51-208.61","Neutral","False",1.87,8.88,"2025-09-17 11:02:00"
"FDX","Large","Good","Yes",230.241466666667,230.154,229.855,227.7,1.12,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.26,"Moderate","Good reward to risk ratio zone","-","Moderate","225.39-227.94","Neutral","False",2.84,16.8,"2025-09-17 11:02:00"
"LEN","Large","Good","Yes",135.241666666667,135.239,135.325,133.81,1.07,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.54-133.89","Neutral","False",3.46,12.07,"2025-09-17 11:02:00"
"BBAI","Mid",NA,"No",5.9246,5.927,5.9,5.94,-0.26,"-2.35","Good","Mixed trend","Mixed trend","Hold",4.65,8.78,2.25,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 11:02:00"
"SNAP","Large",NA,"No",7.8915,7.88,7.886,7.74,1.96,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Neutral","False",3.48,-0.32,"2025-09-17 11:02:00"
"DNN","Mid",NA,"No",2.51333333333333,2.515,2.515,2.5,0.53,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",2.04,2.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","2.46-2.48","Neutral","False",5.43,-0.07,"2025-09-17 11:02:00"
"RIVN","Large",NA,"No",14.4745666666667,14.475,14.486,14.32,1.08,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.18-14.31","Neutral","False",3.79,-3.21,"2025-09-17 11:03:00"
"OXY","Large","Moderate","Yes",47.5416666666667,47.544,47.511,47.76,-0.46,"-0.39","Good","Mixed trend","Mixed trend","Hold",43.4,49.19,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","46.59-47.06","Neutral","False",2.66,1.7,"2025-09-17 11:03:00"
"MRNA","Mid",NA,"Yes",24.7683333333333,24.792,24.811,24.84,-0.29,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,7.08,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.27-24.52","Neutral","False",6.41,-7.51,"2025-09-17 11:03:00"
"GSAT","Mid",NA,"No",33.8034333333333,33.791,33.762,32.09,5.34,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,1.05,"Hold","Moderate reward to risk ratio zone","-","Moderate","31.78-32.59","Higher","False",4.41,-0.4,"2025-09-17 11:03:00"
"RGC","Mid",NA,"No",15.1605,15.194,15.193,14.31,5.94,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.32,"Moderate","Good reward to risk ratio zone","-","Weak","14.15-14.97","Neutral","False",19.78,-0.01,"2025-09-17 11:00:00"
"KSPI","Large","Good","No",89.0866666666667,89.014,88.854,84.73,5.14,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.09,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.12","Higher","False",3.46,10.48,"2025-09-17 11:03:00"
"MPW","Mid",NA,"No",5.0843,5.083,5.085,4.85,4.83,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","4.85-5.03","Neutral","False",2.4,-2.39,"2025-09-17 11:03:00"
"PAY","Mid","Moderate","No",34.495,34.535,34.435,33.07,4.31,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,2.14,"Moderate","Good reward to risk ratio zone","-","Moderate","33.41-33.86","Higher","False",3.91,0.44,"2025-09-17 11:03:00"
"YSXT","Micro","Moderate","No",3.1,3.112,3.104,2.66,16.54,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.15,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.7","Higher","False",11.12,0.18,"2025-09-17 11:02:00"
"TRU","Large","Moderate","No",92.115,92.222,92.264,89.98,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.4,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.28-91.2","Neutral","False",3.28,1.99,"2025-09-17 11:04:00"
"PVLA","Small",NA,"No",55.5433333333333,55.453,55.214,54.51,1.9,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.43-54.79","Neutral","False",5.49,-2.53,"2025-09-17 11:04:00"
"CSTL","Small",NA,"No",22.1966666666667,22.191,22.132,21.75,2.05,"-","Good","Mixed trend","Mixed trend","Hold",18.96,25.3,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.76-21.98","Neutral","False",4.85,-0.34,"2025-09-17 11:04:00"
