"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRFX","Nano",NA,"No",1.67,1.683,1.712,1.41,18.44,"0.14","Moderate","Mixed trend","Uptrend",1.34,3.67,6.06,"Moderate","Price between support and resistance","-","1.69-1.69","Higher","True",8.69,-32.16,"2025-09-04 15:43:00"
"YQ","Nano",NA,"No",2.39,2.406,2.437,2.05,16.59,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.34,"Moderate","Price between support and resistance","-","1.9-2.15","Neutral","True",4.9,-2.87,"2025-09-04 15:41:00"
"RDGT","Nano",NA,"No",1.38,1.37,1.365,1.16,18.97,"-","Moderate","Mixed trend","Uptrend",1.12,1.64,0.97,"Moderate","Price between support and resistance","-","1.19-1.31","Neutral","True",7.73,-0.26,"2025-09-04 15:43:00"
"VANI","Micro",NA,"No",1.3553,1.349,1.338,1.16,16.84,"-","Moderate","Mixed trend","Uptrend",1.14,1.84,2.22,"Good","Price between support and resistance","-","1.15-1.23","Higher","True",6.17,-0.45,"2025-09-04 15:43:00"
"AMZU","-",NA,"No",40.7215,40.695,40.636,37.58,8.36,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.52,"Moderate","Price between support and resistance","-","39.31-40.66","Neutral","True",3.65,NA,"2025-09-04 15:43:00"
"BRKU","-",NA,"No",26.65,26.662,26.669,26.08,2.19,"0.25","Good","Mixed trend","Uptrend",23.46,27.34,0.22,"Moderate","Price between support and resistance","-","26.21-26.67","Neutral","True",2.87,NA,"2025-09-04 15:36:00"
"XLY","-",NA,"No",235.1,235.113,235.003,230.94,1.8,"-","Good","Mixed trend","Uptrend",217.87,240.48,0.31,"Moderate","Price between support and resistance","-","233.76-234.4","Neutral","True",1.64,NA,"2025-09-04 15:46:00"
"GLDM","-",NA,"No",70.2899,70.284,70.278,70.58,-0.41,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.4,"Moderate","Price between support and resistance","-","70.16-70.16","Neutral","True",1.7,NA,"2025-09-04 15:48:00"
"HPE","Large","Moderate","Yes",23.285,23.298,23.322,22.82,2.04,"5.29","Moderate","Downtrend","Uptrend",20.27,24.72,0.48,"Moderate","Price between support and resistance","-","23.39-24.14","Neutral","True",2.13,1.04,"2025-09-04 15:40:00"
"CAL","Small","Good","No",14.135,14.119,14.084,14.95,-5.45,"-17.97","Good","Uptrend","Mixed trend",13.6,16.31,4.04,"Good","Price between support and resistance","-","13.16-14.04","Neutral","True",5.98,2.42,"2025-09-04 15:38:00"
"LULU","Large","Good","Yes",205.25,205.123,204.893,198.53,3.38,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,5.19,"Moderate","Price between support and resistance","-","200.96-203.84","Neutral","True",3.22,14.69,"2025-09-04 15:39:00"
"WLY","Mid","Moderate","No",37.97,37.933,37.926,39.77,-4.53,"-0.22","Moderate","Uptrend","Mixed trend",38.02,46.67,-181.77,"Moderate","Value Zone - Price near support"," Strong Positive Earnings","36.52-38.38","Neutral","True",2.5,1.53,"2025-09-04 15:39:00"
"ABM","Mid","Moderate","No",48.19,48.2,48.179,48.72,-1.09,"-","Good","Mixed trend","Mixed trend",46.33,51.07,1.55,"Good","Price between support and resistance","-","48.2-48.28","Neutral","True",2.29,1.25,"2025-09-04 15:38:00"
"TTC","Mid","Good","No",79.97,79.977,79.933,80.53,-0.7,"-4.63","Moderate","Mixed trend","Mixed trend",72.95,86.22,0.89,"Moderate","Price between support and resistance","-","79.75-79.75","Neutral","True",2.4,3.89,"2025-09-04 15:39:00"
"AVAV","Large","Moderate","No",224.59,224.685,224.965,238.23,-5.73,"0.76","Moderate","Mixed trend","Mixed trend",227.78,302.57,-24.45,"Moderate","Value Zone - Price near support","-","230.51-230.51","Neutral","True",4.28,1.55,"2025-09-04 15:41:00"
"CRM","Large","Good","Yes",243.93,243.906,243.811,256.45,-4.88,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,11.16,"Moderate","Value Zone - Price near support","-","237.37-243.57","Neutral","True",3.25,6.87,"2025-09-04 15:41:00"
"LUMN","Mid",NA,"No",5.01,5.012,5.016,4.72,6.14,"1.17","Moderate","Mixed trend","Mixed trend",4.21,5.68,0.83,"Hold","Price between support and resistance","-","4.8-5.04","Neutral","True",4.16,-1.19,"2025-09-04 15:41:00"
"NEGG","Small",NA,"No",40.475,40.495,40.641,30.97,30.69,"1.55","Moderate","Mixed trend","Mixed trend",27.03,140.95,7.47,"Moderate","Price between support and resistance","-","35.85-41","Neutral","True",19.8,-1.18,"2025-09-04 15:43:00"
"METU","-",NA,"No",44.73,44.699,44.707,43.56,2.69,"3.18","Moderate","Mixed trend","Mixed trend",41.69,52.35,2.51,"Moderate","Price between support and resistance","-","44.74-45.49","Neutral","True",4.5,NA,"2025-09-04 15:44:00"
"HOLO","Micro","Moderate","No",4.3635,4.354,4.356,4.51,-3.25,"13.03","Moderate","Uptrend","Downtrend",4.37,10.22,-811.34,"Moderate","Value Zone - Price near support"," Positive News","4.42-4.5","Neutral","True",10.14,442.81,"2025-09-04 15:51:00"
"BBCP","Small","Moderate","No",6.8,6.8,6.805,6.77,0.44,"-","Moderate","Mixed trend","Downtrend",6.55,7.47,2.7,"Good","Price between support and resistance","-","6.66-6.73","Neutral","True",3.2,0.22,"2025-09-04 15:37:00"
"CRMT","Micro","Moderate","No",36.84,36.662,36.699,44.65,-17.49,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-11.4,"Hold","Low Value Zone","-","34.81-35","Neutral","True",6.93,2.33,"2025-09-04 15:38:00"
"DAVA","Small","Moderate","No",9.95,9.954,9.979,14.38,-30.81,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.54,"Hold","Low Value Zone - Price below support"," Moderate Earnings","9.96-10.9","Neutral","True",5.53,0.41,"2025-09-04 15:38:00"
"SAIC","Mid","Good","No",106.665,106.721,106.84,114.11,-6.52,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-7.33,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","106.77-107.4","Neutral","True",3.48,7.11,"2025-09-04 15:39:00"
"NEON","Micro",NA,"No",6.1918,6.224,6.159,21.52,-71.23,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.8,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 15:41:00"
"AAPD","-",NA,"No",15.075,15.078,15.08,15.1,-0.17,"0.24","Moderate","Mixed trend","Downtrend",14.96,18.46,29.2,"Moderate","Value Zone - Price near support","-","15.16-15.16","Higher","True",3.16,NA,"2025-09-04 15:43:00"
"AVS","-",NA,"No",11.69,11.688,11.689,11.85,-1.35,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,10.18,"Good","Value Zone - Price near support","-","11.7-11.77","Neutral","True",3.23,NA,"2025-09-04 15:43:00"
"GGLS","-",NA,"No",9.37,9.369,9.378,9.44,-0.74,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,55.77,"Moderate","Value Zone - Price near support","-","9.44-9.53","Neutral","True",3.12,NA,"2025-09-04 15:44:00"
"SMX","Nano",NA,"No",1.5799,1.59,1.59,1.22,29.5,"-5.44","Good","Mixed trend","Downtrend",1.09,8.56,14.17,"Hold","Price between support and resistance"," Positive News","1.61-1.61","Neutral","True",25.94,-7322.6,"2025-09-04 15:50:00"
"AI","Mid",NA,"No",15.5025,15.522,15.581,16.68,-7.06,"-11.66","Moderate","Downtrend","Downtrend",15.83,30.79,-47.11,"Hold","Low Value Zone - Price below support","-","14.39-16.23","Neutral","True",5.51,-2.24,"2025-09-04 15:41:00"
"GOOGL","Large","Good","Yes",232.0149,231.828,231.51,230.66,0.59,"-0.66","Good","Uptrend","Uptrend",186.71,237.25,0.12,"Hold","Price between support and resistance","-","228.75-230.46","Higher","False",1.54,9.39,"2025-09-04 15:40:00"
"AAPL","Large","Good","Yes",238.87,238.835,238.779,238.47,0.17,"-0.17","Good","Uptrend","Uptrend",210.72,245.3,0.23,"Moderate","Price between support and resistance"," Positive News","237.73-238.83","Neutral","False",1.91,6.58,"2025-09-04 15:46:00"
"META","Large","Good","Yes",747.62,747.293,747.044,737.05,1.43,"1.56","Moderate","Uptrend","Uptrend",714.75,814.21,2.03,"Good","Price between support and resistance","-","747.52-749.1","Neutral","False",2.26,27.57,"2025-09-04 15:46:00"
"HIMS","Large","Moderate","No",47.7546,47.735,47.63,44.46,7.41,"0.44","Moderate","Uptrend","Uptrend",40.68,72.02,3.43,"Moderate","Price between support and resistance","-","45.04-47.71","Neutral","False",6.43,0.79,"2025-09-04 15:40:00"
"VSCO","Small","Good","No",25.48,25.45,25.352,22.97,10.93,"0.92","Good","Uptrend","Uptrend",19.76,26.06,0.1,"Hold","Price between support and resistance","-","24.94-24.94","Neutral","False",5.38,1.88,"2025-09-04 15:42:00"
"RKT","Large",NA,"No",19.21,19.158,19.037,17.88,7.44,"0.29","Good","Uptrend","Uptrend",15.4,20.11,0.24,"Moderate","Price between support and resistance","-","18-18.86","Neutral","False",4.59,-0.03,"2025-09-04 15:42:00"
"COOP","Large","Good","No",203.055,202.652,201.513,189.24,7.3,"-","Good","Uptrend","Uptrend",162.24,208.01,0.12,"Moderate","Price between support and resistance","-","195.54-199.98","Neutral","False",4.59,8.92,"2025-09-04 15:42:00"
"FN","Large","Good","No",359.08,358.708,357.833,337.53,6.38,"-","Good","Uptrend","Uptrend",298,368.12,0.15,"Moderate","Price between support and resistance","-","355.82-356.32","Neutral","False",3.36,9.18,"2025-09-04 15:42:00"
"NBY","Nano","Moderate","No",4.2499,4.181,4.151,2.68,58.58,"4.08","Good","Uptrend","Uptrend",0.78,4.54,0.08,"Hold","Price between support and resistance","-","2.83-4.04","Neutral","False",5.04,2.3,"2025-09-04 15:42:00"
"SUPX","Small",NA,"No",66.7,65.557,63.999,48.85,36.54,"-0.35","Good","Uptrend","Uptrend",20.67,73.62,0.15,"Hold","Price between support and resistance","-","48.74-48.74","Higher","False",8.14,-0.53,"2025-09-04 15:43:00"
"MIDU","-",NA,"No",51.5226,51.456,51.243,49.68,3.71,"-","Good","Uptrend","Uptrend",45.94,52.88,0.24,"Hold","Price between support and resistance","-","49.9-50.85","Higher","False",3.92,NA,"2025-09-04 15:43:00"
"RETL","-",NA,"No",10.41,10.397,10.37,9.72,7.1,"-","Good","Uptrend","Uptrend",8.41,10.81,0.2,"Hold","Price between support and resistance","-","10.05-10.24","Neutral","False",4.7,NA,"2025-09-04 15:45:00"
"TYD","-",NA,"No",25.9796,25.974,25.945,25.64,1.32,"-","Good","Uptrend","Uptrend",24.34,26.57,0.36,"Moderate","Price between support and resistance","-","25.46-25.72","Neutral","False",1.52,NA,"2025-09-04 15:44:00"
"WANT","-",NA,"No",50.601,50.508,50.211,48.09,5.22,"-","Good","Uptrend","Uptrend",43.08,51.74,0.15,"Hold","Price between support and resistance","-","48.98-49.5","Higher","False",4.87,NA,"2025-09-04 15:41:00"
"WEBL","-",NA,"No",32.69,32.672,32.64,31.83,2.7,"-","Good","Uptrend","Uptrend",28.59,33.43,0.18,"Moderate","Price between support and resistance","-","31.4-31.99","Neutral","False",4.01,NA,"2025-09-04 15:45:00"
"MCD","Large","Moderate","Yes",317.66,317.595,317.482,316.39,0.4,"-","Good","Uptrend","Uptrend",293.62,326.63,0.37,"Moderate","Price between support and resistance","-","316.84-319.22","Neutral","False",1.42,11.67,"2025-09-04 15:47:00"
"GE","Large","Good","Yes",281.46,281.392,281.329,275.93,2,"-","Good","Uptrend","Uptrend",256.3,288.35,0.27,"Moderate","Price between support and resistance","-","281.67-281.67","Neutral","False",2.19,7.01,"2025-09-04 15:47:00"
"BND","-",NA,"No",73.91,73.908,73.901,73.64,0.37,"0.15","Good","Uptrend","Uptrend",71.57,75.59,0.72,"Moderate","Price between support and resistance","-","73.83-73.86","Neutral","False",0.53,NA,"2025-09-04 15:48:00"
"AGG","-",NA,"No",99.595,99.589,99.582,99.23,0.37,"-","Good","Uptrend","Uptrend",96.42,101.86,0.71,"Moderate","Price between support and resistance","-","99.36-99.52","Neutral","False",0.51,NA,"2025-09-04 15:48:00"
"GMAB","Large","Moderate","No",27.285,27.261,27.258,27.08,0.76,"0.38","Good","Uptrend","Uptrend",21.86,27.92,0.12,"Hold","Price between support and resistance"," Positive News","27.14-27.26","Neutral","False",2.69,1.93,"2025-09-04 15:50:00"
"STTK","-",NA,"No",1.42,1.397,1.362,1.28,10.94,"-3.77","Good","Uptrend","Uptrend",0.82,1.56,0.24,"Hold","Price between support and resistance"," Positive News","1.21-1.34","Neutral","False",8.59,NA,"2025-09-04 15:50:00"
"RPRX","Large","Good","No",36.755,36.719,36.689,36.66,0.26,"-","Moderate","Uptrend","Uptrend",35.14,38.86,1.31,"Moderate","Price between support and resistance"," Positive News","36.41-36.47","Neutral","False",2.07,2.29,"2025-09-04 15:51:00"
"AGX","Mid","Good","No",236.91,237.11,236.873,227.03,4.35,"1.31","Moderate","Mixed trend","Uptrend",211.18,259.51,0.88,"Good","Price between support and resistance","-","233.98-236.1","Neutral","False",5.1,7.17,"2025-09-04 15:38:00"
"BRC","Mid","Good","No",82.595,82.603,82.348,77.7,6.3,"4.72","Good","Mixed trend","Uptrend",69.12,85.92,0.25,"Hold","Price between support and resistance","-","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 15:38:00"
"CPRT","Large","Moderate","Yes",49.88,49.865,49.844,48.12,3.66,"1.83","Good","Mixed trend","Uptrend",45.96,51.02,0.29,"Moderate","Price between support and resistance","-","49.63-49.63","Neutral","False",2.12,1.51,"2025-09-04 15:38:00"
"DOCU","Large","Good","No",76.02,75.979,75.826,75.9,0.16,"-0.09","Moderate","Mixed trend","Uptrend",72.37,83.57,2.07,"Moderate","Price between support and resistance","-","74.42-75.65","Neutral","False",3.66,5.26,"2025-09-04 15:38:00"
"VBNK","Small","Moderate","No",11.97,11.972,11.954,11.36,5.37,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.35,"Moderate","Price between support and resistance","-","11.01-11.83","Neutral","False",3.09,0.8,"2025-09-04 15:35:00"
"ZGN","Mid","Moderate","No",8.68,8.679,8.666,8.39,3.46,"-","Good","Mixed trend","Uptrend",8.15,9.71,1.94,"Hold","Price between support and resistance","-","8.37-8.43","Neutral","False",3.24,0.35,"2025-09-04 15:39:00"
"OPEN","Mid",NA,"No",5.965,5.961,5.947,5.13,16.28,"-0.08","Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 15:39:00"
"SOUN","Mid",NA,"No",13.255,13.271,13.288,12.74,4.04,"0","Moderate","Mixed trend","Uptrend",11.47,17.47,2.35,"Moderate","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 15:39:00"
"AVGO","Large","Moderate","Yes",306.325,306.234,306.247,302.39,1.3,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.66,"Moderate","Price between support and resistance"," Positive News","306-306.56","Neutral","False",3.32,2.75,"2025-09-04 15:41:00"
"INHD","Nano",NA,"No",8.8194,8.811,8.732,4.76,85.28,"0.79","Good","Mixed trend","Uptrend",1.68,11.19,0.33,"Moderate","Price between support and resistance","-","4.76-8.8","Neutral","False",13.61,-2.71,"2025-09-04 15:41:00"
"MU","Large","Good","Yes",123.56,123.585,123.515,118.72,4.08,"-0.1","Good","Mixed trend","Uptrend",113.38,132.78,0.91,"Moderate","Price between support and resistance","-","118.58-121.37","Neutral","False",3.54,5.54,"2025-09-04 15:41:00"
"NFLX","Large","Good","Yes",1254.5,1254.296,1254.519,1226.18,2.31,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.57,"Moderate","Price between support and resistance","-","1223.01-1241.95","Neutral","False",2.64,23.42,"2025-09-04 15:41:00"
"MLYS","Mid",NA,"No",33.035,32.994,32.682,29.25,12.94,"0.28","Good","Mixed trend","Uptrend",14.19,33.92,0.05,"Hold","Price between support and resistance","-","30.43-31.78","Neutral","False",5.59,-3.56,"2025-09-04 15:42:00"
"PTON","Mid",NA,"No",8.18,8.176,8.152,7.6,7.63,"0.64","Good","Mixed trend","Uptrend",6.78,9.08,0.64,"Moderate","Price between support and resistance","-","8.03-8.04","Neutral","False",7.03,-0.3,"2025-09-04 15:42:00"
"WHD","Mid","Good","No",43.165,43.208,43.177,40.4,6.84,"-","Moderate","Mixed trend","Uptrend",39.49,49.44,1.71,"Moderate","Price between support and resistance","-","42.64-42.87","Neutral","False",2.89,2.65,"2025-09-04 15:42:00"
"MTH","Mid","Good","No",81.73,81.709,81.519,76.78,6.45,"-","Good","Mixed trend","Uptrend",70.06,83.61,0.16,"Moderate","Price between support and resistance","-","80.19-80.19","Neutral","False",3.23,8.77,"2025-09-04 15:42:00"
"MSGY","Micro","Poor","No",17.6043,17.863,17.815,12.6,39.72,"-","Moderate","Mixed trend","Uptrend",11.58,16.02,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-12.99","Neutral","False",5.99,0.09,"2025-09-04 15:39:00"
"HWH","Nano",NA,"No",6.06,6.041,6.206,4.43,36.79,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.4,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 15:43:00"
"SOGP","Micro","Poor","No",34.79,34.66,34.471,27.3,27.44,"-0.83","Good","Mixed trend","Uptrend",3.77,37.57,0.09,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 15:43:00"
"AAPU","-",NA,"No",28.985,28.978,28.975,28.91,0.26,"-0.5","Good","Mixed trend","Uptrend",23.46,29.92,0.17,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",3.76,NA,"2025-09-04 15:43:00"
"AVL","-",NA,"No",46.34,46.337,46.331,45.2,2.52,"1.79","Moderate","Mixed trend","Uptrend",40.19,51.45,0.83,"Moderate","Price between support and resistance","-","45.95-46.3","Neutral","False",6.71,NA,"2025-09-04 15:43:00"
"DPST","-",NA,"No",112.88,112.938,112.867,109.36,3.22,"0.6","Good","Mixed trend","Uptrend",92.35,116.5,0.18,"Hold","Price between support and resistance","-","110.89-112.11","Neutral","False",5.5,NA,"2025-09-04 15:44:00"
"FAS","-",NA,"No",180.47,180.407,180.38,175.12,3.06,"0.57","Good","Mixed trend","Uptrend",162.65,185.62,0.29,"Hold","Price between support and resistance","-","178.82-180.02","Neutral","False",3.3,NA,"2025-09-04 15:44:00"
"GGLL","-",NA,"No",58.18,58.173,58.06,57.5,1.18,"-1.11","Good","Mixed trend","Uptrend",39.56,59.58,0.07,"Hold","Price between support and resistance","-","56.12-56.39","Neutral","False",3.04,NA,"2025-09-04 15:44:00"
"JNUG","-",NA,"No",114.92,114.937,114.828,118.61,-3.11,"-1.88","Good","Mixed trend","Uptrend",81.89,123.99,0.27,"Moderate","Price between support and resistance","-","114.47-114.47","Neutral","False",5.42,NA,"2025-09-04 15:44:00"
"MEXX","-",NA,"No",18.94,18.907,18.808,18.73,1.12,"-","Good","Mixed trend","Uptrend",16.62,19.76,0.35,"Moderate","Price between support and resistance","-","18.4-18.54","Neutral","False",4.46,NA,"2025-09-04 14:49:00"
"MUU","-",NA,"No",23.29,23.277,23.23,21.54,8.12,"-0.5","Good","Mixed trend","Uptrend",19.88,27.57,1.26,"Hold","Price between support and resistance","-","21.32-21.82","Neutral","False",7.26,NA,"2025-09-04 15:41:00"
"NAIL","-",NA,"No",90.5,90.594,90.347,82.87,9.21,"1.72","Good","Mixed trend","Uptrend",64.04,92.87,0.09,"Hold","Price between support and resistance","-","83.48-87.6","Neutral","False",8.44,NA,"2025-09-04 15:44:00"
"PALU","-",NA,"No",22.47,22.531,22.624,22.34,0.58,"-","Moderate","Mixed trend","Uptrend",20.88,28.15,3.58,"Moderate","Price between support and resistance","-","21.75-22.25","Neutral","False",10.25,NA,"2025-09-04 15:20:00"
"SPXL","-",NA,"No",195.49,195.535,195.436,191.55,2.06,"0.27","Good","Mixed trend","Uptrend",177.54,201.64,0.34,"Moderate","Price between support and resistance","-","193.58-194.96","Neutral","False",2.28,NA,"2025-09-04 15:45:00"
"TMF","-",NA,"No",38.07,38.07,38.062,37.28,2.12,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.19,"Moderate","Price between support and resistance","-","37.86-37.88","Neutral","False",3.17,NA,"2025-09-04 15:45:00"
