"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMCF","Nano",NA,"No",2.05866666666667,2.065,2.052,1.72,19.69,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 10:40:00"
"HUMA","Micro",NA,"No",1.76,1.76,1.754,1.53,15.03,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.57","Neutral","True",8.65,-0.47,"2025-09-18 10:41:00"
"NBTX","-",NA,"No",12.5730666666667,12.553,12.486,10.203,23.23,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,12.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.72-12.26","Neutral","True",5.28,NA,"2025-09-18 10:41:00"
"INTW","-",NA,"No",34.6633333333333,34.753,34.696,22.71,52.63,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-33.35","Neutral","True",12.71,NA,"2025-09-18 10:42:00"
"CRWL","-",NA,"No",36.9221666666667,36.916,36.882,30.54,20.9,"11.2","Moderate","Mixed trend","Uptrend","Hold",28.29,43.78,0.79,"Hold","Moderate reward to risk ratio zone","-","Moderate","33.12-33.99","Neutral","True",9.34,NA,"2025-09-18 10:42:00"
"INTL","-",NA,"No",27.7415333333333,27.775,27.817,27.845,-0.37,"0.26","Moderate","Downtrend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Weak","27.19-27.46","Higher","True",1.27,NA,"2025-09-18 10:39:00"
"GPUS","Nano",NA,"No",0.5317,0.545,0.547,0.412,29.05,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.4","Neutral","True",16.03,-28.33,"2025-09-18 10:40:00"
"BITF","Small",NA,"No",3.5216,3.507,3.49,3.05,15.46,"11.55","Good","Uptrend","Uptrend","Hold",1.32,3.68,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.42","Neutral","False",7.67,-0.16,"2025-09-18 10:38:00"
"BBAI","Mid",NA,"No",6.1735,6.161,6.144,6.02,2.55,"3.68","Moderate","Uptrend","Uptrend","Hold",4.76,8.78,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.11","Neutral","False",9.58,-1.58,"2025-09-18 10:38:00"
"SNDK","Large",NA,"No",100.796666666667,100.745,100.474,93.97,7.26,"2.72","Good","Uptrend","Uptrend","Hold",50,103.44,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","95.2-96.26","Neutral","False",4.09,-11.32,"2025-09-18 10:40:00"
"NTLA","Small",NA,"No",14.6611666666667,14.626,14.514,12.41,18.14,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.06,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 10:40:00"
"NNOX","Micro",NA,"No",4.18793333333333,4.179,4.182,3.91,7.11,"1.53","Moderate","Uptrend","Uptrend","Hold",3.79,5.82,3.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.98","Neutral","False",5.82,-0.9,"2025-09-18 10:41:00"
"TSLA","Large","Moderate","Yes",427.980933333333,428.008,428.349,425.86,0.5,"0.71","Good","Mixed trend","Uptrend","Hold",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.64","Neutral","False",5.73,1.66,"2025-09-18 10:39:00"
"META","Large","Good","Yes",787.095,787.416,787.256,775.715,1.47,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","771.35-779.13","Neutral","False",3.32,27.54,"2025-09-18 10:42:00"
"PLUG","Mid",NA,"No",2.0423,2.03,2.021,2,2.12,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.02","Neutral","False",8.96,-2.28,"2025-09-18 10:38:00"
"SNAP","Large",NA,"No",8.31803333333333,8.316,8.333,7.99,4.11,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.9,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 10:38:00"
"RGTI","Mid",NA,"No",24.135,24.15,24.165,21.99,9.75,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,25.43,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.88","Neutral","False",10.72,-0.88,"2025-09-18 10:38:00"
"BMNR","Large",NA,"No",61.7517666666667,62.088,62.226,57.07,8.2,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.63,"Hold","Low reward, High risk zone","-","Strong","58.65-59.54","Neutral","False",11.75,-3.03,"2025-09-18 10:38:00"
"PLTR","Large","Moderate","Yes",174.591566666667,174.672,175.044,168.33,3.72,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",7.57,0.3,"2025-09-18 10:39:00"
"QBTS","Mid",NA,"No",23.1117333333333,23.11,23.099,22.54,2.54,"1.04","Moderate","Mixed trend","Uptrend","Hold",16.08,24.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.34-22.88","Neutral","False",9.22,-1.13,"2025-09-18 10:39:00"
"QS","Mid",NA,"No",11.0368666666667,11.015,10.99,10.26,7.57,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 10:39:00"
"IONQ","Large",NA,"No",68.3180333333333,68.283,68.447,65.44,4.4,"4.62","Moderate","Mixed trend","Uptrend","Hold",41.3,71.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.95-67.64","Higher","False",9.02,-2.06,"2025-09-18 10:39:00"
"CLSK","Mid","Moderate","No",12.7273,12.758,12.733,11.44,11.25,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.8","Neutral","False",7.66,0.86,"2025-09-18 10:39:00"
"CRWD","Large",NA,"Yes",491.768366666667,491.385,491.142,445.5,10.39,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.52,"Hold","Low reward, High risk zone","-","Strong","461.27-468.91","Neutral","False",4.62,-1.2,"2025-09-18 10:39:00"
"ASML","Large","Good","No",933.996666666667,934.721,933.749,872.27,7.08,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,958.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-919.48","Neutral","False",3.32,28.26,"2025-09-18 10:39:00"
"TSM","Large","Moderate","No",264.87,265.019,264.613,262.79,0.79,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,272.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-255.99","Neutral","False",3.88,9.22,"2025-09-18 10:39:00"
"AMAT","Large","Good","Yes",189.685,189.811,189.855,178.13,6.49,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Moderate","180.2-187.33","Neutral","False",4.81,8.37,"2025-09-18 10:39:00"
"NVO","Large","Good","No",62.09,62.077,61.943,58.2,6.68,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.27","Neutral","False",4.73,3.93,"2025-09-18 10:39:00"
"OKLO","Large",NA,"No",100.387866666667,100.297,100.314,95.29,5.35,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-98.34","Neutral","False",9.53,-0.38,"2025-09-18 10:39:00"
"MU","Large","Good","Yes",169.010833333333,169.108,168.891,159.99,5.64,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 10:39:00"
"BLSH","Mid",NA,"No",60.6778,60.672,59.996,54.35,11.64,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,59.13,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.52","Neutral","False",9.52,-2.52,"2025-09-18 10:39:00"
"CAMT","Mid","Moderate","No",99.2,99.14,98.748,89,11.46,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-94.97","Higher","False",5.59,2.72,"2025-09-18 10:40:00"
"KLAC","Large","Good","Yes",1070.13333333333,1070.753,1070.633,989.87,8.11,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1100.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1041.92","Higher","False",4.54,30.39,"2025-09-18 10:40:00"
"MKSI","Mid","Good","No",128.961666666667,129.04,128.803,119.44,7.97,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,132.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-125.54","Neutral","False",5.31,3.95,"2025-09-18 10:40:00"
"STEP","Mid",NA,"No",64.8633333333333,64.872,64.914,60.13,7.87,"4","Moderate","Mixed trend","Uptrend","Hold",58.3,66.88,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.21","Neutral","False",4.3,-3.21,"2025-09-18 10:40:00"
"ONTO","Mid","Good","No",124.155,124.387,124.46,116,7.03,"6.55","Moderate","Mixed trend","Uptrend","Hold",99.82,128.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","120.11-121.89","Neutral","False",5.63,4.04,"2025-09-18 10:40:00"
"QSI","Micro",NA,"No",1.48726666666667,1.486,1.471,1.26,18.04,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Higher","False",9.39,-0.67,"2025-09-18 10:40:00"
"HWKN","Mid","Moderate","No",177.211666666667,177.162,176.507,173.71,2.02,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","173.67-174.76","Higher","False",2.94,4.05,"2025-09-18 10:39:00"
"SPY","-",NA,"No",663.821433333333,663.99,664.09,659.18,0.7,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.54-657.18","Neutral","False",1.71,NA,"2025-09-18 10:41:00"
"VOO","-",NA,"No",610.339666666667,610.487,610.575,606.09,0.7,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.13-604.24","Neutral","False",1.7,NA,"2025-09-18 10:41:00"
"QQQ","-",NA,"No",596.9067,597.043,597.12,590,1.17,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.45,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.97-590.94","Neutral","False",2.45,NA,"2025-09-18 10:41:00"
"SOXL","-",NA,"No",33.7303333333333,33.796,33.81,30.47,10.7,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.98","Neutral","False",9.76,NA,"2025-09-18 10:41:00"
"TQQQ","-",NA,"No",101.756433333333,101.824,101.861,98.33,3.48,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 10:41:00"
"IWM","-",NA,"No",242.981666666667,243.126,243.135,238.89,1.71,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 10:42:00"
"IBIT","-",NA,"No",66.9116666666667,66.896,66.904,65.67,1.89,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.57-66.24","Neutral","False",3.78,NA,"2025-09-18 10:42:00"
"XLF","-",NA,"No",54.3966666666667,54.417,54.439,54.08,0.59,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","53.31-53.86","Neutral","False",1.92,NA,"2025-09-18 10:42:00"
"SMH","-",NA,"No",316.886666666667,316.979,317.008,305.25,3.81,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.21,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.41","Neutral","False",3.3,NA,"2025-09-18 10:42:00"
"SOXX","-",NA,"No",267.82,267.93,268.006,258.53,3.59,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,274.86,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","261.52-264.81","Neutral","False",3.5,NA,"2025-09-18 10:42:00"
"QTUM","-",NA,"No",104.072666666667,104.111,104.129,101.55,2.48,"2.24","Good","Mixed trend","Uptrend","Hold",91.76,106.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","101.99-103.03","Neutral","False",2.68,NA,"2025-09-18 10:42:00"
"VGT","-",NA,"No",734.715666666667,734.795,734.453,721.5,1.83,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.39,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","720.03-727.37","Neutral","False",2.72,NA,"2025-09-18 10:42:00"
"XSD","-",NA,"No",320.611666666667,320.885,320.382,308.41,3.96,"-","Good","Mixed trend","Uptrend","Hold",269.97,328.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","314.2-316.93","Neutral","False",3.36,NA,"2025-09-18 10:42:00"
"TECL","-",NA,"No",117.106366666667,117.14,117.066,111.46,5.07,"3.56","Good","Mixed trend","Uptrend","Hold",99.17,120.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","114.02-115.17","Neutral","False",8.2,NA,"2025-09-18 10:42:00"
"BULZ","-",NA,"No",253.950033333333,254.275,253.697,232.93,9.02,"7.2","Good","Mixed trend","Uptrend","Hold",188.8,260.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-248.02","Neutral","False",9.59,NA,"2025-09-18 10:40:00"
"SOXQ","-",NA,"No",49.5116666666667,49.541,49.548,47.75,3.69,"-","Good","Mixed trend","Uptrend","Hold",43.86,50.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.52-49.01","Neutral","False",3.46,NA,"2025-09-18 10:42:00"
"DIA","-",NA,"No",463.826666666667,463.933,463.872,461.26,0.56,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","454.55-459.19","Neutral","False",1.71,NA,"2025-09-18 10:42:00"
"AAPL","Large","Good","Yes",237.898333333333,237.783,237.61,238.99,-0.46,"0.41","Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.14-235.52","Neutral","False",3.38,6.6,"2025-09-18 10:42:00"
"MSFT","Large","Good","Yes",512.6893,512.595,512.148,510.02,0.52,"0.21","Good","Uptrend","Mixed trend","Hold",496.68,567.98,3.4,"Good","Excellent reward to risk ratio zone","-","Moderate","502.44-507.56","Neutral","False",2.14,13.62,"2025-09-18 10:42:00"
"OPEN","Mid",NA,"No",10.2751333333333,10.237,10.172,10.21,0.64,"0.47","Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 10:38:00"
"SNPS","Large","Moderate","Yes",467.583433333333,467.118,465.387,425.4,9.92,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.95,"Hold","Good reward to risk ratio zone","-","Strong","429.54-456.41","Neutral","False",3.64,7.4,"2025-09-18 10:39:00"
"LWLG","Small",NA,"No",3.54833333333333,3.529,3.458,3.01,17.88,"3.33","Good","Uptrend","Mixed trend","Hold",2.3,3.91,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.13","Higher","False",9.84,-0.17,"2025-09-18 10:40:00"
"IFRX","Micro",NA,"No",1.36996666666667,1.365,1.358,1.18,16.1,"2.86","Good","Uptrend","Mixed trend","Hold",0.97,1.86,1.16,"Moderate","Moderate reward to risk ratio zone","-","None","1.21-1.31","Higher","False",8.69,-0.86,"2025-09-18 10:38:00"
"HCWB","-",NA,"No",4.61,4.581,4.513,4.31,6.96,"1.23","Good","Uptrend","Mixed trend","Hold",3.51,7.52,2.61,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.34","Higher","False",12.34,NA,"2025-09-18 10:39:00"
"ORKA","-",NA,"No",16.2966666666667,16.241,16.2,16.21,0.53,"-","Moderate","Uptrend","Mixed trend","Hold",13.98,18.92,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.97-16.14","Neutral","False",8.36,NA,"2025-09-18 10:41:00"
"NVDA","Large","Good","Yes",175.56,175.657,175.46,170.29,3.09,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","172.05-173.8","Neutral","False",5.67,3.51,"2025-09-18 10:38:00"
"AMZN","Large","Good","Yes",231.795,231.874,231.782,231.62,0.08,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.15-229.47","Neutral","False",3.05,6.55,"2025-09-18 10:42:00"
"GOOGL","Large","Good","Yes",250.828266666667,250.958,251.523,249.53,0.52,"0.79","Moderate","Mixed trend","Mixed trend","Hold",199.84,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.81-248.32","Higher","False",3.26,9.38,"2025-09-18 10:42:00"
"FDX","Large","Good","Yes",227.886666666667,227.957,228.137,225.78,0.93,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.33,249.91,3.36,"Moderate","Excellent reward to risk ratio zone","-","Weak","223.33-225.61","Neutral","False",3.22,16.82,"2025-09-18 10:38:00"
"LEN","Large","Good","Yes",132.918333333333,133.031,132.824,132.97,-0.04,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.22,"Moderate","Moderate reward to risk ratio zone","-","Weak","130.26-131.59","Neutral","False",3.81,12.07,"2025-09-18 10:38:00"
"SOUN","Mid",NA,"No",15.1158,15.126,15.138,15.12,-0.03,"3.07","Moderate","Mixed trend","Mixed trend","Hold",12.16,17.47,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong","14.82-14.97","Higher","False",8.98,-0.68,"2025-09-18 10:39:00"
"QUBT","Mid",NA,"No",18.125,18.172,18.321,17.71,2.34,"4.21","Moderate","Mixed trend","Mixed trend","Hold",15.3,20.56,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","False",9.62,-0.74,"2025-09-18 10:39:00"
"PYPL","Large","Good","Yes",69.4983333333333,69.516,69.401,68.62,1.28,"2.38","Good","Mixed trend","Mixed trend","Hold",65.52,81.29,2.95,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 10:40:00"
"LULU","Large","Good","Yes",168.942933333333,169.075,169.066,163.48,3.34,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,7.86,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.25","Neutral","False",4.03,14.65,"2025-09-18 10:40:00"
"ASST","Micro",NA,"No",3.9798,3.973,3.982,3.68,8.15,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,14.55,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 10:40:00"
"SBET","Mid",NA,"No",18.3766666666667,18.426,18.449,17.12,7.34,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.92,41.37,9.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.45","Neutral","False",15.94,-13.58,"2025-09-18 10:40:00"
"PESI","Micro",NA,"No",9.68333333333333,9.693,9.761,8.19,18.23,"15.53","Moderate","Mixed trend","Mixed trend","Hold",8.03,12.91,1.92,"Hold","Good reward to risk ratio zone","-","Strong","8.43-9.35","Higher","False",4.97,-1.12,"2025-09-18 10:40:00"
"B","Large","Good","No",29.3783333333333,29.377,29.37,29.48,-0.34,"-0.79","Moderate","Mixed trend","Mixed trend","Hold",23.57,30.56,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","28.79-29.09","Neutral","False",2.76,1.59,"2025-09-18 10:40:00"
"GIS","Large","Good","Yes",49.94,49.947,49.894,49.18,1.55,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.94-49.37","Neutral","False",2.46,5.29,"2025-09-18 10:40:00"
"MANU","Mid",NA,"No",15.6185333333333,15.636,15.675,15.38,1.55,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.06,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.31-15.46","Higher","False",2.77,-0.26,"2025-09-18 10:39:00"
"VVPR","-",NA,"No",5.0398,5.042,5.063,4.84,4.13,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.98","Higher","False",11.14,NA,"2025-09-18 10:39:00"
"SHOT","-",NA,"No",0.328166666666667,0.329,0.327,0.304,7.95,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,31.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 10:41:00"
NA,"ETF",NA,"No",5.09666666666667,5.088,5.087,4.92,3.59,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,12.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5-5.05","Neutral","False",10.17,NA,"2025-09-18 10:37:00"
"PRGS","Small","Moderate","No",43.4133333333333,43.402,43.253,41.91,3.59,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.47-42.74","Higher","False",2.89,1.3,"2025-09-18 10:41:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.05","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"VSTD","Nano",NA,"No",1.86166666666667,1.86,1.856,1.75,6.38,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.8","Neutral","False",13.49,-0.62,"2025-09-18 10:41:00"
"PH","Large","Good","Yes",756.085,756.588,756.396,738.5,2.38,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","740.96-747.06","Neutral","False",2.69,27.1,"2025-09-18 10:40:00"
