"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",347.59,347.468,348.459,329.71,5.42,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,4.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 15:46:00"
"ASML","Large","Good","No",928.656666666667,928.759,928.403,872.27,6.46,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 15:46:00"
"LASE","Micro",NA,"No",4.8281,4.801,4.723,2.8,72.43,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:46:00"
"CDLX","Micro",NA,"No",2.89236666666667,2.88,2.92,1.43,102.26,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.38","Neutral","True",10.95,-3.72,"2025-09-18 15:46:00"
"TIC","Mid",NA,"No",13.3266666666667,13.331,13.373,10.94,21.82,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:47:00"
"CAMT","Mid","Moderate","No",100.548333333333,100.525,100.484,89,12.98,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.22","Neutral","True",5.59,2.72,"2025-09-18 15:47:00"
"AKRO","Mid",NA,"No",46.38,46.408,46.357,42.18,9.96,"11.81","Good","Mixed trend","Uptrend","Hold",41.51,56.23,2.04,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.17","Neutral","True",5.32,-3.81,"2025-09-18 15:47:00"
"APVO","Nano","Good","No",1.95316666666667,1.956,1.964,1.41,38.52,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.07,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:47:00"
"BRFH","Micro",NA,"No",3.90333333333333,3.907,3.897,2.91,34.14,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.57","Neutral","True",9.42,-0.19,"2025-09-18 15:48:00"
"AQB","Nano",NA,"No",1.41476666666667,1.422,1.417,1.14,24.1,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 15:48:00"
"RZLT","Small",NA,"No",8.09,8.091,8.063,7.71,4.93,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.5","Neutral","True",5.52,-1.16,"2025-09-18 15:48:00"
"NNOX","Micro",NA,"No",4.16666666666667,4.164,4.157,3.91,6.56,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 15:49:00"
"HUMA","Micro",NA,"No",1.805,1.804,1.822,1.53,17.97,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:49:00"
"NBTX","-",NA,"No",12.5373666666667,12.498,12.49,10.203,22.88,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 15:50:00"
"ORKA","-",NA,"No",16.7116666666667,16.738,16.685,16.21,3.09,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 15:50:00"
"INTL","-",NA,"No",27.793,27.8,27.804,27.845,-0.19,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 15:50:00"
"SMH","-",NA,"No",317.391,317.356,317.411,305.25,3.98,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.22","Neutral","True",3.3,NA,"2025-09-18 15:51:00"
"INTW","-",NA,"No",33.2589,33.287,33.266,22.71,46.45,"55.88","Good","Mixed trend","Uptrend","Hold",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.93","Neutral","True",12.71,NA,"2025-09-18 15:51:00"
"ARKF","-",NA,"No",56.9083333333333,56.9,56.931,55.37,2.78,"1.02","Good","Mixed trend","Uptrend","Hold",51.91,58.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.77-56.34","Neutral","True",3.75,NA,"2025-09-18 15:51:00"
"CIBR","-",NA,"No",76.9216666666667,76.915,76.916,75.24,2.24,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 15:51:00"
"RGTI","Mid",NA,"No",24.6066333333333,24.649,24.817,21.99,11.9,"3.99","Good","Downtrend","Uptrend","Hold",14.96,26.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.05","Neutral","True",10.72,-0.88,"2025-09-18 15:45:00"
"OKLO","Large",NA,"No",104.641566666667,104.671,105.029,95.29,9.81,"3.41","Moderate","Downtrend","Uptrend","Hold",68.67,113.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 15:46:00"
"COIN","Large","Good","Yes",344.1,344.879,346.339,320.56,7.34,"1.69","Good","Downtrend","Uptrend","Hold",310.93,454.67,3.4,"Good","Excellent reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:46:00"
"CONL","-",NA,"No",39.3886333333333,39.431,39.737,34.47,14.27,"3.36","Moderate","Downtrend","Uptrend","Hold",32.45,73.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:51:00"
"AMD","Large","Moderate","Yes",158.3719,158.413,158.273,159.16,-0.5,"-4.84","Moderate","Mixed trend","Mixed trend","Hold",152.85,190.86,5.93,"Good","Excellent reward to risk ratio zone","-","Very Strong","154.89-154.89","Neutral","True",5.4,1.67,"2025-09-18 15:45:00"
"GPUS","Nano",NA,"No",0.518966666666667,0.518,0.514,0.412,25.96,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.61,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:48:00"
"GRCE","Nano",NA,"No",3.11603333333333,3.112,3.113,3.06,1.83,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:48:00"
"GANX","Micro",NA,"No",1.68166666666667,1.68,1.683,1.58,6.43,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Higher","True",7.81,-0.59,"2025-09-18 15:50:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 15:49:00"
"QS","Mid",NA,"No",12.1766666666667,12.151,12.141,10.26,18.68,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.49","Neutral","False",7.66,-0.86,"2025-09-18 15:45:00"
"LEU","Mid","Good","No",264.128333333333,263.457,262.687,230.15,14.76,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","False",6.84,6.17,"2025-09-18 15:47:00"
"BEAM","Mid",NA,"No",24.9666666666667,24.93,24.879,22.45,11.21,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:47:00"
"HYG","-",NA,"No",81.23,81.227,81.223,81.05,0.22,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:51:00"
"URA","-",NA,"No",45.7351666666667,45.707,45.713,44.55,2.66,"1.43","Good","Uptrend","Uptrend","Hold",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.08","Neutral","False",3.52,NA,"2025-09-18 15:51:00"
"DIA","-",NA,"No",462.636666666667,462.474,462.444,461.26,0.3,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.39-458.01","Neutral","False",1.71,NA,"2025-09-18 15:52:00"
"META","Large","Good","Yes",779.603333333333,779.576,780.024,775.715,0.5,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 15:52:00"
"GOOGL","Large","Good","Yes",251.63,251.653,251.74,249.53,0.84,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:52:00"
"SNAP","Large",NA,"No",8.44833333333333,8.445,8.463,7.99,5.74,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 15:44:00"
"BITF","Small",NA,"No",3.16796666666667,3.165,3.172,3.05,3.87,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.11-3.14","Higher","False",7.67,-0.16,"2025-09-18 15:44:00"
"SOUN","Mid",NA,"No",15.6616666666667,15.676,15.696,15.12,3.58,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 15:45:00"
"MARA","Mid","Good","No",18.6014666666667,18.61,18.671,17.34,7.27,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:45:00"
"PLTR","Large","Moderate","Yes",176.8096,176.945,177.061,168.33,5.04,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:45:00"
"BMNR","Large",NA,"No",59.3400333333333,59.297,59.357,57.07,3.98,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong","58.15-58.75","Neutral","False",11.75,-3.03,"2025-09-18 15:45:00"
"RIVN","Large",NA,"No",14.7349666666667,14.742,14.797,14.11,4.43,"1.32","Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Higher","False",4.7,-3.21,"2025-09-18 15:46:00"
"MU","Large","Good","Yes",168.630933333333,168.739,168.634,159.99,5.4,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 15:46:00"
"TSM","Large","Moderate","No",268.24,268.389,268.272,262.79,2.07,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:46:00"
"HIMS","Large","Moderate","No",55.935,55.899,55.838,50.35,11.09,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.41","Neutral","False",9.05,0.79,"2025-09-18 15:47:00"
"SITM","Mid",NA,"No",306.793333333333,307.349,307.468,278.22,10.27,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.9","Neutral","False",6.39,-3.48,"2025-09-18 15:47:00"
"AAON","Mid","Moderate","No",88.63,88.652,88.571,80.52,10.07,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.88,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.12","Neutral","False",4.27,1.47,"2025-09-18 15:47:00"
"B","Large","Good","No",29.9366666666667,29.948,29.951,29.48,1.55,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:48:00"
"SPY","-",NA,"No",662.233633333333,662.23,662.415,659.18,0.46,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","648.99-655.61","Neutral","False",1.71,NA,"2025-09-18 15:50:00"
"VOO","-",NA,"No",608.85,608.844,609.017,606.09,0.46,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.67-602.76","Neutral","False",1.7,NA,"2025-09-18 15:50:00"
"QQQ","-",NA,"No",595.575,595.528,595.709,590,0.94,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.66-589.61","Neutral","False",2.45,NA,"2025-09-18 15:50:00"
"SOXL","-",NA,"No",33.6966666666667,33.733,33.768,30.47,10.59,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:50:00"
"TQQQ","-",NA,"No",101.089966666667,101.07,101.162,98.33,2.81,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 15:50:00"
"IWM","-",NA,"No",244.55,244.52,244.496,238.89,2.37,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:50:00"
"IBIT","-",NA,"No",66.6551333333333,66.623,66.653,65.67,1.5,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","65.33-65.99","Neutral","False",3.78,NA,"2025-09-18 15:51:00"
"NLR","-",NA,"No",130.256666666667,130.22,130.235,127.36,2.27,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.22","Neutral","False",3.09,NA,"2025-09-18 15:50:00"
"ARKQ","-",NA,"No",106.4183,106.383,106.393,104,2.33,"1.13","Moderate","Mixed trend","Uptrend","Hold",94.8,109.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 15:51:00"
"NUKZ","-",NA,"No",63.0251666666667,63.002,63.053,61.56,2.38,"-","Good","Mixed trend","Uptrend","Hold",57.28,65.03,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.77-62.4","Neutral","False",3.24,NA,"2025-09-18 15:51:00"
"RGTX","-",NA,"No",106.131033333333,105.486,106.433,85.45,24.2,"7.36","Moderate","Mixed trend","Uptrend","Hold",44.63,120.44,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-97.41","Neutral","False",15.5,NA,"2025-09-18 15:51:00"
"SOXX","-",NA,"No",267.8,267.826,267.917,258.53,3.59,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:51:00"
"SOLT","-",NA,"No",33.8866666666667,33.861,33.835,31.37,8.02,"6.84","Moderate","Mixed trend","Uptrend","Hold",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 15:52:00"
"BBAI","Mid",NA,"No",6.2098,6.219,6.24,6.02,3.15,"3.68","Moderate","Downtrend","Uptrend","Hold",4.76,8.78,1.77,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 15:45:00"
"QBTS","Mid",NA,"No",24.045,24.121,24.238,22.54,6.68,"1.04","Good","Downtrend","Uptrend","Hold",16.08,25.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:45:00"
"MKSI","Mid","Good","No",130.861666666667,131.145,131.351,119.44,9.56,"3.48","Good","Downtrend","Uptrend","Hold",99.62,135.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.55","Neutral","False",5.31,3.95,"2025-09-18 15:47:00"
"LEN","Large","Good","Yes",132.658333333333,132.581,132.462,132.97,-0.23,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:44:00"
"SLNO","Mid",NA,"No",56.5583333333333,56.459,56.429,50.98,10.94,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,4.47,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:47:00"
"ARVN","Small",NA,"No",7.625,7.611,7.597,7.61,0.2,"1.29","Good","Uptrend","Mixed trend","Hold",7.16,8.49,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","False",5.86,-1.01,"2025-09-18 15:49:00"
"XLF","-",NA,"No",54.1066333333333,54.093,54.099,54.08,0.05,"0.05","Moderate","Uptrend","Mixed trend","Hold",51.41,55.72,0.58,"Moderate","Low reward, High risk zone","-","Strong","53.03-53.57","Higher","False",1.92,NA,"2025-09-18 15:51:00"
"EEM","-",NA,"No",53.12,53.113,53.112,53.26,-0.26,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.15-53.15","Neutral","False",1.58,NA,"2025-09-18 15:51:00"
"MSOS","-",NA,"No",4.56,4.534,4.541,4.38,4.11,"-0.06","Moderate","Uptrend","Mixed trend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 15:51:00"
"AVGO","Large","Moderate","Yes",345.923333333333,345.603,345.622,346.17,-0.07,"1.17","Moderate","Uptrend","Mixed trend","Hold",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","339-342.46","Neutral","False",4.89,3.91,"2025-09-18 15:52:00"
"NVDA","Large","Good","Yes",176.7117,176.739,176.715,170.29,3.77,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.35","Neutral","False",5.67,3.51,"2025-09-18 15:44:00"
"TSLA","Large","Moderate","Yes",419.378533333333,419.621,420.683,425.86,-1.52,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.87,441.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 15:45:00"
"AAPL","Large","Good","Yes",237.703833333333,237.676,237.673,238.99,-0.54,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.95-235.32","Neutral","False",3.38,6.6,"2025-09-18 15:52:00"
"MSFT","Large","Good","Yes",508.533333333333,508.406,508.534,510.02,-0.29,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.97,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.36-503.44","Neutral","False",2.14,13.62,"2025-09-18 15:52:00"
"AMZN","Large","Good","Yes",231.141666666667,231.075,231.14,231.62,-0.21,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.52-228.83","Higher","False",3.05,6.55,"2025-09-18 15:52:00"
"FDX","Large","Good","Yes",226.710666666667,226.691,226.488,225.78,0.41,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 15:44:00"
"LEN.B","ETF",NA,"No",126.408333333333,126.349,126.409,126.73,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",115.6,140.49,1.3,"Moderate","Moderate reward to risk ratio zone","-","Weak","123.88-125.15","Neutral","False",3.47,NA,"2025-09-18 15:41:00"
"DNN","Mid",NA,"No",2.555,2.555,2.553,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:46:00"
"F","Large","Moderate","Yes",11.7500333333333,11.748,11.748,11.66,0.77,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.76,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.52-11.63","Neutral","False",2.87,0.78,"2025-09-18 15:46:00"
"SNPS","Large","Moderate","Yes",480.553333333333,480.618,481.095,425.4,12.97,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.3,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-463.19","Neutral","False",3.64,7.4,"2025-09-18 15:46:00"
"VKTX","Mid",NA,"No",25.6633333333333,25.641,25.61,23.09,11.14,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,5.74,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.6","Neutral","False",6.57,-1.54,"2025-09-18 15:47:00"
