"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",100.116666666667,100.099,100.097,99.23,0.89,0.88,"Moderate","Uptrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","98.12-99.12","Higher","False",3.6,NA,"2025-09-16 06:00:00"
"GLD","-",NA,"No",340.43,340.348,340.237,338.91,0.45,0.42,"Good","Uptrend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.62-337.03","Higher","False",1.44,NA,"2025-09-16 05:58:00"
"MSFT","Large","Good","Yes",517.42,517.39,517.37,515.36,0.4,0.39,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","507.07-512.25","Neutral","False",1.42,13.67,"2025-09-16 06:00:00"
"OPEN","Mid",NA,"No",9.74333333333333,9.755,9.763,9.495,2.62,2.74,"Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.55-9.64","Neutral","False",13.78,-0.43,"2025-09-16 05:59:00"
"BMNR","Mid",NA,"No",53.7233333333333,53.741,53.774,53.11,1.15,1.19,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.65-53.18","Neutral","False",11.76,-3.03,"2025-09-16 05:59:00"
"CRWV","Large",NA,"No",120.633333333333,120.62,120.668,120.47,0.14,0.12,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","None","118.22-119.42","Neutral","False",9.44,-2.32,"2025-09-16 05:59:00"
"TSM","Large","Moderate","No",266.033333333333,266.058,265.846,261.38,1.78,1.79,"Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.71-263.37","Higher","False",2.4,9.21,"2025-09-16 05:58:00"
"U","Large",NA,"No",46.9,46.913,NA,46.53,0.8,0.82,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.96-46.43","Higher","False",5.08,-1.06,"2025-09-16 05:59:00"
"RIOT","Mid",NA,"No",16.86,16.861,16.85,16.68,1.08,1.09,"Moderate","Mixed trend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.52-16.69","Neutral","False",5.37,-0.4,"2025-09-16 05:48:00"
"SPY","-",NA,"No",662.146666666667,662.14,662.217,660.91,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.91-655.53","Higher","False",0.75,NA,"2025-09-16 05:53:00"
"QQQ","-",NA,"No",593.423333333333,593.403,593.443,591.68,0.29,0.29,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","581.55-587.49","Higher","False",1.16,NA,"2025-09-16 05:59:00"
"SOXL","-",NA,"No",30.5733333333333,30.571,30.565,30,1.91,1.9,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.96-30.26","Higher","False",5.99,NA,"2025-09-16 06:00:00"
"IWM","-",NA,"No",238.956666666667,238.958,239.019,239.35,-0.16,-0.16,"Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.18-236.57","Neutral","False",1.5,NA,"2025-09-16 05:59:00"
"FXI","-",NA,"No",40.6333333333333,40.644,40.667,40.78,-0.36,-0.33,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.82-40.22","Lower","False",1.63,NA,"2025-09-16 05:52:00"
"TLT","-",NA,"No",90.25,90.235,90.235,90.16,0.1,0.08,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","88.44-89.35","Neutral","False",1.12,NA,"2025-09-16 06:00:00"
"MAGS","-",NA,"No",64.5833333333333,64.577,NA,64.14,0.69,0.68,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.29-63.93","Lower","False",1.51,NA,"2025-09-16 05:49:00"
"IVV","-",NA,"No",663.48,663.529,663.662,664.17,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","Hold",623.62,679.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","650.21-656.85","Lower","False",0.76,NA,"2025-09-16 05:50:00"
"TNA","-",NA,"No",43.97,43.983,44.041,43.83,0.32,0.35,"Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.09-43.53","Lower","False",4.36,NA,"2025-09-16 05:59:00"
"UPST","Mid",NA,"No",67.64,67.524,67.498,66.98,0.99,0.81,"Moderate","Uptrend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.29-66.96","Higher","False",5.83,-0.05,"2025-09-16 06:00:00"
"NVDA","Large","Good","Yes",177.243333333333,177.244,177.246,177.75,-0.29,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak","173.7-175.47","Higher","False",2.7,3.5,"2025-09-16 05:59:00"
"AAPL","Large","Good","Yes",236.546666666667,236.593,236.71,236.7,-0.06,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.82-234.18","Lower","False",1.97,6.6,"2025-09-16 06:00:00"
"AMZN","Large","Good","Yes",232.503333333333,232.554,232.584,231.43,0.46,0.49,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.85-230.18","Higher","False",1.84,6.57,"2025-09-16 05:55:00"
"RXRX","Mid",NA,"No",4.82,4.822,4.82,4.77,1.05,1.08,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Higher","False",6.85,-1.81,"2025-09-16 05:59:00"
"NVO","Large","Good","No",56.8133333333333,56.84,56.753,55.62,2.15,2.19,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.67-56.24","Higher","False",4.78,3.91,"2025-09-16 05:58:00"
"INTC","Large",NA,"Yes",24.9733333333333,24.968,24.971,24.77,0.82,0.8,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","24.47-24.72","Higher","False",3.66,-4.77,"2025-09-16 05:59:00"
"FGI","Nano",NA,"No",18.53,18.899,18.506,3.97,366.75,376.04,"Good","Mixed trend","Mixed trend","Hold",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.7-11.46","Neutral","False",11.9,-1.49,"2025-09-16 05:59:00"
"NFE","Small",NA,"No",1.72,1.739,1.739,1.38,24.64,25.99,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.68-1.7","Higher","False",12.68,-3.83,"2025-09-16 05:57:00"
"CRCL","Large",NA,"No",133.906666666667,133.872,133.907,134.05,-0.11,-0.13,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None","131.23-132.57","Higher","False",9.1,-1.74,"2025-09-16 05:57:00"
"AI","Mid",NA,"No",17.6933333333333,17.692,17.686,17.53,0.93,0.92,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.34-17.51","Neutral","False",5.53,-2.6,"2025-09-16 06:00:00"
"AIRE","-",NA,"No",1.29666666666667,1.297,1.306,1.29,0.52,0.58,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","1.27-1.29","Neutral","False",11.3,NA,"2025-09-16 05:53:00"
"ETHA","-",NA,"No",34.1333333333333,34.128,34.119,34.01,0.36,0.35,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.45-33.79","Neutral","False",5.06,NA,"2025-09-16 05:59:00"
"AMDL","-",NA,"No",10.39,10.394,10.402,10.31,0.78,0.81,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.18-10.29","Higher","False",7.01,NA,"2025-09-16 06:00:00"
"ULTY","-",NA,"No",5.645,5.645,5.646,5.62,0.44,0.44,"Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","None","5.53-5.58","Higher","False",2.12,NA,"2025-09-16 05:59:00"
"SCHD","-",NA,"No",27.37,27.369,27.367,27.34,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Hold",26.53,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","None","26.82-27.1","Lower","False",1.21,NA,"2025-09-16 05:58:00"
"AVGO","Large","Moderate","Yes",368.716666666667,368.686,368.969,364.09,1.27,1.26,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","361.35-365.03","Higher","False",3.34,3.89,"2025-09-16 05:57:00"
"IBIT","-",NA,"No",65.5966666666667,65.612,65.643,65.5,0.15,0.17,"Moderate","Downtrend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.29-64.94","Higher","False",3.17,NA,"2025-09-16 05:57:00"
