"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",4.7,4.706,4.722,3.72,26.34,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 11:10:00"
"BEEM","Micro",NA,"No",3.015,3.03,3.008,2.53,19.17,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.62,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.93","Neutral","True",8.28,-1.52,"2025-09-18 11:10:00"
"RMCF","Nano",NA,"No",2.01493333333333,2.019,2.023,1.72,17.15,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.52,"Moderate","Low reward, High risk zone","-","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 11:10:00"
"HUMA","Micro",NA,"No",1.76166666666667,1.764,1.762,1.53,15.14,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.58","Neutral","True",8.65,-0.47,"2025-09-18 11:11:00"
"NBTX","-",NA,"No",12.7513666666667,12.741,12.708,10.203,24.98,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.29","Neutral","True",5.28,NA,"2025-09-18 11:10:00"
"INTL","-",NA,"No",27.7533333333333,27.756,27.773,27.845,-0.33,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Weak","27.2-27.47","Neutral","True",1.27,NA,"2025-09-18 11:12:00"
"INTW","-",NA,"No",34.7688,34.776,34.653,22.71,53.1,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,36,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-33.88","Neutral","True",12.71,NA,"2025-09-18 11:12:00"
"APVO","Nano","Good","No",2.09343333333333,2.119,2.192,1.41,48.47,"78.26","Moderate","Downtrend","Uptrend","Hold",1.31,3.37,1.54,"Moderate","Good reward to risk ratio zone","-","Strong","2.04-2.07","Higher","True",18.5,2680.54,"2025-09-18 11:09:00"
"GPUS","Nano",NA,"No",0.5173,0.518,0.518,0.412,25.56,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.61,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:10:00"
"PDSB","Micro",NA,"No",1.15663333333333,1.156,1.157,1.15,0.58,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.14-1.15","Neutral","True",9.02,-0.91,"2025-09-18 11:11:00"
"RGTI","Mid",NA,"No",24.6133333333333,24.531,24.365,21.99,11.93,"3.99","Good","Uptrend","Uptrend","Hold",14.96,25.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.89","Neutral","False",10.72,-0.88,"2025-09-18 11:08:00"
"SOUN","Mid",NA,"No",15.1516666666667,15.123,15.091,15.12,0.21,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.84-15","Neutral","False",8.98,-0.68,"2025-09-18 11:09:00"
"QS","Mid",NA,"No",11.3995333333333,11.364,11.244,10.26,11.11,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 11:09:00"
"IONQ","Large",NA,"No",69.1188333333333,69.043,68.817,65.44,5.62,"4.62","Good","Uptrend","Uptrend","Hold",41.3,71.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.55-69.55","Neutral","False",9.02,-2.06,"2025-09-18 11:09:00"
"ASML","Large","Good","No",935.513333333333,934.232,933.08,872.27,7.25,"6.73","Good","Uptrend","Uptrend","Hold",733.26,958.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-921.63","Neutral","False",3.32,28.26,"2025-09-18 11:09:00"
"TSM","Large","Moderate","No",267.556833333333,267.321,266.351,262.79,1.81,"-2.02","Excellent","Uptrend","Uptrend","Hold",233.14,273.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.13","Neutral","False",3.88,9.22,"2025-09-18 11:09:00"
"OKLO","Large",NA,"No",101.876666666667,101.585,100.876,95.29,6.91,"3.41","Good","Uptrend","Uptrend","Hold",68.67,104.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 11:09:00"
"CAMT","Mid","Moderate","No",99.41,99.356,99.214,89,11.7,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.64","Neutral","False",5.59,2.72,"2025-09-18 11:10:00"
"BEAM","Mid",NA,"No",24.205,24.177,24.153,22.45,7.82,"3.5","Good","Uptrend","Uptrend","Hold",18.31,24.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.39","Neutral","False",7.84,-4.5,"2025-09-18 11:10:00"
"SITM","Mid",NA,"No",299.066666666667,298.419,297.309,278.22,7.49,"-","Good","Uptrend","Uptrend","Hold",212.33,306.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","286.85-292.6","Neutral","False",6.39,-3.48,"2025-09-18 11:10:00"
"LWLG","Small",NA,"No",3.6552,3.626,3.597,3.01,21.44,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.16","Higher","False",9.84,-0.17,"2025-09-18 11:10:00"
"QQQ","-",NA,"No",597.226666666667,597.094,596.886,590,1.22,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.45,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","585.29-591.26","Neutral","False",2.45,NA,"2025-09-18 11:11:00"
"SOXL","-",NA,"No",33.8045666666667,33.75,33.652,30.47,10.94,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.99","Neutral","False",9.76,NA,"2025-09-18 11:11:00"
"TQQQ","-",NA,"No",101.9569,101.886,101.765,98.33,3.69,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.59,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:12:00"
"SMH","-",NA,"No",317.671666666667,317.438,317.012,305.25,4.07,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.58","Neutral","False",3.3,NA,"2025-09-18 11:12:00"
"SOXX","-",NA,"No",268.133333333333,267.945,267.626,258.53,3.71,"2.48","Good","Uptrend","Uptrend","Hold",239.14,274.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.88","Neutral","False",3.5,NA,"2025-09-18 11:12:00"
"QTUM","-",NA,"No",104.151666666667,104.124,104.04,101.55,2.56,"2.24","Good","Uptrend","Uptrend","Hold",91.76,106.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.07-103.11","Neutral","False",2.68,NA,"2025-09-18 11:12:00"
"VGT","-",NA,"No",734.700766666667,734.484,734.225,721.5,1.83,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.39,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","720.01-727.35","Neutral","False",2.72,NA,"2025-09-18 11:12:00"
"XSD","-",NA,"No",320.220166666667,319.993,320.073,308.41,3.83,"-","Moderate","Uptrend","Uptrend","Hold",269.97,328.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","313.82-317.02","Neutral","False",3.36,NA,"2025-09-18 11:10:00"
"TECL","-",NA,"No",117.256633333333,117.12,116.954,111.46,5.2,"3.56","Good","Uptrend","Uptrend","Hold",99.17,120.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","114.02-115.23","Higher","False",8.2,NA,"2025-09-18 11:12:00"
"BULZ","-",NA,"No",254.45,254.04,253.8,232.93,9.24,"7.2","Moderate","Uptrend","Uptrend","Hold",188.8,260.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-248.91","Neutral","False",9.59,NA,"2025-09-18 11:12:00"
"SOXQ","-",NA,"No",49.6,49.556,49.49,47.75,3.87,"-","Good","Uptrend","Uptrend","Hold",43.86,50.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.61-49.07","Higher","False",3.46,NA,"2025-09-18 11:12:00"
"TSLA","Large","Moderate","Yes",429.4083,429.521,429.6,425.86,0.83,"0.71","Good","Mixed trend","Uptrend","Hold",323.94,441.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 11:08:00"
"META","Large","Good","Yes",785.043333333333,785.158,785.733,775.715,1.2,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","769.34-777.19","Neutral","False",3.32,27.54,"2025-09-18 11:12:00"
"BITF","Small",NA,"No",3.38936666666667,3.388,3.41,3.05,11.13,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.36","Neutral","False",7.67,-0.16,"2025-09-18 11:08:00"
"PLUG","Mid",NA,"No",2.08666666666667,2.087,2.081,2,4.33,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:08:00"
"SNAP","Large",NA,"No",8.29216666666667,8.296,8.304,7.99,3.78,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 11:08:00"
"BBAI","Mid",NA,"No",6.22656666666667,6.219,6.214,6.02,3.43,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.75,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:08:00"
"BMNR","Large",NA,"No",61.1133666666667,61.053,61.109,57.07,7.08,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Strong","58.65-59.57","Higher","False",11.75,-3.03,"2025-09-18 11:09:00"
"PLTR","Large","Moderate","Yes",174.486666666667,174.339,174.328,168.33,3.66,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",7.57,0.3,"2025-09-18 11:09:00"
"QBTS","Mid",NA,"No",23.2767,23.271,23.246,22.54,3.27,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:09:00"
"CLSK","Mid","Moderate","No",12.7183333333333,12.729,12.749,11.44,11.17,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:09:00"
"QUBT","Mid",NA,"No",18.3266666666667,18.321,18.282,17.71,3.48,"4.21","Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.73,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:09:00"
"MARA","Mid","Good","No",18.2453666666667,18.272,18.251,17.34,5.22,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1.37,"Hold","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Neutral","False",7.73,1.86,"2025-09-18 11:09:00"
"AMAT","Large","Good","Yes",189.351666666667,189.327,189.394,178.13,6.3,"5.68","Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.66,"Hold","Low reward, High risk zone","-","Moderate","180.2-187.46","Neutral","False",4.81,8.37,"2025-09-18 11:09:00"
"MU","Large","Good","Yes",168.687533333333,168.592,168.735,159.99,5.44,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:09:00"
"KLAC","Large","Good","Yes",1070.85916666667,1070.116,1068.844,989.87,8.18,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1100.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1051.15","Higher","False",4.54,30.39,"2025-09-18 11:10:00"
"STEP","Mid",NA,"No",64.8533333333333,64.842,64.791,60.13,7.86,"4","Moderate","Mixed trend","Uptrend","Hold",58.3,66.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.2","Neutral","False",4.3,-3.21,"2025-09-18 11:10:00"
"MKSI","Mid","Good","No",128.511666666667,128.385,128.295,119.44,7.6,"3.48","Moderate","Mixed trend","Uptrend","Hold",99.62,132.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-125.99","Neutral","False",5.31,3.95,"2025-09-18 11:10:00"
"SNDK","Large",NA,"No",100.958333333333,100.825,100.738,93.97,7.44,"2.72","Good","Mixed trend","Uptrend","Hold",50,103.72,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","95.2-96.32","Neutral","False",4.09,-11.32,"2025-09-18 11:10:00"
"NTLA","Small",NA,"No",14.7116666666667,14.715,14.729,12.41,18.55,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:10:00"
"ORKA","-",NA,"No",16.33,16.302,16.269,16.21,0.74,"-","Moderate","Mixed trend","Uptrend","Hold",13.98,18.92,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16-16.17","Lower","False",8.36,NA,"2025-09-18 11:09:00"
"SPY","-",NA,"No",662.9,662.918,663.07,659.18,0.56,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.64-656.27","Neutral","False",1.71,NA,"2025-09-18 11:11:00"
"VOO","-",NA,"No",609.496666666667,609.497,609.633,606.09,0.56,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.31-603.4","Neutral","False",1.7,NA,"2025-09-18 11:11:00"
"IWM","-",NA,"No",241.796666666667,241.863,242.098,238.89,1.22,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:12:00"
"XLF","-",NA,"No",54.1916666666667,54.195,54.236,54.08,0.21,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.55,"Moderate","Low reward, High risk zone","-","Weak","53.11-53.65","Neutral","False",1.92,NA,"2025-09-18 11:12:00"
"IBIT","-",NA,"No",66.8083333333333,66.829,66.861,65.67,1.73,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.47-66.14","Higher","False",3.78,NA,"2025-09-18 11:12:00"
"DIA","-",NA,"No",462.166666666667,462.216,462.519,461.26,0.2,"0.06","Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.51,"Moderate","Low reward, High risk zone","-","Moderate","452.93-457.55","Neutral","False",1.71,NA,"2025-09-18 11:12:00"
"NVO","Large","Good","No",61.7633333333333,61.83,61.929,58.2,6.12,"6.54","Moderate","Downtrend","Uptrend","Hold",53.68,73.41,1.45,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.14","Neutral","False",4.73,3.93,"2025-09-18 11:09:00"
"NNOX","Micro",NA,"No",4.14873333333333,4.158,4.167,3.91,6.11,"1.53","Moderate","Downtrend","Uptrend","Hold",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:11:00"
"NVDA","Large","Good","Yes",175.848933333333,175.804,175.624,170.29,3.26,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.01","Neutral","False",5.67,3.51,"2025-09-18 11:08:00"
"AMZN","Large","Good","Yes",232.28,232.209,232.017,231.62,0.28,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.63-229.96","Neutral","False",3.05,6.55,"2025-09-18 11:12:00"
"SNPS","Large","Moderate","Yes",467.508333333333,467.257,467.119,425.4,9.9,"8.34","Moderate","Uptrend","Mixed trend","Hold",400.04,666.43,2.91,"Hold","Good reward to risk ratio zone","-","Strong","429.54-457.21","Neutral","False",3.64,7.4,"2025-09-18 11:09:00"
"PYPL","Large","Good","Yes",69.745,69.69,69.653,68.62,1.64,"2.38","Good","Uptrend","Mixed trend","Hold",65.52,81.29,2.68,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 11:10:00"
"HCWB","-",NA,"No",4.6279,4.615,4.585,4.31,7.38,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.52,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.39","Higher","False",12.34,NA,"2025-09-18 11:09:00"
"BTAI","-",NA,"No",3.08333333333333,3.081,3.073,2.9,6.32,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,18.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:11:00"
"URA","-",NA,"No",44.8283333333333,44.813,44.798,44.55,0.62,"1.43","Moderate","Uptrend","Mixed trend","Hold",38.75,47.08,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","None","43.93-44.38","Neutral","False",3.52,NA,"2025-09-18 11:12:00"
"XXRP","-",NA,"No",39.74,39.715,39.708,37.55,5.83,"5.89","Moderate","Uptrend","Mixed trend","Hold",35.32,70.43,6.94,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.95-39.34","Neutral","False",12,NA,"2025-09-18 11:12:00"
"AAPL","Large","Good","Yes",238.531833333333,238.549,238.42,238.99,-0.19,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.76-236.14","Neutral","False",3.38,6.6,"2025-09-18 11:12:00"
"MSFT","Large","Good","Yes",510.933333333333,510.901,511.067,510.02,0.18,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,3.99,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.71-505.82","Neutral","False",2.14,13.62,"2025-09-18 11:12:00"
"GOOGL","Large","Good","Yes",251.2942,251.342,251.292,249.53,0.71,"0.79","Good","Mixed trend","Mixed trend","Hold",199.84,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.26-248.78","Neutral","False",3.26,9.38,"2025-09-18 11:12:00"
"FDX","Large","Good","Yes",226.165333333333,226.364,226.656,225.78,0.17,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.31,249.91,5.08,"Hold","Excellent reward to risk ratio zone","-","Weak","221.65-223.91","Higher","False",3.22,16.82,"2025-09-18 11:08:00"
"AVGO","Large","Moderate","Yes",345.933333333333,345.499,345.236,346.17,-0.07,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Moderate","339.01-342.47","Neutral","False",4.89,3.91,"2025-09-18 11:09:00"
"LULU","Large","Good","Yes",169.141666666667,169.054,169.019,163.48,3.46,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,7.57,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.45","Neutral","False",4.03,14.65,"2025-09-18 11:10:00"
"ASST","Micro",NA,"No",4.03156666666667,4.038,4.082,3.68,9.55,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,13.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:10:00"
"SBET","Mid",NA,"No",18.4433333333333,18.47,18.429,17.12,7.73,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.92,41.37,9.23,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.46","Neutral","False",15.94,-13.58,"2025-09-18 11:10:00"
"B","Large","Good","No",29.3483333333333,29.381,29.396,29.48,-0.45,"-0.79","Moderate","Mixed trend","Mixed trend","Hold",23.57,30.56,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:10:00"
"GIS","Large","Good","Yes",49.8066666666667,49.807,49.849,49.18,1.27,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,2.05,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.81-49.31","Neutral","False",2.46,5.29,"2025-09-18 11:10:00"
"MANU","Mid",NA,"No",15.4583333333333,15.469,15.523,15.38,0.51,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.99,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.15-15.31","Higher","False",2.77,-0.26,"2025-09-18 11:10:00"
"VVPR","-",NA,"No",5.025,5.028,5.039,4.84,3.82,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.92-4.97","Higher","False",11.14,NA,"2025-09-18 11:11:00"
"SHOT","-",NA,"No",0.323333333333333,0.322,0.323,0.304,6.36,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,33.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Neutral","False",11.73,NA,"2025-09-18 11:11:00"
NA,"ETF",NA,"No",5.07146666666667,5.082,5.09,4.92,3.08,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Higher","False",10.17,NA,"2025-09-18 11:06:00"
"PRGS","Small","Moderate","No",43.1683333333333,43.175,43.228,41.91,3,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.31-42.74","Neutral","False",2.89,1.3,"2025-09-18 11:11:00"
"SEGG","-",NA,"No",5.16066666666667,5.167,5.128,5.01,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.06","Neutral","False",11.32,NA,"2025-09-18 11:08:00"
