"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",272.68,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:18:00"
"HIMS","Large",56.01,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:17:00"
"JNJ","Large",154.51,154.38,"Uptrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 13:18:00"
"LCID","Mid",2.16,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:17:00"
"MCD","Large",307.4,307.1,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:18:00"
"MELI","Large",2495.275,2495,"Uptrend","Mixed trend","-","Neutral","No",40.53,3.71,"2025-06-06 13:14:00"
"PLTR","Large",125.91,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:17:00"
"PLTU",NA,54.1356,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:18:00"
"PM","Large",181.945,181.26,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:18:00"
"UNH","Large",300.4,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:18:00"
"WMT","Large",97.11,97.15,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:18:00"
"YINN",NA,38.7154,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:18:00"
"TSLA","Large",300.47,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:17:00"
"ABT","Large",133.22,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:18:00"
"AVGO","Large",249.575,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:17:00"
"BTDR","Mid",13.97,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:17:00"
"CLSK","Mid",9.865,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:17:00"
"COST","Large",1009.105,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:18:00"
"CVX","Large",139.82,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:18:00"
"FAS",NA,156.94,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:17:00"
"HD","Large",366.64,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:18:00"
"INTC","Large",20.1771,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:17:00"
"IONQ","Mid",39.45,36.62,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:18:00"
"ITW","Large",246.8,246.72,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:18:00"
"JPM","Large",265.37,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:18:00"
"LIN","Large",471.76,472.51,"Mixed trend","Mixed trend","-","Higher","No",13.78,1.82,"2025-06-06 13:18:00"
"LLY","Large",766.21,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 13:18:00"
"MARA","Mid",15.93,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:17:00"
"MEXX",NA,17.24,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:16:00"
"MRK","Large",78.94,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:18:00"
"NFLX","Large",1238.375,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:18:00"
"NUGT",NA,73.86,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:18:00"
"PG","Large",163.67,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:18:00"
"QCOM","Large",149.505,149.27,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:18:00"
"QUBT","Small",13.5099,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:17:00"
"RGTI","Mid",11.4746,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:17:00"
"SMR","Mid",33.675,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:17:00"
"SOFI","Large",13.9835,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:17:00"
"SRPT","Mid",42.64,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:17:00"
"TT","Large",428.7,428.75,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:18:00"
"VMC","Large",264.61,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:18:00"
"WFC","Large",75.97,75.91,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:18:00"
"AAL","Mid",11.585,11.59,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1,5.83,"2025-06-06 13:17:00"
"AG","Mid",8.115,8.17,"Downtrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:17:00"
"BTG","Mid",3.6499,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:17:00"
"JNUG",NA,83.19,83.95,"Downtrend","Mixed trend","-","Higher","No",NA,8.02,"2025-06-06 13:18:00"
