"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",40.4,40.397,40.419,35.84,12.72,12.71,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 09:02:00"
"GWRE","Large","Poor","No",253,252.78,251.581,216.99,16.6,16.49,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-248.19","Neutral","True",2.19,0.42,"2025-09-05 09:03:00"
"ABM","Mid","Moderate","No",45.5001,46.364,46.791,48.1,-5.41,-3.61,"Moderate",NA,"Mixed trend",46.33,51.07,1.68,"Good","Value Zone - Price near support","-","46.5-46.5","Neutral","True",2.3,1.25,"2025-09-05 08:47:00"
"NEGG","Small",NA,"No",45.38,44.694,42.782,40.25,12.75,11.04,"Good","Uptrend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","40.5-40.5","Higher","True",19.83,-1.18,"2025-09-05 09:03:00"
"SMX","Nano",NA,"No",1.39,1.377,1.368,1.51,-7.95,-8.83,"Moderate","Uptrend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.31-1.38","Neutral","True",26.05,-7322.6,"2025-09-05 09:05:00"
"FIG","Large",NA,"No",52.9,52.833,52.702,54.56,-3.04,-3.17,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","52.56-55.7","Neutral","True",18.94,-5.16,"2025-09-05 09:02:00"
"DAVA","Small","Moderate","No",10.0199,10.009,10.01,9.97,0.5,0.4,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-10.06","Neutral","True",5.54,0.41,"2025-09-05 08:53:00"
"GGLS","-",NA,"No",9.3201,9.337,9.355,9.35,-0.32,-0.14,"Moderate","Mixed trend","Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.13-9.23","Higher","True",3.13,NA,"2025-09-05 09:01:00"
"HOLO","Micro","Moderate","No",4.46,4.442,4.435,4.38,1.83,1.42,"Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Price between support and resistance"," Positive News","4.37-4.41","Lower","True",10.19,442.81,"2025-09-05 09:01:00"
"AVS","-",NA,"No",9.97,10.003,10.057,11.72,-14.93,-14.65,"Moderate","Downtrend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 09:03:00"
"AAPL","Large","Good","Yes",239.9179,239.861,239.76,239.78,0.06,0.03,"Good","Uptrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","235.12-237.52","Neutral","False",1.92,6.58,"2025-09-05 09:02:00"
"META","Large","Good","Yes",754.35,754.27,753.431,748.65,0.76,0.75,"Good","Uptrend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","750-750","Higher","False",2.27,27.57,"2025-09-05 09:05:00"
"MU","Large","Good","Yes",127.35,127.191,126.948,124.21,2.53,2.4,"Good","Uptrend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","124.71-125.22","Neutral","False",3.54,5.54,"2025-09-05 09:02:00"
"CLS","Large","Good","No",239.5,238.036,236.258,221.34,8.2,7.54,"Good","Uptrend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-228.12","Higher","False",4.13,4.6,"2025-09-05 09:03:00"
"GGLL","-",NA,"No",58.6588,58.574,58.346,58.35,0.53,0.38,"Good","Uptrend","Uptrend",39.56,59.74,0.07,"Hold","Elevated Zone - Price near resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 09:03:00"
"MUU","-",NA,"No",24.68,24.591,24.44,23.48,5.11,4.73,"Good","Uptrend","Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.72-23.93","Higher","False",7.29,NA,"2025-09-05 09:03:00"
"NAIL","-",NA,"No",94.5,94.399,93.673,90.18,4.79,4.68,"Good","Uptrend","Uptrend",64.04,92.87,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90.43-91.16","Higher","False",8.45,NA,"2025-09-05 09:03:00"
"SPXL","-",NA,"No",198.87,198.642,198.255,196.22,1.35,1.23,"Good","Uptrend","Uptrend",177.54,201.64,0.29,"Moderate","Elevated Zone - Price near resistance","-","197.07-197.5","Neutral","False",2.28,NA,"2025-09-05 09:03:00"
"TMF","-",NA,"No",39.42,39.389,39.239,38.1,3.46,3.38,"Good","Uptrend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.29-38.3","Higher","False",3.08,NA,"2025-09-05 09:04:00"
"SPY","-",NA,"No",651.9,651.804,651.402,649.12,0.43,0.41,"Good","Uptrend","Uptrend",615.41,664.13,0.45,"Moderate","Elevated Zone - Price near resistance","-","649.76-649.76","Neutral","False",0.75,NA,"2025-09-05 09:04:00"
"XLF","-",NA,"No",54.01,53.989,53.983,54.06,-0.09,-0.13,"Moderate","Uptrend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 09:04:00"
"DIA","-",NA,"No",457.6,457.497,457.195,457.05,0.12,0.1,"Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.99-456.27","Neutral","False",0.91,NA,"2025-09-05 09:05:00"
"GOOGL","Large","Good","Yes",232.71,232.703,232.443,232.3,0.18,0.17,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 09:05:00"
"OPEN","Mid",NA,"No",6.395,6.397,6.352,5.96,7.3,7.34,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.2","Neutral","False",14.47,-0.43,"2025-09-05 09:02:00"
"SOUN","Mid",NA,"No",13.55,13.54,13.518,13.29,1.96,1.88,"Good","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 09:02:00"
"INHD","Nano",NA,"No",9.1299,9.123,9.185,8.2,11.34,11.26,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 09:03:00"
"NBY","Nano","Moderate","No",4.14,4.164,4.217,4.22,-1.9,-1.32,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","Price between support and resistance","-","4.64-4.74","Higher","False",5.08,2.3,"2025-09-05 09:03:00"
"HWH","Nano",NA,"No",6.24,6.242,6.213,6.2,0.65,0.68,"Good","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 09:03:00"
"SOGP","Micro","Poor","No",34.29,34.353,34.667,35.9,-4.48,-4.31,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Higher","False",9.37,0.84,"2025-09-05 09:03:00"
"BLNE","Nano",NA,"No",2.07,2.074,2.062,1.91,8.38,8.56,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","2.04-2.04","Neutral","False",12.16,-19.8,"2025-09-05 09:03:00"
"AAPU","-",NA,"No",29.24,29.233,29.202,29.22,0.07,0.04,"Good","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",3.78,NA,"2025-09-05 09:03:00"
"DPST","-",NA,"No",115.9061,115.948,115.731,114.12,1.57,1.6,"Good","Mixed trend","Uptrend",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-","113.59-114.4","Neutral","False",5.51,NA,"2025-09-05 09:03:00"
"FAS","-",NA,"No",179.47,179.395,179.644,180.53,-0.59,-0.63,"Moderate","Mixed trend","Uptrend",162.65,185.62,0.28,"Hold","Price between support and resistance","-","175.88-177.68","Neutral","False",3.31,NA,"2025-09-05 09:02:00"
"JNUG","-",NA,"No",121.38,120.811,119.657,115.2,5.36,4.87,"Moderate","Mixed trend","Uptrend",81.89,123.99,0.26,"Moderate","Price between support and resistance","-","116.9-117.27","Neutral","False",5.44,NA,"2025-09-05 09:01:00"
"TNA","-",NA,"No",43.24,43.199,43.104,42.49,1.77,1.67,"Good","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Elevated Zone - Price near resistance","-","42.53-42.73","Neutral","False",4.36,NA,"2025-09-05 09:04:00"
"VOO","-",NA,"No",599.28,599.21,598.78,596.59,0.45,0.44,"Good","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Elevated Zone - Price near resistance","-","587.29-593.29","Neutral","False",0.8,NA,"2025-09-05 09:04:00"
"QQQ","-",NA,"No",580.69,580.602,580.113,575.23,0.95,0.93,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 09:04:00"
"TLT","-",NA,"No",88.22,88.192,88.077,87.23,1.13,1.1,"Good","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.37","Higher","False",1.12,NA,"2025-09-05 09:04:00"
"IWM","-",NA,"No",238,237.92,237.743,236.59,0.6,0.56,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Elevated Zone - Price near resistance","-","236.51-237.05","Neutral","False",1.5,NA,"2025-09-05 09:04:00"
"GDX","-",NA,"No",66.06,66.086,66.034,64.57,2.31,2.35,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-","64.74-64.96","Neutral","False",2.76,NA,"2025-09-05 09:04:00"
"XHB","-",NA,"No",118.75,118.675,118.384,117.21,1.31,1.25,"Moderate","Mixed trend","Uptrend",103.53,120.43,0.24,"Moderate","Elevated Zone - Price near resistance","-","116.38-117.56","Neutral","False",2.5,NA,"2025-09-05 09:05:00"
"JPM","Large","Good","Yes",302.4,302.229,302.502,303.82,-0.47,-0.52,"Moderate","Mixed trend","Uptrend",283.25,311.29,0.36,"Moderate","Price between support and resistance","-","296.35-299.38","Lower","False",1.36,19.5,"2025-09-05 09:02:00"
"GLD","-",NA,"No",329.22,329.313,329.386,326.69,0.77,0.8,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","322.64-325.93","Neutral","False",1.69,NA,"2025-09-05 09:05:00"
"IAUM","-",NA,"No",35.65,35.674,35.625,35.4,0.71,0.78,"Good","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.94-35.29","Neutral","False",1.67,NA,"2025-09-05 09:05:00"
"STTK","-",NA,"No",1.49,1.489,1.487,1.51,-1.32,-1.39,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News","1.45-1.48","Neutral","False",8.62,NA,"2025-09-05 09:04:00"
"T","Large","Good","Yes",29.5095,29.508,29.514,29.58,-0.24,-0.24,"Moderate",NA,"Uptrend",27.29,30.37,0.34,"Moderate","Price between support and resistance","-","28.92-29.21","Neutral","False",2.07,1.75,"2025-09-05 09:02:00"
"SGOL","-",NA,"No",34.09,34.118,34.032,33.85,0.71,0.79,"Moderate",NA,"Uptrend",31.21,34.89,0.39,"Moderate","Price between support and resistance","-","33.41-33.75","Neutral","False",1.64,NA,"2025-09-05 09:05:00"
"NVDA","Large","Good","Yes",169.05,168.889,168.871,171.66,-1.52,-1.61,"Moderate","Uptrend","Mixed trend",165.84,188.64,2.92,"Good","Value Zone - Price near support","-","169.91-171.11","Neutral","False",2.54,3.51,"2025-09-05 09:02:00"
"MSFT","Large","Good","Yes",512.25,511.965,511.02,507.97,0.84,0.79,"Moderate","Uptrend","Mixed trend",495.12,567.98,4.67,"Good","Price between support and resistance","-","509.06-509.06","Higher","False",1.22,13.64,"2025-09-05 09:03:00"
"NIO","Large",NA,"No",6.18,6.173,6.172,6.13,0.82,0.71,"Moderate","Uptrend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.18-6.19","Neutral","False",3.95,-1.62,"2025-09-05 09:02:00"
"INTC","Large",NA,"Yes",24.63,24.596,24.56,24.61,0.08,-0.06,"Moderate","Uptrend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.44-24.54","Neutral","False",4.25,-4.77,"2025-09-05 09:02:00"
"BABA","Large","Good","No",134.8492,134.78,134.548,130.92,3,2.95,"Good","Uptrend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.57","Neutral","False",3.22,8.65,"2025-09-05 09:02:00"
"SOFI","Large","Poor","No",25.88,25.857,25.804,25.38,1.97,1.88,"Good","Uptrend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.36-25.52","Neutral","False",3.35,0.5,"2025-09-05 09:02:00"
"AMD","Large","Moderate","Yes",158.18,158.131,158.157,161.79,-2.23,-2.26,"Moderate","Uptrend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","160.99-161.18","Neutral","False",2.62,1.67,"2025-09-05 09:02:00"
"BNTX","Large",NA,"No",113.47,113.354,113.15,103.5,9.63,9.52,"Moderate","Uptrend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.09-110.53","Neutral","False",2.85,-1.68,"2025-09-05 09:03:00"
"CCL","Large","Good","Yes",32.15,32.116,32.037,31.76,1.23,1.12,"Good","Uptrend","Mixed trend",28.54,33.51,0.54,"Hold","Price between support and resistance","-","31.95-32.07","Neutral","False",2.54,1.91,"2025-09-05 09:03:00"
"MSFU","-",NA,"No",51.66,51.501,51.314,50.78,1.73,1.42,"Moderate","Uptrend","Mixed trend",48.54,62.54,5.25,"Moderate","Price between support and resistance","-","51-51.2","Higher","False",2.6,NA,"2025-09-05 09:03:00"
"SOXL","-",NA,"No",26.85,26.82,26.714,25.65,4.68,4.56,"Good","Uptrend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Neutral","False",5.99,NA,"2025-09-05 09:04:00"
"TSLL","-",NA,"No",13.23,13.217,13.188,12.61,4.92,4.82,"Good","Uptrend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-13.13","Neutral","False",7.73,NA,"2025-09-05 09:04:00"
"SMH","-",NA,"No",294.85,294.598,294.083,289.86,1.72,1.63,"Good","Uptrend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","288.95-291.9","Neutral","False",2.02,NA,"2025-09-05 09:04:00"
"SCHD","-",NA,"No",27.69,27.688,27.685,27.69,0,-0.01,"Moderate","Uptrend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.67-27.67","Neutral","False",1.21,NA,"2025-09-05 09:04:00"
"TSLA","Large","Moderate","No",346.75,346.746,346.386,338.53,2.43,2.43,"Good","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 09:02:00"
"KO","Large","Good","Yes",68.24,68.219,68.229,68.25,-0.01,-0.05,"Moderate","Mixed trend","Mixed trend",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-","66.88-67.56","Neutral","False",1.29,2.82,"2025-09-05 09:02:00"
"SNAP","Large",NA,"No",7.14,7.136,7.124,7.09,0.71,0.65,"Moderate","Mixed trend","Mixed trend",6.88,10.64,17.15,"Moderate","Price between support and resistance","-","7.11-7.14","Neutral","False",3.72,-0.32,"2025-09-05 09:02:00"
"BMNR","Mid",NA,"No",43.7,43.761,43.597,42.19,3.58,3.72,"Good","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.25-43.79","Neutral","False",11.78,-3.03,"2025-09-05 09:02:00"
"WMT","Large","Good","Yes",100.94,100.984,100.905,100.93,0.01,0.05,"Moderate","Mixed trend","Mixed trend",95.25,107.08,1.08,"Moderate","Price between support and resistance"," Positive News","100.9-100.9","Neutral","False",1.56,2.65,"2025-09-05 09:01:00"
"IREN","Mid","Poor","No",27.33,27.367,27.377,26.13,4.59,4.73,"Moderate","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Neutral","False",5.09,0.39,"2025-09-05 09:02:00"
"ASML","Large","Good","No",777.76,777.782,776.432,753.43,3.23,3.23,"Good","Mixed trend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","762.2-769.74","Neutral","False",2.26,28.22,"2025-09-05 09:02:00"
"U","Large",NA,"No",41.81,41.836,41.831,40.18,4.06,4.12,"Moderate","Mixed trend","Mixed trend",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-","40.21-41.39","Higher","False",4.87,-1.06,"2025-09-05 09:03:00"
"MSTR","Large","Moderate","No",337.44,337.503,337.103,327.59,3.01,3.03,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 09:03:00"
"BHP","Large","Good","No",54.75,54.684,54.528,55.55,-1.44,-1.56,"Good","Mixed trend","Mixed trend",50.88,57.56,0.43,"Moderate","Price between support and resistance","-","54.31-54.31","Neutral","False",2.29,3.55,"2025-09-05 08:56:00"
"DAL","Large","Good","Yes",61,61.073,60.959,60.55,0.74,0.86,"Moderate","Mixed trend","Mixed trend",53.58,65.35,0.69,"Moderate","Price between support and resistance","-","59.78-60.39","Neutral","False",3.87,6.88,"2025-09-05 09:00:00"
"F","Large","Moderate","Yes",11.69,11.69,11.688,11.68,0.09,0.08,"Moderate","Mixed trend","Mixed trend",11.01,12.26,0.86,"Moderate","Price between support and resistance","-","11.7-11.7","Neutral","False",2.26,0.78,"2025-09-05 09:03:00"
"BA","Large",NA,"Yes",231.75,231.714,231.558,230.75,0.43,0.42,"Moderate","Mixed trend","Mixed trend",218.3,248.16,1.4,"Moderate","Price between support and resistance","-","227.12-229.43","Neutral","False",2.15,-16.55,"2025-09-05 09:03:00"
"SKBL","Nano","Poor","No",1.35,1.352,1.356,1.3,3.85,3.98,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.33","Neutral","False",10.36,0.03,"2025-09-05 09:01:00"
"PHR","Small",NA,"No",28.58,28.413,28.169,31.21,-8.43,-8.96,"Good","Mixed trend","Mixed trend",27.05,33.5,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings","27.69-27.95","Neutral","False",3.92,-0.74,"2025-09-05 08:58:00"
"AMDD","-",NA,"No",14.89,14.906,14.891,14.59,2.06,2.17,"Moderate","Mixed trend","Mixed trend",13.76,18.43,4.62,"Moderate","Price between support and resistance","-","14.57-14.67","Higher","False",5.43,NA,"2025-09-05 09:03:00"
"FAZ","-",NA,"No",4.075,4.077,4.074,4.05,0.62,0.66,"Moderate","Mixed trend","Mixed trend",4.02,4.88,27.52,"Moderate","Value Zone - Price near support","-","4-4.04","Neutral","False",3.93,NA,"2025-09-05 09:02:00"
"LABU","-",NA,"No",78.78,78.88,78.654,77.51,1.64,1.77,"Good","Mixed trend","Mixed trend",61.72,82.83,0.34,"Hold","Price between support and resistance","-","76.99-77.98","Neutral","False",6.52,NA,"2025-09-05 09:01:00"
"NVDD","-",NA,"No",4.37,4.375,4.365,4.3,1.63,1.75,"Moderate","Mixed trend","Mixed trend",3.99,5.05,2.42,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",4.02,NA,"2025-09-05 09:03:00"
"PLTD","-",NA,"No",7.92,7.925,7.947,8.02,-1.25,-1.19,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Higher","False",5.12,NA,"2025-09-05 09:04:00"
"PLTU","-",NA,"No",78.17,78.209,77.938,76.22,2.56,2.61,"Moderate","Mixed trend","Mixed trend",70.42,117.25,7.08,"Moderate","Price between support and resistance","-","77.05-77.16","Neutral","False",8.21,NA,"2025-09-05 09:04:00"
"SOXS","-",NA,"No",6.9,6.909,6.941,7.22,-4.43,-4.31,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Neutral","False",9.24,NA,"2025-09-05 09:04:00"
"TSMX","-",NA,"No",34.91,34.833,34.638,33.73,3.5,3.27,"Moderate","Mixed trend","Mixed trend",31.1,39.51,2.2,"Moderate","Price between support and resistance","-","33.99-34.24","Higher","False",4.74,NA,"2025-09-05 09:04:00"
