"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTHI","-",NA,"No",12.1116666666667,12.098,12.077,11.99,1.01,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.99","Neutral","False",16.53,NA,"2025-09-22 13:05:00"
"FLY","-",NA,"No",47.77,47.649,47.419,45.2,5.69,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.69,-0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:08:00"
"NBIX","Large","Moderate","No",147.043333333333,146.989,146.981,145.23,1.25,"-","-","Uptrend","Uptrend","Hold",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.1-145.57","Neutral","False",3.29,3.39,"2025-09-22 13:09:00"
"SLV","-",NA,"No",39.8866666666667,39.88,39.866,39.04,2.17,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.09-39.49","Neutral","False",2.07,NA,"2025-09-22 13:09:00"
"SILJ","-",NA,"No",21.9183333333333,21.904,21.869,21,4.37,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.61","Neutral","False",3.71,NA,"2025-09-22 13:09:00"
"IAU","-",NA,"No",70.4796666666667,70.467,70.447,69.44,1.5,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 13:10:00"
"UGL","-",NA,"No",43.4166333333333,43.398,43.374,42.12,3.08,"2.15","-","Uptrend","Uptrend","Hold",36.07,44.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 13:10:00"
"NVDA","Large","Good","Yes",183.788366666667,183.741,183.585,176.67,4.03,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.29","Neutral","False",5.67,3.52,"2025-09-22 13:05:00"
"AAPL","Large","Good","Yes",253.704866666667,253.844,253.887,245.5,3.34,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.7","Neutral","False",3.38,6.58,"2025-09-22 13:05:00"
"TSLA","Large","Moderate","Yes",433.214233333333,433.109,434.488,426.07,1.68,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:06:00"
"MU","Large","Good","Yes",166.603333333333,166.63,166.666,162.73,2.38,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.83","Neutral","False",4.71,5.55,"2025-09-22 13:05:00"
"SNAP","Large",NA,"No",8.52253333333333,8.523,8.537,8.16,4.44,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.69,"Hold","Good reward to risk ratio zone","-","Very Strong","8.35-8.43","Neutral","False",5.21,-0.32,"2025-09-22 13:05:00"
"PLUG","Mid",NA,"No",2.43983333333333,2.435,2.423,2.18,11.92,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:05:00"
"DNN","Mid",NA,"No",2.75033333333333,2.751,2.75,2.67,3.01,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:05:00"
"QS","Mid",NA,"No",13.586,13.556,13.508,13.42,1.24,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:06:00"
"ONDS","Mid",NA,"No",7.1307,7.149,7.184,6.72,6.11,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:06:00"
"ORCL","Large","Good","Yes",325.725033333333,325.571,325.113,308.66,5.53,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.2","Neutral","False",4.64,4.32,"2025-09-22 13:06:00"
"TEM","Large","Moderate","No",89.5275666666667,89.3,89.006,88.24,1.46,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.88","Neutral","False",8.37,2.15,"2025-09-22 13:06:00"
"RR","Small",NA,"No",5.23396666666667,5.239,5.277,4.45,17.62,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:06:00"
"SWKS","Large","Moderate","Yes",82.9716666666667,83.008,83.062,78.95,5.09,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.14","Neutral","False",3.29,2.51,"2025-09-22 13:06:00"
"GME","Large","Moderate","No",26.8581333333333,26.854,26.869,26.08,2.98,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.11","Neutral","False",4.1,0.8,"2025-09-22 13:06:00"
"TER","Large","Moderate","Yes",133.315,133.296,133.052,119.85,11.23,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.65","Neutral","False",4.34,2.88,"2025-09-22 13:07:00"
"SRPT","Small",NA,"No",19.22,19.199,19.178,17.43,10.27,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.59,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Neutral","False",7.97,-0.68,"2025-09-22 13:07:00"
"NFE","Small",NA,"No",2.96536666666667,2.966,2.969,2.34,26.73,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:08:00"
"REGN","Large","Good","Yes",594.558333333333,594.52,594.722,591.99,0.43,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.66,"Good","Low reward, High risk zone"," Positive News","Weak","582.67-588.61","Higher","False",3.63,39.66,"2025-09-22 13:07:00"
"ALMU","Small",NA,"No",19.8336333333333,19.859,19.961,19.49,1.76,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.63","Higher","False",11.15,-0.23,"2025-09-22 13:08:00"
"BAR","-",NA,"No",36.8572666666667,36.852,36.849,36.33,1.45,"-","-","Mixed trend","Uptrend","Hold",33.05,37.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.12-36.49","Neutral","False",1.68,NA,"2025-09-22 13:06:00"
"TMDX","Mid","Moderate","No",126.785,126.828,126.787,122.29,3.68,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.89","Neutral","False",4.96,1.99,"2025-09-22 13:09:00"
"SPY","-",NA,"No",666.306666666667,666.354,666.331,663.7,0.39,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.98-659.65","Neutral","False",1.71,NA,"2025-09-22 13:09:00"
"VOO","-",NA,"No",614.335,614.378,614.35,611.78,0.42,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.38,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.04-608.19","Neutral","False",1.7,NA,"2025-09-22 13:09:00"
"QQQ","-",NA,"No",601.898333333333,601.923,601.904,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:09:00"
"SOXL","-",NA,"No",34.6155333333333,34.623,34.606,33.02,4.83,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:09:00"
"IWM","-",NA,"No",243.443333333333,243.475,243.498,242.98,0.19,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.57-241.01","Neutral","False",2.04,NA,"2025-09-22 13:09:00"
"TQQQ","-",NA,"No",104.579933333333,104.59,104.579,102.98,1.55,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:09:00"
"NVDX","-",NA,"No",18.6583333333333,18.655,18.627,17.25,8.16,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","False",11.19,NA,"2025-09-22 13:09:00"
"GLD","-",NA,"No",344.218333333333,344.16,344.085,339.18,1.49,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:09:00"
"BOTZ","-",NA,"No",35.8166666666667,35.823,35.81,35,2.33,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.34","Neutral","False",2.45,NA,"2025-09-22 13:09:00"
"QCLN","-",NA,"No",42.1209666666667,42.136,42.145,41.56,1.35,"-","-","Mixed trend","Uptrend","Hold",35.92,43.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.28-41.7","Higher","False",3.03,NA,"2025-09-22 13:09:00"
"LABU","-",NA,"No",86.7533333333333,86.766,86.655,82.12,5.64,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.38","Neutral","False",8.24,NA,"2025-09-22 13:09:00"
"TECL","-",NA,"No",125.248333333333,125.292,125.204,120.22,4.18,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,128.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.75","Neutral","False",8.2,NA,"2025-09-22 13:10:00"
"SLVR","-",NA,"No",42.2549333333333,42.222,42.178,39.375,7.31,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.15","Neutral","False",4,NA,"2025-09-22 13:08:00"
"VGT","-",NA,"No",751.816666666667,751.9,751.712,741.17,1.44,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.78-742.05","Neutral","False",2.72,NA,"2025-09-22 13:10:00"
"AAPU","-",NA,"No",32.5533333333333,32.536,32.513,30.39,7.12,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.35-30.78","Neutral","False",6.69,NA,"2025-09-22 13:10:00"
"DIA","-",NA,"No",463.423333333333,463.456,463.506,462.94,0.1,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:10:00"
"AMZN","Large","Good","Yes",228.5433,228.472,228.423,231.48,-1.27,"-0.32","-","Uptrend","Mixed trend","Hold",220.66,244.24,1.97,"Moderate","Good reward to risk ratio zone","-","Strong","223.97-226.25","Neutral","False",3.05,6.55,"2025-09-22 13:10:00"
"CTAS","Large","Good","Yes",202.516666666667,202.463,202.323,200.13,1.19,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.78,"Hold","Excellent reward to risk ratio zone","-","Moderate","198.47-200.49","Neutral","False",1.82,4.4,"2025-09-22 13:05:00"
"YPF","Large","Moderate","No",26.6875,26.634,26.556,23.87,11.8,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.73,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:07:00"
"PAM","Mid","Good","No",63.9283333333333,63.895,63.857,57.44,11.3,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.4,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.16","Neutral","False",5.61,8.25,"2025-09-22 13:07:00"
"IMVT","Mid",NA,"No",15.9266666666667,15.914,15.891,14.78,7.76,"-","-","Uptrend","Mixed trend","Hold",14.49,19.49,2.48,"Moderate","Good reward to risk ratio zone","-","Strong","15.84-15.84","Neutral","False",6.12,-2.84,"2025-09-22 13:07:00"
"CHYM","Mid",NA,"No",25.6016666666667,25.56,25.445,23.75,7.8,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.76,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.83","Neutral","False",6.75,-2.52,"2025-09-22 13:07:00"
"FEMY","-",NA,"No",0.358566666666667,0.358,0.357,0.35,2.45,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,45.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 13:08:00"
"UMH","-",NA,"No",15.1766666666667,15.174,15.174,14.76,2.82,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.88-15.03","Neutral","False",2.69,NA,"2025-09-22 13:08:00"
"CRBP","Micro",NA,"No",11.5864666666667,11.571,11.535,11.5,0.75,"-","-","Uptrend","Mixed trend","Hold",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.21","Higher","False",7.49,-4.76,"2025-09-22 13:03:00"
"ALVO","-",NA,"No",7.95613333333333,7.949,7.947,7.88,0.97,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,9.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.8-7.86","Neutral","False",5.29,NA,"2025-09-22 13:08:00"
"SCWO","-",NA,"No",0.307766666666667,0.307,0.306,0.307,0.25,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.58,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:06:00"
"MSFT","Large","Good","Yes",514.688333333333,514.68,514.826,517.93,-0.63,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.04,"Good","Excellent reward to risk ratio zone","-","Strong","504.4-509.54","Neutral","False",2.14,13.62,"2025-09-22 13:10:00"
"META","Large","Good","Yes",770.505,770.639,771.016,778.38,-1.01,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.09-762.8","Neutral","False",3.32,27.55,"2025-09-22 13:10:00"
"GOOGL","Large","Good","Yes",251.115,251.117,251.288,254.72,-1.42,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.1-248.61","Higher","False",3.26,9.37,"2025-09-22 13:10:00"
"SCS","Small","Good","No",16.8766666666667,16.877,16.876,16.88,-0.02,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 13:05:00"
"WS","Small","Good","No",33.44,33.461,33.477,33.57,-0.39,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","Weak","32.77-33.11","Neutral","False",3.58,2.19,"2025-09-22 13:04:00"
"PFE","Large","Good","Yes",24.2605333333333,24.266,24.281,24.03,0.96,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.13,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.02","Higher","False",2.91,1.89,"2025-09-22 13:06:00"
"MRNA","Mid",NA,"Yes",27.0642333333333,27.055,27.012,25.24,7.23,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:06:00"
"TEVA","Large",NA,"No",19.195,19.216,19.3,18.35,4.6,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.54,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.75","Neutral","False",3.75,-0.15,"2025-09-22 13:06:00"
"DUOL","Large","Moderate","No",304.393333333333,304.569,304.518,290.9,4.64,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.32,"Hold","Excellent reward to risk ratio zone","-","Moderate","304.74-304.74","Neutral","False",6.47,2.44,"2025-09-22 13:06:00"
"QMMM","Mid",NA,"No",102.8345,103.571,104.835,82.84,24.14,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.34,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.54","Neutral","False",12.02,-0.17,"2025-09-22 13:01:00"
"VIST","Mid","Good","No",36.6953333333333,36.681,36.692,33.7,8.89,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.93,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.33","Neutral","False",5.52,5.48,"2025-09-22 13:07:00"
"SRRK","Mid",NA,"No",33.4333333333333,33.458,33.407,30.84,8.41,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.46,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:07:00"
