"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.34,7.27,6.75,7.49,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 09:19:00"
"PLTR","Large","Moderate","Yes",172.3699,169.47,145.36,175.82,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 09:17:00"
"PLTU","ETF",NA,"No",95.6195,93.34,70.26,97.53,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 09:19:00"
"PLTW","ETF",NA,"No",52.3,51.78,44.4,52.59,"Moderate","Uptrend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.27,NA,"2025-08-05 09:19:00"
"PTIR","ETF",NA,"No",30.25,29.56,26.2,45.6,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 09:19:00"
"QBTS","Mid",NA,"No",17.92,17.9,16.26,20.33,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.25,-0.66,"2025-08-05 09:18:00"
"QQQ","ETF",NA,"No",565.79,560.13,542.39,569.53,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 09:19:00"
"QS","Mid",NA,"No",8.8798,8.62,7.9,9.06,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 09:18:00"
"QUBT","Mid",NA,"No",16.83,16.24,14.7,19.33,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 09:17:00"
"RGTI","Mid",NA,"No",15.79,15.63,13.46,15.9,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 09:18:00"
"RXRX","Mid",NA,"No",5.94,5.88,5.47,6.83,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:17:00"
"SANA","Small",NA,"No",4.28,4.22,3.77,4.81,"Moderate",NA,"Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","False",7.22,-0.88,"2025-08-05 09:17:00"
"SBET","Small","Good","No",19.41,19.22,15.3,19.8,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","False",20.38,47.28,"2025-08-05 09:20:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:20:00"
"SCS","Small","Good","No",16.5,16.34,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 09:16:00"
"SGOL","ETF",NA,"No",32.13,31.81,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:16:00"
"SILO","ETF",NA,"No",0.6848,0.68,0.62,0.74,"Moderate","Mixed trend","Uptrend",0.65,0.77,-0.04,"Price between support and resistance","-","False",8.84,NA,"2025-08-05 09:18:00"
"SMCI","Large","Moderate","Yes",58.95,58.36,51.54,60.36,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 09:17:00"
"SMXT","Nano",NA,"No",1.69,1.35,0.95,1.72,"Moderate","Mixed trend","Downtrend",0.96,1.08,-4.72,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:21:00"
"SNGX","Nano",NA,"No",3.2,3.16,1.96,4.25,"Good","Mixed trend","Uptrend",1.98,4.41,1.16,"Price between support and resistance","-","False",6.67,-3.13,"2025-08-05 09:20:00"
"SNN","Large","Moderate","No",35.29,34.94,29.86,37.88,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 09:08:00"
"SOFI","Large","Poor","No",22.0199,21.8,19.68,23.62,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:18:00"
"SOPH","Micro",NA,"No",3.05,3.02,2.83,3.48,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Low Value Zone - Price below support","-","True",6.18,-1,"2025-08-05 09:19:00"
"SOXL","ETF",NA,"No",25.41,25.16,22.88,27.07,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:19:00"
"SOXS","ETF",NA,"No",7.585,7.51,6.65,27.02,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 09:19:00"
"SPXL","ETF",NA,"No",183.14,181.31,170.54,186.05,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 09:19:00"
"SPY","ETF",NA,"No",631.84,625.52,608.79,634.83,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:19:00"
"STIM","Small",NA,"No",4.28,4.24,4.04,4.46,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","False",4.73,-1.32,"2025-08-05 09:20:00"
"TDUP","Small",NA,"No",10.49,10.39,7.62,10.7,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.53,-0.29,"2025-08-05 09:21:00"
"TECL","ETF",NA,"No",103.6,102.04,93.24,106.09,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:11:00"
"TLT","ETF",NA,"No",87.89,87.01,84.98,89.65,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 09:19:00"
"TMF","ETF",NA,"No",39.05,38.66,36.5,39.83,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 09:18:00"
"TNA","ETF",NA,"No",35.03,34.68,32.1,36.45,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 09:19:00"
"TOST","Large","Poor","No",49.65,49.15,44.97,50.64,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 09:17:00"
"TQQQ","ETF",NA,"No",88.23,87.35,81.01,90.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 09:19:00"
"TSLA","Large","Moderate","No",307.75,304.67,287.15,357.1,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 09:18:00"
"TSLL","ETF",NA,"No",10.66,10.65,9.41,35.05,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Buy signal generated - watch for recovery/decline","Buy Signal","False",11.6,NA,"2025-08-05 09:19:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 09:19:00"
"TSMX","ETF",NA,"No",35.14,34.79,32.85,36.48,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 09:19:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 09:19:00"
"ULCC","Small","Moderate","No",3.9604,3.92,3.63,5.15,"Moderate",NA,"Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","False",7.44,0.3,"2025-08-05 09:18:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 09:19:00"
"VANI","Micro",NA,"No",1.37,1.36,1.3,1.49,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Price between support and resistance","-","False",3.81,-0.42,"2025-08-05 09:19:00"
"VOO","ETF",NA,"No",580.82,575.01,559.71,583.83,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:19:00"
