"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",232.42,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",230.86,"Higher","False",2.49,6.59,"2025-08-13 11:23:00"
"GOOGL","Large","Good","Yes",203.41,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:27:00"
"BABA","Large","Good","No",126.085,"Good","Mixed trend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.02,"Neutral","False",3.21,7.47,"2025-08-13 11:24:00"
"U","Large",NA,"No",37.55,"Good","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 11:24:00"
"CRNC","Small",NA,"No",12.48,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.25,"Moderate","Price between support and resistance","-",12.68,"Neutral","False",6.93,-0.58,"2025-08-13 11:24:00"
"LPL","Mid",NA,"No",4.93,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.1,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:24:00"
"DNLI","Mid",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.56,"Moderate","Price between support and resistance","-",13.81,"Neutral","False",4.46,-2.81,"2025-08-13 11:24:00"
"CC","Mid",NA,"No",13.905,"Good","Mixed trend","Uptrend",11.49,15.12,0.51,"Moderate","Price between support and resistance","-",13.25,"Neutral","False",5.61,-2.74,"2025-08-13 11:24:00"
"NEGG","Small",NA,"No",87.99,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",83.52,"Neutral","False",16.42,-2.25,"2025-08-13 11:25:00"
"AAPU","ETF",NA,"No",27.675,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.42,"Higher","False",5.35,NA,"2025-08-13 11:25:00"
"AMUU","ETF",NA,"No",53.16,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.23,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 11:25:00"
"EDC","ETF",NA,"No",44.176,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 11:24:00"
"KORU","ETF",NA,"No",88.4,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 11:25:00"
"LABU","ETF",NA,"No",68.18,"Good","Mixed trend","Uptrend",58.02,70.68,0.25,"Moderate","Price between support and resistance","-",67.5,"Neutral","False",6.51,NA,"2025-08-13 11:25:00"
"NAIL","ETF",NA,"No",81.885,"Good","Mixed trend","Uptrend",54.72,83.95,0.08,"Hold","Price between support and resistance","-",81.07,"Neutral","False",8.44,NA,"2025-08-13 11:25:00"
"PILL","ETF",NA,"No",6.99,"Good","Mixed trend","Uptrend",5.43,7.17,0.11,"Hold","Price between support and resistance","-",6.76,"Higher","False",5.7,NA,"2025-08-13 11:15:00"
"SOXL","ETF",NA,"No",28.705,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.23,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 11:26:00"
"SPXL","ETF",NA,"No",193.2964,"Good","Mixed trend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 11:26:00"
"TSLL","ETF",NA,"No",12.995,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.35,"Hold","Price between support and resistance","-",13.12,"Higher","False",10.71,NA,"2025-08-13 11:26:00"
"YINN","ETF",NA,"No",47.635,"Good","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.28,"Neutral","False",4.74,NA,"2025-08-13 11:26:00"
"SPY","ETF",NA,"No",643.96,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 11:26:00"
"VOO","ETF",NA,"No",591.97,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 11:26:00"
"QQQ","ETF",NA,"No",580.218,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 11:26:00"
"ETHA","ETF",NA,"No",35.1951,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"Higher","False",4.31,NA,"2025-08-13 11:26:00"
"TQQQ","ETF",NA,"No",94.795,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 11:26:00"
"IBIT","ETF",NA,"No",68.56,"Good","Mixed trend","Uptrend",61.64,71.07,0.36,"Moderate","Price between support and resistance","-",68.52,"Higher","False",2.82,NA,"2025-08-13 11:26:00"
"KWEB","ETF",NA,"No",37.575,"Good","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 11:26:00"
"HYG","ETF",NA,"No",80.575,"Good","Mixed trend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 11:27:00"
"SOXX","ETF",NA,"No",252.14,"Moderate","Mixed trend","Uptrend",229.24,259.64,0.33,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.87,NA,"2025-08-13 11:27:00"
"VWO","ETF",NA,"No",51.77,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.78,"Higher","False",1.18,NA,"2025-08-13 11:27:00"
"MCHI","ETF",NA,"No",60.38,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 11:27:00"
"XHB","ETF",NA,"No",113.9896,"Good","Mixed trend","Uptrend",98.14,116.71,0.17,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 11:27:00"
"EEM","ETF",NA,"No",50.485,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.36,"Moderate","Price between support and resistance","-",50.49,"Higher","False",1.16,NA,"2025-08-13 11:27:00"
"VTI","ETF",NA,"No",316.82,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:27:00"
"UPRO","ETF",NA,"No",101.73,"Good","Mixed trend","Uptrend",88.49,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"Neutral","False",3.45,NA,"2025-08-13 11:27:00"
"IEMG","ETF",NA,"No",62.66,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.37,"Moderate","Price between support and resistance","-",61.74,"Neutral","False",1.14,NA,"2025-08-13 11:27:00"
"CWEB","ETF",NA,"No",46.64,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.22,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 11:27:00"
"QDVO","ETF",NA,"No",28.81,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 11:27:00"
"MA","Large","Good","Yes",577.79,"Good","Mixed trend","Uptrend",547.18,608.12,0.99,"Hold","Price between support and resistance","-",566.44,"Higher","False",1.54,14.81,"2025-08-13 11:27:00"
"JNJ","Large","Good","Yes",173.81,"Good","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:27:00"
"ABBV","Large","Poor","Yes",200.695,"Good","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",200.78,"Neutral","False",2.66,2.11,"2025-08-13 11:27:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",27,29.85,0.83,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-13 11:28:00"
"ITW","Large","Good","Yes",265.57,"Good","Mixed trend","Uptrend",245.36,271.72,0.3,"Moderate","Price between support and resistance","-",260.68,"Higher","False",1.48,11.38,"2025-08-13 11:28:00"
"DIA","ETF",NA,"No",447.99,"Good","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 11:28:00"
"SCHB","ETF",NA,"No",24.825,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"Neutral","False",1.14,NA,"2025-08-13 11:28:00"
"ITOT","ETF",NA,"No",140.7,"Good","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.66,"Neutral","False",1.18,NA,"2025-08-13 11:28:00"
"VXUS","ETF",NA,"No",71.4151,"Good","Mixed trend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 11:28:00"
"IXUS","ETF",NA,"No",79.93,"Good","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"Higher","False",0.86,NA,"2025-08-13 11:28:00"
"VEA","ETF",NA,"No",58.685,"Good","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:28:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 11:28:00"
"AGG","ETF",NA,"No",99.351,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 11:28:00"
"SCHD","ETF",NA,"No",27.3099,"Good","Mixed trend","Uptrend",26.14,28.22,0.78,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 11:28:00"
"VT","ETF",NA,"No",133.42,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:28:00"
"IEFA","ETF",NA,"No",85.61,"Good","Mixed trend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 11:28:00"
"TYD","ETF",NA,"No",25.53,"Moderate",NA,"Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 11:21:00"
"SNAP","Large",NA,"No",7.31,"Moderate","Uptrend","Mixed trend",7.12,10.64,17.15,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 11:23:00"
"WBD","Large","Moderate","Yes",12.0801,"Good","Uptrend","Mixed trend",10.73,14.18,1.56,"Hold","Price between support and resistance","-",12.02,"Neutral","False",3.97,0.31,"2025-08-13 11:24:00"
"AAL","Mid","Moderate","No",12.925,"Moderate","Uptrend","Mixed trend",11.16,13.48,0.31,"Hold","Price between support and resistance","-",12.97,"Higher","False",4.35,0.84,"2025-08-13 11:24:00"
"SMMT","Large",NA,"No",27.55,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.86,"Hold","Price between support and resistance","-",27.49,"Neutral","False",9.02,-1.01,"2025-08-13 11:24:00"
"AAPD","ETF",NA,"No",15.475,"Moderate","Uptrend","Mixed trend",15.44,18.95,102.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.47,"Neutral","False",3.16,NA,"2025-08-13 11:25:00"
"AMZU","ETF",NA,"No",37.5268,"Good","Uptrend","Mixed trend",34.44,43.09,1.8,"Moderate","Price between support and resistance","-",37.34,"Neutral","False",4,NA,"2025-08-13 11:25:00"
"METU","ETF",NA,"No",49.99,"Good","Uptrend","Mixed trend",41.37,52.34,0.27,"Hold","Price between support and resistance","-",50.02,"Neutral","False",4.79,NA,"2025-08-13 11:25:00"
"MIDU","ETF",NA,"No",48.55,"Moderate","Uptrend","Mixed trend",44.04,51.31,0.61,"Moderate","Price between support and resistance","-",48.02,"Lower","False",4.55,NA,"2025-08-13 11:23:00"
"MUU","ETF",NA,"No",24.08,"Moderate","Uptrend","Mixed trend",18.22,27.57,0.6,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 11:25:00"
"UTSL","ETF",NA,"No",42.4,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-13 11:23:00"
"WEBL","ETF",NA,"No",30.13,"Moderate","Uptrend","Mixed trend",27.49,33.16,1.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 11:26:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 11:26:00"
"SCHH","ETF",NA,"No",20.945,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.22,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-13 11:28:00"
"XLE","ETF",NA,"No",84.86,"Moderate","Uptrend","Mixed trend",83.52,91.46,4.93,"Moderate","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-13 11:28:00"
"NVDA","Large","Good","Yes",180.455,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.34,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 11:23:00"
"MSFT","Large","Good","Yes",527.305,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.96,"Moderate","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 11:27:00"
"AMZN","Large","Good","Yes",224.59,"Good","Mixed trend","Mixed trend",213.29,241.86,1.53,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 11:27:00"
"META","Large","Good","Yes",784.49,"Good","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",789.39,"Neutral","False",2.45,27.57,"2025-08-13 11:27:00"
"CSCO","Large","Good","Yes",70.9799,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.61,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 11:23:00"
"JBS","Large","Moderate","No",14.42,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.42,"Hold","Price between support and resistance","-",14.43,"Neutral","False",2.89,1.02,"2025-08-13 11:23:00"
"STN","Large","Moderate","No",107.325,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.86,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",1.49,2.45,"2025-08-13 11:23:00"
"BMNR","Mid",NA,"No",67.825,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.09,"Hold","Price between support and resistance","-",67.53,"Neutral","False",17.8,-3.03,"2025-08-13 11:23:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.66,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 11:23:00"
"SBET","Mid","Good","No",23.308,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.79,"Moderate","Price between support and resistance","-",23.33,"Neutral","False",20.3,47.28,"2025-08-13 11:23:00"
"SOFI","Large","Poor","No",23.285,"Moderate","Mixed trend","Mixed trend",18,25.68,0.45,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:23:00"
"SOUN","Mid",NA,"No",15.69,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.34,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:23:00"
"HOOD","Large","Moderate","No",108.9699,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:23:00"
"PLTR","Large","Moderate","Yes",185.26,"Moderate","Mixed trend","Mixed trend",142.27,194.28,0.21,"Hold","Price between support and resistance","-",189.1,"Neutral","False",4.13,0.3,"2025-08-13 11:23:00"
"QBTS","Mid",NA,"No",17.995,"Good","Mixed trend","Mixed trend",15.84,21.02,1.41,"Moderate","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 11:24:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 11:24:00"
"AVGO","Large","Moderate","Yes",309.2121,"Moderate","Mixed trend","Mixed trend",265.64,324.51,0.35,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 11:24:00"
"UNH","Large","Good","Yes",269.67,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",266.97,"Neutral","False",6.33,23.1,"2025-08-13 11:24:00"
"KR","Large","Good","Yes",70.33,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.61,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 11:24:00"
"VG","Large","Moderate","No",13.37,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.29,"Moderate","Price between support and resistance","-",13.24,"Neutral","False",5.36,0.59,"2025-08-13 11:24:00"
"SAIL","Large",NA,"No",20.505,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.22,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 11:24:00"
"DAVE","Mid","Good","No",199.66,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.07,"Hold","Price between support and resistance","-",195.55,"Neutral","False",6.51,3.79,"2025-08-13 11:24:00"
"XRAY","Mid",NA,"No",13.955,"Moderate","Mixed trend","Mixed trend",12.49,17.48,2.4,"Hold","Price between support and resistance","-",13.32,"Neutral","False",3.51,-4.68,"2025-08-13 11:24:00"
"PONY","Mid",NA,"No",15.305,"Good","Mixed trend","Mixed trend",12.59,17.23,0.71,"Hold","Price between support and resistance","-",15.15,"Neutral","False",9.62,-0.9,"2025-08-13 11:25:00"
"AGL","Small",NA,"No",1.08,"Moderate","Mixed trend","Mixed trend",0.77,2.56,4.75,"Hold","Price between support and resistance","-",1.07,"Neutral","False",9.58,-0.79,"2025-08-13 11:25:00"
"AMDD","ETF",NA,"No",13.06,"Moderate","Mixed trend","Mixed trend",13.01,21.96,187.02,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 11:24:00"
"AMZD","ETF",NA,"No",10.6418,"Moderate","Mixed trend","Mixed trend",10.53,12,12.04,"Moderate","Value Zone - Price near support","-",10.68,"Higher","False",3.31,NA,"2025-08-13 11:25:00"
"AVL","ETF",NA,"No",47.6702,"Moderate","Mixed trend","Mixed trend",36.95,51.45,0.35,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 11:22:00"
