"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.727622,35.644,35.597,33.99,4.97,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,36.76,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.13","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:14:00",""
"GFS","Large",NA,"No",34.707385,34.661,34.639,32.84,5.63,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,3.33,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.02-34.36","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:16:00",""
"LCID","Mid",NA,"No",23.958901,23.92,23.93,23.04,3.91,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","22.92-23.23","Breakout Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:16:00",""
"APP","Large","Good","No",661.106086,660.41,660.426,639.91,3.29,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-651.86","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 12:16:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.306667,86.25,86.227,84.49,2.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",81.64,89.81,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.49-85.45","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 12:15:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.3125,200.175,200.011,196.72,1.82,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,204.95,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.3-198.19","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 12:17:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.438846,142.436,142.427,141.46,0.7,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.59-141.02","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:17:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.941991,37.769,37.606,34.49,9.81,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.84,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Moderate","34.54-37.4","Upwards Momentum Signal",NA,"Higher","False",5.65,-2.92,"2025-09-26 12:17:00",""
"CDTX","Mid",NA,"No",88.402408,88.225,87.98,84.76,4.16,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.68,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.63",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:18:00",""
"AQB","Nano",NA,"No",1.93208,1.917,1.905,1.65,16.77,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.92,1.98,0.05,"Moderate","Low reward, High risk zone",NA,"Moderate","1.64-1.79",NA,"Breakout Signal","Neutral","False",8.97,-21.57,"2025-09-26 12:19:00",""
"SIFY","Small",NA,"No",12.755,12.612,12.543,11.85,7.06,"2.16","Moderate","Uptrend","Uptrend","Hold","Neutral",8.51,13.05,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.12",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 12:19:00",""
"HROW","Small",NA,"No",50.109407,50.073,49.71,46.15,8.79,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",36.57,51.77,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","46.39-47.73","Breakout Signal",NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:20:00",""
"DGX","Large","Good","Yes",187.786667,187.632,187.519,185.39,1.22,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.2,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.03-185.91","Breakout Signal",NA,"Higher","False",1.77,8.34,"2025-09-26 12:20:00",""
"CTGO","-",NA,"No",24.84,24.872,24.852,24.07,3.41,"-","-","Uptrend","Uptrend","Hold","Neutral",20.41,25.78,0.21,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.59",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 12:20:00",""
"SIVR","-",NA,"No",43.88125,43.864,43.855,43.05,1.96,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,44.94,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.37","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 12:21:00",""
"LPTH","Small",NA,"No",7.622528,7.629,7.616,6.5,17.28,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.85",NA,"Upwards Momentum Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:14:00",""
"F","Large","Moderate","Yes",12.03665,12.019,12.055,11.62,3.53,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.59,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.64",NA,"Breakout Signal","Higher","False",2.87,0.78,"2025-09-26 12:15:00",""
"RTX","Large","Moderate","Yes",163.22605,163.218,163.406,160.51,1.66,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","159.97-161.6","Breakdown Signal","Breakout Signal","Higher","False",1.8,4.54,"2025-09-26 12:15:00",""
"OXY","Large","Moderate","Yes",48.208739,48.241,48.244,46.99,2.66,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","46.92-47.7",NA,NA,"Neutral","False",3.67,1.7,"2025-09-26 12:16:00",""
"AEM","Large","Good","No",163.073684,163.117,163.218,159.9,1.98,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","159.81-161.44","Breakdown Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 12:16:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.42,212.358,212.347,209.82,1.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.46,"Moderate","Low reward, High risk zone",NA,"Moderate","208.17-210.3",NA,NA,"Higher","False",2.65,21.25,"2025-09-26 12:16:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.844,85.79,85.836,84.72,1.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.12-84.98","Breakout Signal",NA,"Higher","False",2.91,4.42,"2025-09-26 12:16:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.988844,82.055,82.234,77.41,5.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.53,"Moderate","Good reward to risk ratio zone",NA,"Moderate","77.41-81.17",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 12:16:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.669304,50.704,50.701,50.1,1.17,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.19,"Moderate","Low reward, High risk zone",NA,"Moderate","49.66-50.16",NA,NA,"Higher","False",2.83,3.06,"2025-09-26 12:16:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.712982,178.595,178.766,176.21,1.38,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","175.14-176.92","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 12:16:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.004178,33.007,33.011,32.47,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.34-32.67","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:16:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.143649,304.999,305.276,298.82,2.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.09","Breakout Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 12:16:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.783521,91.813,91.763,90.33,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.5,"Moderate","Low reward, High risk zone",NA,"Strong","89.94-90.86",NA,NA,"Neutral","False",1.96,4.03,"2025-09-26 12:16:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.97,155.246,155.803,154.68,0.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","151.87-153.42","Breakdown Signal",NA,"Higher","False",1.91,6.5,"2025-09-26 12:14:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.982519,44.973,44.979,44.24,1.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","44.02-44.53","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 12:16:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.186758,328.369,328.61,324.43,1.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","321.63-324.91","Breakdown Signal",NA,"Neutral","False",1.94,14.89,"2025-09-26 12:16:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.023955,61.021,61.122,60.59,0.71,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","59.8-60.41","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 12:17:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.906184,84.957,85.029,83.67,1.52,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.21-83.78","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 12:17:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.99,36.993,36.989,36.58,1.09,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.89,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","36.25-36.62","Breakout Signal",NA,"Higher","False",2.51,2.3,"2025-09-26 12:17:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.595557,195.78,195.865,193.11,1.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","191.69-193.64","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:16:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.336659,78.306,78.208,77.25,1.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","76.77-77.56",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 12:17:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.690075,13.73,13.663,12.69,8.04,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.16,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.21",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 12:17:00",""
"MLTX","Mid",NA,"No",60.225,60.011,59.875,56.38,6.78,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.36,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.43",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:17:00",""
"VMI","Mid","Good","No",385.93,385.823,385.651,364.66,5.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.39,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-378.75",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 12:14:00",""
"CZR","Mid",NA,"Yes",27.123036,27.136,27.113,25.91,4.74,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.15,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.85","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:18:00",""
"CRGY","Mid",NA,"No",9.87,9.881,9.886,9.46,4.37,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.22,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.77",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:18:00",""
"HCI","Mid","Good","No",185.855,185.879,185.884,180.43,3.04,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",154.65,191.2,0.17,"Moderate","Low reward, High risk zone",NA,"Weak","180.43-183.87",NA,NA,"Neutral","False",3.15,11.42,"2025-09-26 12:16:00",""
"MUR","Mid","Moderate","No",30.296353,30.325,30.356,29.15,3.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","28.94-30","Breakdown Signal",NA,"Neutral","False",4.45,1.95,"2025-09-26 12:18:00",""
"SBSW","Mid",NA,"No",11.059763,11.085,11.095,10.66,3.84,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.39,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","10.52-10.69","Breakdown Signal",NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:18:00",""
"EXK","Mid",NA,"No",7.903569,7.916,7.932,7.63,3.64,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","7.61-7.76","Breakdown Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:18:00",""
"IDYA","Mid",NA,"No",26.59,26.575,26.556,25.69,3.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.56,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.56-25.76","Breakout Signal",NA,"Neutral","False",4.88,-3.84,"2025-09-26 12:18:00",""
"KURA","Small",NA,"No",8.827748,8.835,8.863,8.36,5.58,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.13,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.48",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:20:00",""
"SLV","-",NA,"No",41.823165,41.8,41.793,41.03,1.93,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.82,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.91","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:21:00",""
"GLD","-",NA,"No",347.353468,347.448,347.633,344.75,0.76,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","340.4-343.88","Breakdown Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:21:00",""
"XLE","-",NA,"No",92.545931,92.511,92.562,91.15,1.5,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.7-91.62","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:21:00",""
"GDXJ","-",NA,"No",96.083002,96.041,96.139,93.99,2.2,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","93.78-94.58",NA,NA,"Neutral","False",3.36,NA,"2025-09-26 12:21:00",""
"GDX","-",NA,"No",74.446711,74.44,74.5,73.13,1.79,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","72.96-73.24",NA,NA,"Neutral","False",2.86,NA,"2025-09-26 12:21:00",""
"JNUG","-",NA,"No",153.67,153.646,153.94,147.24,4.36,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.11,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-150.04",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 12:21:00",""
"UGL","-",NA,"No",44.084857,44.115,44.163,43.48,1.42,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","43.2-43.64","Breakdown Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:21:00",""
"GDXU","-",NA,"No",189.265,189.023,189.509,179.09,5.57,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","179.24-182.31",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 12:21:00",""
"UCO","-",NA,"No",24.448079,24.452,24.52,24.02,1.73,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.23,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.79-24.21","Breakdown Signal",NA,"Higher","False",4.52,NA,"2025-09-26 12:21:00",""
"VDE","-",NA,"No",130.42,130.361,130.439,128.51,1.42,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.81-129.12","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:21:00",""
"SILJ","-",NA,"No",22.503484,22.489,22.517,21.98,2.34,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","21.98-22.18",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 12:21:00",""
"USO","-",NA,"No",77.769691,77.778,77.914,76.99,0.99,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.21-76.8","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:21:00",""
"SIL","-",NA,"No",69.958105,69.921,69.971,68.25,2.49,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,71.78,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-68.89","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 12:21:00",""
"NUGT","-",NA,"No",146.833417,146.878,147.121,141.6,3.71,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","141.91-143.75",NA,NA,"Neutral","False",5.61,NA,"2025-09-26 12:21:00",""
"DVN","Large","Good","Yes",37.070964,37.107,37.133,35.76,3.72,"0.38","Good","Downtrend","Uptrend","Hold","Neutral",32.94,38.1,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.7","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:16:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.26045,12.282,12.311,11.82,3.78,"0.61","Good","Downtrend","Uptrend","Hold","Overbought",8.57,12.73,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","11.83-12.14","Breakdown Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 12:17:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.271243,200.497,200.822,196.44,1.99,"-","Good","Downtrend","Uptrend","Hold","Overbought",168.9,206.16,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","196.14-198.27","Breakdown Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 12:17:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",27.951942,28.031,28.093,26.45,5.73,"2.41","Good","Downtrend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","26.68-27.25","Breakdown Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 12:17:00",""
"AG","Mid",NA,"No",12.223787,12.253,12.279,11.67,4.82,"1.71","Good","Downtrend","Uptrend","Hold","Neutral",8.85,12.95,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.67-11.76","Breakdown Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:17:00",""
"APA","Mid","Good","Yes",25.461146,25.484,25.552,24.34,4.64,"0.56","Good","Downtrend","Uptrend","Hold","Neutral",20.51,26.38,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-25.05",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:18:00",""
"LBRT","Mid","Good","No",12.806058,12.839,12.87,12.37,3.66,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",10.66,14.32,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","12.25-12.68","Breakdown Signal",NA,"Higher","False",5.96,1.3,"2025-09-26 12:18:00",""
"IAU","-",NA,"No",71.106299,71.136,71.173,70.58,0.77,"0.29","-","Downtrend","Uptrend","Hold","Neutral",63.75,73.01,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","69.69-70.4","Breakdown Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:21:00",""
"MSFT","Large","Good","Yes",507.61148,507.382,507.153,507.03,0.11,"0.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",497.5,567.98,5.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","497.46-502.53","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 12:18:00",""
"GOOGL","Large","Good","Yes",246.585436,246.538,246.45,245.79,0.32,"0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","241.66-244.12","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 12:19:00",""
"META","Large","Good","Yes",740.52673,739.741,739.409,748.91,-1.15,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",727.4,814.21,5.58,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","725.72-733.12",NA,NA,"Neutral","False",3.29,27.56,"2025-09-26 12:19:00",""
"UEC","Mid",NA,"No",13.626853,13.575,13.576,13.44,1.22,"-0.65","Good","Uptrend","Mixed trend","Hold","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.46",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 12:14:00",""
