"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.25,"Moderate","Downtrend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:27:00"
"APLD","Mid","No",10.97,"Good","Uptrend","Mixed trend","-",10.92,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.15,-1.47,"2025-06-27 08:26:00"
"HIMS","Large","No",46.77,"Moderate","Uptrend","Mixed trend","-",46.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 08:26:00"
"TSLA","Large","No",327.11,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:26:00"
"AAPL","Large","Yes",201.9,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 08:27:00"
"GOOGL","Large","Yes",174.25,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:27:00"
"OKLO","Mid","No",59.73,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:26:00"
"ENPH","Mid","Yes",42.7503,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:23:00"
"IONQ","Large","No",41.43,"Moderate","Mixed trend","Mixed trend","-",41.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.16,-1.51,"2025-06-27 08:27:00"
"RGC","Mid","No",20.5,"-","Mixed trend","Downtrend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.89,-0.01,"2025-06-27 08:24:00"
"FNGD","Mid","No",6.64,"Weak","Mixed trend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:24:00"
