"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.575,9.58,9.611,10.42,-8.11,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.48,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","3.5-15.65","False",8.81,-1.27,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,56.13,1,0.5,57.9166666666667,8.81,0.0881,38.69,-21.2914160857354,38.69,1,0,0,19.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.31,17.311,17.348,17.59,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.1-21.52","False",2.62,1.69,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.27,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.05,12.056,12.07,11.74,2.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.06,12.69,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","10.49-13.35","False",3.3,1.64,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.64,0.213333333333333,1,63.4361111111111,3.3,0.033,61.5833333333333,NA,61.5833333333333,7,0,0,30.7833333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.295,3.303,3.313,3.18,3.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.9-4.69","False",5.84,-0.62,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,0.5,47.2277777777778,5.84,0.0584,41.7933333333333,NA,41.7933333333333,1,0,0,22.4233333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.29,47.306,47.314,47.67,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.51,55.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.08-59.67","False",3.91,2.36,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.44,1,0.5,66.75,3.91,0.0391,52.09,NA,52.09,7,0,0,25.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.11,81.373,81.881,82.74,-1.97,"7.41","Moderate","Downtrend","Downtrend","Hold","Neutral",78.69,105.25,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","57.36-105.6","True",5.38,4.9,"2025-11-04 15:53:00","","News Alert","Earnings Alert","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0,0,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.263125,0.363125,0.75,9.99,1,0.5,63.39375,5.38,0.0538,43.9075,-5.03220771607579,43.9075,7,8,8,21.455
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",130.81,130.912,131.022,131.76,-0.72,"-","Good","Downtrend","Mixed trend","Hold","Neutral",125.5,138.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","122.36-148.66","False",2.14,5.05,"2025-11-04 16:00:00","Good Fundamentals & Health","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.36,0.453333333333333,0.5,52.1194444444444,2.14,0.0214,44.6433333333333,NA,44.6433333333333,7,0,0,22.1733333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.59,38.495,38.488,41.37,-6.72,"-2.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.51,46.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","24.76-52.42","False",5.85,1.66,"2025-11-04 15:53:00","","","","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,54.9722222222222,5.85,0.0585,49.8166666666667,-15.3,49.8166666666667,5,0,0,27.3291666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.9,242.934,243.272,248.44,-2.23,"-0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",237.66,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.55-278.1","False",3.4,12.15,"2025-11-04 16:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.46,1,0.5,67.875,3.4,0.034,54.85,-14.8583051070406,54.85,7,0,0,27.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.5,36.505,36.5,35.9,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.02-41.87","False",2.26,4.41,"2025-11-04 15:53:00","","","","","Undervalued","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,0.5,58.8166666666666,2.26,0.0226,50.34,NA,50.34,7,0,0,25.16
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.305,3.304,3.299,3.26,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.16,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.24-4.37","False",3.56,-0.05,"2025-11-04 15:53:00","","","","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.41,1,0.5,62.4166666666667,3.56,0.0356,52.94,NA,52.94,1,0,0,26.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.925,8.942,9.009,9.39,-4.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.05-11.85","False",5.24,-0.38,"2025-11-04 15:53:00","","","","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,16.96,1,0.5,61.3104166666667,5.24,0.0524,49.0475,NA,49.0475,1,0,0,24.565
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.34,72.339,72.275,73.02,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.36,78.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.67-81.01","False",1.41,1.71,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.13,1,0.5,62.4166666666667,1.41,0.0141,55.09,NA,55.09,5,0,0,27.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.73,12.723,12.707,14.3,-10.98,"-0.89","Moderate","Mixed trend","Downtrend","Hold","Neutral",12.6,18.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","6.15-18.58","True",4.63,0.65,"2025-11-04 15:53:00","","","","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,46.59,1,0.5,58.6666666666667,4.63,0.0463,44.37,-11.4,44.37,5,0,0,19.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.17,60.063,60.01,60.09,0.13,"-6.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ",NA,"Neutral","Neutral","50.19-70.15","True",2.3,2.3,"2025-11-04 15:53:00","","","Earnings Alert","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,1,0.5,2,0.4,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,3.05,1,0.5,69.9166666666666,2.3,0.023,69.2,-8.8,69.2,5,0,8,36.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.7,14.73,14.783,15.37,-4.36,"-1.11","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.55,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.02-21.38","False",4.75,0.85,"2025-11-04 15:54:00","","","","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,22.25,1,0.5,58.3104166666667,4.75,0.0475,43.5375,-29.8291145234391,43.5375,5,0,0,21.0875
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.1,24.104,24.113,24.2,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.44-29.76","False",4.4,-2.69,"2025-11-04 15:54:00","","","","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.7,0.566666666666667,0.5,49.3055555555556,4.4,0.044,41.7666666666667,NA,41.7666666666667,1,0,0,21.1666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.22,259.209,259.138,257.17,0.8,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","216.63-301.81","False",1.71,10.13,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.2,1,0.5,67.48125,1.71,0.0171,55.7525,6.2,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.93,16.964,17.039,17.34,-2.36,"-","Good","Downtrend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.29-21.86","False",5.56,-0.81,"2025-11-04 15:54:00","","","","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.46,0.153333333333333,0.5,41.1798611111111,5.56,0.0556,39.5108333333333,NA,39.5108333333333,1,0,0,21.8683333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.075,8.082,8.09,8.79,-8.13,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.99,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.83-9.14","True",2.66,0.71,"2025-11-04 15:54:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,13.15,1,0.5,59.4166666666667,2.66,0.0266,47.84,-12.5082818294192,47.84,5,0,8,22.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",7.955,7.975,7.995,10.43,-23.73,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",7.88,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","4.97-11.72","True",4.77,-1.22,"2025-11-04 15:54:00","","","","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.18,1,0.5,57.1666666666667,4.77,0.0477,41.23,-21.4062539086929,41.23,1,0,0,16.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",112.38,112.576,112.86,118.99,-5.56,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.11,127.24,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","89.16-135.6","True",2.52,4.53,"2025-11-04 15:54:00","","","Earnings Alert","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,11.68,1,0.5,60.1666666666667,2.52,0.0252,49.48,NA,49.48,5,0,8,23.22
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.225,1.228,1.234,1.27,-3.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.21,2.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","0.26-2.19","False",7.46,-0.94,"2025-11-04 15:54:00","","","","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,71.12,1,0.5,57.1479166666667,7.46,0.0746,38.5025,NA,38.5025,1,0,0,18.46
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",102.05,101.973,101.99,101.54,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.75-108.84","False",1.59,4.55,"2025-11-04 15:54:00","","","","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.49,0.83,0.5,59.95,1.59,0.0159,56.21,NA,56.21,5,0,0,28.9275
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",195.09,195.69,196.006,205.61,-5.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.8,218.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","166.03-251.06","False",4.68,2.26,"2025-11-04 15:54:00","","","","","","2025-11-04 15:54:00","2025-11-04 15:54:00",2025-11-04 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7722222222222,4.68,0.0468,38.6866666666667,NA,38.6866666666667,5,0,0,20.7966666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.3,120.263,120.173,119.92,0.32,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",109.84,125.62,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.92-134.68","False",1.74,6.84,"2025-11-04 16:00:00","Good Fundamentals & Health","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.5083333333333,1.74,0.0174,48.21,5.7,48.21,7,0,0,25.565
