"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",60.7,"Good","Mixed trend","Uptrend",48.22,62.38,0.13,"Moderate","Price between support and resistance","-",59.78,"Neutral","True",2.42,-1.61,"2025-08-07 13:37:00"
"LOPE","Mid","Good","No",193.85,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.45,"Moderate","Price between support and resistance","-",190.12,"Higher","True",2.2,7.97,"2025-08-07 13:36:00"
"CDE","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.18,"Moderate","Price between support and resistance","-",10.98,"Neutral","True",3.44,0.29,"2025-08-07 13:37:00"
"NATL","Mid","Good","No",35.555,"Good","Mixed trend","Uptrend",27.3,39.57,0.49,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 13:38:00"
"AVAH","Small","Poor","No",5.55,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"Neutral","True",5.75,0.03,"2025-08-07 13:38:00"
"SLDP","Small",NA,"No",4.295,"Good","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.26,"Neutral","True",7.18,-0.5,"2025-08-07 13:38:00"
"JMIA","Small",NA,"No",5.745,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.33,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",5.79,-0.63,"2025-08-07 13:38:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ASLE","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.39,"Moderate","Price between support and resistance","-",7.51,"Neutral","True",3.03,-0.11,"2025-08-07 13:37:00"
"DLX","Small","Moderate","No",19.37,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:36:00"
"ARIS","Small","Moderate","No",24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.06,"Neutral","True",4.94,0.83,"2025-08-07 13:38:00"
"ADV","Small",NA,"No",1.6106,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.73,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 13:38:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"BROS","Large","Poor","No",68.05,"Moderate","Downtrend","Uptrend",56.04,79.64,0.96,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 13:37:00"
"LZMH","Small","Poor","No",3.4199,"Moderate","Uptrend","Mixed trend",2.3,32.82,26.2,"Hold","Price between support and resistance","-",3.4,"Neutral","True",19.61,0.01,"2025-08-07 13:38:00"
"CURE","ETF",NA,"No",66.93,"Moderate","Uptrend","Mixed trend",67.89,85.82,-19.68,"Moderate","Low Value Zone","-",66.6,"Neutral","True",8.16,NA,"2025-08-07 13:38:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:33:00"
"TSMZ","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.5,20.8,14.78,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 13:38:00"
"AMDD","ETF",NA,"No",13.84,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.49,"Moderate","Price between support and resistance","-",13.76,"Neutral","True",5.17,NA,"2025-08-07 13:38:00"
"VCSH","ETF",NA,"No",79.4631,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.85,"Moderate","Price between support and resistance","-",79.48,"Neutral","True",0.26,NA,"2025-08-07 13:40:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.78,"Neutral","True",1.12,NA,"2025-08-07 13:42:00"
"PTON","Mid",NA,"No",7.02,"Moderate","Downtrend","Mixed trend",6.42,8.21,1.98,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:36:00"
"FTNT","Large","Good","Yes",71.805,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:36:00"
"CROX","Mid","Good","No",76.59,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.13,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:37:00"
"ELIL","ETF",NA,"No",12.0988,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.49,"Hold","Low Value Zone","-",11.98,"Neutral","True",8.8,NA,"2025-08-07 13:38:00"
"LLY","Large","Good","Yes",640.04,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.42,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 13:41:00"
"ABNB","Large","Good","Yes",117.78,"Moderate","Downtrend","Downtrend",123.53,147.12,-5.1,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 13:37:00"
"WPM","Large","Moderate","No",99.9,"Good","Uptrend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:36:00"
"AAPU","ETF",NA,"No",24.68,"Moderate","Uptrend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.74,"Neutral","False",6.13,NA,"2025-08-07 13:38:00"
"DRV","ETF",NA,"No",25.43,"Moderate","Uptrend","Uptrend",23.88,27.58,1.39,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 13:33:00"
"ETHE","ETF",NA,"No",31.62,"Good","Uptrend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 13:41:00"
"SILJ","ETF",NA,"No",16.585,"Moderate","Uptrend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.51,"Neutral","False",3.35,NA,"2025-08-07 13:41:00"
"SIL","ETF",NA,"No",53.85,"Good","Uptrend","Uptrend",46.74,55.27,0.2,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 13:41:00"
"AAPL","Large","Good","Yes",219.19,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.32,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:36:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:32:00"
"PBR","Large","Moderate","No",13.1001,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 13:35:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 13:35:00"
"PLTR","Large","Moderate","Yes",179.8,"Moderate","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 13:36:00"
"BMNR","Mid",NA,"No",40.25,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.11,"Moderate","Price between support and resistance","-",41,"Higher","False",19.53,-3.03,"2025-08-07 13:36:00"
"SBET","Mid","Good","No",23.365,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.39,"Moderate","Price between support and resistance","-",22.42,"Neutral","False",20.3,47.28,"2025-08-07 13:36:00"
"HOOD","Large","Moderate","No",109.49,"Moderate","Mixed trend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.81,"Neutral","False",3.63,1.97,"2025-08-07 13:36:00"
"TSM","Large","Moderate","No",242.005,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.47,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:37:00"
"OXY","Large","Moderate","Yes",44.205,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.79,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:37:00"
"ELAN","Mid","Moderate","No",16.12,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 13:37:00"
"KTB","Mid","Good","No",65.205,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.79,"Moderate","Price between support and resistance","-",64.55,"Neutral","False",3.52,4.07,"2025-08-07 13:37:00"
"VCYT","Mid","Poor","No",26.66,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.63,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:37:00"
"GH","Mid",NA,"No",49.5699,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.57,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:38:00"
"EBR","Large","Moderate","No",7.755,"Moderate","Mixed trend","Uptrend",6.72,8,0.24,"Moderate","Price between support and resistance","-",7.68,"Neutral","False",2.14,0.76,"2025-08-07 13:38:00"
"CRH","Large","Good","No",105.94,"Good","Mixed trend","Uptrend",90.58,109.62,0.24,"Moderate","Price between support and resistance","-",106.03,"Higher","False",2.76,4.71,"2025-08-07 13:38:00"
"AVL","ETF",NA,"No",45.941,"Good","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:32:00"
"FAZ","ETF",NA,"No",4.715,"Good","Mixed trend","Uptrend",4.32,5.3,1.47,"Hold","Price between support and resistance","-",4.69,"Neutral","False",5.3,NA,"2025-08-07 13:39:00"
"JNUG","ETF",NA,"No",89.0179,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:39:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"NAIL","ETF",NA,"No",69.23,"Good","Mixed trend","Uptrend",52.84,74.54,0.32,"Moderate","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 13:39:00"
"PLTU","ETF",NA,"No",103.79,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.2,"Hold","Price between support and resistance","-",105.2,"Higher","False",8.33,NA,"2025-08-07 13:39:00"
"ETH","ETF",NA,"No",36.055,"Good","Mixed trend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 13:41:00"
"AVGO","Large","Moderate","Yes",302.93,"Moderate","Mixed trend","Uptrend",260.47,317.34,0.34,"Moderate","Price between support and resistance","-",303.38,"Neutral","False",2.94,2.75,"2025-08-07 13:41:00"
"ABBV","Large","Poor","Yes",198.6995,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 13:41:00"
"CSCO","Large","Good","Yes",69.596,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.47,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:42:00"
"ABT","Large","Good","Yes",131.865,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.54,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:42:00"
"T","Large","Good","Yes",27.9651,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.84,"Moderate","Price between support and resistance","-",27.69,"Neutral","False",2.24,1.75,"2025-08-07 13:42:00"
"GDX","ETF",NA,"No",57.995,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Higher","False",2.98,NA,"2025-08-07 13:43:00"
"FGDL","ETF",NA,"No",45.248,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.01,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 13:40:00"
"ED","Large","Good","Yes",104.895,"Good","Uptrend","Mixed trend",98.65,108.4,0.56,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 13:35:00"
"LNT","Large","Moderate","Yes",66.19,"Good","Uptrend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 13:35:00"
"YPF","Large","Moderate","No",35.91,"Good","Uptrend","Mixed trend",32.11,38.52,0.69,"Hold","Price between support and resistance","-",35.83,"Higher","False",4.25,4.29,"2025-08-07 13:36:00"
"JOBY","Large",NA,"No",17.0972,"Good","Uptrend","Mixed trend",11.53,21.42,0.78,"Moderate","Price between support and resistance","-",18.07,"Neutral","False",5.28,-0.84,"2025-08-07 13:37:00"
"ROAD","Mid","Moderate","No",102.72,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.34,"Hold","Price between support and resistance","-",99,"Neutral","False",4.28,1.16,"2025-08-07 13:38:00"
"MKSI","Mid","Moderate","No",97.685,"Moderate","Uptrend","Mixed trend",87.94,110.31,1.3,"Moderate","Price between support and resistance","-",97.19,"Neutral","False",4.9,3.36,"2025-08-07 13:38:00"
"AVS","ETF",NA,"No",11.83,"Moderate","Uptrend","Mixed trend",11.61,15.73,18.06,"Moderate","Value Zone - Price near support","-",11.66,"Neutral","False",4.3,NA,"2025-08-07 13:37:00"
"EDZ","ETF",NA,"No",5.0781,"Moderate","Uptrend","Mixed trend",5.09,6.9,-243.62,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 13:37:00"
"METD","ETF",NA,"No",14.01,"Moderate","Uptrend","Mixed trend",13.59,17.59,8.5,"Hold","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 13:39:00"
"MSFD","ETF",NA,"No",10.7845,"Moderate","Uptrend","Mixed trend",10.16,12.61,2.9,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",2.27,NA,"2025-08-07 13:39:00"
"SOXL","ETF",NA,"No",24.9,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",25.13,"Neutral","False",5.97,NA,"2025-08-07 13:39:00"
"JPM","Large","Good","Yes",288.02,"Good","Uptrend","Mixed trend",273.62,308.09,1.39,"Moderate","Price between support and resistance","-",282.24,"Neutral","False",1.5,19.49,"2025-08-07 13:41:00"
"XOM","Large","Good","Yes",106.57,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.3,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.58,7.04,"2025-08-07 13:41:00"
"WMT","Large","Moderate","Yes",102.9,"Good","Uptrend","Mixed trend",94.25,106.24,0.39,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:41:00"
"BAC","Large","Good","Yes",45.135,"Moderate","Uptrend","Mixed trend",44.64,50.42,10.63,"Moderate","Value Zone - Price near support","-",45.14,"Neutral","False",1.94,3.41,"2025-08-07 13:41:00"
"GE","Large","Good","Yes",270.345,"Good","Uptrend","Mixed trend",246.1,283.25,0.53,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 13:42:00"
"LIN","Large","Good","Yes",470.19,"Moderate","Uptrend","Mixed trend",448.2,489.52,0.88,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.4,14.05,"2025-08-07 13:42:00"
"MRK","Large","Good","Yes",80.2637,"Moderate","Uptrend","Mixed trend",77.34,87.14,2.35,"Good","Price between support and resistance","-",79.86,"Neutral","False",4.08,6.49,"2025-08-07 13:42:00"
"EQIX","Large","Moderate","Yes",770.73,"Moderate","Uptrend","Mixed trend",763.25,945.73,23.39,"Moderate","Value Zone - Price near support","-",755.58,"Neutral","False",1.9,10.2,"2025-08-07 13:38:00"
"SCHD","ETF",NA,"No",26.7699,"Moderate","Uptrend","Mixed trend",26.06,28.22,2.06,"Good","Price between support and resistance","-",26.68,"Neutral","False",1.52,NA,"2025-08-07 13:42:00"
"VNQ","ETF",NA,"No",89.61,"Good","Uptrend","Mixed trend",87.3,94.26,2.01,"Good","Price between support and resistance","-",89.46,"Higher","False",1.6,NA,"2025-08-07 13:42:00"
"SCHH","ETF",NA,"No",21.0198,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.61,"Moderate","Value Zone - Price near support","-",20.98,"Higher","False",1.79,NA,"2025-08-07 13:42:00"
"SGOL","ETF",NA,"No",32.33,"Good","Uptrend","Mixed trend",31.07,33.62,1.02,"Moderate","Price between support and resistance","-",32.3,"Neutral","False",1.98,NA,"2025-08-07 13:41:00"
"AAAU","ETF",NA,"No",33.49,"Good","Uptrend","Mixed trend",32.17,34.82,1.01,"Moderate","Price between support and resistance","-",33.47,"Neutral","False",1.97,NA,"2025-08-07 13:42:00"
"VWO","ETF",NA,"No",50.705,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.64,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.22,NA,"2025-08-07 13:43:00"
"NVDA","Large","Good","Yes",179.44,"Moderate","Mixed trend","Mixed trend",152.77,188.03,0.32,"Moderate","Price between support and resistance","-",181.7,"Higher","False",2.91,3.1,"2025-08-07 13:36:00"
"MSFT","Large","Good","Yes",521.01,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.46,13.65,"2025-08-07 13:41:00"
"AMZN","Large","Good","Yes",221.819,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.83,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:41:00"
"META","Large","Good","Yes",764.88,"Moderate","Mixed trend","Mixed trend",687.56,802.45,0.49,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:41:00"
"GOOGL","Large","Good","Yes",195.4,"Moderate","Mixed trend","Mixed trend",174,202.41,0.33,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 13:41:00"
"AKAM","Large","Moderate","Yes",73.5,"Moderate","Mixed trend","Mixed trend",73.03,83.29,20.69,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 13:35:00"
"CART","Large","Moderate","No",48.26,"Moderate","Mixed trend","Mixed trend",45,51.46,0.98,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:35:00"
"DOCS","Large","Moderate","No",57.485,"Moderate","Mixed trend","Mixed trend",56.19,67.01,7.35,"Good","Price between support and resistance","-",58.62,"Higher","False",4.23,1.11,"2025-08-07 13:35:00"
"EOG","Large","Good","Yes",117.105,"Moderate","Mixed trend","Mixed trend",114.85,130.69,6.01,"Moderate","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:35:00"
"ERIE","Large","Good","Yes",352.555,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.92,"Moderate","Price between support and resistance","-",345.94,"Lower","False",3.47,11.74,"2025-08-07 13:32:00"
"EXPE","Large","Good","Yes",182.045,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.31,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:35:00"
"FLUT","Large","Moderate","No",305.135,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.46,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.78,2.92,"2025-08-07 13:35:00"
"GEN","Large","Good","Yes",27.815,"Moderate","Mixed trend","Mixed trend",28.2,31.51,-9.54,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.83,1.03,"2025-08-07 13:35:00"
"LYV","Large","Moderate","Yes",147.48,"Moderate","Mixed trend","Mixed trend",141.47,158.57,1.84,"Moderate","Price between support and resistance","-",148.07,"Higher","False",2.21,2.96,"2025-08-07 13:35:00"
"MNST","Large","Good","Yes",60.625,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.97,"Hold","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 13:35:00"
"MSI","Large","Good","Yes",442.09,"Good","Mixed trend","Mixed trend",407.81,456.21,0.41,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:35:00"
"SLF","Large","Good","No",61.19,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.88,"Moderate","Price between support and resistance","-",61.26,"Higher","False",1.36,3.98,"2025-08-07 13:35:00"
"SOLV","Large","Moderate","Yes",71.765,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.77,"Moderate","Value Zone - Price near support","-",72.09,"Higher","False",2.76,2.17,"2025-08-07 13:35:00"
"TTD","Large","Moderate","No",88.06,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.39,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 13:35:00"
"TXRH","Large","Good","No",183.31,"Moderate","Mixed trend","Mixed trend",180.83,204.21,8.44,"Moderate","Value Zone - Price near support","-",184.38,"Neutral","False",2.29,6.47,"2025-08-07 13:36:00"
"WYNN","Large","Moderate","Yes",106.32,"Moderate","Mixed trend","Mixed trend",95.75,114.89,0.81,"Moderate","Price between support and resistance","-",107.24,"Neutral","False",2.86,3.74,"2025-08-07 13:36:00"
"XYZ","Large","Good","No",76.24,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.8,"Moderate","Price between support and resistance","-",76.57,"Higher","False",3.87,4.12,"2025-08-07 13:36:00"
"INTC","Large",NA,"Yes",19.69,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.33,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 13:36:00"
"AMD","Large","Moderate","Yes",171.3545,"Good","Mixed trend","Mixed trend",136.64,186.62,0.44,"Hold","Price between support and resistance","-",166.56,"Neutral","False",2.61,1.66,"2025-08-07 13:36:00"
"QBTS","Mid",NA,"No",17.1899,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.68,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 13:36:00"
"F","Large","Moderate","Yes",11.2085,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.64,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 13:36:00"
"SNAP","Large",NA,"No",7.555,"Moderate","Mixed trend","Mixed trend",7.4,10.64,19.7,"Hold","Price between support and resistance","-",7.79,"Neutral","False",4.32,-0.32,"2025-08-07 13:36:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 13:36:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.5,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 13:36:00"
"SOFI","Large","Poor","No",21.965,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.79,"Moderate","Price between support and resistance","-",22,"Higher","False",3.53,0.5,"2025-08-07 13:36:00"
