"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",25.1166666666667,25.129,25.092,24.02,4.57,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.09","Higher","False",9.19,-1.13,"2025-09-19 10:35:00"
"SOUN","Mid",NA,"No",15.9866666666667,15.985,16.036,15.63,2.28,"0.43","Moderate","Mixed trend","Uptrend","Hold",12.23,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 10:35:00"
"BMNR","Large",NA,"No",62.2540333333333,62.199,62.632,59.96,3.83,"0.25","Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.4","Higher","False",11.74,-3.03,"2025-09-19 10:35:00"
"OKLO","Large",NA,"No",124.6656,124.592,123.35,104.97,18.76,"2.93","Excellent","Mixed trend","Uptrend","Hold",69.73,128.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.07","Neutral","False",9.52,-0.38,"2025-09-19 10:36:00"
"DNN","Mid",NA,"No",2.63833333333333,2.636,2.631,2.57,2.66,"-0.52","Good","Mixed trend","Uptrend","Hold",2.08,2.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Higher","False",5.42,-0.07,"2025-09-19 10:36:00"
"IONQ","Large",NA,"No",69.5166666666667,69.549,69.563,66.81,4.05,"-1.46","Good","Mixed trend","Uptrend","Hold",41.69,72.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.71","Neutral","False",9.02,-2.06,"2025-09-19 10:36:00"
"FDX","Large","Good","Yes",231.709166666667,231.888,232.443,226.5,2.3,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.69,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.43","Neutral","False",3.21,17.06,"2025-09-19 10:36:00"
"B","Large","Moderate","No",32.2525,32.256,32.199,30.07,7.26,"0.02","Good","Mixed trend","Uptrend","Hold",23.75,33.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.03","Neutral","False",2.76,1.59,"2025-09-19 10:36:00"
"LEU","Mid","Good","No",293.213333333333,293.193,290.886,262.65,11.64,"-0.35","Good","Mixed trend","Uptrend","Hold",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-261.7","Neutral","False",6.81,6.17,"2025-09-19 10:36:00"
"SMR","Mid",NA,"No",44.4069,44.503,43.772,38.12,16.49,"3.84","Good","Mixed trend","Uptrend","Hold",34.67,54.71,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Higher","False",9.29,-1.19,"2025-09-19 10:36:00"
"SYM","Large",NA,"No",56.15,56.202,55.728,51.26,9.54,"0.77","Good","Mixed trend","Uptrend","Hold",47.24,65.61,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-51.69","Higher","False",6.62,-0.08,"2025-09-19 10:36:00"
"JOBY","Large",NA,"No",15.6583333333333,15.649,15.568,14.63,7.03,"0.75","Good","Mixed trend","Uptrend","Hold",13.4,21.42,2.46,"Good","Good reward to risk ratio zone","-","Strong","14.66-14.71","Higher","False",6.95,-1.07,"2025-09-19 10:36:00"
"TIC","Mid",NA,"No",14.4055333333333,14.388,14.399,13.45,7.1,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.07","Neutral","False",4.8,-1.25,"2025-09-19 10:36:00"
"SBSW","Mid",NA,"No",9.2909,9.291,9.281,8.73,6.42,"2.55","Good","Mixed trend","Uptrend","Hold",8.27,10.07,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.93","Neutral","False",6.05,-0.29,"2025-09-19 10:36:00"
"GFI","Large","Good","No",39.7683333333333,39.768,39.703,37.87,5.01,"0.18","Good","Mixed trend","Uptrend","Hold",29.26,40.76,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.85","Neutral","False",3.75,2.09,"2025-09-19 10:36:00"
"SERV","Small",NA,"No",14.9781666666667,15.011,14.967,12.84,16.65,"2.62","Good","Mixed trend","Uptrend","Hold",10.19,15.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.94","Neutral","False",10.02,-1.05,"2025-09-19 10:37:00"
"SNTG","Nano",NA,"No",3.725,3.731,3.652,3.24,14.97,"4.62","Good","Mixed trend","Uptrend","Hold",1.95,12.99,5.35,"Good","Excellent reward to risk ratio zone","-","Strong","3.18-3.27","Neutral","False",9.25,-0.84,"2025-09-19 10:37:00"
"GETY","Small",NA,"No",2.075,2.075,2.081,2.04,1.72,"-","Moderate","Mixed trend","Uptrend","Hold",1.75,2.19,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.06","Neutral","False",6.32,-0.27,"2025-09-19 10:37:00"
"VOO","-",NA,"No",610.360833333333,610.382,610.368,608.94,0.23,"0.32","Moderate","Mixed trend","Uptrend","Hold",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.15-604.26","Neutral","False",1.7,NA,"2025-09-19 10:37:00"
"QQQ","-",NA,"No",597.5517,597.597,597.629,595.32,0.37,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 10:37:00"
"FXI","-",NA,"No",41.2833333333333,41.279,41.231,41.08,0.49,"0.22","Good","Mixed trend","Uptrend","Hold",37.61,42.67,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.45-40.87","Neutral","False",2.27,NA,"2025-09-19 10:38:00"
"ARKK","-",NA,"No",85.2483333333333,85.28,85.342,83.16,2.51,"1.58","Moderate","Mixed trend","Uptrend","Hold",73.43,87.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.57","Neutral","False",4.58,NA,"2025-09-19 10:38:00"
"PBW","-",NA,"No",28.475,28.482,28.47,27.94,1.91,"-","Good","Mixed trend","Uptrend","Hold",23.63,29.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.9-28.19","Neutral","False",3.99,NA,"2025-09-19 10:38:00"
"URA","-",NA,"No",48.22,48.228,48.019,45.72,5.47,"0.21","Good","Mixed trend","Uptrend","Hold",38.93,49.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.81","Neutral","False",3.51,NA,"2025-09-19 10:38:00"
"HYDR","-",NA,"No",34.6016666666667,34.579,34.593,34.02,1.71,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.91-34.25","Lower","False",4.53,NA,"2025-09-19 10:38:00"
"MSFT","Large","Good","Yes",512.795,512.96,512.983,508.45,0.85,"0.39","Moderate","Downtrend","Uptrend","Hold",496.93,567.98,3.47,"Good","Excellent reward to risk ratio zone","-","Moderate","502.54-507.67","Neutral","False",2.14,13.63,"2025-09-19 10:38:00"
"DGNX","Mid",NA,"No",12.1433333333333,12.059,11.959,11.28,7.65,"1.38","Moderate","Uptrend","Mixed trend","Hold",8.52,72.91,16.48,"Hold","Excellent reward to risk ratio zone","-","Moderate","11.29-11.57","Higher","False",16.12,-0.07,"2025-09-19 10:36:00"
"ASTS","Large",NA,"No",44.4566666666667,44.397,44.179,41.44,7.28,"0.64","Moderate","Uptrend","Mixed trend","Hold",38.04,62.32,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.55","Higher","False",7.85,-1.86,"2025-09-19 10:36:00"
"QSR","Large","Good","No",63.4066666666667,63.387,63.328,62.93,0.76,"-","Moderate","Uptrend","Mixed trend","Hold",62.36,73.39,9.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.14-62.78","Neutral","False",2.25,2.65,"2025-09-19 10:37:00"
"AMZN","Large","Good","Yes",233.373333333333,233.363,233.32,231.23,0.93,"0.6","Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 10:35:00"
"META","Large","Good","Yes",779.245,779.347,779.646,780.25,-0.13,"0.69","Moderate","Mixed trend","Mixed trend","Hold",723.32,814.21,0.63,"Moderate","Low reward, High risk zone","-","Weak","763.66-771.45","Neutral","False",3.31,27.54,"2025-09-19 10:38:00"
"BITF","Small",NA,"No",3.18646666666667,3.195,3.2,3.2,-0.42,"-4.51","Good","Mixed trend","Mixed trend","Hold",1.35,3.68,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.08","Neutral","False",7.65,-0.16,"2025-09-19 10:35:00"
"UPS","Large","Good","Yes",84.6916666666667,84.701,84.895,85.05,-0.42,"0.21","Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,11.99,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83-83.84","Higher","False",2.72,6.72,"2025-09-19 10:36:00"
"SPGI","Large","Good","Yes",506.76,506.501,506.199,507.8,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",491.5,592.11,5.59,"Hold","Excellent reward to risk ratio zone","-","None","496.62-501.69","Neutral","False",2.27,13,"2025-09-19 10:36:00"
"ACHR","Mid",NA,"No",9.78613333333333,9.784,9.748,9.25,5.8,"0.67","Good","Mixed trend","Mixed trend","Hold",8.48,14.04,3.23,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.2-9.24","Neutral","False",8.94,-1.27,"2025-09-19 10:36:00"
"ASST","Micro",NA,"No",4.03573333333333,4.034,4.03,3.82,5.65,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,16.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.96-4","Neutral","False",16.45,-0.93,"2025-09-19 10:36:00"
"WLDS","Nano",NA,"No",6.07073333333333,6.091,6.115,4.72,28.62,"18.03","Moderate","Mixed trend","Mixed trend","Hold",2.01,11.66,1.38,"Hold","Moderate reward to risk ratio zone","-","Strong","4.75-4.92","Neutral","False",14.73,-9.98,"2025-09-19 10:36:00"
"FGI","Nano",NA,"No",8.74333333333333,8.736,8.667,7.43,17.68,"-3.97","Good","Mixed trend","Mixed trend","Hold",3.14,12.9,0.73,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.2","Neutral","False",10.49,-1.49,"2025-09-19 10:35:00"
"VNCE","Nano",NA,"No",3.00323333333333,3.022,2.995,2.62,14.63,"4.96","Good","Mixed trend","Mixed trend","Hold",1.58,4.29,0.95,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.59-2.75","Higher","False",10.03,-1.34,"2025-09-19 10:37:00"
"SPRY","Small",NA,"No",10.2615333333333,10.246,10.265,9.93,3.34,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,9.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","10.05-10.16","Higher","False",6.33,-0.48,"2025-09-19 10:37:00"
"ITRM","-",NA,"No",0.689233333333333,0.688,0.689,0.68,1.36,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,14.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 10:36:00"
"ALVO","-",NA,"No",7.94,7.938,7.923,7.82,1.53,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.78-7.86","Lower","False",5.28,NA,"2025-09-19 10:37:00"
NA,"ETF",NA,"No",5.3698,5.333,5.258,5.2,3.27,"-","Good","Mixed trend","Mixed trend","Hold",4.81,9.47,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.17","Neutral","False",10.17,NA,"2025-09-19 10:37:00"
"FTEL","-",NA,"No",0.489966666666667,0.491,0.487,0.487,0.61,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,14.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 10:34:00"
"JNJ","Large","Good","Yes",175.684533333333,175.758,175.902,174.16,0.88,"0.17","Moderate","Mixed trend","Mixed trend","Hold",167.16,185.25,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.17-173.92","Neutral","False",1.7,9.33,"2025-09-19 10:37:00"
"INCY","Large","Good","Yes",85.7483333333333,85.756,85.849,86,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.03-84.89","Neutral","False",3.44,4.23,"2025-09-19 10:37:00"
"CRWD","Large",NA,"Yes",500.203333333333,500.568,501.441,502.63,-0.48,"-0.68","Moderate","Mixed trend","Mixed trend","Hold",427.3,518.63,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","490.2-495.2","Higher","False",4.6,-1.21,"2025-09-19 10:37:00"
"LGCY","Micro","Moderate","No",12.7483333333333,12.689,NA,12.51,1.91,"-","Good","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.31","Higher","False",5.64,0.59,"2025-09-19 10:31:00"
"SHO","-",NA,"No",9.8981,9.897,9.895,9.92,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.7-9.8","Higher","False",3.18,NA,"2025-09-19 10:37:00"
"SPY","-",NA,"No",662.002766666667,662.038,662.032,662.26,-0.04,"0.05","Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.76-655.38","Neutral","False",1.71,NA,"2025-09-19 10:37:00"
"IWM","-",NA,"No",244.155,244.217,244.25,244.84,-0.28,"0.36","Good","Mixed trend","Mixed trend","Hold",221.88,251.11,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 10:38:00"
"LQD","-",NA,"No",111.7283,111.725,111.743,111.83,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",107.2,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","109.5-110.61","Higher","False",0.61,NA,"2025-09-19 10:38:00"
"RSP","-",NA,"No",189.146666666667,189.154,189.171,189.54,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",181.25,194.84,0.72,"Moderate","Low reward, High risk zone","-","None","185.37-187.26","Neutral","False",1.41,NA,"2025-09-19 10:38:00"
"DIA","-",NA,"No",462.056666666667,462.102,462.106,462.63,-0.12,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.53,"Moderate","Low reward, High risk zone","-","Moderate","452.82-457.44","Neutral","False",1.7,NA,"2025-09-19 10:38:00"
"AVGO","Large","Moderate","Yes",342.041666666667,342.314,342.591,345.35,-0.96,"0.16","Good","Mixed trend","Mixed trend","Hold",295.75,382.67,0.89,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.2-338.62","Neutral","False",4.89,3.9,"2025-09-19 10:38:00"
"SCHD","-",NA,"No",27.3727333333333,27.377,27.387,27.45,-0.28,"0.13","Moderate","Downtrend","Mixed trend","Hold",26.55,28.66,1.58,"Moderate","Good reward to risk ratio zone","-","Weak","26.82-27.1","Neutral","False",1.51,NA,"2025-09-19 10:38:00"
