"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",7.05,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Higher","False",13.15,-1.37,"2025-07-11 08:23:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 08:23:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.1,"Neutral","False",5.3,-0.84,"2025-07-11 08:24:00"
"NCLH","Large","Yes",22.77,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 08:24:00"
"ALB","Mid","Yes",71.63,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.28,"Neutral","False",5.89,-11.12,"2025-07-11 08:22:00"
"MRK","Large","Yes",83.5414,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:16:00"
"XLF","ETF","No",52.38,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 08:24:00"
"NVDX","ETF","No",15.41,"Good","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.3,NA,"2025-07-11 08:25:00"
"MSTX","ETF","No",45.0426,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Neutral","False",16.13,NA,"2025-07-11 08:25:00"
"CONL","ETF","No",56.8903,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.19,"Higher","False",11.42,NA,"2025-07-11 08:25:00"
"NVDA","Large","Yes",163.22,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 08:23:00"
"SOFI","Large","No",20.75,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.72,"Neutral","False",5.73,0.43,"2025-07-11 08:23:00"
"AMD","Large","Yes",143.32,"Good","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 08:23:00"
"TMC","Mid","No",6.78,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 08:23:00"
"SPXL","ETF","No",176.56,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 08:24:00"
"TNA","ETF","No",36.7,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.6,"Neutral","False",8.03,NA,"2025-07-11 08:24:00"
"SOXL","ETF","No",26.75,"Moderate","Downtrend","Uptrend",24.62,27.73,"Buy Signal","Buy signal generated - good momentum",26.74,"Neutral","False",9.84,NA,"2025-07-11 08:24:00"
"AMDL","ETF","No",8.6103,"Good","Downtrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Higher","False",13.17,NA,"2025-07-11 08:24:00"
"SPY","ETF","No",622.35,"Moderate","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.56,"Neutral","False",2.22,NA,"2025-07-11 08:24:00"
"MSTU","ETF","No",9.7412,"Moderate","Downtrend","Uptrend",8.06,9.25,"Buy Signal","Buy signal generated - good momentum",9.66,"Higher","False",15.78,NA,"2025-07-11 08:24:00"
"CONY","ETF","No",9.9,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.92,"Higher","False",6.37,NA,"2025-07-11 08:25:00"
"NVDL","ETF","No",74.65,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.28,"Neutral","False",11.47,NA,"2025-07-11 08:25:00"
"BITO","ETF","No",22.69,"Moderate","Downtrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.65,"Neutral","False",3.72,NA,"2025-07-11 08:25:00"
"TLT","ETF","No",86.44,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.43,"Neutral","False",1.71,NA,"2025-07-11 08:24:00"
"TSLA","Large","No",308.71,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.75,1.75,"2025-07-11 08:23:00"
"MSFT","Large","Yes",499.5,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 08:24:00"
"META","Large","Yes",723.2,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 08:24:00"
"BBAI","Mid","No",6.9699,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 08:23:00"
"PONY","Mid","No",12.72,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","False",11.71,-0.85,"2025-07-11 08:22:00"
"AVGO","Large","Yes",273.45,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 08:24:00"
"JPM","Large","Yes",286,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Higher","False",2.12,20.39,"2025-07-11 08:24:00"
"BAC","Large","Yes",46.7301,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 08:23:00"
"T","Large","Yes",27.56,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:18:00"
"QCOM","Large","Yes",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Higher","False",3.9,9.8,"2025-07-11 08:24:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:20:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 08:24:00"
"MSTY","ETF","No",21.99,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 08:25:00"
"AAPL","Large","Yes",210.88,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.33,"Neutral","False",3.89,6.42,"2025-07-11 08:24:00"
"AMZN","Large","Yes",223.09,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-11 08:24:00"
"GOOGL","Large","Yes",176.6,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 08:24:00"
"QQQ","ETF","No",552.6,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.12,"Neutral","False",2.63,NA,"2025-07-11 08:24:00"
"OSCR","Mid","No",15.2307,"Good","Uptrend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","False",4.62,0.4,"2025-07-11 08:23:00"
"CRWV","Large","No",132.7991,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Higher","False",11.78,-2.53,"2025-07-11 08:23:00"
"RCAT","Small","No",7.77,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.69,"Neutral","False",9.29,-0.51,"2025-07-11 08:23:00"
"WMT","Large","Yes",94.9,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 08:24:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 08:25:00"
