"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABT","Large",133.34,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:09:00"
"BAC","Large",44.62,44.12,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 15:09:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:08:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:09:00"
"EQIX","Large",891.135,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 15:09:00"
"HD","Large",372.71,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:09:00"
"HPE","Large",17.63,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:08:00"
"JNJ","Large",154.68,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:09:00"
"KLAC","Large",773.82,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:09:00"
"MRK","Large",76.79,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:09:00"
"OKLO","Mid",49.88,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:08:00"
"PG","Large",166.98,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:09:00"
"QCOM","Large",148.705,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:09:00"
"SOXL",NA,18.13,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:10:00"
"UEC","Mid",6.31,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:09:00"
"WFC","Large",75.69,75.6,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-03 15:09:00"
"YINN",NA,37.08,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:10:00"
"ERX",NA,49.96,49.58,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:10:00"
"F","Large",10.1925,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:08:00"
"UNH","Large",301.9,300.29,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:09:00"
"XOM","Large",103.97,102.22,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:09:00"
