"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",52.8648,"Good","Good","Mixed trend","Uptrend",52.53,53.54,"Neutral zone;",52.33,"Neutral","False",5.52,-0.41,"2025-07-17 13:45:00"
"LI","Large","No",31.575,"Moderate","Moderate","Mixed trend","Uptrend",31.35,31.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.6,"Neutral","False",3.83,1.07,"2025-07-17 13:45:00"
"ORCL","Large","Yes",247.2872,"Moderate","Moderate","Mixed trend","Uptrend",245.23,249.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.96,"Neutral","False",3.95,4.33,"2025-07-17 13:46:00"
"TT","Large","Yes",446.45,"Moderate","Good","Mixed trend","Uptrend",442.55,449.91,"Neutral zone;",444.81,"Neutral","False",3.28,12.15,"2025-07-17 13:46:00"
"HOOD","Large","No",104.77,"Moderate","Moderate","Mixed trend","Uptrend",104.01,105.88,"Neutral zone;",104.12,"Higher","False",5.05,1.75,"2025-07-17 13:47:00"
"SPXL","ETF","No",180.455,"Moderate","Good","Mixed trend","Uptrend",179.06,181.91,"Neutral zone;",178.66,"Neutral","False",6.65,NA,"2025-07-17 13:47:00"
"YINN","ETF","No",43.24,"Poor","Good","Mixed trend","Uptrend",42.9,43.59,"Neutral zone;",42.81,"Neutral","False",6.93,NA,"2025-07-17 13:47:00"
"PLTU","ETF","No",78.34,"Moderate","Good","Mixed trend","Uptrend",77.58,79.18,"Buy signal generated - good momentum",78.04,"Neutral","False",11.38,NA,"2025-07-17 13:47:00"
"SPY","ETF","No",627.275,"Moderate","Good","Mixed trend","Uptrend",622.45,632.07,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 13:47:00"
"VOO","ETF","No",576.615,"Moderate","Good","Mixed trend","Uptrend",572.19,581.01,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 13:47:00"
"NVDL","ETF","No",84.19,"Good","Good","Mixed trend","Uptrend",83.64,85.06,"Neutral zone;",83.35,"Neutral","False",11.36,NA,"2025-07-17 13:48:00"
"XLK","ETF","No",261.29,"Moderate","Good","Mixed trend","Uptrend",259.28,263.29,"Neutral zone;",261.05,"Neutral","False",2.57,NA,"2025-07-17 13:48:00"
"SCHG","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",29.51,29.97,"Neutral zone;",29.7,"Neutral","False",2.82,NA,"2025-07-17 13:48:00"
"NVDX","ETF","No",17.355,"Good","Good","Mixed trend","Uptrend",17.25,17.54,"Neutral zone;",17.19,"Neutral","False",11.2,NA,"2025-07-17 13:48:00"
"NVDA","Large","Yes",173.5,"Moderate","Good","Downtrend","Uptrend",172.27,175.06,"Neutral zone;",172.26,"Neutral","False",5.68,3.1,"2025-07-17 13:44:00"
"QS","Mid","No",13.2727,"Good","Good","Downtrend","Uptrend",13.22,13.51,"Neutral zone;",13,"Neutral","False",6.34,-0.91,"2025-07-17 13:44:00"
"NU","Large","No",14,"Moderate","Moderate","Downtrend","Uptrend",13.89,14.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","False",5.89,0.44,"2025-07-17 13:45:00"
"RGTI","Mid","No",16.5701,"Good","Moderate","Downtrend","Uptrend",16.5,16.89,"Neutral zone;",16.24,"Higher","False",7.97,-0.8,"2025-07-17 13:45:00"
"AVGO","Large","Yes",286.7325,"Moderate","Good","Downtrend","Uptrend",284.81,289.45,"Neutral zone;",281.16,"Neutral","False",4.74,2.75,"2025-07-17 13:45:00"
"ASTS","Large","No",57,"Moderate","Good","Downtrend","Uptrend",56.52,57.63,"Neutral zone;",56.99,"Neutral","False",6.5,-1.98,"2025-07-17 13:45:00"
"NVDU","ETF","No",118.5555,"Moderate","Good","Downtrend","Uptrend",117.75,119.73,"Neutral zone;",116.19,"Neutral","False",11.27,NA,"2025-07-17 13:47:00"
"QTUM","ETF","No",94.785,"Moderate","Good","Downtrend","Uptrend",94.08,95.55,"Neutral zone;",94.76,"Neutral","False",2.68,NA,"2025-07-17 13:48:00"
"AMZN","Large","Yes",223.85,"Poor","Good","Uptrend","Mixed trend",222.07,225.58,"Neutral zone;",223.32,"Neutral","False",3.06,6.14,"2025-07-17 13:46:00"
"META","Large","Yes",701.5,"Poor","Good","Uptrend","Mixed trend",695.78,706.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",704.43,"Neutral","False",3.67,25.57,"2025-07-17 13:46:00"
"MMC","Large","Yes",211.905,"Poor","Moderate","Uptrend","Mixed trend",209.88,213.48,"Neutral zone;",210.84,"Higher","False",2.78,8.14,"2025-07-17 13:44:00"
"SAH","Mid","No",77.87,"Poor","Good","Uptrend","Mixed trend",77.05,78.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.01,"Neutral","False",4.29,7.02,"2025-07-17 13:44:00"
"JPM","Large","Yes",287.73,"Poor","Good","Uptrend","Mixed trend",285.3,289.89,"Neutral zone;",286.29,"Neutral","False",2.11,19.49,"2025-07-17 13:46:00"
"WMT","Large","Yes",95.2084,"Poor","Moderate","Uptrend","Mixed trend",94.46,95.93,"Neutral zone;",95.06,"Neutral","False",2.43,2.34,"2025-07-17 13:46:00"
"WFC","Large","Yes",79.885,"Poor","Moderate","Uptrend","Mixed trend",79.22,80.52,"Neutral zone;",79.49,"Neutral","False",3.04,5.56,"2025-07-17 13:46:00"
"CSCO","Large","Yes",68.325,"Poor","Good","Uptrend","Mixed trend",67.76,68.83,"Neutral zone;",68.16,"Neutral","False",2.48,2.45,"2025-07-17 13:46:00"
"IBM","Large","Yes",282.105,"Poor","Good","Uptrend","Mixed trend",279.76,284.19,"Neutral zone;",281.78,"Neutral","False",2.44,5.85,"2025-07-17 13:46:00"
"NOW","Large","Yes",963.065,"Poor","Moderate","Uptrend","Mixed trend",954.79,970.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",963.8,"Neutral","False",3.59,7.41,"2025-07-17 13:42:00"
"VMC","Large","Yes",262.92,"Moderate","Good","Uptrend","Mixed trend",260.59,264.85,"Neutral zone;",261.61,"Neutral","False",2.68,7.11,"2025-07-17 13:47:00"
"JNUG","ETF","No",75.909,"Poor","Moderate","Uptrend","Mixed trend",75.26,76.55,"Neutral zone;",75.53,"Neutral","False",7.12,NA,"2025-07-17 13:47:00"
"LABU","ETF","No",67.34,"Poor","Good","Uptrend","Mixed trend",66.64,67.81,"Neutral zone;",67.2,"Neutral","False",11.69,NA,"2025-07-17 13:47:00"
"IBIT","ETF","No",67.56,"Poor","Good","Uptrend","Mixed trend",66.97,68.07,"Neutral zone;",67.22,"Neutral","False",3.52,NA,"2025-07-17 13:47:00"
"MSTU","ETF","No",10.475,"Poor","Moderate","Uptrend","Mixed trend",10.34,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.54,"Higher","False",15.76,NA,"2025-07-17 13:48:00"
"AAPL","Large","Yes",211.1748,"Moderate","Good","Mixed trend","Mixed trend",209.56,212.9,"Neutral zone;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 13:46:00"
"FITB","Large","Yes",42.44,"Poor","Good","Mixed trend","Mixed trend",42.03,42.76,"Neutral zone;",42.2,"Neutral","False",2.56,3.15,"2025-07-17 13:44:00"
"IBKR","Large","No",59.68,"Moderate","Moderate","Mixed trend","Mixed trend",59.12,60.15,"Neutral zone;",59.5,"Neutral","False",3.77,1.82,"2025-07-17 13:44:00"
"TRV","Large","Yes",259.45,"Moderate","Moderate","Mixed trend","Mixed trend",257.23,261.5,"Neutral zone;",259.12,"Neutral","False",2.15,18.36,"2025-07-17 13:44:00"
"USB","Large","Yes",44.84,"Poor","Good","Mixed trend","Mixed trend",44.44,45.21,"Buy signal generated - watch for recovery/decline",44.39,"Neutral","False",2.9,4.04,"2025-07-17 13:44:00"
"WIT","Large","No",3.055,"Good","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Neutral zone;",3.05,"Neutral","False",3.19,0.15,"2025-07-17 13:44:00"
"AAL","Mid","No",12.46,"Poor","Moderate","Mixed trend","Mixed trend",12.36,12.58,"Neutral zone;",12.36,"Higher","False",5.53,1,"2025-07-17 13:45:00"
"F","Large","Yes",11.135,"Poor","Moderate","Mixed trend","Mixed trend",11.04,11.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.17,"Neutral","False",3.78,1.25,"2025-07-17 13:45:00"
"VALE","Large","No",9.765,"Poor","Moderate","Mixed trend","Mixed trend",9.69,9.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.78,"Higher","False",3.27,1.38,"2025-07-17 13:45:00"
"LLY","Large","Yes",762.3,"Poor","Moderate","Mixed trend","Mixed trend",756.5,769.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",775.39,"Neutral","False",4.06,12.32,"2025-07-17 13:46:00"
"XOM","Large","Yes",111.595,"Moderate","Moderate","Mixed trend","Mixed trend",110.77,112.59,"Neutral zone;",111.35,"Neutral","False",2.76,7.54,"2025-07-17 13:46:00"
"MA","Large","Yes",554.01,"Poor","Moderate","Mixed trend","Mixed trend",549.59,558.2,"Neutral zone;",553.28,"Neutral","False",3.07,14.25,"2025-07-17 13:46:00"
"UNH","Large","Yes",288.76,"Poor","Moderate","Mixed trend","Mixed trend",286.48,291.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.89,"Neutral","False",5.78,23.9,"2025-07-17 13:46:00"
"PG","Large","Yes",154.73,"Moderate","Moderate","Mixed trend","Mixed trend",153.57,156.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.74,"Neutral","False",2.09,6.3,"2025-07-17 13:46:00"
"JNJ","Large","Yes",163.4601,"Moderate","Good","Mixed trend","Mixed trend",162.18,164.83,"Neutral zone;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 13:46:00"
"HD","Large","Yes",358.18,"Moderate","Good","Mixed trend","Mixed trend",355.4,361.37,"Neutral zone;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 13:46:00"
"ABBV","Large","Yes",191.59,"Moderate","Good","Mixed trend","Mixed trend",189.99,193.14,"Neutral zone;",189.97,"Neutral","False",3.71,2.34,"2025-07-17 13:46:00"
"BAC","Large","Yes",46.9101,"Poor","Good","Mixed trend","Mixed trend",46.49,47.28,"Neutral zone;",46.44,"Neutral","False",3.1,3.41,"2025-07-17 13:46:00"
"CRM","Large","Yes",259.35,"Poor","Moderate","Mixed trend","Mixed trend",257.21,261.4,"Neutral zone;",257.54,"Neutral","False",3.61,6.39,"2025-07-17 13:46:00"
"CVX","Large","Yes",150.37,"Poor","Good","Mixed trend","Mixed trend",149.18,151.59,"Neutral zone;",149.24,"Neutral","False",2.53,8.76,"2025-07-17 13:46:00"
"LIN","Large","Yes",461.565,"Moderate","Moderate","Mixed trend","Mixed trend",457.76,465.11,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 13:46:00"
"MRK","Large","Yes",81.4896,"Moderate","Good","Mixed trend","Mixed trend",80.87,82.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.78,"Neutral","False",4.56,6.88,"2025-07-17 13:46:00"
"QCOM","Large","Yes",153.16,"Moderate","Moderate","Mixed trend","Mixed trend",151.97,154.43,"Neutral zone;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 13:46:00"
"ADP","Large","Yes",302.715,"Poor","Moderate","Mixed trend","Mixed trend",300.4,305.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",302.77,"Neutral","False",1.72,9.79,"2025-07-17 13:46:00"
"ITW","Large","Yes",257.5,"Moderate","Good","Mixed trend","Mixed trend",255.43,259.51,"Neutral zone;",256.96,"Neutral","False",2.1,11.36,"2025-07-17 13:47:00"
"HES","Large","Yes",148.16,"Poor","Good","Mixed trend","Mixed trend",146.95,149.34,"Neutral zone;",147.89,"Neutral","False",2.65,7.22,"2025-07-17 13:47:00"
"SOXL","ETF","No",27.39,"Poor","Good","Mixed trend","Mixed trend",27.16,27.63,"Neutral zone;",27.12,"Neutral","False",9.83,NA,"2025-07-17 13:47:00"
"FAS","ETF","No",167.06,"Moderate","Good","Mixed trend","Mixed trend",165.59,168.37,"Neutral zone;",165.39,"Neutral","False",6.09,NA,"2025-07-17 13:47:00"
"GUSH","ETF","No",23.42,"Poor","Moderate","Mixed trend","Mixed trend",23.24,23.65,"Neutral zone;",23.33,"Neutral","False",7.19,NA,"2025-07-17 13:47:00"
"NUGT","ETF","No",71.122,"Moderate","Moderate","Mixed trend","Mixed trend",70.55,71.77,"Neutral zone;",70.41,"Neutral","False",7.11,NA,"2025-07-17 13:47:00"
"CURE","ETF","No",74.56,"Poor","Moderate","Mixed trend","Mixed trend",73.87,75.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.6,"Neutral","False",8.16,NA,"2025-07-17 13:47:00"
"AAPU","ETF","No",23.13,"Poor","Good","Mixed trend","Mixed trend",22.93,23.31,"Neutral zone;",22.94,"Neutral","False",7.75,NA,"2025-07-17 13:47:00"
"XLF","ETF","No",52.32,"Moderate","Good","Mixed trend","Mixed trend",51.91,52.73,"Neutral zone;",52.24,"Neutral","False",2.04,NA,"2025-07-17 13:47:00"
"AMDL","ETF","No",10.585,"Poor","Moderate","Mixed trend","Mixed trend",10.49,10.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.67,"Higher","False",12.92,NA,"2025-07-17 13:47:00"
"TZA","ETF","No",10.691,"Poor","Weak","Mixed trend","Mixed trend",10.6,10.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.83,"Neutral","False",7.33,NA,"2025-07-17 13:48:00"
"ULTY","ETF","No",6.375,"Poor","Good","Mixed trend","Mixed trend",6.32,6.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-17 13:48:00"
"USHY","ETF","No",37.245,"Poor","Moderate","Mixed trend","Mixed trend",36.97,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",0.67,NA,"2025-07-17 13:48:00"
"HYG","ETF","No",80.116,"Moderate","Moderate","Mixed trend","Mixed trend",79.52,80.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.12,"Higher","False",0.66,NA,"2025-07-17 13:48:00"
"EWZ","ETF","No",27.505,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,27.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.52,"Higher","False",2.09,NA,"2025-07-17 13:48:00"
"TSLA","Large","No",317.34,"Good","Moderate","Downtrend","Mixed trend",315.82,321.6,"Balanced Zone: price is rising with room to resistance;",320.42,"Higher","False",5.74,1.74,"2025-07-17 13:45:00"
"RIVN","Large","No",12.99,"Good","Moderate","Downtrend","Mixed trend",12.92,13.17,"Neutral zone;",12.76,"Neutral","False",4.44,-3.69,"2025-07-17 13:45:00"
"SOUN","Mid","No",12.2909,"Good","Moderate","Downtrend","Mixed trend",12.22,12.45,"Neutral zone;",12.07,"Neutral","False",7.12,-0.61,"2025-07-17 13:45:00"
"PM","Large","Yes",178.3801,"Moderate","Moderate","Downtrend","Mixed trend",177.2,180.24,"Balanced Zone: price is rising with room to resistance;",178.78,"Neutral","False",2.5,6.34,"2025-07-17 13:46:00"
"MCD","Large","Yes",300.0404,"Moderate","Moderate","Downtrend","Mixed trend",297.83,302.61,"Neutral zone;",300.01,"Neutral","False",1.77,11.33,"2025-07-17 13:46:00"
"TSLL","ETF","No",11.5401,"Moderate","Moderate","Downtrend","Mixed trend",11.49,11.75,"Balanced Zone: price is rising with room to resistance;",11.69,"Higher","False",11.57,NA,"2025-07-17 13:47:00"
"TLT","ETF","No",85.1,"Poor","Moderate","Downtrend","Mixed trend",84.47,85.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.13,"Neutral","False",1.69,NA,"2025-07-17 13:48:00"
"NVDY","ETF","No",16.935,"Moderate","Moderate","Downtrend","Mixed trend",16.81,17.08,"Neutral zone;",16.87,"Higher","False",6.08,NA,"2025-07-17 13:48:00"
"BRKU","ETF","No",23.43,"Poor","Moderate","Uptrend","Downtrend",23.18,23.58,"Neutral zone;",23.31,"Neutral","False",3.9,NA,"2025-07-17 13:47:00"
"GPI","Mid","No",409.79,"Poor","Moderate","Mixed trend","Downtrend",406.65,414.04,"Balanced Zone: price is rising with room to resistance;",410,"Neutral","False",4.23,35.62,"2025-07-17 13:45:00"
"T","Large","Yes",26.9469,"Moderate","Moderate","Mixed trend","Downtrend",26.73,27.16,"Neutral zone;",26.88,"Neutral","False",2.35,1.63,"2025-07-17 13:46:00"
