"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIVE","Small","Moderate","No",4.09,4.099,4.108,4.05,0.99,1.22,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None","4.01-4.05","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Neutral","False",7.15,0.33,"2025-09-25 05:48:00"
"GFI","Large","Good","No",40.2966666666667,40.237,40.258,40.27,0.07,-0.08,"Moderate","Uptrend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","39.49-39.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.75,2.09,"2025-09-25 05:48:00"
"GDX","-",NA,"No",73.4266666666667,73.369,73.316,72.32,1.53,1.45,"-","Uptrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.96-72.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 05:49:00"
"NVDA","Large","Good","Yes",176.213333333333,176.299,176.566,176.97,-0.43,-0.38,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.69-174.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.67,3.52,"2025-09-25 05:47:00"
"AAPL","Large","Good","Yes",251.52,251.582,251.631,252.31,-0.31,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.49-249"," ()","","Higher","False",3.38,6.59,"2025-09-25 05:47:00"
"RXRX","Mid",NA,"No",4.93666666666667,4.936,4.932,4.88,1.16,1.15,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.84-4.89","","","Neutral","False",8.53,-1.81,"2025-09-25 05:47:00"
"MARA","Mid","Good","No",17.58,17.585,17.588,17.64,-0.34,-0.31,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","17.23-17.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.73,1.86,"2025-09-25 05:46:00"
"XPEV","Large",NA,"No",22.1533333333333,22.164,22.157,21.27,4.15,4.2,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","21.71-21.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.38,-0.63,"2025-09-25 05:47:00"
"AU","Large","Good","No",66.85,66.86,66.872,66.6,0.38,0.39,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","65.51-66.18","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,3.78,"2025-09-25 05:46:00"
"BIDU","Large","Good","No",136.366666666667,136.09,135.606,132.92,2.59,2.38,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.64-135.01"," ()","","Higher","False",4.39,10.95,"2025-09-25 05:30:00"
"SHEL","Large","Good","No",72.3266666666667,72.338,72.355,72.12,0.29,0.3,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.88-71.61","","","Neutral","False",1.9,4.48,"2025-09-25 05:46:00"
"OSCR","Mid",NA,"No",18.41,18.425,18.469,18.44,-0.16,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.04-18.23","","","Neutral","False",7.39,-0.69,"2025-09-25 05:43:00"
"RZLV","-",NA,"No",6.90666666666667,6.907,6.921,6.82,1.27,1.27,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.77-6.84","","","Higher","False",10.96,NA,"2025-09-25 05:44:00"
"SPY","-",NA,"No",660.61,660.661,660.853,661.1,-0.07,-0.07,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","647.4-654","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.71,NA,"2025-09-25 05:49:00"
"QQQ","-",NA,"No",595.223333333333,595.223,595.494,596.1,-0.15,-0.15,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.32-589.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.45,NA,"2025-09-25 05:49:00"
"TQQQ","-",NA,"No",100.933333333333,100.929,101.06,101.41,-0.47,-0.47,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","98.91-99.92"," ()","","Higher","False",7.22,NA,"2025-09-25 05:49:00"
"IWM","-",NA,"No",241.57,241.557,241.636,241.6,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.74-239.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 05:49:00"
"KWEB","-",NA,"No",41.9533333333333,41.967,42.002,41.56,0.95,0.98,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak","41.11-41.53","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","Neutral","False",3,NA,"2025-09-25 05:49:00"
"TLT","-",NA,"No",89.0866666666667,89.1,89.106,88.98,0.12,0.14,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.31-88.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 05:49:00"
"IAU","-",NA,"No",70.7866666666667,70.746,70.729,70.29,0.71,0.65,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","69.37-70.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",1.67,NA,"2025-09-25 05:47:00"
"GDXJ","-",NA,"No",94.1633333333333,94.058,93.979,92.78,1.49,1.38,"-","Mixed trend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","92.28-93.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.36,NA,"2025-09-25 05:47:00"
"AMZN","Large","Good","Yes",221.116666666667,221.249,221.463,220.21,0.41,0.47,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.7-218.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-25 05:47:00"
"GOOGL","Large","Good","Yes",245.086666666667,245.226,245.706,247.14,-0.83,-0.77,"Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","240.19-242.64"," ()","","Lower","False",3.26,9.39,"2025-09-25 05:48:00"
"OPEN","Mid",NA,"No",8.76333333333333,8.788,8.82,8.23,6.48,6.79,"Moderate","Downtrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","8.58-8.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",12.33,-0.43,"2025-09-25 05:47:00"
"ONDS","Mid",NA,"No",7.43333333333333,7.453,7.474,7.35,1.13,1.4,"Moderate","Downtrend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.28-7.36"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 05:47:00"
"JD","Large","Good","No",35.4666666666667,35.503,35.56,34.83,1.83,1.93,"Moderate","Downtrend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.76-35.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 05:47:00"
"AVGO","Large","Moderate","Yes",338,338.31,338.856,339.31,-0.39,-0.29,"Good","Downtrend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.24-334.62","","","Lower","False",4.89,3.9,"2025-09-25 05:46:00"
"SNAP","Large",NA,"No",8.21,8.22,8.23,8.22,-0.12,0,"Moderate","Downtrend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None","8.05-8.13","","","Lower","False",5.21,-0.32,"2025-09-25 05:48:00"
"FXI","-",NA,"No",40.8366666666667,40.843,40.874,40.57,0.66,0.67,"-","Downtrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 05:48:00"
"KVUE","Large","Moderate","Yes",17.02,17.02,17.015,16.86,0.95,0.95,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.68-16.85","","","Neutral","False",2.5,0.75,"2025-09-25 05:48:00"
