"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",543.7378,544.595,544.684,490.365,10.88,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.15,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 11:30:00"
"XAIR","Nano",NA,"No",3.44,3.457,3.47,2.21,55.66,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,1.08,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 11:30:00"
"RAPP","Small","Moderate","No",27.88,27.831,28.589,14.36,94.15,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,1.08,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 11:30:00"
"CRVL","Mid","Moderate","No",92.4,92.646,92.843,85.48,8.1,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.81,"Good","Price between support and resistance","-","85.09-89.54","Neutral","True",3.15,1.93,"2025-09-08 11:31:00"
"OCTO","Micro",NA,"No",38.3808,37.78,38.307,1.45,2546.95,"1158.35","Moderate","Mixed trend","Uptrend",1.35,58.39,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","3.27-38.38","Neutral","True",7.97,-5.71,"2025-09-08 11:31:00"
"HOUR","Micro","Poor","No",5.2401,5.268,5.31,3.64,43.96,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.44,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 11:31:00"
"FORD","Nano",NA,"No",23,22.901,22.964,16.355,40.63,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.76,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 11:31:00"
"LDI","Small",NA,"No",3.73,3.749,3.781,2.89,29.07,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.19,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 11:31:00"
"ACRV","Nano",NA,"No",1.71,1.714,1.741,1.33,28.57,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.46,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 11:31:00"
"PRPO","Nano",NA,"No",21.99,21.93,21.122,17.74,23.96,"-","Good","Mixed trend","Uptrend",13.76,22.87,0.11,"Moderate","Price between support and resistance","-","17.86-19.29","Higher","True",3.6,-1.19,"2025-09-08 11:31:00"
"ONCY","Micro",NA,"No",1.285,1.288,1.286,1.06,21.23,"8.81","Moderate","Mixed trend","Uptrend",0.96,1.38,0.29,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",7.08,-0.27,"2025-09-08 11:31:00"
"ROBN","-",NA,"No",72.455,72.478,72.415,56.44,28.38,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.35,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.12,NA,"2025-09-08 11:34:00"
"YPF","Large","Moderate","No",27.085,27.058,26.989,30.83,-12.15,"-15.79","Moderate","Uptrend","Mixed trend",27.61,37.34,-19.51,"Hold","Low Value Zone","-","25.39-25.85","Neutral","True",4.84,3.1,"2025-09-08 11:31:00"
"ASTS","Large",NA,"No",40.03,40.047,40.125,42.44,-5.68,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,37.44,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 11:30:00"
"TRON","Small",NA,"No",3.6601,3.753,3.706,2.7,35.56,"10.18","Moderate","Mixed trend","Mixed trend",2.47,13.09,7.94,"Hold","Price between support and resistance","-","2.79-2.93","Neutral","True",14.58,-0.15,"2025-09-08 11:31:00"
"NFE","Small",NA,"No",1.518,1.524,1.526,2.45,-38.04,"-29.74","Moderate","Mixed trend","Downtrend",1.85,5.07,-10.77,"Hold","Low Value Zone - Price below support","-","1.75-2.07","Neutral","True",14.71,-2.24,"2025-09-08 11:31:00"
"RBRK","Large","Moderate","No",96.73,96.613,96.413,90.93,6.38,"2.58","Good","Uptrend","Uptrend",83.84,100.07,0.26,"Moderate","Price between support and resistance","-","91.98-93.49","Neutral","False",5.12,3.47,"2025-09-08 11:29:00"
"AVGO","Large","Moderate","Yes",348.384,347.618,346.999,334.89,4.03,"2.23","Good","Uptrend","Uptrend",281.8,364.38,0.24,"Hold","Price between support and resistance"," Positive News","338.5-347.34","Neutral","False",3.34,3.88,"2025-09-08 11:30:00"
"HL","Mid","Poor","No",10.175,10.16,10.136,9.02,12.8,"4.71","Good","Uptrend","Uptrend",6.6,10.42,0.07,"Hold","Price between support and resistance","-","9.17-9.37","Neutral","False",3.01,0.16,"2025-09-08 11:30:00"
"SATS","Large",NA,"No",78.3299,78.109,77.783,67.24,16.49,"21.18","Good","Uptrend","Uptrend",33.33,86.39,0.18,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 11:30:00"
"ALAB","Large","Moderate","No",214.95,214.72,214.296,191.2,12.42,"1.33","Good","Uptrend","Uptrend",133.88,220.82,0.07,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 11:30:00"
"LIF","Mid","Moderate","No",102.215,102.134,101.954,93.44,9.39,"-","Good","Uptrend","Uptrend",74.45,104.56,0.08,"Hold","Price between support and resistance","-","94.8-99.51","Higher","False",3.29,0.38,"2025-09-08 11:31:00"
"FTAI","Large","Good","No",165.65,165.456,165.046,154,7.56,"-","Good","Uptrend","Uptrend",125.63,169.58,0.1,"Hold","Price between support and resistance","-","155.93-157.54","Neutral","False",3.01,4.08,"2025-09-08 11:31:00"
"AVL","-",NA,"No",59.5736,59.313,58.997,54.9,8.51,"4.44","Good","Uptrend","Uptrend",40.74,62.91,0.18,"Moderate","Price between support and resistance","-","58.67-58.67","Neutral","False",6.75,NA,"2025-09-08 11:32:00"
"MUU","-",NA,"No",26.4745,26.46,26.391,26.19,1.09,"-1.4","Good","Uptrend","Uptrend",19.88,27.13,0.1,"Hold","Price between support and resistance","-","25.15-25.45","Neutral","False",7.29,NA,"2025-09-08 11:31:00"
"TSMX","-",NA,"No",36.64,36.61,36.577,36.13,1.41,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.52,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 11:33:00"
"URAA","-",NA,"No",32.4,32.298,32.101,31.4,3.18,"-","Moderate","Uptrend","Uptrend",27.6,34.26,0.39,"Hold","Price between support and resistance","-","31.5-31.7","Neutral","False",5.09,NA,"2025-09-08 11:29:00"
"WEBL","-",NA,"No",33.45,33.421,33.419,32.87,1.76,"-","Moderate","Uptrend","Uptrend",28.81,34.45,0.22,"Hold","Price between support and resistance","-","32.78-33.12","Neutral","False",4.04,NA,"2025-09-08 11:33:00"
"IPO","-",NA,"No",51.27,51.245,51.194,50.1,2.34,"-","Moderate","Uptrend","Uptrend",45.74,52.48,0.22,"Moderate","Price between support and resistance","-","50.24-50.76","Neutral","False",1.54,NA,"2025-09-08 11:33:00"
"APPX","-",NA,"No",86.93,86.712,86.542,70.791,22.8,"19.2","Moderate","Uptrend","Uptrend",46.6,91.52,0.11,"Hold","Price between support and resistance","-","85.31-86.57","Neutral","False",8.41,NA,"2025-09-08 11:34:00"
"AMZN","Large","Good","Yes",237.39,237.458,237.307,232.33,2.18,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.3,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 11:34:00"
"META","Large","Good","Yes",760.485,760.462,759.854,752.45,1.07,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.22,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 11:34:00"
"GOOGL","Large","Good","Yes",235.3,235.382,235.305,235,0.13,"0.21","Good","Mixed trend","Uptrend",189.24,243.5,0.18,"Moderate","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 11:34:00"
"DLNG","Micro","Moderate","No",3.79,3.794,3.826,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.6,"Moderate","Price between support and resistance","-","3.71-3.75","Neutral","False",2.85,1.1,"2025-09-08 11:29:00"
"MAMA","Small","Poor","No",9.48,9.481,9.523,9.44,0.42,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.34,"Hold","Price between support and resistance","-","9.29-9.39","Neutral","False",3.47,0.11,"2025-09-08 11:29:00"
"TEN","Small","Good","No",22.82,22.803,22.805,22.22,2.7,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.27,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 11:28:00"
"OPEN","Mid",NA,"No",6.955,6.974,6.987,6.65,4.59,"5.49","Good","Mixed trend","Uptrend",2.35,7.49,0.11,"Hold","Price between support and resistance","-","6.91-7.06","Higher","False",12.39,-0.43,"2025-09-08 11:29:00"
"SOUN","Mid",NA,"No",14.5865,14.602,14.571,14.26,2.29,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.97,"Moderate","Price between support and resistance","-","14.31-14.44","Neutral","False",6.47,-0.68,"2025-09-08 11:30:00"
"SOFI","Large","Poor","No",25.725,25.72,25.667,25.6,0.49,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.32,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 11:30:00"
"BTG","Mid",NA,"No",4.285,4.286,4.292,4.17,2.76,"1.68","Moderate","Mixed trend","Uptrend",3.55,4.44,0.21,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 11:30:00"
"DNN","Mid",NA,"No",2.3657,2.365,2.368,2.35,0.67,"0.43","Moderate","Mixed trend","Uptrend",1.95,2.44,0.19,"Hold","Price between support and resistance","-","2.35-2.38","Higher","False",5.43,-0.07,"2025-09-08 11:30:00"
"ONDS","Small",NA,"No",6.295,6.297,6.321,5.63,11.81,"0.07","Moderate","Mixed trend","Uptrend",2.93,6.65,0.1,"Hold","Price between support and resistance","-","5.56-5.64","Neutral","False",9.49,-0.51,"2025-09-08 11:30:00"
"CNTA","Mid",NA,"No",18.015,18.059,18.089,15.73,14.53,"5.81","Moderate","Mixed trend","Uptrend",14.97,18.81,0.26,"Moderate","Price between support and resistance","-","18.28-18.28","Neutral","False",5.25,-1.85,"2025-09-08 11:31:00"
"ASX","Large","Moderate","No",11.455,11.454,11.455,10.47,9.41,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.19,"Hold","Price between support and resistance","-","11.43-11.43","Neutral","False",2.46,0.49,"2025-09-08 11:31:00"
"HSAI","Mid","Poor","No",29.02,28.998,28.977,26.49,9.55,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.29,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","False",6.79,0.11,"2025-09-08 11:31:00"
"STNG","Mid","Good","No",57.7,57.739,57.692,53.05,8.77,"4.6","Good","Mixed trend","Uptrend",44.11,59.2,0.11,"Hold","Price between support and resistance","-","53.67-56.12","Higher","False",3.57,7.44,"2025-09-08 11:31:00"
"PINC","Mid","Poor","No",28.12,28.129,28.143,25.85,8.78,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.23,"Hold","Price between support and resistance","-","28.06-28.23","Neutral","False",1.72,0.68,"2025-09-08 11:31:00"
"WAY","Mid","Poor","No",40.021,40.047,40.069,37.27,7.38,"3.84","Moderate","Mixed trend","Uptrend",35.52,42.23,0.49,"Moderate","Price between support and resistance","-","37.76-39.62","Neutral","False",2.8,0.55,"2025-09-08 11:31:00"
"RLX","Mid","Moderate","No",2.805,2.807,2.803,2.61,7.47,"-0.13","Good","Mixed trend","Uptrend",2.22,2.9,0.17,"Hold","Price between support and resistance","-","2.79-2.79","Neutral","False",2.16,0.08,"2025-09-08 11:31:00"
"QTWO","Mid","Poor","No",83.91,83.941,83.978,78.81,6.47,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.64,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","False",3.01,0.06,"2025-09-08 11:31:00"
"NTNX","Large","Poor","No",74.29,74.353,74.263,69.92,6.25,"3.79","Good","Mixed trend","Uptrend",64.15,79.37,0.5,"Hold","Price between support and resistance","-","71.9-72.9","Neutral","False",3.84,0.65,"2025-09-08 11:31:00"
"DUO","Nano","Moderate","No",4.285,4.288,4.324,3.44,24.56,"21.15","Moderate","Mixed trend","Uptrend",1.67,4.78,0.19,"Hold","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 11:31:00"
"AEI","Micro",NA,"No",2.02,2.023,2.019,1.66,21.69,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.3,"Hold","Price between support and resistance","-","1.54-1.74","Neutral","False",9.78,-1.05,"2025-09-08 11:31:00"
"AMZU","-",NA,"No",41.37,41.353,41.292,39.61,4.44,"1.95","Good","Mixed trend","Uptrend",36.14,43.09,0.33,"Moderate","Price between support and resistance","-","39.85-40.23","Neutral","False",3.66,NA,"2025-09-08 11:32:00"
"EDC","-",NA,"No",44.45,44.408,44.285,43.6,1.95,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.23,"Moderate","Price between support and resistance","-","43.56-44.01","Lower","False",3.62,NA,"2025-09-08 11:15:00"
"GGLL","-",NA,"No",60.0389,60.03,59.967,59.73,0.52,"0.67","Moderate","Mixed trend","Uptrend",40.61,62.76,0.14,"Hold","Price between support and resistance","-","59.97-60.5","Neutral","False",3.05,NA,"2025-09-08 11:32:00"
"HIBL","-",NA,"No",52.52,52.503,52.448,52.17,0.67,"-","Moderate","Mixed trend","Uptrend",46.75,55.42,0.5,"Moderate","Price between support and resistance","-","52.31-52.31","Neutral","False",4.02,NA,"2025-09-08 11:30:00"
"JNUG","-",NA,"No",125.25,125.519,125.844,121.13,3.4,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.9,0.11,"Hold","Price between support and resistance","-","122.75-124","Neutral","False",5.16,NA,"2025-09-08 11:32:00"
"KORU","-",NA,"No",84.68,84.677,84.586,83.17,1.82,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.73,"Moderate","Price between support and resistance","-","82.52-83.83","Neutral","False",5.84,NA,"2025-09-08 11:32:00"
"METU","-",NA,"No",46.3341,46.258,46.195,45.29,2.31,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.3,"Moderate","Price between support and resistance","-","46.16-46.45","Neutral","False",4.52,NA,"2025-09-08 11:32:00"
"NAIL","-",NA,"No",96.41,96.367,96.322,95.85,0.58,"0.95","Good","Mixed trend","Uptrend",65.72,101.24,0.16,"Hold","Price between support and resistance","-","93.53-93.71","Neutral","False",8.45,NA,"2025-09-08 11:32:00"
"PALU","-",NA,"No",23.57,23.638,23.589,22.917,2.85,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.87,"Hold","Price between support and resistance","-","23.02-23.33","Neutral","False",10.44,NA,"2025-09-08 11:20:00"
"SPXL","-",NA,"No",196.6,196.631,196.53,194.22,1.23,"0.82","Good","Mixed trend","Uptrend",178.64,203.52,0.39,"Moderate","Price between support and resistance","-","195.16-195.48","Neutral","False",2.28,NA,"2025-09-08 11:33:00"
"TECL","-",NA,"No",104.62,104.594,104.494,101.4,3.18,"1.55","Moderate","Mixed trend","Uptrend",93.81,113.62,0.83,"Moderate","Price between support and resistance","-","104.35-104.55","Neutral","False",4.35,NA,"2025-09-08 11:33:00"
"TMF","-",NA,"No",41.08,41.067,41.039,39.83,3.14,"2.23","Good","Mixed trend","Uptrend",35.88,42.05,0.19,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 11:33:00"
"TNA","-",NA,"No",43.175,43.228,43.232,43.09,0.2,"1.12","Good","Mixed trend","Uptrend",35.76,45.15,0.27,"Hold","Price between support and resistance","-","42.55-42.57","Neutral","False",4.36,NA,"2025-09-08 11:33:00"
"TYD","-",NA,"No",26.58,26.573,26.552,26.4,0.68,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.29,"Moderate","Price between support and resistance","-","26.05-26.31","Neutral","False",1.26,NA,"2025-09-08 11:30:00"
"SPY","-",NA,"No",649.66,649.691,649.569,647.24,0.37,"0.23","Good","Mixed trend","Uptrend",616.92,666.92,0.53,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 11:33:00"
"VOO","-",NA,"No",597.26,597.29,597.176,594.96,0.39,"0.24","Good","Mixed trend","Uptrend",567.15,613.12,0.53,"Moderate","Price between support and resistance","-","595.78-596.1","Neutral","False",0.8,NA,"2025-09-08 11:33:00"
"QQQ","-",NA,"No",580.55,580.525,580.336,576.06,0.78,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.51,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 11:33:00"
"TQQQ","-",NA,"No",93.96,93.949,93.857,91.82,2.33,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.46,"Moderate","Price between support and resistance","-","92.56-92.77","Neutral","False",3.6,NA,"2025-09-08 11:33:00"
"TLT","-",NA,"No",89.47,89.463,89.442,88.56,1.03,"0.73","Good","Mixed trend","Uptrend",84.52,91.52,0.41,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 11:33:00"
"IWM","-",NA,"No",237.8,237.938,237.995,237.77,0.01,"0.37","Good","Mixed trend","Uptrend",218.44,245.08,0.38,"Moderate","Price between support and resistance","-","236.7-238.07","Neutral","False",1.5,NA,"2025-09-08 11:34:00"
"SLV","-",NA,"No",37.495,37.519,37.598,37.21,0.77,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.31,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 11:34:00"
"GDX","-",NA,"No",66.99,66.991,67.044,66.34,0.98,"1.63","Moderate","Mixed trend","Uptrend",54.19,68.93,0.15,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 11:34:00"
"LQD","-",NA,"No",111.585,111.58,111.57,111.17,0.37,"0.18","Good","Mixed trend","Uptrend",106.66,114.13,0.52,"Moderate","Price between support and resistance","-","109.35-110.46","Neutral","False",0.6,NA,"2025-09-08 11:34:00"
"GLD","-",NA,"No",334.8,334.774,334.98,331.05,1.13,"0.81","Good","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 11:34:00"
"IAU","-",NA,"No",68.5367,68.539,68.583,67.76,1.15,"0.82","Good","Mixed trend","Uptrend",61.89,70.3,0.27,"Moderate","Price between support and resistance","-","68.44-68.44","Neutral","False",1.55,NA,"2025-09-08 11:34:00"
"ESPO","-",NA,"No",117.6,117.438,117.253,115.06,2.21,"-","Good","Mixed trend","Uptrend",107.3,120.25,0.26,"Moderate","Price between support and resistance","-","115.25-116.42","Lower","False",1.26,NA,"2025-09-08 11:29:00"
"HOOG","-",NA,"No",77.5,77.595,77.549,60.57,27.95,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.35,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 11:34:00"
"HOOX","-",NA,"No",121.46,121.013,121.221,94.56,28.45,"17.79","Moderate","Mixed trend","Uptrend",84.58,134.03,0.34,"Moderate","Price between support and resistance","-","108.04-110.27","Neutral","False",7.46,NA,"2025-09-08 11:29:00"
"KWEB","-",NA,"No",38.81,38.814,38.827,38.44,0.96,"1.22","Moderate","Mixed trend","Uptrend",35.1,40.02,0.33,"Moderate","Price between support and resistance","-","38.82-38.9","Neutral","False",2.64,NA,"2025-09-08 11:34:00"
"GLDM","-",NA,"No",72.01,72.006,72.052,71.18,1.17,"0.85","Moderate","Mixed trend","Uptrend",65.02,73.82,0.26,"Moderate","Price between support and resistance","-","71.9-71.92","Neutral","False",1.56,NA,"2025-09-08 11:34:00"
"UFO","-",NA,"No",34.5538,34.55,34.515,33.473,3.23,"1.95","Moderate","Mixed trend","Uptrend",29.76,35.41,0.18,"Hold","Price between support and resistance","-","33.86-34.2","Neutral","False",1.93,NA,"2025-09-08 11:34:00"
"VGT","-",NA,"No",706.22,706.227,706.027,698.79,1.06,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.52,"Moderate","Price between support and resistance","-","692.1-699.16","Neutral","False",1.53,NA,"2025-09-08 11:33:00"
"CHAT","-",NA,"No",55.13,55.129,55.1,53.85,2.38,"-","Moderate","Mixed trend","Uptrend",49.88,56.76,0.31,"Moderate","Price between support and resistance","-","54.03-54.58","Neutral","False",1.62,NA,"2025-09-08 11:34:00"
"VUG","-",NA,"No",466.99,467.035,466.839,462.6,0.95,"-","Good","Mixed trend","Uptrend",439.54,478.04,0.4,"Moderate","Price between support and resistance","-","466.17-466.76","Higher","False",1.16,NA,"2025-09-08 11:34:00"
"IAUM","-",NA,"No",36.26,36.261,36.288,35.85,1.14,"0.85","Moderate","Mixed trend","Uptrend",32.74,37.17,0.26,"Moderate","Price between support and resistance","-","36.21-36.21","Neutral","False",1.57,NA,"2025-09-08 11:33:00"
"ARKW","-",NA,"No",158.16,158.192,158.132,155.6,1.65,"0.56","Moderate","Mixed trend","Uptrend",149.98,168.43,1.26,"Moderate","Price between support and resistance","-","155-156.58","Neutral","False",1.89,NA,"2025-09-08 11:33:00"
"SOLZ","-",NA,"No",23.2602,23.277,23.258,22.05,5.49,"4.92","Good","Mixed trend","Uptrend",18.85,23.96,0.16,"Hold","Price between support and resistance","-","22.97-23.22","Neutral","False",5.41,NA,"2025-09-08 11:34:00"
"UNH","Large","Good","Yes",320.12,319.91,319.631,315.39,1.5,"1.33","Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Price between support and resistance","-","313.72-316.92","Higher","False",5.78,23.09,"2025-09-08 11:35:00"
"WMT","Large","Good","Yes",101.255,101.282,101.258,100.51,0.74,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.99,"Moderate","Price between support and resistance"," Positive News","99.22-100.24","Neutral","False",1.56,2.65,"2025-09-08 11:35:00"
"GE","Large","Good","Yes",282.545,282.654,282.234,279.23,1.19,"0.28","Good","Mixed trend","Uptrend",257.32,290.82,0.33,"Moderate","Price between support and resistance","-","278.86-279.39","Neutral","False",2.22,7.01,"2025-09-08 11:35:00"
"VMC","Large","Moderate","Yes",298.59,298.524,298.172,294.81,1.28,"-","Good","Mixed trend","Uptrend",269.58,305.46,0.24,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 11:35:00"
"VTI","-",NA,"No",320.74,320.784,320.781,319.55,0.37,"0.27","Good","Mixed trend","Uptrend",303.76,329.32,0.51,"Moderate","Price between support and resistance","-","320.1-320.75","Neutral","False",0.79,NA,"2025-09-08 11:35:00"
"SCHB","-",NA,"No",25.13,25.131,25.129,25.04,0.36,"-","Good","Mixed trend","Uptrend",23.81,25.8,0.51,"Moderate","Price between support and resistance","-","25.08-25.08","Neutral","False",0.7,NA,"2025-09-08 11:35:00"
"ITOT","-",NA,"No",142.4243,142.439,142.432,141.9,0.37,"-","Good","Mixed trend","Uptrend",134.93,146.23,0.51,"Moderate","Price between support and resistance","-","139.57-141","Neutral","False",0.74,NA,"2025-09-08 11:35:00"
"VXUS","-",NA,"No",72.345,72.361,72.365,71.775,0.79,"0.84","Moderate","Mixed trend","Uptrend",68.36,74.09,0.44,"Moderate","Price between support and resistance","-","72.13-72.19","Neutral","False",1.23,NA,"2025-09-08 11:35:00"
"IXUS","-",NA,"No",80.96,80.98,80.989,80.36,0.75,"-","Good","Mixed trend","Uptrend",76.52,82.9,0.44,"Moderate","Price between support and resistance","-","80.71-80.78","Neutral","False",1.04,NA,"2025-09-08 11:36:00"
"VEA","-",NA,"No",59.45,59.468,59.479,58.96,0.83,"0.64","Moderate","Mixed trend","Uptrend",56.22,61.01,0.48,"Moderate","Price between support and resistance","-","58.26-58.86","Neutral","False",1.24,NA,"2025-09-08 11:36:00"
"BND","-",NA,"No",74.4903,74.492,74.485,74.27,0.3,"0.13","Good","Mixed trend","Uptrend",71.62,76.18,0.59,"Moderate","Price between support and resistance","-","73-73.75","Neutral","False",0.41,NA,"2025-09-08 11:36:00"
