"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.22,"Moderate","Mixed trend","Downtrend",97.72,99.84,0.43,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:22:00"
"AIM","ETF",NA,"No",3.0409,2.81,2.67,5.12,"Moderate","Uptrend","Downtrend",4.99,13.08,-5.14,"Low Value Zone","False",4.81,NA,"2025-08-04 12:15:00"
"AJG","Large","Moderate","Yes",284.23,281.39,274.02,304.24,"Moderate","Downtrend","Downtrend",288.89,315.79,-6.77,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 12:25:00"
"ALAB","Large","Moderate","No",141.73,140.31,113.17,143.87,"Good","Uptrend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:18:00"
"ALX","Small","Good","No",213.5,211.36,206.44,219.61,"Weak","Downtrend","Downtrend",233.55,254.86,-2.06,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:20:00"
"AMD","Large","Moderate","Yes",177.1301,174.77,155.19,177.53,"Good","Downtrend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:18:00"
"AMDD","ETF",NA,"No",13.4785,13.34,12.62,15.39,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.15,"Low Value Zone","False",5.41,NA,"2025-08-04 12:19:00"
"AMUU","ETF",NA,"No",51.345,49.82,40.92,51.57,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:17:00"
"AMZD","ETF",NA,"No",11.21,11.1,10.48,11.34,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.32,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:19:00"
"AMZN","Large","Good","Yes",213.53,211.39,205.86,225.59,"Good","Uptrend","Mixed trend",214.94,231.56,-12.77,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:18:00"
"AMZU","ETF",NA,"No",33.9594,33.62,31.96,37.72,"Good","Downtrend","Downtrend",35.06,40.09,-5.55,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:19:00"
"ANIX","ETF",NA,"No",3.0611,3.03,2.89,4.51,"Moderate","Downtrend","Downtrend",3.04,3.42,18.71,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:20:00"
"APM","ETF",NA,"No",1.4197,1.38,1.25,2.63,"Weak","Downtrend","Downtrend",1.35,2.38,14.82,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:19:00"
"ARKQ","ETF",NA,"No",97.9499,96.97,90.79,99.99,"Good","Uptrend","Mixed trend",91.71,99.05,0.18,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 12:21:00"
"AU","Large","Good","No",52.26,50.94,45.94,51.18,"Good","Downtrend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:17:00"
"AUGO","ETF",NA,"No",24.6,23.92,23.08,24.51,"-","Mixed trend","Mixed trend",23.48,24.83,0.2,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:22:00"
"AVGO","Large","Moderate","Yes",298.1325,293.96,273.86,300.01,"Good","Uptrend","Mixed trend",276.63,302.67,0.21,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:21:00"
"AVL","ETF",NA,"No",44.6576,43.99,38.72,45.58,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.21,"Price between support and resistance","False",6,NA,"2025-08-04 12:16:00"
"AVNT","Mid","Moderate","No",33.845,33.51,31.78,34.9,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.86,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:25:00"
"AVS","ETF",NA,"No",12,11.82,11.24,12.95,"-","Downtrend","Downtrend",12.29,13.57,-5.44,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:18:00"
"AXON","Large","Moderate","Yes",740.91,733.5,710.4,775.29,"Moderate","Downtrend","Downtrend",724.64,775.88,2.15,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:17:00"
"B","Large","Moderate","No",22.065,21.84,20.64,22.04,"Moderate","Mixed trend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.49,1.32,"2025-08-04 12:18:00"
"BAC","Large","Good","Yes",45.745,45.29,44.4,52.3,"Moderate","Uptrend","Downtrend",45.56,48.29,13.82,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:22:00"
"BCAB","ETF",NA,"No",0.3309,0.33,0.3,0.39,"Weak","Downtrend","Downtrend",0.34,0.42,-6.89,"Low Value Zone - Price below support","False",8.07,NA,"2025-08-04 12:24:00"
"BCDA","ETF",NA,"No",1.81,1.79,1.63,1.8,"Weak","Downtrend","Downtrend",2.02,2.3,-2.28,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:24:00"
"BCRX","ETF",NA,"No",8.315,8.23,7.93,9.45,"Moderate","Downtrend","Downtrend",8.33,9.3,-71.72,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:24:00"
"BMRN","Large","Moderate","No",59.84,59.24,56.12,59.77,"Good","Mixed trend","Uptrend",56.69,59.93,0.03,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:17:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.7,"Moderate","Mixed trend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:22:00"
"BNTX","ETF",NA,"No",110.735,109.63,104.66,114.19,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.93,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:24:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",458.5,453.92,445.47,483.13,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.24,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:18:00"
"BRKR","Mid","Poor","No",35.23,33.55,31.52,41.24,"Moderate","Uptrend","Downtrend",36.73,42.18,-4.62,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:18:00"
"BRKU","ETF",NA,"No",22.05,21.83,20.97,21.89,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.54,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 12:19:00"
"BRR","ETF",NA,"No",10.375,10.27,9.76,10.88,"-","Downtrend","Mixed trend",10.3,10.52,1.87,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:23:00"
"BULL","Mid","Moderate","No",14.1592,13.54,11.79,16.51,"Good","Downtrend","Mixed trend",13.28,16.25,2.36,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:18:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Downtrend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:22:00"
"BWXT","Large","Good","No",152.91,151.38,139.27,152.84,"Good","Mixed trend","Uptrend",140.68,153.05,0.01,"Elevated Zone - Price near resistance","False",2.56,3.14,"2025-08-04 12:17:00"
"CBOE","Large","Good","Yes",249.255,246.76,233.81,249.49,"Moderate","Downtrend","Uptrend",236.17,250.61,0.1,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:25:00"
"CLM","Mid","Good","No",8.0518,7.97,7.77,8.19,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.29,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:23:00"
"CLSK","ETF",NA,"No",10.65,10.54,9.75,15.75,"Moderate","Downtrend","Mixed trend",10.51,12.28,11.83,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:25:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.53,44.55,43.47,45.57,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.32,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:17:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-",NA,"Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:18:00"
"COMM","ETF",NA,"No",14.275,12.18,7.92,13.89,"Good","Mixed trend","Uptrend",8,11.4,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:24:00"
"CONY","ETF",NA,"No",7.385,7.31,6.87,8.44,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.69,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:21:00"
"COST","Large","Good","Yes",954.1,944.56,929.03,977.79,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.27,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:21:00"
"CRBG","Large","Moderate","No",34.63,34.28,33.37,35.75,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.94,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:17:00"
"CRM","Large","Good","Yes",252.5,249.98,242,265.52,"Moderate","Downtrend","Downtrend",254.07,272.03,-12.48,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:22:00"
"CSCO","Large","Good","Yes",68.255,67.23,65.63,68.51,"Moderate","Downtrend","Mixed trend",66.29,69.2,0.48,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:22:00"
"CTRA","Large","Moderate","Yes",23.97,23.61,22.73,25.9,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.92,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:17:00"
"CURE","ETF",NA,"No",73.1899,71.7,65.82,83.94,"Moderate","Downtrend","Downtrend",71.49,78.78,3.29,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:16:00"
"CVX","Large","Good","Yes",150.33,148.83,145.36,156.68,"Moderate","Downtrend","Downtrend",148.18,156.73,2.97,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:22:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.575,15.42,14.95,16.45,"Moderate","Downtrend","Downtrend",15.71,16.73,-8.73,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:25:00"
"DFEN","ETF",NA,"No",58.97,58.38,52.41,59.99,"Good","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:19:00"
"DIA","ETF",NA,"No",440.654,436.25,427.93,444.8,"Moderate","Downtrend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:22:00"
"DPST","ETF",NA,"No",84.325,82.79,77.54,108.91,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.3,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 12:19:00"
"DRCT","ETF",NA,"No",0.729,0.52,0.47,0.64,"Moderate","Mixed trend","Mixed trend",0.53,0.66,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.77,NA,"2025-08-04 12:24:00"
"DRN","ETF",NA,"No",9.58,9.39,8.82,10.32,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.18,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:18:00"
"DRV","ETF",NA,"No",24.84,24.59,23.22,26.49,"Weak","Downtrend","Downtrend",23.93,26.47,1.79,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:18:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.3602,10.21,9.43,11.2,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.44,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:24:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.3036,5.22,4.87,7,"Moderate","Downtrend","Downtrend",5.25,5.8,9.11,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:19:00"
"EEM","ETF",NA,"No",48.63,48.14,47.29,49.16,"Moderate","Downtrend","Mixed trend",47.77,49.62,1.15,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:21:00"
"EHC","Large","Good","No",109.35,108.26,106.62,117.49,"Moderate","Mixed trend","Downtrend",108.74,114.66,8.7,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:17:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.485,46.02,44.34,46.6,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.22,"Elevated Zone - Price near resistance","False",1.52,2.05,"2025-08-04 12:25:00"
"ENR","Mid","Moderate","No",27.55,27.27,22.19,28.49,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.31,"Buy signal generated - good momentum","True",4.02,0.74,"2025-08-04 12:19:00"
"EQIX","Large","Moderate","Yes",779.4,767.71,753.05,1706.1,"Moderate","Mixed trend","Downtrend",778.94,836.34,124.98,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:22:00"
"EQR","Large","Moderate","Yes",63.22,62.59,60.83,66.28,"Moderate","Downtrend","Downtrend",63.28,67.52,-71.52,"Low Value Zone","False",2.81,2.62,"2025-08-04 12:17:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.55,34.2,31.2,35.4,"Good","Mixed trend","Mixed trend",31.52,35.76,0.4,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:21:00"
"ETHA","ETF",NA,"No",27.74,27.19,25.06,28.24,"Good","Downtrend","Mixed trend",25.31,28.75,0.42,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:20:00"
"ETHE","ETF",NA,"No",30.335,29.73,27.39,30.87,"Good","Mixed trend","Mixed trend",27.67,31.39,0.4,"Price between support and resistance","False",4.94,NA,"2025-08-04 12:21:00"
"ETHT","ETF",NA,"No",78.84,77.43,64.71,82.8,"Good","Uptrend","Mixed trend",65.36,84.48,0.42,"Price between support and resistance","False",10.06,NA,"2025-08-04 12:21:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Mixed trend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:17:00"
"F","Large","Moderate","Yes",10.9785,10.87,10.58,11.32,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.77,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:18:00"
"FANG","Large","Good","Yes",146.735,145.27,140.33,151.79,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.5,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:17:00"
"FAS","ETF",NA,"No",159.63,158.03,149.36,186.31,"Moderate","Mixed trend","Mixed trend",157.32,172.3,5.49,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:18:00"
"FAZ","ETF",NA,"No",4.61,4.56,4.32,4.79,"Moderate","Uptrend","Downtrend",4.39,4.84,1.03,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:19:00"
"FENY","ETF",NA,"No",23.6001,23.36,22.78,25.27,"Moderate","Downtrend","Downtrend",23.42,24.54,5.26,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:23:00"
"FGDL","ETF",NA,"No",45.01,44.56,43.46,45.27,"-","Downtrend","Mixed trend",43.9,45.57,0.5,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:17:00"
"FHI","Mid","Good","No",50.965,50.46,46.32,50.7,"Moderate","Downtrend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:25:00"
"FRPT","Mid","Poor","No",71.46,69.39,65.67,75.06,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.06,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:24:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","True",6.53,NA,"2025-08-04 12:13:00"
"FTGC","ETF",NA,"No",24.715,24.35,24,26.47,"Moderate","Downtrend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:23:00"
"GDX","ETF",NA,"No",54.655,53.61,50.98,54.03,"Good","Mixed trend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:21:00"
"GE","Large","Good","Yes",275.32,272.57,255.43,274.34,"Good","Mixed trend","Uptrend",258.01,274.84,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:22:00"
"GEF","Mid","Good","No",62.8247,61.88,60.45,68.14,"Moderate","Uptrend","Downtrend",62.19,66.89,6.37,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:18:00"
"GFI","Large","Good","No",27.9352,27.66,24.17,28.12,"Moderate","Downtrend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:24:00"
"GGLL","ETF",NA,"No",41.5093,41.09,37.82,42.16,"Good","Downtrend","Mixed trend",38.2,42.38,0.26,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:19:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.02,"Moderate","Downtrend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:15:00"
"GLD","ETF",NA,"No",310.9373,307.83,300.22,312.14,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:22:00"
"GLDM","ETF",NA,"No",66.8601,66.19,64.55,67.13,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:23:00"
"GLOB","Mid","Moderate","No",82.03,81.21,76.9,88.85,"Moderate","Downtrend","Downtrend",83.25,93.32,-9.29,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:24:00"
"GNPX","ETF",NA,"No",0.2397,0.23,0.21,0.42,"Weak","Downtrend","Mixed trend",0.24,0.29,14.09,"Low Value Zone","False",10.16,NA,"2025-08-04 12:23:00"
"GOOGL","Large","Good","Yes",193.97,191,182.93,194.67,"Good","Downtrend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:21:00"
"GT","Mid","Moderate","No",10.05,9.95,9.61,10.78,"Moderate","Downtrend","Downtrend",10.21,11.17,-7.05,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:24:00"
"GTM","Large","Poor","No",10.495,10.3,9.91,11.01,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.03,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:17:00"
"GWW","Large","Good","Yes",933.5,924.16,908.27,929.4,"Weak","Mixed trend","Downtrend",962.69,1039.45,-3.63,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:23:00"
"HD","Large","Good","Yes",380.68,374.97,360.48,379.43,"Moderate","Mixed trend","Uptrend",364.12,381.27,0.04,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:21:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:20:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.85,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 12:23:00"
"HIBL","ETF",NA,"No",48.51,48.02,43.88,50.59,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.67,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:19:00"
"HIMS","Large","Moderate","No",65.32,63.94,55.02,66.49,"Good","Mixed trend","Mixed trend",55.58,67.42,0.22,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:17:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:23:00"
"HOOD","Large","Moderate","No",104.4998,100.56,91.82,105.5,"Good","Downtrend","Mixed trend",92.75,108.53,0.34,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:18:00"
"HUN","ETF",NA,"No",9.24,9.15,8.55,10.34,"Moderate","Mixed trend","Downtrend",9.71,11.16,-4.05,"Low Value Zone","False",6.49,NA,"2025-08-04 12:25:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:21:00"
"IAUM","ETF",NA,"No",33.675,33.34,32.5,33.81,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.42,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:22:00"
"IBIT","ETF",NA,"No",65.39,64.74,62.82,67.04,"Good","Mixed trend","Mixed trend",63.59,67.82,1.35,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:21:00"
"IBM","Large","Good","Yes",250.8,248.29,242.63,265.83,"Moderate","Mixed trend","Downtrend",255.39,273.74,-5,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:22:00"
"IDXX","Large","Good","Yes",680.29,673.49,533.12,690.92,"Good","Mixed trend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:17:00"
"IEFA","ETF",NA,"No",82.62,81.79,80.57,83.66,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.51,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:23:00"
"IEP","ETF",NA,"No",8.9501,8.86,8.58,9.7,"Moderate","Downtrend","Downtrend",8.82,9.5,4.23,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:24:00"
"ILMN","Large","Good","No",97.76,95.01,90.58,104.29,"Good","Uptrend","Mixed trend",93.79,106.92,2.31,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:25:00"
"IMCC","ETF",NA,"No",2.5413,2.43,2.22,17.54,"-","Mixed trend","Downtrend",2.53,3.97,138.66,"Value Zone - Price near support","False",8.66,NA,"2025-08-04 12:17:00"
"INMB","ETF",NA,"No",2.8,2.77,2.37,4.22,"Moderate","Downtrend","Downtrend",3.04,5.17,-9.82,"Low Value Zone","True",14.34,NA,"2025-08-04 12:23:00"
"IR","Large","Moderate","Yes",78.32,77.54,75.64,89.88,"Moderate","Mixed trend","Downtrend",77.59,85.75,10.24,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:23:00"
"ITOT","ETF",NA,"No",137.645,136.27,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:22:00"
"ITW","Large","Good","Yes",254.97,252.42,246.72,259.23,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.2,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:20:00"
"IWM","ETF",NA,"No",218.37,216.19,211.02,221.9,"Good","Uptrend","Mixed trend",213.15,224.32,1.14,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:21:00"
"IXUS","ETF",NA,"No",77.2353,76.46,75.19,78.05,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:22:00"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:20:00"
