"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.96,75.964,76.01,75.69,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.08-89.84","False",2.31,5.56,0,-0.0789265982636178,-0.131475151196435,6,1,0,0.343390145305198,18.2153750525234,36.7874940742423,22.7911484309694,25.1256281407023,1.18679306673388,1.86981418721565,NA,0,76.06336,76.3109375,"2025-11-21 18:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 18:18:00","2025-11-21 18:18:00",2025-11-21 18:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.97,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.47,224.242,224.41,220.23,1.93,"0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","174.9-269.66","False",4.84,8.65,0.263534036090764,0.207584652128302,-0.672596132572242,10,2,6,0.670398441442575,77.1287110879826,48.3414648983396,33.5526315789472,48.0263157894736,-2.6164125266438,12.5,100,0.200396606756506,225.31061,226.08959,"2025-11-21 18:50:00","Good Fundamentals & Health","","","","","2025-11-21 18:50:00","2025-11-21 18:50:00",2025-11-21 18:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0.5,56.7361111111111,4.84,0.0484,51.0766666666667,6.7,51.0766666666667,7,0,0,27.5316666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.3608,204.363,204.35,206.02,-0.81,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","134.42-273.14","False",6.03,1.9,0.00528505015904941,-0.107146348616678,0.171952355276712,6,3,6,0.217788323940164,48.6606450834837,52.3757242772007,39.1603518948737,44.3332557598361,1.37194964963476,4.97635466919835,36.0000000000568,0.0237863827446253,204.131952,204.00569,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,52.0833333333333,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.23,221.252,221.314,217.14,1.88,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","168.56-272.82","False",3.28,7.08,-0.0180322764189875,-0.0767841011743523,0.0271284532260263,5,6,-1,0.191751813369688,40.9621025304918,44.7420984042378,15.3326227906602,10,3.23484765297825,-23.3333333333397,29.9999999999943,0.0396232255037869,221.303582,221.066371666667,"2025-11-21 18:57:00","","","","","","2025-11-21 18:57:00","2025-11-21 18:57:00",2025-11-21 18:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,58.75,3.28,0.0328,49.72,-14.5591024517202,49.72,7,0,0,23.755
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.74,23.912,23.936,23.38,1.54,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.35-31.55","False",4.8,4.18,-1.20682480233043,-0.731758310683674,-0.231140996007578,5,7,0,1.11483469920916,9.11739860079756,34.7195613074262,42.2222222222229,0,-6.12794612794623,-60.0000000000005,0,0.115628716156548,23.8605,23.8606883333333,"2025-11-21 18:25:00","","","","","Undervalued","2025-11-21 18:25:00","2025-11-21 18:25:00",2025-11-21 18:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.85,0.616666666666667,0.5,52.3611111111111,4.8,0.048,44.3666666666667,-11.6770053475937,44.3666666666667,7,0,0,22.4166666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132,132.014,131.674,130.36,1.26,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",124.78,147.63,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","122.72-160.72","False",2.96,3,0.296330066104389,-0.0378644452858852,0.342075256556434,8,3,6,1.82011350229653,49.4815732925954,53.5406056106435,55.0042026754951,29.3082996848828,-8.64588781480017,-9.94476462060138,0,0.500169971109401,131.493578,131.5529,"2025-11-21 18:46:00","Good Fundamentals & Health","","","","","2025-11-21 18:46:00","2025-11-21 18:46:00",2025-11-21 18:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,0.5,59.5138888888889,2.96,0.0296,53.1233333333333,7.2,53.1233333333333,7,0,0,26.7933333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.85,19.848,19.86,19.52,1.69,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.38-23.3","False",2.63,1.99,0.0251952632905143,-0.0755096904102543,-0.0251825736590229,6,1,4,0.302725100370509,60.9933116688822,39.6405211464902,35.0256410256425,38.461538461541,5.43589743589808,0,100,0.0050574697209679,19.87962,19.90145,"2025-11-21 17:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:54:00","2025-11-21 17:54:00",2025-11-21 17:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,4.72,1,0.5,56.4583333333333,2.63,0.0263,50.12,7.19295065458227,50.12,5,0,0,24.5925
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",29.5,29.304,29.519,27.33,7.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.45,30.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","24.42-39.99","False",5.21,-0.34,0.220825547817229,-0.74024226110363,-0.690119508500247,7,1,5,3.43882854565599,66.1613126990159,47.6017938586376,20.0680272108843,60.204081632653,3.42847283841078,60.204081632653,100,0.290464813703921,29.696678,29.7483933333333,"2025-11-21 18:10:00","","","","","","2025-11-21 18:10:00","2025-11-21 18:10:00",2025-11-21 18:10:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.13,0.0433333333333333,0.5,56.7638888888889,5.21,0.0521,57.4733333333333,NA,57.4733333333333,1,0,0,34.1558333333333
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",97,96.637,96.428,94.8,2.32,"-","Good","Uptrend","Mixed trend","Hold","Neutral",84.48,105.98,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","71.88-121.06","False",3.3,3.1,0.632845730884946,0.565030325022033,1.04692952757956,9,0,8,0.883605247389243,95.4245821080348,74.9535102393667,82.4817518248169,100,-0.366203968386965,26.2773722627746,100,0.229575695577726,96.3904,96.5052466666667,"2025-11-21 18:54:00","Good Fundamentals & Health","","","","","2025-11-21 18:54:00","2025-11-21 18:54:00",2025-11-21 18:54:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.79,0.263333333333333,0.5,60.8472222222222,3.3,0.033,59.5833333333333,NA,59.5833333333333,7,0,0,33.4083333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",79.81,79.237,79.519,79.14,0.85,"-0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",68.68,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","67.28-107.56","False",5.3,4.56,0.200878844946637,0.364688128772644,-0.16262196647485,8,1,6,2.7244788968878,60.4579163332722,52.1168496253312,58.9434711367239,97.2007837805417,-1.63277892429387,97.2007837805417,100,1.08704208658178,79.867434,80.084555,"2025-11-21 16:51:00","Good Fundamentals & Health","","","","","2025-11-21 16:51:00","2025-11-21 16:51:00",2025-11-21 16:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0,44.625,5.3,0.053,38.35,-22.1,38.35,7,0,0,24.35
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.45,341.38,341.215,346.82,-1.55,"-0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","260.58-418.97","False",4.58,3.88,0.0879378572475484,0.0439496044535533,0.323196709269859,8,0,8,0.189156764826467,82.6255378803837,61.481834381014,100,100,11.3888888888886,0,100,0.0801249024861866,340.818988,340.325366666667,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.98,1,0.5,62.0833333333333,4.58,0.0458,54.92,-13.8,54.92,5,0,0,28.605
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.39,91.397,91.308,88.68,3.06,"0.74","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,93.98,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","77.23-104.77","False",2.26,3.01,-0.0524945864957696,0.208333333333331,0.120508326029798,5,5,2,0.887550590507866,40.1850666816969,57.8186406148382,67.1571576128911,65.3375774836651,-2.25041311122445,-0.887920924778925,0,0.0157807477731686,91.29134,91.5304333333333,"2025-11-21 18:54:00","Good Fundamentals & Health","","","","","2025-11-21 18:54:00","2025-11-21 18:54:00",2025-11-21 18:54:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,61.7638888888889,2.26,0.0226,63.4233333333333,-61.8,63.4233333333333,7,0,0,36.2433333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.84,36.803,36.755,36,2.33,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.18-46.73","False",3.55,2.08,-0.0271370420624098,0.381471389645778,0.931506849315078,8,2,6,0.794499846795868,60.1066296296802,57.3713500904638,76.4705882352948,94.1176470588248,2.61437908496724,52.9411764705897,100,0.0654217089352011,36.637766,36.5227808333333,"2025-11-21 18:38:00","Good Fundamentals & Health","","","","","2025-11-21 18:38:00","2025-11-21 18:38:00",2025-11-21 18:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.9027777777778,3.55,0.0355,50.0666666666667,5.7,50.0666666666667,7,0,0,27.2791666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",153.1984,153.248,153.252,153.28,-0.05,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.31-197.55","False",4,8.68,-0.0075713073559269,-0.0532359081419682,0.0512016718913191,5,6,2,0.14910303359984,35.3715008605069,46.8829816601967,70.7555555555522,25.5999999999962,6.91851851851739,-61.0666666666641,0,0.0698119760556848,153.24806,153.455949166667,"2025-11-21 18:55:00","","","","","","2025-11-21 18:55:00","2025-11-21 18:55:00",2025-11-21 18:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.12,1,0.5,58.75,4,0.04,49,-14.4995014746955,49,7,0,0,23.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.43,5.433,5.434,5.51,-1.45,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.33-9.47","False",9.18,-1.45,-0.183823529411777,0,0.00368337691995163,7,6,3,0.444499107514361,6.71792456986866,46.5638013922871,11.1111111111108,33.3333333333323,-13.5802469135809,33.3333333333323,49.9999999999978,0.00547722557508765,5.428164,5.4307775,"2025-11-21 18:58:00","","","","","","2025-11-21 18:58:00","2025-11-21 18:58:00",2025-11-21 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,57.0833333333333,9.18,0.0918,44.32,4.72778800147205,44.32,1,0,0,23.055
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.55,3.511,3.495,3.48,2.01,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,3.85,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","3.13-4.29","True",2.97,0.36,2.01149425287356,2.01149425287356,1.57367668097281,8,0,8,1.81232584361384,91.7314754581496,75.4272283081143,73.3333333333332,100,15.5555555555555,0,100,0.0294957624075045,3.4949,3.49830083333333,"2025-11-21 17:51:00","","","","","Undervalued","2025-11-21 17:51:00","2025-11-21 17:51:00",2025-11-21 17:51:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.66,0.553333333333333,0,48.8055555555555,2.97,0.0297,45.0633333333333,-18.1,45.0633333333333,5,0,0,24.8908333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9781,23.086,23.126,22.95,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.49-26.77","False",2.23,4.74,-0.72110607042557,-0.656722870730643,-0.742548596112299,3,8,-1,0.64470397968902,3.02595609685204,16.6616244507054,29.6296296296305,0,-16.0246913580245,-33.3333333333333,0,0.0746873817990608,23.150894,23.1826108333333,"2025-11-21 16:54:00","","","","","Undervalued","2025-11-21 16:54:00","2025-11-21 16:54:00",2025-11-21 16:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,55.5833333333333,2.23,0.0223,48.87,NA,48.87,7,0,0,23.5425
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",22.34,22.158,22.219,20.6,8.45,"0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.75,32.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.14-33.28","False",7.33,-4.41,0.630630630630633,0.31432420296363,0.83502595350936,9,0,8,2.23359411565405,65.3913652999,54.339332445304,37.1031746031748,90.4761904761907,7.81525573192266,90.4761904761907,100,0.21765798859701,22.26345,22.2874941666667,"2025-11-21 17:54:00","","","","","","2025-11-21 17:54:00","2025-11-21 17:54:00",2025-11-21 17:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.08,1,0.5,62.0833333333333,7.33,0.0733,52.17,6.2,52.17,1,0,0,27.5175
