"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APVO","Nano","Good","No",1.91006666666667,1.916,1.896,1.41,35.47,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.89","Neutral","True",18.5,2680.54,"2025-09-18 12:49:00"
"TIC","Mid",NA,"No",13.1083333333333,13.119,13.122,10.94,19.82,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.28","Neutral","True",4.8,-1.25,"2025-09-18 12:49:00"
"CAMT","Mid","Moderate","No",100.363966666667,100.387,100.401,89,12.77,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-97.36","Neutral","True",5.59,2.72,"2025-09-18 12:49:00"
"BEEM","Micro",NA,"No",3.09773333333333,3.106,3.094,2.53,22.44,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 12:49:00"
"PBM","Nano","Moderate","No",4.57256666666667,4.555,4.552,3.72,22.92,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,5.03,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.52","Neutral","True",12.92,41.76,"2025-09-18 12:50:00"
"NTLA","Small",NA,"No",15.0533666666667,15.052,15.01,12.41,21.3,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 12:50:00"
"AQB","Nano",NA,"No",1.38503333333333,1.385,1.385,1.14,21.49,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.38","Neutral","True",9.02,-21.57,"2025-09-18 12:50:00"
"INTL","-",NA,"No",27.7735666666667,27.77,27.772,27.845,-0.26,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 12:50:00"
"INTW","-",NA,"No",35.4728666666667,35.464,35.548,22.71,56.2,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.25","Neutral","True",12.71,NA,"2025-09-18 12:52:00"
"BRFH","Micro",NA,"No",3.79376666666667,3.839,3.887,2.91,30.37,"21.93","Moderate","Downtrend","Uptrend","Hold",2.77,4.17,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.5","Higher","True",9.42,-0.19,"2025-09-18 12:49:00"
"NBTX","-",NA,"No",12.4366666666667,12.547,12.783,10.203,21.89,"21.14","Moderate","Downtrend","Uptrend","Hold",7.38,13.5,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.32","Neutral","True",5.28,NA,"2025-09-18 12:45:00"
"BLSH","Mid",NA,"No",60.0099666666667,60.019,59.918,54.35,10.41,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.7","Neutral","True",9.52,-2.52,"2025-09-18 12:48:00"
"GPUS","Nano",NA,"No",0.526666666666667,0.528,0.529,0.412,27.83,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:49:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.144,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 12:48:00"
"META","Large","Good","Yes",785.010166666667,784.624,784.332,775.715,1.2,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","769.31-777.16","Neutral","False",3.32,27.54,"2025-09-18 12:52:00"
"PLUG","Mid",NA,"No",2.07333333333333,2.07,2.064,2,3.67,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","False",8.96,-2.28,"2025-09-18 12:47:00"
"BMNR","Large",NA,"No",61.1847333333333,61.075,60.783,57.07,7.21,"4.1","Good","Uptrend","Uptrend","Hold",42.54,73.36,0.67,"Hold","Low reward, High risk zone","-","Strong","58.65-59.65","Neutral","False",11.75,-3.03,"2025-09-18 12:48:00"
"PLTR","Large","Moderate","Yes",175.325,175.265,175.12,168.33,4.16,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:48:00"
"MSTR","Large","Moderate","No",356.231666666667,355.913,355.195,329.71,8.04,"1.89","Good","Uptrend","Uptrend","Hold",319.65,467.53,3.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:48:00"
"OKLO","Large",NA,"No",107.971833333333,107.869,107.561,95.29,13.31,"3.41","Good","Uptrend","Uptrend","Hold",68.67,110.66,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:48:00"
"TSM","Large","Moderate","No",267.803333333333,267.72,267.464,262.79,1.91,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,274.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 12:48:00"
"LEU","Mid","Good","No",254.964333333333,254.732,254.235,230.15,10.78,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:49:00"
"SITM","Mid",NA,"No",301.6624,301.17,300.569,278.22,8.43,"-","Good","Uptrend","Uptrend","Hold",212.33,308.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","286.85-295.48","Higher","False",6.39,-3.48,"2025-09-18 12:49:00"
"STEP","Mid",NA,"No",65.1866666666667,65.136,65.065,60.13,8.41,"4","Good","Uptrend","Uptrend","Hold",58.3,66.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","62.03-64.54","Higher","False",4.3,-3.21,"2025-09-18 12:49:00"
"B","Large","Good","No",29.8266333333333,29.801,29.741,29.48,1.18,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:50:00"
"HWKN","Mid","Moderate","No",177.588333333333,177.15,176.248,173.71,2.23,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.04-175.19","Lower","False",2.94,4.05,"2025-09-18 12:49:00"
"ORKA","-",NA,"No",16.465,16.398,16.317,16.21,1.57,"-","Good","Uptrend","Uptrend","Hold",13.98,18.92,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","16-16.18","Lower","False",8.36,NA,"2025-09-18 12:51:00"
"QQQ","-",NA,"No",597.515,597.466,597.347,590,1.27,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.57-591.54","Neutral","False",2.45,NA,"2025-09-18 12:51:00"
"SOXL","-",NA,"No",34.0967,34.077,34.068,30.47,11.9,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:51:00"
"TQQQ","-",NA,"No",102.061066666667,102.039,101.981,98.33,3.79,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:51:00"
"IWM","-",NA,"No",244.418333333333,244.368,244.196,238.89,2.31,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:52:00"
"SMH","-",NA,"No",318.396666666667,318.303,318.205,305.25,4.31,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.96","Neutral","False",3.3,NA,"2025-09-18 12:52:00"
"XLK","-",NA,"No",276.641666666667,276.612,276.532,271.43,1.92,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.11-273.87","Neutral","False",2.7,NA,"2025-09-18 12:52:00"
"VGT","-",NA,"No",735.920166666667,735.798,735.499,721.5,2,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.75,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 12:52:00"
"CONL","-",NA,"No",40.2178,40.192,40.041,34.47,16.67,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,4.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 12:52:00"
"SOXX","-",NA,"No",268.881666666667,268.828,268.783,258.53,4,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.29","Neutral","False",3.5,NA,"2025-09-18 12:52:00"
"ARKK","-",NA,"No",82.9916666666667,82.971,82.883,80.67,2.88,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.16","Neutral","False",4.58,NA,"2025-09-18 12:52:00"
"SOXQ","-",NA,"No",49.7243333333333,49.712,49.701,47.75,4.13,"-","Good","Uptrend","Uptrend","Hold",43.86,50.87,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.73-49.22","Higher","False",3.46,NA,"2025-09-18 12:52:00"
"AIQ","-",NA,"No",48.8820333333333,48.874,48.857,48.24,1.33,"1.03","Good","Uptrend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 12:52:00"
"BITF","Small",NA,"No",3.24163333333333,3.238,3.273,3.05,6.28,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.18-3.21","Neutral","False",7.67,-0.16,"2025-09-18 12:47:00"
"SNAP","Large",NA,"No",8.27656666666667,8.28,8.278,7.99,3.59,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.97,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:47:00"
"BBAI","Mid",NA,"No",6.3022,6.31,6.32,6.02,4.69,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.63,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:47:00"
"RGTI","Mid",NA,"No",25.3420666666667,25.309,25.305,21.99,15.24,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.94","Neutral","False",10.72,-0.88,"2025-09-18 12:47:00"
"SOUN","Mid",NA,"No",15.7091666666667,15.717,15.727,15.12,3.9,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.84-15.38","Neutral","False",8.98,-0.68,"2025-09-18 12:47:00"
"QBTS","Mid",NA,"No",23.8600666666667,23.839,23.819,22.54,5.86,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:48:00"
"MARA","Mid","Good","No",18.9848,18.979,18.945,17.34,9.49,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:48:00"
"QS","Mid",NA,"No",11.6742666666667,11.668,11.648,10.26,13.78,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 12:48:00"
"ASML","Large","Good","No",934.199166666667,934.071,933.764,872.27,7.1,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-924.86","Neutral","False",3.32,28.26,"2025-09-18 12:48:00"
"COIN","Large","Good","Yes",346.93,346.87,346.219,320.56,8.23,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:48:00"
"MU","Large","Good","Yes",169.715,169.678,169.61,159.99,6.08,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 12:48:00"
"NVO","Large","Good","No",61.8933333333333,61.904,61.875,58.2,6.35,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.27","Neutral","False",4.73,3.93,"2025-09-18 12:48:00"
"AMAT","Large","Good","Yes",190.148333333333,190.211,190.36,178.13,6.75,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.6,"Hold","Low reward, High risk zone","-","Strong","180.2-188","Neutral","False",4.81,8.37,"2025-09-18 12:49:00"
"MKSI","Mid","Good","No",130.643333333333,130.726,130.762,119.44,9.38,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.92","Neutral","False",5.31,3.95,"2025-09-18 12:49:00"
"STRL","Large","Good","No",349.206666666667,349.145,347.879,320.94,8.81,"-","Excellent","Mixed trend","Uptrend","Hold",266.23,357.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","324.06-336.62","Neutral","False",5.79,9.21,"2025-09-18 12:49:00"
"AAON","Mid","Moderate","No",87.43,87.488,87.534,80.52,8.58,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.41","Neutral","False",4.27,1.47,"2025-09-18 12:48:00"
"METC","Small",NA,"No",31.6983333333333,31.681,31.611,26.06,21.64,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.97","Neutral","False",7.34,-0.45,"2025-09-18 12:50:00"
"BLBX","Nano",NA,"No",6.565,6.563,6.53,6.5,1,"-","Moderate","Mixed trend","Uptrend","Hold",5.94,9.71,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:44:00"
"SPY","-",NA,"No",664.021666666667,664.009,663.855,659.18,0.73,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.74-657.38","Neutral","False",1.71,NA,"2025-09-18 12:51:00"
"VOO","-",NA,"No",610.51,610.497,610.355,606.09,0.73,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.3-604.4","Neutral","False",1.7,NA,"2025-09-18 12:51:00"
"ETHA","-",NA,"No",35.0939333333333,35.093,35.049,34.18,2.67,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.39-34.67","Neutral","False",6.21,NA,"2025-09-18 12:51:00"
"HYG","-",NA,"No",81.2533333333333,81.254,81.251,81.05,0.25,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.7,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:51:00"
"XLF","-",NA,"No",54.3433333333333,54.354,54.347,54.08,0.49,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.25-53.8","Neutral","False",1.92,NA,"2025-09-18 12:52:00"
"CIBR","-",NA,"No",76.775,76.777,76.757,75.24,2.04,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.53,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","75.24-76.01","Neutral","False",2.28,NA,"2025-09-18 12:52:00"
"DIA","-",NA,"No",463.696666666667,463.693,463.522,461.26,0.53,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.43-459.06","Neutral","False",1.71,NA,"2025-09-18 12:52:00"
"IBIT","-",NA,"No",66.825,66.852,66.882,65.67,1.76,"1.61","Good","Downtrend","Uptrend","Hold",63.53,71.47,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.49-66.16","Neutral","False",3.78,NA,"2025-09-18 12:52:00"
"AMZN","Large","Good","Yes",233.032433333333,232.954,232.889,231.62,0.61,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.37-230.7","Neutral","False",3.05,6.55,"2025-09-18 12:52:00"
"FDX","Large","Good","Yes",226.505,226.481,226.47,225.78,0.32,"0.63","Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate","221.97-224.23","Neutral","False",3.22,16.82,"2025-09-18 12:47:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None","125.05-126.32","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"SMR","Mid",NA,"No",40.2579666666667,40.171,40.058,36.13,11.43,"3.21","Good","Uptrend","Mixed trend","Hold",34.39,54.71,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:48:00"
"SNPS","Large","Moderate","Yes",469.708866666667,469.357,469.059,425.4,10.42,"8.34","Moderate","Uptrend","Mixed trend","Hold",400.04,666.43,2.81,"Hold","Good reward to risk ratio zone","-","Strong","429.54-459.79","Neutral","False",3.64,7.4,"2025-09-18 12:49:00"
"SLNO","Mid",NA,"No",55.5866666666667,55.526,55.41,50.98,9.04,"-","Good","Uptrend","Mixed trend","Hold",48.78,91.13,5.19,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 12:49:00"
"HCWB","-",NA,"No",4.60333333333333,4.597,4.577,4.31,6.81,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 12:48:00"
"SEGG","-",NA,"No",5.24,5.189,5.151,5.01,4.59,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.1","Neutral","False",11.32,NA,"2025-09-18 12:48:00"
"GRCE","Nano",NA,"No",3.14183333333333,3.118,3.105,3.06,2.67,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,3.71,"Good","Excellent reward to risk ratio zone"," Positive News","None","3.08-3.09","Neutral","False",6.62,-0.76,"2025-09-18 12:50:00"
"IINN","Nano",NA,"No",1.1965,1.192,1.187,1.17,2.26,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Lower","False",7.19,-0.6,"2025-09-18 12:50:00"
"UAVS","Micro","Moderate","No",1.8883,1.886,1.881,1.8,4.91,"2.73","Good","Uptrend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 12:49:00"
"LMFA","Nano",NA,"No",1.225,1.222,1.221,1.21,1.24,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.12,5.26,37.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 12:51:00"
"ADN","-",NA,"No",3.46143333333333,3.458,3.455,3.24,6.83,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:44:00"
"GANX","Micro",NA,"No",1.70663333333333,1.704,1.699,1.58,8.01,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.68","Neutral","False",7.81,-0.59,"2025-09-18 12:51:00"
"EEM","-",NA,"No",53.075,53.066,53.051,53.26,-0.35,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.01-52.54","Neutral","False",1.58,NA,"2025-09-18 12:52:00"
"URA","-",NA,"No",45.7973666666667,45.761,45.702,44.55,2.8,"1.43","Good","Uptrend","Mixed trend","Hold",38.75,47.08,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.88","Neutral","False",3.52,NA,"2025-09-18 12:52:00"
"NVDA","Large","Good","Yes",176.322766666667,176.301,176.285,170.29,3.54,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.18","Neutral","False",5.67,3.51,"2025-09-18 12:47:00"
"TSLA","Large","Moderate","Yes",425.278666666667,425.135,424.269,425.86,-0.14,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:47:00"
"AAPL","Large","Good","Yes",238.023266666667,238.043,237.994,238.99,-0.4,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.26-235.64","Neutral","False",3.38,6.6,"2025-09-18 12:52:00"
