"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",6.14,6.08,5.51,7.26,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 07:35:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 07:35:00"
"SBSW","Mid",NA,"No",8.461,8.38,7.89,8.73,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 07:34:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Downtrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 07:32:00"
"SGOL","ETF",NA,"No",31.95,31.63,31,32.08,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:34:00"
"SMCI","Large","Moderate","Yes",58.94,58.35,51.54,60.33,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 07:35:00"
"SNN","Large","Moderate","No",35.25,34.9,29.86,38.01,"Good","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 07:35:00"
"SOFI","Large","Poor","No",22.14,22.12,19.68,24,"Moderate","Uptrend","Mixed trend",19.88,23.96,1.12,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.65,0.5,"2025-08-05 07:34:00"
"SOXL","ETF",NA,"No",25.53,25.27,22.88,27.21,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 07:36:00"
"SOXS","ETF",NA,"No",7.54,7.46,6.61,26.87,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-05 07:36:00"
"SPXL","ETF",NA,"No",183.78,181.94,170.54,186.61,"Moderate","Uptrend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 07:36:00"
"SPY","ETF",NA,"No",632.46,626.14,608.79,635.46,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 07:36:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 07:37:00"
"TMF","ETF",NA,"No",38.97,38.58,36.5,39.75,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 07:34:00"
"TNA","ETF",NA,"No",35.15,35.11,32.1,36.89,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.08,NA,"2025-08-05 07:36:00"
"TQQQ","ETF",NA,"No",88.36,87.48,81.01,90.25,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 07:37:00"
"TSLA","Large","Moderate","No",310.445,307.34,289.67,359.61,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 07:34:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,35.23,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 07:36:00"
"ULTY","ETF",NA,"No",6.125,6.06,5.91,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 07:37:00"
"UNH","Large","Good","Yes",241.14,238.73,223.59,245.96,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 07:35:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 07:36:00"
"VOO","ETF",NA,"No",581.23,575.42,559.71,584.34,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 07:33:00"
"VRTX","Large",NA,"Yes",405.88,401.82,391.29,424.01,"Moderate",NA,"Uptrend",452.73,477.51,0.27,"Low Value Zone - Price below support","-","True",2.62,-3.84,"2025-08-05 07:35:00"
"VSAT","Mid",NA,"No",20.44,20.13,14.6,20.85,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 07:23:00"
"W","Mid",NA,"No",75.17,74.42,59.08,76.67,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 07:34:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.78,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 07:36:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,37.43,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 07:34:00"
"YINN","ETF",NA,"No",43.4,42.75,40.34,46.18,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 07:28:00"
"ZTS","Large","Good","Yes",162,160.38,146.45,172.16,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 07:34:00"
