"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",16.1823,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",16.02,"Neutral","False",6.35,-0.61,"2025-08-12 09:56:00"
"HOOD","Large","Moderate","No",115.1,"Good","Mixed trend","Uptrend",87.72,120.35,0.19,"Hold","Price between support and resistance","-",115.41,"Neutral","False",3.23,1.97,"2025-08-12 09:56:00"
"PLTR","Large","Moderate","Yes",183.3629,"Good","Mixed trend","Uptrend",141.22,192.23,0.21,"Moderate","Price between support and resistance","-",182.5,"Higher","False",4.13,0.3,"2025-08-12 09:56:00"
"ASTS","Large",NA,"No",52.9,"Moderate","Mixed trend","Uptrend",43.58,62.32,1.01,"Moderate","Price between support and resistance","-",52.37,"Neutral","False",6.5,-1.98,"2025-08-12 09:56:00"
"SE","Large","Moderate","No",169.11,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.4,"Hold","Price between support and resistance","-",167.61,"Neutral","False",3.66,1.43,"2025-08-12 09:56:00"
"BHC","Mid","Moderate","No",6.815,"Moderate","Mixed trend","Uptrend",5.65,7.4,0.5,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",4.25,0.26,"2025-08-12 09:57:00"
"MRCY","Mid",NA,"No",63.51,"Good","Mixed trend","Uptrend",50.11,66.25,0.2,"Hold","Price between support and resistance","-",57.87,"Neutral","False",3.94,-1.11,"2025-08-12 09:57:00"
"LIF","Mid","Poor","No",81.47,"Good","Mixed trend","Uptrend",65.53,84.77,0.21,"Moderate","Price between support and resistance","-",78.47,"Neutral","False",3.17,0.13,"2025-08-12 09:57:00"
"LQDA","Small",NA,"No",23.58,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",23.58,"Neutral","False",5.67,-1.71,"2025-08-12 09:57:00"
"TME","Large","Moderate","No",24.88,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.3,"Hold","Price between support and resistance","-",24.63,"Neutral","False",3.47,0.85,"2025-08-12 09:57:00"
"SBS","Large","Moderate","No",22.24,"Moderate","Mixed trend","Uptrend",19.49,22.86,0.23,"Moderate","Price between support and resistance","-",21.56,"Higher","False",2.13,2.57,"2025-08-12 09:57:00"
"NBIS","Large","Poor","No",74.9364,"Good","Mixed trend","Uptrend",48.72,77.67,0.1,"Hold","Price between support and resistance","-",74.19,"Neutral","False",4.79,0.9,"2025-08-12 09:57:00"
"TLK","Large","Moderate","No",19.49,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.18,"Moderate","Price between support and resistance","-",19.34,"Neutral","False",2.65,1.41,"2025-08-12 09:57:00"
"TBBB","Mid","Poor","No",27.68,"Moderate","Mixed trend","Uptrend",24,30.8,0.85,"Hold","Price between support and resistance","-",27.44,"Neutral","False",3.53,0.21,"2025-08-12 09:57:00"
"BTU","Mid","Moderate","No",18.57,"Good","Mixed trend","Uptrend",14.12,19.18,0.14,"Moderate","Price between support and resistance","-",17.96,"Higher","False",4.13,1.09,"2025-08-12 09:57:00"
"DAL","Large","Good","Yes",56.37,"Good","Mixed trend","Uptrend",49.99,59.61,0.51,"Moderate","Price between support and resistance","-",54.25,"Higher","False",3.87,6.88,"2025-08-12 09:57:00"
"USAR","Small","Poor","No",18.66,"Good","Mixed trend","Uptrend",11.55,19.18,0.07,"Hold","Price between support and resistance","-",18.47,"Higher","False",12.03,0.76,"2025-08-12 09:57:00"
"AAPU","ETF",NA,"No",26.63,"Good","Mixed trend","Uptrend",21.21,27.91,0.24,"Hold","Price between support and resistance","-",26.61,"Neutral","False",5.35,NA,"2025-08-12 09:57:00"
"AVL","ETF",NA,"No",47.2592,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 09:56:00"
"GGLL","ETF",NA,"No",44.805,"Moderate","Mixed trend","Uptrend",35.41,46.97,0.23,"Hold","Price between support and resistance","-",44.9,"Neutral","False",3.84,NA,"2025-08-12 09:57:00"
"METU","ETF",NA,"No",49.44,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.27,"Hold","Price between support and resistance","-",48.95,"Neutral","False",4.79,NA,"2025-08-12 09:58:00"
"MUU","ETF",NA,"No",24.131,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.53,"Hold","Price between support and resistance","-",23.52,"Higher","False",6.06,NA,"2025-08-12 09:58:00"
"PILL","ETF",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",5.35,6.61,0.17,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 09:56:00"
"SPXL","ETF",NA,"No",187.45,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.37,"Moderate","Price between support and resistance","-",188.4,"Higher","False",3.34,NA,"2025-08-12 09:58:00"
"SPY","ETF",NA,"No",637.27,"Good","Mixed trend","Uptrend",601.45,654.3,0.48,"Moderate","Price between support and resistance","-",635.91,"Higher","False",1.1,NA,"2025-08-12 09:58:00"
"VOO","ETF",NA,"No",585.82,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.48,"Moderate","Price between support and resistance","-",586.87,"Higher","False",1.1,NA,"2025-08-12 09:58:00"
"QQQ","ETF",NA,"No",573.26,"Good","Mixed trend","Uptrend",535.03,589.95,0.44,"Good","Price between support and resistance","-",573.06,"Higher","False",1.24,NA,"2025-08-12 09:58:00"
"ETHA","ETF",NA,"No",33.145,"Good","Mixed trend","Uptrend",22.23,34.33,0.11,"Hold","Price between support and resistance","-",32.82,"Neutral","False",4.31,NA,"2025-08-12 09:58:00"
"TQQQ","ETF",NA,"No",91.5,"Good","Mixed trend","Uptrend",79.16,95.36,0.31,"Good","Price between support and resistance","-",91.3,"Higher","False",3.74,NA,"2025-08-12 09:58:00"
"UPRO","ETF",NA,"No",98.79,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.37,"Moderate","Price between support and resistance","-",99.21,"Higher","False",3.45,NA,"2025-08-12 09:59:00"
"AVGO","Large","Moderate","Yes",305.46,"Moderate","Mixed trend","Uptrend",264.4,317.34,0.29,"Moderate","Price between support and resistance","-",306.98,"Higher","False",2.87,2.74,"2025-08-12 09:59:00"
"JNJ","Large","Good","Yes",173.85,"Moderate","Mixed trend","Uptrend",155.19,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.39,9.34,"2025-08-12 09:59:00"
"GE","Large","Good","Yes",276.87,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.27,"Moderate","Price between support and resistance","-",271.46,"Neutral","False",1.88,7.01,"2025-08-12 09:59:00"
"T","Large","Good","Yes",28.595,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.78,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-12 09:59:00"
"VTI","ETF",NA,"No",313.2841,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-12 09:59:00"
"SCHB","ETF",NA,"No",24.5499,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.51,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 09:59:00"
"ITOT","ETF",NA,"No",139.1253,"Moderate","Mixed trend","Uptrend",131.46,143,0.51,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-12 09:59:00"
"VXUS","ETF",NA,"No",70.51,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.64,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 09:59:00"
"IXUS","ETF",NA,"No",78.94,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.66,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 09:59:00"
"VEA","ETF",NA,"No",58.05,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.64,"Moderate","Price between support and resistance","-",56.84,"Lower","False",1.2,NA,"2025-08-12 10:00:00"
"VT","ETF",NA,"No",131.825,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.5,"Moderate","Price between support and resistance","-",129.36,"Higher","False",1.16,NA,"2025-08-12 10:00:00"
"IEFA","ETF",NA,"No",84.63,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.75,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 10:00:00"
"VWO","ETF",NA,"No",50.83,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.61,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 10:00:00"
"VVPR","Micro",NA,"No",6.2588,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.96,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",12.09,-12.61,"2025-08-12 10:00:00"
"TSHA","Small",NA,"No",2.89,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.63,"Moderate","Price between support and resistance","-",2.76,"Neutral","False",5.26,-0.34,"2025-08-12 10:00:00"
"VALN","Small",NA,"No",9.228,"Good","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"Higher","False",3.72,-1.31,"2025-08-12 10:00:00"
"LGND","Mid",NA,"No",154.11,"Good","Mixed trend","Uptrend",117.89,160.06,0.16,"Hold","Price between support and resistance","-",149.12,"Neutral","False",2.7,-4.08,"2025-08-12 10:01:00"
"TPST","Nano",NA,"No",8.5,"Moderate","Mixed trend","Uptrend",6.8,12.22,2.19,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.02,-18.04,"2025-08-12 10:01:00"
"ASRT","ETF",NA,"No",0.7834,"Moderate","Mixed trend","Uptrend",0.65,0.81,0.19,"Moderate","Price between support and resistance","-",0.76,"Neutral","False",3.69,NA,"2025-08-12 10:01:00"
"ARIS","Small","Moderate","No",24.06,"Moderate","Mixed trend","Uptrend",19.57,27.42,0.75,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.39,0.83,"2025-08-12 10:01:00"
"FNV","Large","Moderate","No",176.42,"Moderate","Mixed trend","Uptrend",159.48,184.05,0.45,"Hold","Price between support and resistance","-",172.48,"Higher","False",2.91,3.21,"2025-08-12 10:01:00"
"GOOGL","Large","Good","Yes",201.4998,"Moderate","Downtrend","Uptrend",175.7,209.11,0.3,"Moderate","Price between support and resistance","-",201.79,"Neutral","False",1.9,9.39,"2025-08-12 09:59:00"
"LIN","Large","Good","Yes",472.77,"Moderate",NA,"Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-12 09:59:00"
"CAH","Large","Moderate","Yes",142.89,"Moderate","Uptrend","Mixed trend",145.75,172.24,-10.27,"Hold","Value Zone - Price near support","-",140.14,"Neutral","False",2.03,6.39,"2025-08-12 09:57:00"
"AMDD","ETF",NA,"No",13.87,"Moderate","Uptrend","Mixed trend",13.27,22.41,14.15,"Hold","Price between support and resistance","-",13.67,"Neutral","False",5.17,NA,"2025-08-12 09:57:00"
"NVDD","ETF",NA,"No",4.0899,"Moderate","Uptrend","Mixed trend",3.99,5.59,14.56,"Moderate","Price between support and resistance","-",4.07,"Neutral","False",4.19,NA,"2025-08-12 09:58:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Uptrend","Mixed trend",6.69,11.17,18.72,"Hold","Price between support and resistance","-",6.89,"Neutral","False",7.12,NA,"2025-08-12 09:58:00"
"SOXS","ETF",NA,"No",7.3513,"Moderate","Uptrend","Mixed trend",7.2,13.36,40.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"Neutral","False",10.13,NA,"2025-08-12 09:58:00"
"TSLS","ETF",NA,"No",7.275,"Good","Uptrend","Mixed trend",7.04,9.39,8.95,"Moderate","Price between support and resistance","-",7.24,"Neutral","False",5.6,NA,"2025-08-12 09:58:00"
"YANG","ETF",NA,"No",28.855,"Moderate","Uptrend","Mixed trend",27.84,38.27,9.24,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.78,NA,"2025-08-12 09:58:00"
"XOM","Large","Good","Yes",106.84,"Moderate","Uptrend","Mixed trend",104.8,119.59,6.24,"Moderate","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-12 09:59:00"
"UNH","Large","Good","Yes",260.03,"Good","Uptrend","Mixed trend",238.05,333.91,3.36,"Hold","Price between support and resistance","-",258.73,"Higher","False",6.33,23.11,"2025-08-12 09:59:00"
"CVX","Large","Good","Yes",154.907,"Good","Uptrend","Mixed trend",143.87,160.76,0.53,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-12 09:59:00"
"MRK","Large","Good","Yes",80.535,"Moderate","Uptrend","Mixed trend",77.94,87.14,2.55,"Good","Price between support and resistance","-",79.38,"Lower","False",3.27,6.49,"2025-08-12 09:59:00"
"DIA","ETF",NA,"No",442.36,"Moderate","Uptrend","Mixed trend",425.7,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-12 09:59:00"
"SCHD","ETF",NA,"No",26.9893,"Good","Uptrend","Mixed trend",26.11,28.22,1.41,"Moderate","Price between support and resistance","-",26.88,"Neutral","False",1.26,NA,"2025-08-12 10:00:00"
"XLE","ETF",NA,"No",84.83,"Moderate","Uptrend","Mixed trend",83.47,91.46,4.86,"Good","Value Zone - Price near support","-",84.51,"Neutral","False",1.86,NA,"2025-08-12 10:00:00"
"BTM","Micro",NA,"No",4.4199,"Moderate","Uptrend","Mixed trend",4.51,7.04,-30.6,"Hold","Low Value Zone","-",3.92,"Neutral","False",8.06,-0.15,"2025-08-12 10:00:00"
"BCAX","Small",NA,"No",10.11,"Moderate","Uptrend","Mixed trend",9.62,13.03,5.9,"Hold","Price between support and resistance","-",9.8,"Neutral","False",7.71,-1.69,"2025-08-12 10:00:00"
"AUTL","Small",NA,"No",2.265,"Moderate","Uptrend","Mixed trend",2.2,2.76,7.38,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",5.92,-0.88,"2025-08-12 10:00:00"
"CAPR","Small",NA,"No",7.96,"Moderate","Uptrend","Mixed trend",7.34,15.34,11.87,"Moderate","Price between support and resistance","-",7.82,"Neutral","False",13.8,-1.37,"2025-08-12 10:01:00"
"BTCM","Nano",NA,"No",2.7343,"Moderate","Uptrend","Mixed trend",2.51,8.25,24.77,"Moderate","Price between support and resistance","-",2.65,"Neutral","False",8.62,-1,"2025-08-12 10:01:00"
"NVDA","Large","Good","Yes",180.785,"Good","Mixed trend","Mixed trend",155.41,188.03,0.29,"Moderate","Price between support and resistance","-",182.04,"Higher","False",2.85,3.11,"2025-08-12 09:56:00"
"TSLA","Large","Moderate","No",337.94,"Good","Mixed trend","Mixed trend",304.38,365.6,0.82,"Moderate","Price between support and resistance","-",340.58,"Higher","False",5.32,1.68,"2025-08-12 09:56:00"
"MSFT","Large","Good","Yes",524.73,"Moderate","Mixed trend","Mixed trend",483.78,567.98,1.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",524.73,"Neutral","False",1.22,13.63,"2025-08-12 09:59:00"
"AMZN","Large","Good","Yes",219.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.87,"Good","Price between support and resistance","-",222.34,"Higher","False",2.02,6.57,"2025-08-12 09:59:00"
"EC","Large","Moderate","No",8.58,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.09,"Moderate","Price between support and resistance","-",8.52,"Lower","False",3.31,1.53,"2025-08-12 09:56:00"
"BMNR","Mid",NA,"No",58.285,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.33,"Hold","Price between support and resistance","-",62.44,"Higher","False",18.23,-3.03,"2025-08-12 09:56:00"
"INTC","Large",NA,"Yes",21.1301,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.08,"Moderate","Price between support and resistance","-",21.33,"Neutral","False",4.22,-4.77,"2025-08-12 09:56:00"
"ACHR","Mid",NA,"No",9.4855,"Moderate","Mixed trend","Mixed trend",9.34,14.04,32.01,"Hold","Value Zone - Price near support","-",9.4,"Neutral","False",7.45,-1.23,"2025-08-12 09:56:00"
"SBET","Mid","Good","No",22.75,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.53,"Moderate","Price between support and resistance","-",23.03,"Neutral","False",20.3,47.28,"2025-08-12 09:56:00"
"CRCL","Large","Poor","No",172.57,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.22,"Hold","Price between support and resistance","-",175,"Neutral","False",10.37,0.08,"2025-08-12 09:56:00"
"NIO","Large",NA,"No",4.6098,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 09:56:00"
"SOFI","Large","Poor","No",22.9647,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.53,"Hold","Price between support and resistance","-",22.73,"Neutral","False",3.35,0.5,"2025-08-12 09:56:00"
"AMD","Large","Moderate","Yes",171.175,"Good","Mixed trend","Mixed trend",140.1,186.62,0.5,"Hold","Price between support and resistance","-",173,"Higher","False",2.43,1.68,"2025-08-12 09:56:00"
"LCID","Mid",NA,"No",2.1907,"Moderate","Mixed trend","Mixed trend",2.12,3.45,19.01,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 09:56:00"
"RGTI","Mid",NA,"No",15.6899,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.65,"Neutral","False",7.83,-0.8,"2025-08-12 09:56:00"
"ONON","Large","Moderate","No",49.7053,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.15,"Hold","Price between support and resistance","-",52.63,"Higher","False",3.27,0.78,"2025-08-12 09:56:00"
"HIMS","Large","Moderate","No",47.8,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-22.62,"Hold","Low Value Zone - Price below support","-",48.85,"Neutral","False",7.61,0.79,"2025-08-12 09:56:00"
"BBAI","Mid",NA,"No",5.1088,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-7.84,"Hold","Low Value Zone","-",5.06,"Neutral","False",7.78,-0.84,"2025-08-12 09:56:00"
"OPEN","Small",NA,"No",2.325,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.32,"Moderate","Price between support and resistance","-",2.31,"Higher","False",15.1,-0.43,"2025-08-12 09:57:00"
"PONY","Mid",NA,"No",13.4,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.62,"Moderate","Price between support and resistance","-",15.1,"Neutral","False",9.93,-0.85,"2025-08-12 09:57:00"
"SSL","Mid",NA,"No",5.3,"Moderate","Mixed trend","Mixed trend",4.75,5.64,0.62,"Moderate","Price between support and resistance","-",4.9,"Higher","False",4.1,-4.38,"2025-08-12 09:57:00"
"ALK","Mid","Moderate","No",54.25,"Good","Mixed trend","Mixed trend",49.23,57.49,0.64,"Moderate","Price between support and resistance","-",51.89,"Higher","False",4.39,2.44,"2025-08-12 09:57:00"
"AA","Mid","Good","No",30.76,"Good","Mixed trend","Mixed trend",28.41,33.06,0.98,"Moderate","Price between support and resistance","-",29.52,"Higher","False",4.3,4.24,"2025-08-12 09:57:00"
"ARCT","Small",NA,"No",14.4139,"Good","Mixed trend","Mixed trend",11.03,16.19,0.52,"Hold","Price between support and resistance","-",12.54,"Higher","False",5.7,-2.52,"2025-08-12 09:57:00"
"MRVI","Small",NA,"No",2.5698,"Moderate","Mixed trend","Mixed trend",1.97,3,0.71,"Hold","Price between support and resistance","-",2.25,"Neutral","False",5.74,-1.17,"2025-08-12 09:57:00"
"FTRE","Small",NA,"No",7.305,"Moderate","Mixed trend","Mixed trend",5.19,8.16,0.4,"Hold","Price between support and resistance","-",6.64,"Higher","False",9.03,-11.39,"2025-08-12 09:57:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Mixed trend",15.52,18.95,12.77,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 09:57:00"
"AMUU","ETF",NA,"No",47.37,"Moderate","Mixed trend","Mixed trend",34.13,55.69,0.63,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.67,NA,"2025-08-12 09:57:00"
"AMZD","ETF",NA,"No",10.8852,"Good","Mixed trend","Mixed trend",10.53,12.16,3.57,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",3.31,NA,"2025-08-12 09:57:00"
"AMZU","ETF",NA,"No",35.85,"Moderate","Mixed trend","Mixed trend",33.67,43.09,3.32,"Moderate","Price between support and resistance","-",35.28,"Higher","False",4,NA,"2025-08-12 09:57:00"
"BRKU","ETF",NA,"No",22.78,"Moderate","Mixed trend","Mixed trend",22.03,27.97,6.93,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 09:57:00"
"DPST","ETF",NA,"No",87.76,"Moderate","Mixed trend","Mixed trend",80.81,110.05,3.21,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.49,NA,"2025-08-12 09:57:00"
"FAZ","ETF",NA,"No",4.495,"Moderate","Mixed trend","Mixed trend",4.41,5.3,9.1,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 09:57:00"
"JNUG","ETF",NA,"No",88.978,"Moderate","Mixed trend","Mixed trend",77.27,93.26,0.37,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 09:56:00"
"KORU","ETF",NA,"No",83.42,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.73,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.81,NA,"2025-08-12 09:51:00"
"LABU","ETF",NA,"No",61.24,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.71,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-12 09:58:00"
"METD","ETF",NA,"No",13.7,"Moderate","Mixed trend","Mixed trend",13.59,17.3,33.53,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-12 09:58:00"
