"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 08:32:00"
"LMND","Mid",NA,"No",40.2399,39.55,36.21,72.01,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:33:00"
"META","Large","Good","Yes",777.474,769.7,701.42,793.02,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:34:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538,532.62,500.22,545.46,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:33:00"
"MSTU","ETF",NA,"No",7.39,7.32,6.23,10.64,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 08:34:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:32:00"
"NVDA","Large","Good","Yes",180.76,178.95,164.09,184.38,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 08:32:00"
"NVDU","ETF",NA,"No",127.58,126.3,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:33:00"
"OKLO","Large",NA,"No",77.9997,77.22,64.05,78.28,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.23,-0.47,"2025-08-05 08:33:00"
"ORCL","Large","Good","Yes",256.8,254.23,230.5,259.04,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-05 08:33:00"
"PFE","Large","Moderate","Yes",24.08,23.84,23.12,30,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:32:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:33:00"
"PLTR","Large","Moderate","Yes",171.9,169.47,145.36,175.34,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:32:00"
"PLTU","ETF",NA,"No",95,92.72,70.26,96.9,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:33:00"
"PTIR","ETF",NA,"No",30.1,29.31,25.97,45.47,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:34:00"
"QBTS","Mid",NA,"No",18.03,17.8,16.26,20.21,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:32:00"
"QQQ","ETF",NA,"No",565.71,560.05,542.39,569.47,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:34:00"
"QS","Mid",NA,"No",8.74,8.62,7.9,8.91,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:32:00"
"RDDT","Large","Moderate","No",199.23,197.24,151.59,203.21,"Moderate","Mixed trend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.05,2.24,"2025-08-05 08:33:00"
"RGTI","Mid",NA,"No",15.89,15.73,13.46,16,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:33:00"
"RXRX","Mid",NA,"No",6.02,5.96,5.51,6.96,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:32:00"
"SBET","Small","Good","No",19.69,19.49,15.52,20.08,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 08:33:00"
"SBSW","Mid",NA,"No",8.52,8.43,7.95,8.81,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 08:33:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:35:00"
"SCS","Small","Good","No",16.62,16.45,10.66,16.95,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:33:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.43,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:31:00"
"SMCI","Large","Moderate","Yes",58.96,58.37,51.54,60.36,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:32:00"
"SNAP","Large",NA,"No",9.5202,9.42,8.86,9.83,"Moderate","Mixed trend","Mixed trend",8.95,9.9,0.83,"Price between support and resistance","-","False",4.34,-0.31,"2025-08-05 08:33:00"
"SNN","Large","Moderate","No",35.16,34.81,29.86,37.73,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:32:00"
"SOFI","Large","Poor","No",22.13,21.91,19.68,23.78,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:33:00"
"SOXL","ETF",NA,"No",25.39,25.14,22.88,27.04,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:33:00"
"SOXS","ETF",NA,"No",7.5897,7.51,6.65,27.03,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 08:33:00"
"SPXL","ETF",NA,"No",183.31,181.48,170.54,186.22,"Moderate","Downtrend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 08:33:00"
"SPY","ETF",NA,"No",631.97,625.65,608.79,634.98,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:34:00"
"TLT","ETF",NA,"No",87.85,86.97,84.98,89.61,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 08:34:00"
"TMF","ETF",NA,"No",39.01,38.62,36.5,39.79,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 08:34:00"
"TNA","ETF",NA,"No",35.04,34.69,32.1,36.47,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:34:00"
"TOST","Large","Poor","No",49.7208,49.22,44.97,50.72,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:32:00"
"TQQQ","ETF",NA,"No",88.19,87.31,81.01,90.1,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:34:00"
"TSLA","Large","Moderate","No",309.7,306.6,288.97,358.93,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:32:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.11,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:34:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:26:00"
"TSMX","ETF",NA,"No",35.379,35.03,32.85,36.76,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:32:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 08:34:00"
"U","Large",NA,"No",34.55,34.2,30.02,35.54,"Good","Uptrend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","False",5.08,-1.12,"2025-08-05 08:33:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 08:34:00"
"UNH","Large","Good","Yes",241.28,238.87,223.72,246.11,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 08:31:00"
"VOO","ETF",NA,"No",580.9,575.09,559.71,583.97,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:33:00"
"VRTX","Large",NA,"Yes",409.75,405.65,395.02,428.88,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:33:00"
"VSAT","Mid",NA,"No",20.3,20,14.6,20.71,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 08:33:00"
"W","Mid",NA,"No",74.72,73.97,59.08,76.21,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 08:31:00"
"WMT","Large","Moderate","Yes",99.8,99.7,95.32,100.29,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Buy signal generated - good momentum","Buy Signal","False",1.56,2.34,"2025-08-05 08:34:00"
"XLE","ETF",NA,"No",85.28,84,82.06,91.28,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:35:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 08:34:00"
"XOM","Large","Good","Yes",107.45,105.84,103.11,109.6,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:30:00"
"YINN","ETF",NA,"No",43.5001,43.07,40.34,46.66,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:34:00"
"ZETA","Mid",NA,"No",16.0001,15.84,14.49,16.61,"Moderate","Downtrend","Mixed trend",14.64,16.61,0.7,"Price between support and resistance","-","False",4.48,-0.25,"2025-08-05 08:33:00"
"ZTS","Large","Good","Yes",165,163.35,146.45,175.59,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 08:24:00"
