"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.51,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.46,"Neutral","False",4.48,-1.64,"2025-07-18 10:17:00"
"BULL","Mid","No",15.0403,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone",14.89,"Neutral","False",11.42,1.24,"2025-07-18 10:18:00"
"BABA","Large","No",120.81,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:18:00"
"COIN","Large","Yes",438.0001,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",433.62,"Neutral","False",5.73,5.34,"2025-07-18 10:18:00"
"MLGO","Small","No",15.3879,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.24,"Neutral","False",21.74,0.56,"2025-07-18 10:18:00"
"CRSP","Mid","No",62.485,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",61.86,"Neutral","False",4.47,-4.49,"2025-07-18 10:18:00"
"KC","Mid","No",16.08,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",15.92,"Higher","False",7.89,-1.09,"2025-07-18 10:18:00"
"RXRX","Mid","No",6.0099,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback",5.95,"Neutral","False",9.07,-1.8,"2025-07-18 10:18:00"
"PPTA","Small","No",16.7801,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback",16.61,"Neutral","False",6.1,-0.29,"2025-07-18 10:18:00"
"UPXI","Small","No",8.82,"Hold","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.73,"Neutral","False",16.67,-21.77,"2025-07-18 10:18:00"
"YINN","ETF","No",45.663,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.2,"Neutral","False",6.46,NA,"2025-07-18 10:19:00"
"VOO","ETF","No",577.19,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance",577.61,"Higher","False",2.19,NA,"2025-07-18 10:19:00"
"ETHA","ETF","No",27.4725,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Higher","False",6.08,NA,"2025-07-18 10:19:00"
"KWEB","ETF","No",36.515,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Neutral","False",3.01,NA,"2025-07-18 10:19:00"
"CONL","ETF","No",70.2619,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",69.56,"Neutral","False",11.33,NA,"2025-07-18 10:19:00"
"CONY","ETF","No",10.635,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback",10.52,"Neutral","False",6.35,NA,"2025-07-18 10:19:00"
"BABX","ETF","No",27.75,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.57,"Neutral","False",9.88,NA,"2025-07-18 10:19:00"
"BLOK","ETF","No",61.91,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Buy signal generated - good momentum",61.92,"Higher","False",4.44,NA,"2025-07-18 10:19:00"
"FETH","ETF","No",36.27,"Hold","Moderate","Mixed trend","Uptrend",29.25,34.96,"High Value Zone: breakout above resistance; watch for pullback",36.25,"Neutral","False",6.14,NA,"2025-07-18 10:19:00"
"ROBN","ETF","No",73.17,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback",72.73,"Neutral","False",10.73,NA,"2025-07-18 10:19:00"
"TT","Large","Yes",450.21,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Neutral","False",3.28,12.15,"2025-07-18 10:18:00"
"HOOD","Large","No",111.51,"Hold","Moderate","Downtrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",109.28,"Higher","False",5.05,1.75,"2025-07-18 10:17:00"
"EOSE","Small","No",6.025,"Hold","Moderate","Downtrend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",5.91,"Neutral","False",7.31,-4.52,"2025-07-18 10:18:00"
"SBSW","Mid","No",9.2,"Hold","Good","Downtrend","Uptrend",7.78,9.05,"Buy signal generated - good momentum",9.2,"Neutral","False",6.11,-0.58,"2025-07-18 10:18:00"
"ULTY","ETF","No",6.415,"Moderate","Moderate","Downtrend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:19:00"
"RKLB","Large","No",49.7004,"Hold","Good","Uptrend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.3,"Neutral","False",5.52,-0.41,"2025-07-18 10:18:00"
"WMT","Large","Yes",95.29,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.81,"Neutral","False",2.43,2.34,"2025-07-18 10:20:00"
"T","Large","Yes",26.935,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:20:00"
"AAPL","Large","Yes",210.17,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Neutral","False",3.89,6.43,"2025-07-18 10:17:00"
"MSFT","Large","Yes",511.3299,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:19:00"
"AMZN","Large","Yes",223.7001,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.88,"Higher","False",3.06,6.13,"2025-07-18 10:19:00"
"META","Large","Yes",693.435,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 10:19:00"
"HBAN","Large","Yes",16.57,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.58,"Neutral","False",2.98,1.3,"2025-07-18 10:17:00"
"ALLY","Large","No",38.65,"Good","Moderate","Mixed trend","Mixed trend",38.34,41.07,"Value Zone - Price near support",39.18,"Neutral","False",3.96,0.6,"2025-07-18 10:17:00"
"AXP","Large","Yes",303.12,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone",306.19,"Neutral","False",3.5,14.32,"2025-07-18 10:17:00"
"MMM","Large","Yes",154.585,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.06,"Neutral","False",3.16,8.03,"2025-07-18 10:17:00"
"SCHW","Large","Yes",95.74,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:17:00"
"SLB","Large","Yes",34.075,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:17:00"
"LCID","Mid","No",2.9701,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 10:17:00"
"OSCR","Mid","No",13.4252,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.72,"Neutral","False",7.36,0.4,"2025-07-18 10:17:00"
"JOBY","Large","No",17.55,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.37,"Neutral","False",5.28,-0.84,"2025-07-18 10:17:00"
"INTC","Large","Yes",22.9815,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.98,"Higher","False",6.25,-4.48,"2025-07-18 10:17:00"
"ACHR","Mid","No",13.215,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance",13.08,"Neutral","False",7.63,-1.23,"2025-07-18 10:17:00"
"QBTS","Mid","No",18.305,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 10:17:00"
"RGTI","Mid","No",16.5601,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-18 10:18:00"
"CVX","Large","Yes",152.835,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Neutral","False",2.53,8.75,"2025-07-18 10:18:00"
"RIVN","Large","No",13.065,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.93,"Lower","False",4.43,-3.69,"2025-07-18 10:18:00"
"MATX","Mid","No",104.285,"Moderate","Weak","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 10:18:00"
"CRDO","Large","No",92.5531,"Moderate","Moderate","Mixed trend","Mixed trend",88.94,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.77,"Neutral","False",5.97,0.29,"2025-07-18 10:18:00"
"ELV","Large","Yes",283.4,"Hold","Weak","Mixed trend","Mixed trend",314.3,358.09,"Low Value Zone",291.41,"Neutral","False",5.2,23.56,"2025-07-18 10:18:00"
"NFLX","Large","Yes",1206.9,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:18:00"
"BMNR","Mid","No",46.403,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.06,"Neutral","False",26.78,-3.03,"2025-07-18 10:18:00"
"CRCL","Large","No",254.145,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"High Value Zone: breakout above resistance; watch for pullback",251.61,"Neutral","False",13.61,0.09,"2025-07-18 10:18:00"
"SPXL","ETF","No",180.81,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Elevated Zone - Price near resistance",181.22,"Higher","False",6.65,NA,"2025-07-18 10:18:00"
"TNA","ETF","No",36.97,"Hold","Moderate","Mixed trend","Mixed trend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Higher","False",7.94,NA,"2025-07-18 10:18:00"
"FAS","ETF","No",168.785,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone",168.57,"Higher","False",6.09,NA,"2025-07-18 10:18:00"
"DPST","ETF","No",102.8,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone",102.43,"Higher","False",10.11,NA,"2025-07-18 10:18:00"
"NUGT","ETF","No",72.18,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 10:19:00"
"LABU","ETF","No",66.37,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.44,"Neutral","False",11.69,NA,"2025-07-18 10:19:00"
"AAPU","ETF","No",22.86,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Neutral","False",7.75,NA,"2025-07-18 10:19:00"
"AMUU","ETF","No",41.5007,"Hold","Moderate","Mixed trend","Mixed trend",34.02,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.85,"Neutral","False",12.29,NA,"2025-07-18 10:18:00"
"NVDU","ETF","No",117.064,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Elevated Zone - Price near resistance",117.09,"Neutral","False",11.27,NA,"2025-07-18 10:19:00"
"PLTU","ETF","No",76.405,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.63,"Neutral","False",11.38,NA,"2025-07-18 10:19:00"
"SPY","ETF","No",627.9314,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance",628.63,"Higher","False",2.21,NA,"2025-07-18 10:19:00"
"QQQ","ETF","No",561.36,"Hold","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.19,"Higher","False",2.62,NA,"2025-07-18 10:19:00"
"TSLL","ETF","No",12.325,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.2,"Neutral","False",11.57,NA,"2025-07-18 10:19:00"
"MSTU","ETF","No",10.1049,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Higher","False",15.76,NA,"2025-07-18 10:19:00"
"IBIT","ETF","No",67.26,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Higher","False",3.52,NA,"2025-07-18 10:19:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher","False",2.04,NA,"2025-07-18 10:19:00"
"AMDL","ETF","No",10.495,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Higher","False",12.92,NA,"2025-07-18 10:19:00"
"TLT","ETF","No",85.248,"Moderate","Moderate","Mixed trend","Mixed trend",84.4,87.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.27,"Neutral","False",1.69,NA,"2025-07-18 10:19:00"
"SLV","ETF","No",34.775,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.78,"Higher","False",2.14,NA,"2025-07-18 10:19:00"
"QDVO","ETF","No",28.0099,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.34,"Elevated Zone - Price near resistance",27.99,"Lower","False",2.33,NA,"2025-07-18 10:18:00"
"PALL","ETF","No",117.08,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance",117.21,"Neutral","False",2.48,NA,"2025-07-18 10:19:00"
"AGQ","ETF","No",53.4495,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Neutral","False",4.31,NA,"2025-07-18 10:19:00"
"AVGO","Large","Yes",283.923,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance",283.74,"Neutral","False",4.74,2.75,"2025-07-18 10:20:00"
"V","Large","Yes",348.225,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:20:00"
"XOM","Large","Yes",110.78,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Neutral","False",2.76,7.54,"2025-07-18 10:20:00"
"UNH","Large","Yes",283.7627,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:20:00"
"PG","Large","Yes",155.11,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:20:00"
"ABBV","Large","Yes",190.63,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Neutral","False",3.71,2.34,"2025-07-18 10:20:00"
"BAC","Large","Yes",46.99,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 10:20:00"
"CRM","Large","Yes",260.32,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 10:20:00"
"PLTR","Large","Yes",153.02,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 10:20:00"
"WFC","Large","Yes",79.735,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:20:00"
"ORCL","Large","Yes",248.095,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 10:20:00"
"CSCO","Large","Yes",68.465,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance",68.41,"Higher","False",2.48,2.45,"2025-07-18 10:20:00"
"GE","Large","Yes",266.2576,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance",265.67,"Higher","False",3.07,6.34,"2025-07-18 10:20:00"
"MRK","Large","Yes",81.425,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support",81.28,"Neutral","False",4.56,6.88,"2025-07-18 10:20:00"
"KLAC","Large","Yes",932.57,"Hold","Moderate","Mixed trend","Mixed trend",883.47,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:20:00"
"VMC","Large","Yes",263.48,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Lower","False",2.68,7.1,"2025-07-18 10:20:00"
"DIA","ETF","No",443.28,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 10:20:00"
"NVDA","Large","Yes",172.27,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance",173.28,"Higher","False",5.68,3.1,"2025-07-18 10:17:00"
"BBAI","Mid","No",8.1193,"Hold","Moderate","Downtrend","Mixed trend",6.3,8.37,"Buy signal generated - watch for recovery/decline",8.19,"Higher","False",8.37,-0.84,"2025-07-18 10:17:00"
"SOFI","Large","No",21.93,"Hold","Moderate","Downtrend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.12,"Higher","False",5.71,0.43,"2025-07-18 10:17:00"
"TECL","ETF","No",101.2405,"Hold","Moderate","Downtrend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.35,"Neutral","False",7.82,NA,"2025-07-18 10:18:00"
"SOXL","ETF","No",27.1099,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.2,"Higher","False",9.83,NA,"2025-07-18 10:18:00"
