"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",154.23,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:57:00"
"LIN","Large",463.82,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 12:57:00"
"NU","Large",11.905,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:57:00"
"PG","Large",166.57,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:57:00"
"QBTS","Mid",16.355,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:56:00"
"UNH","Large",305.005,302.85,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:57:00"
"AAPL","Large",200.885,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:57:00"
"AAPU",NA,21.3308,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:58:00"
"ABT","Large",133.22,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:57:00"
"ADBE","Large",401.54,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.22,"2025-06-02 12:57:00"
"ADP","Large",323.4744,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:57:00"
"BAC","Large",43.96,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:57:00"
"CSCO","Large",63.415,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:57:00"
"CVX","Large",137.5001,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:57:00"
"DPST",NA,74.4,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:57:00"
"GOOGL","Large",169.25,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:57:00"
"HD","Large",365.21,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:57:00"
"HES","Large",133.4,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:57:00"
"ITW","Large",241.55,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:57:00"
"JPM","Large",263.845,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:57:00"
"LLY","Large",743.315,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:57:00"
"MA","Large",577.665,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 12:57:00"
"MCD","Large",311.85,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:57:00"
"MRK","Large",75.87,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:57:00"
"NVDA","Large",137.455,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:56:00"
"NVDU",NA,76.46,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:58:00"
"ORCL","Large",165.4,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:57:00"
"QCOM","Large",145.985,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:57:00"
"SOFI","Large",13.5356,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:56:00"
"SOXL",NA,16.625,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:57:00"
"SPXL",NA,151.85,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:57:00"
"TNA",NA,29.21,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:57:00"
"TSLA","Large",338,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:56:00"
"V","Large",362.82,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:57:00"
"VMC","Large",261.64,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:57:00"
"WFC","Large",74.045,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:57:00"
"XOM","Large",102.93,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:57:00"
"F","Large",9.955,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:56:00"
