"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.565,101.55,101.56,101.56,101.825,102.055,101.34,101.67,101.549,101.56,101.77,-0.2,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",97.43,108.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.67-111.46","87.18-94.72","False",1.5,NA,"low","quiet",FALSE,0.0246208390781874,-0.0049227133996214,-0.0246087213308452,0.0344725696838339,-0.0934487507377522,101.50136973945,101.382403281067,TRUE,"MomentumPullback",7,94.68,1,7,0.100230924692731,101.858,101.193,NA,TRUE,73.2106930421565,51.9680573824986,20.0779727095458,44.4444444444409,-1.49447693307469,39.1812865497088,88.8888888888959,0.0144048602928083,101.552786,101.5425475,101.620376527521,101.518623472479,FALSE,FALSE,106.361370375935,95.6531296240653,5.71125901594085,2.67711228886821,0.0236395706746773,1.57208136918249,FALSE,FALSE,37.0623530363206,53.0811359472128,-0.879718054343549,-0.12292260792605,5.46728971962617,8.27825159914712,-1.21097169536038,-2.25676065826196,-0.397175639894088,-0.201434607448166,-0.397175639894087,-2.25676065826196,-1.21097169536037,8.27825159914712,11.1948671140765,FALSE,FALSE,-3.23269552530204,FALSE,"2026-04-27 12:30:00",106.361370375935,95.6531296240653,101.34,102.06,"","","","","","2026-04-27 12:30:00","2026-04-27 12:30:00",2026-04-27 12:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.63,0.543333333333333,0.5,51.8666666666667,1.5,0.015,50.4333333333333,2.7,50.4333333333333,1,0,0,0,0,3.21265133275276,FALSE,8.0316283318819,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",6.8,4
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1091.78,1091.39,1092.96,1092.18,1103.95,1108.47,1087.08,1094.23,1092.456,1092.859,1108.76,-1.53,"-","-","Mixed trend","Mixed trend","Hold","Neutral",959.4,1154.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","1033.5-1384.07","754.52-939.89","False",1.68,13.78,"low","quiet",FALSE,-0.0869382189561965,-0.173269024161655,0.11462316488313,-0.10522174338705,-0.453157054935038,1091.13548383629,1088.00555552397,FALSE,"",3,970.26,8,-1,0.23628345274894,1098.438,1056.998,NA,TRUE,11.5644278883194,41.2363510594456,21.7370034198236,2.06185567010116,-2.7606453247041,-32.9622989192746,3.22580645160995,0.467952989084782,1091.896354,1092.91373916667,1094.49225397794,1091.91224602206,FALSE,FALSE,1142.78838096643,955.872619033566,2.8888898773633,4.8392874122105,0.604538312427865,21.1797175632181,FALSE,FALSE,36.4753529792513,68.5934104075998,-8.75083489270692,32.8894677264262,12.5662439426745,13.3727933541018,3.30608228303244,-1.10419667201102,-0.952571034582865,-1.53144052815758,-0.952571034582861,-1.10419667201102,3.30608228303244,13.3727933541018,19.5544634516101,FALSE,FALSE,-1.04212498010543,FALSE,"2026-04-27 12:35:00",1142.78838096643,955.872619033566,1087.08,1108.47,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.47,0.156666666666667,0.5,40.1333333333333,1.68,0.0168,40.3866666666667,NA,40.3866666666667,5,0,0,0,0,1.63621228420675,FALSE,4.09053071051688,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",16,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",5.9,12
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.56,43.58,43.66,43.62,44.23,44.28,43.38,43.77,43.597,43.686,44.22,-1.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.02,52.61,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.21-55.91","27.27-40.78","False",4.27,NA,"low","0",FALSE,0.137931034482764,0.137931034482764,0.137931034482764,0.137931034482764,NA,43.2793342203599,43.4597478561653,FALSE,"",5,35.44,3,-1,1.33621823423009,44.11,43.36,NA,TRUE,34.2786605721363,39.8122603809481,59.7656623625057,43.9024390243905,6.20299922547648,-25.6097560975604,0,0.0472228758124417,NA,NA,43.9273175577024,43.3480924422975,FALSE,FALSE,49.7897727194223,36.2057372805777,6.47017261056061,2.31795440111165,0.101083479970606,2.05847236207548,FALSE,FALSE,35.8174959729089,51.6104510312292,-2.05340679199254,-9.43866943866944,15.5131264916468,26.6647281186391,-4.03172504957039,-8.21744627054361,-1.47025559828093,-1.49253731343283,-1.47025559828093,-8.21744627054361,-4.03172504957039,26.6647281186391,37.5190134468873,FALSE,FALSE,-9.60873432559478,FALSE,"2026-04-27 12:25:00",49.7897727194223,36.2057372805777,43.38,44.28,"","","","","","2026-04-27 12:25:00","2026-04-27 12:25:00",2026-04-27 12:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,4.27,0.0427,49.23,NA,49.23,1,0,0,0,0,4.17207964072879,FALSE,10.430199101822,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","3.6:1 — Excellent R:R",21.8,5
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.75,31.73,31.74,31.74,31.98,32.25,31.745,31.96,31.754,31.774,31.8,-0.16,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",30.32,36.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.37-36.78","23.4-29.18","False",1.94,NA,"medium","quiet",FALSE,-0.0786782061368956,-0.0786782061368956,-0.110114834041215,-0.594865372573579,-1.15193026151929,31.7355362734728,31.7002880070338,FALSE,"",7,29.73,7,2,0.289361886171758,31.65,31.869,NA,FALSE,35.1127155011836,35.9325534642976,3.70370370370312,11.1111111111094,-0.785634118967258,11.1111111111094,84.7457627118409,0.00757641076046007,31.798502,31.8834491666667,31.8267844330022,31.7349555669978,FALSE,FALSE,34.2461612993859,30.0448387006141,3.04235726170883,6.3887208986879,0.00946521711259236,0.733325760454643,FALSE,FALSE,63.2964645292592,48.7761849346889,-0.506657759784417,13.9217796914245,-0.188619930839355,-8.73814314458177,-0.501410216233156,3.18492037699058,0.411132194813406,-0.157232704402518,0.411132194813413,3.18492037699059,-0.501410216233156,-8.73814314458178,13.9835085840749,FALSE,FALSE,-2.82481332129387,FALSE,"2026-04-27 12:32:00",34.2461612993859,30.0448387006141,31.75,32.25,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3,1,0.5,57,1.94,0.0194,48.56,2.6893308994775,48.56,1,0,0,0,0,3.74748561378345,FALSE,9.36871403445862,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","3:1 — Excellent R:R",13.6,4.4
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.715,65.71,65.72,65.72,66,66.08,65.45,65.71,65.711,65.722,66.03,-0.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.75,70.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","58.26-73.17","54.4-63.29","False",1.79,NA,"low","quiet",FALSE,0.0228310502283114,0,-0.0608318759029611,0.190577831986583,-0.0228206298493847,65.6690887654753,65.5891194337845,TRUE,"MomentumPullback",6,60.25,1,4,0.182546962885018,65.902,65.288,NA,FALSE,58.6323013479026,47.7224259392072,38.5222690148008,45.9418070444167,7.64595114346214,20.0668070444277,80.0000000000227,0.0118826764661676,65.723634,65.6648791666667,65.7899743825367,65.6700956174633,FALSE,FALSE,69.2238811540668,60.8526188459332,6.47072331124668,3.13810481535718,0.0159185015877383,1.24487462028131,FALSE,FALSE,41.8943409935779,53.528680997369,-1.72166204745879,-2.44210213776722,6.31774793722699,9.8913043478261,-1.06142728093947,-2.44210213776722,-0.341219290263868,-0.477055883689229,-0.341219290263872,-2.44210213776721,-1.06142728093948,9.8913043478261,13.7566179843928,FALSE,FALSE,-3.35756704733672,FALSE,"2026-04-27 12:33:00",69.2238811540668,60.8526188459332,65.45,66.08,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,0.5,48.6666666666667,1.79,0.0179,44.5433333333333,NA,44.5433333333333,1,0,0,0,0,2.89809265235729,FALSE,7.24523163089323,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",8,4.4
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.17,62.2,62.28,62.24,62.59,62.64,62.15,62.35,62.196,62.196,62.805,-1.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.01,73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","49.54-74.8","52.93-59.94","False",3.18,NA,"medium","0",FALSE,-0.384394142595964,-0.631343402861018,-0.631343402861018,-0.631343402861018,NA,NA,62.044412618379,FALSE,"",5,58.51,5,1,0.185125744871166,62.707,63.086,NA,TRUE,39.265721254047,36.6725740445813,NA,4.08163265306185,0,4.08163265306185,40.5679513184628,0.0287495565183407,NA,NA,62.2339791130367,62.1189808869633,FALSE,FALSE,64.9606565912545,60.9122834087455,NA,1.56156430566276,0.101316326530613,1.26309660633084,FALSE,FALSE,27.5045328023305,44.6831242974145,-2.71386786354221,-13.7605770564572,-6.93113772455089,3.58213928690436,-1.28612257859637,-3.2222914072229,-1.39571768437747,-1.0116964464839,-1.39571768437747,-3.2222914072229,-1.28612257859637,3.58213928690436,6.64623448006824,FALSE,FALSE,-4.25138707651065,FALSE,"2026-04-27 12:15:00",64.9606565912545,60.9122834087455,62.15,62.64,"","","","","","2026-04-27 12:15:00","2026-04-27 12:15:00",2026-04-27 12:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,69.68,1,0.5,61,3.18,0.0318,53.32,NA,53.32,1,0,0,0,0,2.52194218192374,FALSE,6.30485545480935,"Hold",53,47,"Moderate","Low","Moderate (53%)","Hold · 53% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","","69.7:1 — Excellent R:R",18.1,NA
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",50.87,50.82,50.88,50.85,48.46,51,48.46,50.24,50.908,50.783,48.23,5.47,"-","-","Mixed trend","Uptrend","Hold","Neutral",45.94,55.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","34.03-67.22","35.37-42.39","False",4.13,-0.31,"high","normal",FALSE,-0.254901960784319,0.394710874284578,0.65274900524533,1.0628787126254,1.19355480405808,50.4906813679393,50.1888090921542,TRUE,"RSER",5,42.74,5,2,1.1856185281002,48.934,48.129,NA,FALSE,31.996580676183,61.06323119775,80.5194805194803,66.2337662337654,-4.76190476190477,-9.0909090909101,0,0.053572380943886,50.563952,50.3755366666667,51.0573763594994,50.4591236405006,FALSE,FALSE,50.9281411500568,45.1628588499432,4.49136254474167,7.97724450765329,0.0621063849179865,1.74704955224022,FALSE,TRUE,88.3822916124468,62.2924793870612,9.74746076516455,8.32623509369676,18.2473268247327,11.2155662439877,2.64326069410814,5.75883575883575,6.26697305201588,5.47377151150736,6.26697305201587,5.75883575883576,2.64326069410814,11.2155662439877,12.7655388673893,FALSE,FALSE,0.275218396590725,FALSE,"2026-04-27 12:32:00",50.9281411500568,45.1628588499432,48.46,51,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.94,0.313333333333333,1,60.2666666666667,4.13,0.0413,60.0033333333333,NA,60.0033333333333,1,0,0,0,0,6.48726158154466,FALSE,16.2181539538617,"Watch",60,40,"Moderate","Moderate","Moderate (60%)","Watch · 60% Bullish · Moderate Setup · Entry Soon",65,"Above-average intraday setup.","","0.9:1 — Poor R:R",9.9,9
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.645,16.5,16.67,16.59,16.41,16.83,16.41,16.65,16.688,16.688,16.53,0.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.63,17.98,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.08-19.21","13.28-15.33","False",2.32,1.74,"medium","0",FALSE,-0.329341317365268,-0.388988629563143,-0.388988629563143,-0.388988629563143,NA,NA,16.5992816397326,FALSE,"",4,15.44,6,2,0.99097542215254,16.612,16.534,NA,FALSE,17.5844121784051,52.7716546273465,51.2903225806454,40.3225806451615,-6.72320413245402,-5.48387096774178,0,0.041164304925502,NA,NA,16.780328609851,16.615671390149,FALSE,FALSE,17.2997419980259,15.8942580019741,0,3.51988737817958,0.0589399662874314,0.44284793562086,TRUE,FALSE,56.5092170583365,54.4171403979253,2.57837763319228,1.4320536258379,10.2317880794702,5.54850982878884,-2.14579659024105,-1.3044767269493,0.210716435882,0.695704779189343,0.210716435881997,-1.3044767269493,-2.14579659024104,5.54850982878885,8.84271537480539,FALSE,FALSE,-2.37998271273217,FALSE,"2026-04-27 11:49:00",17.2997419980259,15.8942580019741,16.41,16.83,"","","Earnings Alert","","","2026-04-27 11:49:00","2026-04-27 11:49:00",2026-04-27 11:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.8,2.32,0.0232,45.58,NA,45.58,5,0,25,0,0,3.25693697385721,FALSE,8.14234243464304,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",33,"Weak intraday setup; avoid day trade.","Earnings","1.3:1 — Acceptable R:R",8.9,5.3
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.53,40.52,40.63,40.58,40.5,41.3699,40.22,40.68,40.585,40.681,40.5,0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.42,42.94,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","36.52-48.13","31.22-37.48","False",2.15,2.9,"low","0",FALSE,-0.491038546525892,-0.34423407917384,-0.34423407917384,-0.34423407917384,NA,40.3364849541126,40.4841727346877,FALSE,"",4,36.71,6,0,1.96857132801103,40.571,39.93,NA,TRUE,35.802860274878,43.7649725414018,10.5795058415755,0,-1.1252017392833,-7.31707317073192,0,0.0812403840463493,NA,NA,41.1022481672012,40.3087418327988,FALSE,FALSE,42.2606871042715,37.4753128957285,2.0554358377776,3.77740444250046,0.173600711177854,1.14185725483814,FALSE,FALSE,45.5866488878937,58.7554890823217,0.230836701583527,3.2874617737003,11.1019736842105,9.21584478577203,0.396333911320296,-1.17044623262618,-0.0739644970414229,0.0740740740740769,-0.0739644970414233,-1.17044623262618,0.396333911320301,9.21584478577204,12.7694042791792,FALSE,FALSE,-2.88458039268047,FALSE,"2026-04-27 12:29:00",42.2606871042715,37.4753128957285,40.22,41.37,"","","Earnings Alert","","","2026-04-27 12:29:00","2026-04-27 12:29:00",2026-04-27 12:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,1,59.1333333333333,2.15,0.0215,56.4166666666667,NA,56.4166666666667,7,0,25,0,0,2.58392671140481,FALSE,6.45981677851203,"Hold",56,44,"Weak","Low","Moderate (56%)","Hold · 56% Bullish · Weak Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",7.6,6.2
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.2,38.04,38.31,38.17,38.09,38.62,37.99,38.24,38.232,38.216,38.23,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.65,41.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.85-41.84","28.33-35.08","False",2.65,3.47,"low","0",FALSE,-0.156821745948759,0.131061598951518,-1.08751941998963,-1.08751941998963,NA,37.94359822946,38.0804972633679,FALSE,"",5,34.33,7,2,0.776765055028819,38.311,37.828,NA,TRUE,32.9131020858548,47.0203031943058,77.117117117117,62.1621621621625,-6.45013434487066,-37.8378378378375,0,0.0333361665462461,NA,NA,38.320834264921,38.025465735079,FALSE,FALSE,39.9362920957367,35.3302079042633,1.76994662922032,4.94340565412264,0.0466582688767224,1.24701126938208,FALSE,FALSE,38.8390337264747,54.4111260338692,-0.24870271410407,-0.39113428943937,9.64408725602755,5.93455352190793,0.104821802935027,-3.16856780735108,0.104821802935027,-0.0784724038712896,0.104821802935029,-3.16856780735107,0.104821802935029,5.93455352190793,13.0372405505082,FALSE,FALSE,-0.47877554366568,FALSE,"2026-04-27 12:33:00",39.9362920957367,35.3302079042633,37.99,38.62,"","","Earnings Alert","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.21,0.403333333333333,0.5,52.0666666666667,2.65,0.0265,47.3833333333333,NA,47.3833333333333,7,0,25,0,0,3.10850707784779,FALSE,7.77126769461947,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","Earnings","1.2:1 — Acceptable R:R",8.7,6.2
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.19,29.18,29.19,29.19,29.15,29.255,29.135,29.2,29.181,29.172,29.07,0.41,"-","-","Uptrend","Uptrend","Hold","Neutral",26.62,29.91,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.77-33.26","22.39-27.63","False",1.51,NA,"low","quiet",FALSE,0.0685635927322577,0.0857191839533761,0.13722126929675,-0.205128205128201,0.0342700479780725,29.1498705699498,29.1288760280588,FALSE,"",7,27.59,0,8,0.0986404373760577,29.011,28.586,NA,FALSE,91.384645959694,64.4985144427259,100,100,4.94444444444487,0,100,0.00792414033210388,29.18116,29.2017841666667,29.1840244407329,29.1552655592671,TRUE,FALSE,29.2729873333708,28.0791726666292,8.44489583341336,7.16836023078666,0.00513558782937624,0.368425538650431,FALSE,FALSE,80.5364509148937,64.6266594815811,1.44294695209297,13.1395348837209,2.63713080168776,2.69707353800038,2.34922861150071,2.4390243902439,0.829015544041458,0.412796697626422,0.829015544041467,2.4390243902439,2.34922861150071,2.69707353800037,4.25160200022729,FALSE,FALSE,-0.258377584813978,FALSE,"2026-04-27 12:33:00",29.2729873333708,28.0791726666292,29.14,29.25,"","","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.51,0.0151,56.4233333333333,NA,56.4233333333333,1,0,0,0,0,5.1377917797927,FALSE,12.8444794494818,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.6,8.7
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.71,7.69,7.71,7.7,7.485,7.89,7.01,7.65,7.727,7.715,7.84,-1.66,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.31,12.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.91-13.51","3.93-7.87","False",6.83,-1.18,"medium","quiet",FALSE,-1.15384615384615,-0.644329896907214,1.71503957783641,2.66311584553928,0.390625000000003,7.61704080626527,7.50087953072843,FALSE,"",6,6.26,5,3,2.68208316796836,7.827,7.808,NA,TRUE,26.2670670570596,52.2477144951015,31.3362381989835,16.6666666666664,-13.0839990317115,-1.85185185185239,24.9999999999994,0.0194935886896514,7.63516,7.64520083333333,7.82236106993626,7.61803893006374,FALSE,FALSE,8.50471746349949,7.07528253650051,2.70010541178957,4.65251861268321,0.0231695528396321,0.53539278120506,FALSE,TRUE,37.4176387572825,47.8690274631156,-1.75832395869448,-29.5246800731261,0.784313725490191,14.5616641901932,-0.25873221216042,-2.89672544080605,-0.516129032258065,-1.65816326530612,-0.516129032258061,-2.89672544080605,-0.258732212160417,14.5616641901932,20.2032204314768,FALSE,FALSE,-6.81807804597197,FALSE,"2026-04-27 12:33:00",8.50471746349949,7.07528253650051,7.01,7.89,"","","Earnings Alert","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,11.34,1,0.5,57.5,6.83,0.0683,44.42,-17.096176279974,44.42,1,0,25,0,0,2.8503918856616,FALSE,7.12597971415399,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","11.3:1 — Excellent R:R",63.1,3.1
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.98,43.97,44.02,44,43.39,44.155,42.25,43.96,44.01,44.013,43.53,1.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.68,45.77,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","38.68-49.27","35.7-40.14","False",2.09,3.06,"medium","0",FALSE,-0.170241743275458,-0.238176250425324,-0.215541690300637,-0.215541690300637,NA,43.9347071176038,43.9864858008362,FALSE,"",7,40.52,8,3,0.392255450445144,43.691,43.2,NA,TRUE,9.51074111400466,52.8297102315126,12.4999999999988,0,-4.54545454545483,-20.8333333333326,0,0.0160468065361105,NA,NA,44.1392310238468,43.9667689761532,FALSE,FALSE,44.968087559585,41.706912440415,0,6.12852894547002,0.0452928823962099,0.99750195979443,FALSE,TRUE,70.9245551085548,60.0550280635889,3.53967727315797,6.59234125060591,9.75792363364112,6.77348871085215,0.410958904109588,-0.38505096262741,1.80555555555554,1.03376981392142,1.80555555555555,-0.385050962627409,0.410958904109582,6.77348871085215,7.81926766655051,FALSE,FALSE,-2.44991043572243,FALSE,"2026-04-27 12:29:00",44.968087559585,41.706912440415,42.25,44.16,"","","Earnings Alert","","","2026-04-27 12:29:00","2026-04-27 12:29:00",2026-04-27 12:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,0,37.6,2.09,0.0209,35.71,NA,35.71,7,0,25,0,0,3.77853764322183,FALSE,9.44634410805457,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",4.2,7.4
