"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVAX","Small","Poor","No",7.91,"Good","Uptrend","Mixed trend",6.34,8.65,0.47,"Hold","Price between support and resistance","-",7.67,"Neutral","False",6.2,2.75,"2025-08-07 09:37:00"
"UUUU","Mid",NA,"No",9.93,"Good","Uptrend","Mixed trend",6.55,10.64,0.21,"Hold","Price between support and resistance","-",9.42,"Neutral","False",5.67,-0.43,"2025-08-07 09:37:00"
"CYN","Nano",NA,"No",7.06,"Moderate","Uptrend","Mixed trend",6.35,42.48,49.7,"Moderate","Price between support and resistance","-",6.59,"Neutral","False",10.7,-1796.29,"2025-08-07 09:37:00"
"MSFT","Large","Good","Yes",525.73,"Moderate","Mixed trend","Mixed trend",480.12,567.98,0.93,"Moderate","Price between support and resistance","-",515.48,"Higher","False",1.46,13.62,"2025-08-07 09:35:00"
"META","Large","Good","Yes",772.5443,"Moderate","Mixed trend","Mixed trend",687.72,802.45,0.35,"Hold","Price between support and resistance","-",757.54,"Higher","False",2.55,27.56,"2025-08-07 09:35:00"
"CEG","Large","Good","Yes",327.76,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.55,"Moderate","Price between support and resistance","-",321.44,"Higher","False",3.22,9.48,"2025-08-07 09:32:00"
"KTOS","Large","Poor","No",58,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.5,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.94,0.13,"2025-08-07 09:32:00"
"KVUE","Large","Moderate","Yes",21.16,"Moderate","Mixed trend","Mixed trend",21.03,24.48,24.86,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",2.38,0.56,"2025-08-07 09:32:00"
"MNST","Large","Good","Yes",60.415,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.22,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 09:32:00"
"SN","Large","Good","No",123.01,"Moderate","Mixed trend","Mixed trend",98.92,131.41,0.35,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.26,3.16,"2025-08-07 09:32:00"
"TLN","Large","Good","No",379.66,"Moderate","Mixed trend","Mixed trend",284.87,402.96,0.25,"Hold","Price between support and resistance","-",372.4,"Higher","False",3.41,9.88,"2025-08-07 09:32:00"
"XYZ","Large","Good","No",77.21,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.64,"Hold","Price between support and resistance","-",76.44,"Lower","False",3.87,4.12,"2025-08-07 09:32:00"
"SBET","Mid","Good","No",21.7099,"Good","Mixed trend","Mixed trend",17.05,126.92,22.56,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 09:32:00"
"QBTS","Mid",NA,"No",16.87,"Good","Mixed trend","Mixed trend",15.76,21.02,3.73,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 09:32:00"
"BMNR","Mid",NA,"No",41.285,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0,"Hold","Elevated Zone - Price near resistance","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 09:32:00"
"ABNB","Large","Good","Yes",120.87,"Moderate","Mixed trend","Mixed trend",123.83,147.12,-8.88,"Hold","Low Value Zone - Price below support","-",118.58,"Higher","False",3.31,3.94,"2025-08-07 09:33:00"
"DKNG","Large",NA,"No",45.8512,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.29,"Hold","Price between support and resistance","-",45.08,"Lower","False",3.47,-0.82,"2025-08-07 09:33:00"
"VKTX","Mid",NA,"No",34.44,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.28,"Moderate","Price between support and resistance","-",33.32,"Higher","False",5.94,-1.54,"2025-08-07 09:33:00"
"CRWV","Large",NA,"No",116.63,"Good","Mixed trend","Mixed trend",101.08,191.22,4.8,"Hold","Price between support and resistance","-",111.6,"Higher","False",9.12,-2.53,"2025-08-07 09:33:00"
"NAGE","Small","Poor","No",11.1762,"Moderate","Mixed trend","Mixed trend",8.75,15.02,1.58,"Hold","Price between support and resistance","-",10.78,"Neutral","False",5.82,0.18,"2025-08-07 09:34:00"
"AAPD","ETF",NA,"No",16.52,"Moderate","Mixed trend","Mixed trend",16.52,18.95,729.41,"Moderate","Low Value Zone","-",16.41,"Neutral","False",2.48,NA,"2025-08-07 09:34:00"
"AMUU","ETF",NA,"No",45.95,"Good","Mixed trend","Mixed trend",32.63,55.69,0.73,"Hold","Price between support and resistance","-",45,"Neutral","False",5.4,NA,"2025-08-07 09:34:00"
"FAZ","ETF",NA,"No",4.465,"Moderate","Mixed trend","Mixed trend",4.32,5.3,5.7,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.3,NA,"2025-08-07 09:34:00"
"LABU","ETF",NA,"No",61.025,"Moderate","Mixed trend","Mixed trend",57.17,70.68,2.5,"Good","Price between support and resistance","-",59.78,"Neutral","False",7.21,NA,"2025-08-07 09:34:00"
"METU","ETF",NA,"No",48.6399,"Moderate","Mixed trend","Mixed trend",40.37,51.18,0.31,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.2,NA,"2025-08-07 09:34:00"
"MSFD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.68,"Moderate","Price between support and resistance","-",10.62,"Lower","False",2.27,NA,"2025-08-07 09:34:00"
"MSFU","ETF",NA,"No",54.8299,"Moderate","Mixed trend","Mixed trend",47.55,62.54,1.06,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.92,NA,"2025-08-07 09:34:00"
"SOXL","ETF",NA,"No",25.68,"Moderate","Mixed trend","Mixed trend",22.44,29.14,1.07,"Hold","Price between support and resistance","-",25.02,"Neutral","False",5.97,NA,"2025-08-07 09:34:00"
"SOXS","ETF",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.19,13.93,23.85,"Hold","Price between support and resistance","-",7.56,"Higher","False",10.13,NA,"2025-08-07 09:34:00"
"TECL","ETF",NA,"No",106.19,"Moderate","Mixed trend","Mixed trend",87.41,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",5.55,NA,"2025-08-07 09:34:00"
"TMF","ETF",NA,"No",39.09,"Moderate","Mixed trend","Mixed trend",35.96,40.68,0.51,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 09:34:00"
"TNA","ETF",NA,"No",36.0899,"Moderate","Mixed trend","Mixed trend",31.26,39.24,0.65,"Moderate","Price between support and resistance","-",36.09,"Neutral","False",5.74,NA,"2025-08-07 09:34:00"
"TSLS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.46,9.39,11.65,"Good","Price between support and resistance","-",7.61,"Higher","False",5.6,NA,"2025-08-07 09:34:00"
"TZA","ETF",NA,"No",10.765,"Moderate","Mixed trend","Mixed trend",10.67,14.82,41.19,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",6.49,NA,"2025-08-07 09:34:00"
"YINN","ETF",NA,"No",43.95,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.42,"Hold","Price between support and resistance","-",44.09,"Higher","False",4.74,NA,"2025-08-07 09:34:00"
"AMDL","ETF",NA,"No",11.565,"Good","Mixed trend","Mixed trend",8.21,14.07,0.75,"Hold","Price between support and resistance","-",11.35,"Neutral","False",5.28,NA,"2025-08-07 09:34:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,4.37,"Moderate","Price between support and resistance","-",6.04,"Neutral","False",2.57,NA,"2025-08-07 09:35:00"
"TLT","ETF",NA,"No",87.945,"Moderate","Mixed trend","Mixed trend",84.18,90.44,0.66,"Hold","Price between support and resistance","-",86.24,"Neutral","False",1.3,NA,"2025-08-07 09:35:00"
