"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.06,133.135,133.338,132.12,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.24-152.87","False",1.73,20.95,-0.0901036191620398,-0.299715270493036,-0.497289212936992,8,8,3,0.768976446845791,34.4517244047769,32.3120373345794,16.4532650448136,8.45070422535234,-2.76473656755297,8.45070422535234,14.6341463414641,0.134610549363838,133.557684,133.621246666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.0277777777778,1.73,0.0173,46.9366666666667,NA,46.9366666666667,7,0,0,24.3091666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9801,13.95,13.938,13.81,1.23,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.540093491549808,0.41804638734655,0.0794616651156187,7,1,-1,0.883445080992955,82.1516784258198,62.9906612520166,71.176476830187,90.0900900900901,18.5481318176787,-9.90990990990994,89,0.0441265452987506,13.961258,13.9751841666667,"2025-11-26 16:51:00","","","","","Undervalued","2025-11-26 16:51:00","2025-11-26 16:51:00",2025-11-26 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,60.9166666666667,4.24,0.0424,51.56,5.2,51.56,7,0,0,25.465
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.26,137.297,137.558,137.55,-0.21,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.33,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","115.58-158.94","False",2.22,9.53,-0.0764386852546269,-0.297813612261202,-0.622646973646115,8,9,3,0.887342448682694,30.0238095909837,21.6013762452,7.86109487300322,8.39160839160867,-3.04001240082333,4.6649003170744,37.4999999999956,0.0543139024589505,137.9283,137.9932875,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.51,1,0.5,59.40625,2.22,0.0222,51.5675,NA,51.5675,7,0,0,24.545
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.3144,36.638,36.762,34.61,4.92,"0.72","Good","Mixed trend","Uptrend","Hold","Neutral",31.73,38.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.77-45.77","False",4.17,1.28,-1.1315001361285,-1.49355757493558,-1.29274259309595,3,8,-1,1.30136410158791,7.88325719032295,20.9511615053665,45.0980392156852,0,6.53594771241833,-52.9411764705855,0,0.21776196178373,36.794218,36.700765,"2025-11-26 17:21:00","","","","","","2025-11-26 17:21:00","2025-11-26 17:21:00",2025-11-26 17:21:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.32,0.106666666666667,0.5,47.8194444444444,4.17,0.0417,47.1466666666667,-86.1512322506937,47.1466666666667,5,0,0,26.9741666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.57,10.566,10.566,10.4,1.63,"0.17","Moderate","Uptrend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.13-11.99","False",1.94,0.67,0.0918534511330217,0,0.00378443838935101,8,0,8,0.169030615634195,79.9916774842074,53.5769871582535,59.3333333333325,100,17.4444444444476,22.0000000000025,100,0.0046354072101428,10.566268,10.5837475,"2025-11-26 18:58:00","","","","","Undervalued","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.4,0.133333333333333,0.5,61.3888888888889,1.94,0.0194,65.3933333333333,-15.5,65.3933333333333,5,0,0,38.0983333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.318,25.329,25.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.89-26.27","False",0.89,-1.86,0,-0.0789577575996825,-0.23649980291684,3,3,-1,0.318543496639338,40.4345510077135,43.6989551874295,33.388981636058,16.694490818027,9.27471712112744,-50.0834724540929,0,0.0151657508881119,NA,NA,"2025-11-26 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:59:00","2025-11-26 15:59:00",2025-11-26 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.85,76.215,76.249,75.01,1.12,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","66.22-85.59","False",2.32,5.56,-0.262984878369498,-0.393959290873291,-0.622338683262376,3,7,-1,1.07273810944263,26.537140222837,36.7375764492715,66.6666666666667,0,21.111111111111,-100,0,0.375539611758989,76.316502,76.3014158333333,"2025-11-26 17:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 17:17:00","2025-11-26 17:17:00",2025-11-26 17:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.34,1,1,67.0833333333333,2.32,0.0232,60.68,6.1342889742816,60.68,7,0,0,26.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.52,248.656,248.911,250.24,-0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.83-304.21","False",2.74,6.26,-0.0964785335262826,-0.164704937130919,-0.196779245813413,5,10,-1,0.435215625653363,8.56567277154424,29.2405509670867,4.46770662287961,1.14942528735854,-4.14139508967048,-5.74712643677962,3.12500000000583,0.143570540151834,249.083688,249.063705,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.34,1,0.5,52.7395833333333,2.74,0.0274,45.5475,NA,45.5475,5,0,0,21.59
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",154.22,154.425,154.668,144.78,6.52,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","58.74-250.63","False",7.69,1.22,-1.26267508876885,0.0129701686121986,-1.02682582466949,8,8,3,1.73736080971935,37.7952398222755,45.4660410095066,6.65917056118293,7.93576696853642,-21.7278546221163,7.93576696853642,100,0.463486785142702,155.303342,155.590151666667,"2025-11-26 18:58:00","","","","","","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,57.0833333333333,7.69,0.0769,45.81,0.406946491840491,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.87,213.866,214.037,212.65,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.98,220.76,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","188.67-220.23","False",2.54,30.83,0.0257231719009456,-0.100427400331646,-0.289057764930768,7,5,5,0.468117835566661,51.4309232724086,36.0114933957115,28.6136249371553,31.6742081447971,-0.145356840808259,10.8408748114629,41.86046511628,0.0454972526691118,214.349808,214.538421666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,49.4722222222222,2.54,0.0254,47.8933333333333,NA,47.8933333333333,7,0,0,25.7983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",250.75,250.693,250.546,242.46,3.42,"0.63","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.66,0,0.31203744449334,-0.453092266386334,4,1,3,1.32315766552547,70.8246973152927,51.5579146179878,99.1825613079019,100,0.202425048802937,0,100,0.0402492236159334,251.125996,251.223765,"2025-11-26 18:28:00","Good Fundamentals & Health","","","","","2025-11-26 18:28:00","2025-11-26 18:28:00",2025-11-26 18:28:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,0.5,61.4861111111111,4.39,0.0439,61.1266666666667,-61.8,61.1266666666667,7,0,0,35.6691666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",73.98,73.968,74.008,90.97,-18.68,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",73.15,98.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","42.21-105.57","True",4.66,-1.88,0.02000940983058,-0.148468079362936,-0.0266217295475526,6,2,4,0.447937610469398,54.8353529839701,47.6424335593905,38.9932959665903,49.4559841740858,-1.36025936916115,26.3765248928442,88.8888888888977,0.0408656335134507,74.048994,74.5637266666667,"2025-11-26 18:51:00","","","Earnings Alert","","","2025-11-26 18:51:00","2025-11-26 18:51:00",2025-11-26 18:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,33.81,1,0.5,53.3333333333333,4.66,0.0466,44.34,-12.1566749540588,44.34,1,0,8,20.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5898,2.573,2.586,1.58,63.91,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.380813170750472,-0.3923076923077,-0.3923076923077,8,5,6,3.86476070034688,68.0514565396057,50.4111528348178,51.7777777777778,77.5555555555555,13.5555555555555,22.0000000000001,99.6,0.0311678039007622,2.59154,2.5775625,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,68.1666666666667,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.4,213.532,213.614,206.13,3.53,"2.17","Moderate","Downtrend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.92,-0.187090739008422,-0.0291854814644054,-0.280373831775698,4,9,-1,0.256932030298535,19.5897524809487,40.3289232995064,20.833333333333,0,-19.1666666666663,-24.9999999999982,0,0.125777581461803,213.757288,213.671089166667,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.91,0.97,0.5,51.5833333333333,6.13,0.0613,41.07,-1.60361399533737,41.07,5,0,0,20.1425
