"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",254.740033333333,254.734,254.758,256.08,-0.52,"-0.26","-","Mixed trend","Mixed trend","Hold",218.55,263.14,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.65-252.19","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:37:00"
"CNXC","Mid","Good","No",55.6966666666667,55.722,55.815,55.53,0.3,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.56,"Moderate","Good reward to risk ratio zone","HOLD","Weak","54.59-55.14","HOLD","HOLD","Higher","False",4.37,3.65,"2025-09-23 13:32:00"
"MU","Large","Good","Yes",167.6053,167.667,167.975,164.62,1.81,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.26-165.93","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:32:00"
"SNX","Large","Good","No",151.193333333333,151.345,151.404,151.5,-0.2,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","148.17-149.68","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-23 13:32:00"
"INTC","Large",NA,"Yes",29.7919666666667,29.791,29.85,28.76,3.59,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 13:32:00"
"SNAP","Large",NA,"No",8.78666666666667,8.777,8.779,8.53,3.01,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.36,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.56","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:33:00"
"KVUE","Large","Moderate","Yes",17.4765666666667,17.493,17.546,16.97,2.99,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.3,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.13-17.31","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:33:00"
"F","Large","Moderate","Yes",11.7566,11.762,11.78,11.66,0.83,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.75,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.52-11.64","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:33:00"
"UNH","Large","Good","Yes",349.4525,349.567,349.946,341.3,2.39,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.55","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 13:33:00"
"DVN","Large","Good","Yes",34.805,34.812,34.857,33.72,3.22,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.45","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 13:33:00"
"CRGY","Mid",NA,"No",9.15043333333333,9.145,9.169,8.5,7.65,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.06","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:34:00"
"WKSP","-",NA,"No",3.46443333333333,3.465,3.482,3.37,2.8,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.51,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 13:34:00"
"ERJ","Large","Moderate","No",60.2241666666667,60.273,60.386,60.27,-0.08,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.51,"Hold","Low reward, High risk zone","HOLD Positive News","Strong","59.02-59.62","HOLD","HOLD","Higher","False",3.77,2.08,"2025-09-23 13:35:00"
"RZLV","-",NA,"No",7.10496666666667,7.139,7.235,6.38,11.36,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:35:00"
"SLDB","Small",NA,"No",5.25,5.256,5.268,5.17,1.55,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.14-5.2","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 13:35:00"
"GANX","Micro",NA,"No",1.79666666666667,1.803,1.822,1.74,3.26,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.67,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.78","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 13:35:00"
"MCRB","Micro",NA,"No",17.5893,17.604,17.568,16.52,6.47,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.5","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:26:00"
