"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",151.02,"Moderate","Good","Uptrend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:53:00"
"CIFR","Mid","No",6.8199,"Hold","Good","Uptrend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback",6.79,"Neutral","False",8.6,-0.37,"2025-07-22 13:54:00"
"RH","Mid","No",211.42,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",210.36,"Neutral","False",7.45,4.22,"2025-07-22 13:55:00"
"GGLL","ETF","No",40.335,"Hold","Moderate","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",7.22,NA,"2025-07-22 13:56:00"
"TSLA","Large","No",331.57,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.63,"Balanced Zone",328.25,"Neutral","False",5.74,1.75,"2025-07-22 13:54:00"
"GOOGL","Large","Yes",190.705,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 13:58:00"
"EWBC","Large","No",109.31,"Moderate","Good","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:53:00"
"PCAR","Large","Yes",96.87,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance",95.9,"Neutral","False",2.25,6.59,"2025-07-22 13:53:00"
"PHM","Large","Yes",119.445,"Moderate","Moderate","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",118.25,"Neutral","False",4.1,14.16,"2025-07-22 13:54:00"
"SYF","Large","Yes",70.25,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.33,"Neutral","False",3.27,7.3,"2025-07-22 13:54:00"
"NIO","Large","No",4.995,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:54:00"
"WBD","Large","Yes",12.9,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 13:54:00"
"VALE","Large","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:54:00"
"GRAB","Large","No",5.44,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0.04,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:55:00"
"CLF","Mid","No",11.3099,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 13:55:00"
"LAC","Small","No",3.3002,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.14,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 13:55:00"
"DFH","Mid","No",28,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0.06,"High Value Zone - Price near resistance",27.72,"Neutral","False",5.51,3.33,"2025-07-22 13:55:00"
"PII","Mid","No",51.29,"Hold","Good","Mixed trend","Uptrend",45.17,50.08,0,"High Value Zone: breakout above resistance; watch for pullback",50.78,"Neutral","False",4.58,0.71,"2025-07-22 13:55:00"
"KBH","Mid","No",58.76,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:55:00"
"FRPT","Mid","No",73.75,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.69,"Balanced Zone",73.01,"Neutral","False",5.36,0.3,"2025-07-22 13:55:00"
"MTH","Mid","No",75.665,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 13:55:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone",5.74,"Neutral","False",9.57,-8.39,"2025-07-22 13:56:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.13,"Neutral","False",7.34,NA,"2025-07-22 13:54:00"
"JNUG","ETF","No",85.45,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0,"High Value Zone: breakout above resistance; watch for pullback",84.6,"Neutral","False",7.12,NA,"2025-07-22 13:56:00"
"IBIT","ETF","No",67.775,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.18,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 13:57:00"
"SLV","ETF","No",35.605,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:58:00"
"TAN","ETF","No",40.005,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 13:57:00"
"CPER","ETF","No",35.3752,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.03,"Neutral","False",3.1,NA,"2025-07-22 13:56:00"
"EWH","ETF","No",20.74,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:56:00"
"FXI","ETF","No",38.6899,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.68,"Neutral","False",2.25,NA,"2025-07-22 13:58:00"
"NUGT","ETF","No",81.44,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.8,"Neutral","False",7.11,NA,"2025-07-22 13:58:00"
"MCHI","ETF","No",58.585,"Excellent","Moderate","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",2.01,NA,"2025-07-22 13:57:00"
"SILJ","ETF","No",15.8858,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.73,"Neutral","False",3.41,NA,"2025-07-22 13:58:00"
"DGX","Large","Yes",176.185,"Good","Moderate","Downtrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.52,"Neutral","False",1.71,7.91,"2025-07-22 13:53:00"
"YINN","ETF","No",47.185,"Excellent","Moderate","Downtrend","Uptrend",41.55,46.45,0,"Buy signal generated - good momentum",46.25,"Neutral","False",6.46,NA,"2025-07-22 13:56:00"
"JNJ","Large","Yes",166.585,"Moderate","Good","Downtrend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance",166.01,"Neutral","False",1.7,9.34,"2025-07-22 13:59:00"
"META","Large","Yes",703.832,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.34,"Low Value Zone - Price near support",707.5,"Neutral","False",3.67,25.6,"2025-07-22 13:58:00"
"BKR","Large","Yes",40.065,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.34,"High Value Zone - Price near resistance",39.86,"Neutral","False",2.99,2.93,"2025-07-22 13:53:00"
"HAL","Large","Yes",21.5276,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.27,"Balanced Zone",21.42,"Neutral","False",5.52,2.39,"2025-07-22 13:53:00"
"LCID","Mid","No",3.07,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.22,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 13:54:00"
"QS","Mid","No",13.55,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.15,"Balanced Zone",13.48,"Neutral","False",6.7,-0.91,"2025-07-22 13:54:00"
"SOFI","Large","No",20.8786,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.95,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 13:54:00"
"ACHR","Mid","No",11.0825,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 13:55:00"
"PLTR","Large","Yes",148.7901,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.52,"Neutral","False",5.73,0.23,"2025-07-22 13:55:00"
"AMD","Large","Yes",154.55,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 13:55:00"
"HOOD","Large","No",102.38,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 13:55:00"
"QBTS","Mid","No",17.255,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.42,"Neutral","False",7.29,-0.66,"2025-07-22 13:55:00"
"FAS","ETF","No",169.99,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance",169.36,"Neutral","False",6.09,NA,"2025-07-22 13:56:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",63.1892,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.38,"Balanced Zone",62.87,"Neutral","False",11.69,NA,"2025-07-22 13:56:00"
"SOXL","ETF","No",26.15,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.61,"Neutral","False",9.83,NA,"2025-07-22 13:56:00"
"TECL","ETF","No",99.0986,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.71,"Balanced Zone",98.96,"Neutral","False",7.82,NA,"2025-07-22 13:56:00"
"NFXL","ETF","No",58.23,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone",59,"Neutral","False",5.5,NA,"2025-07-22 13:56:00"
"AMUU","ETF","No",39.48,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.59,"Balanced Zone",39.28,"Neutral","False",12.29,NA,"2025-07-22 13:57:00"
"SPHB","ETF","No",101.9101,"Moderate","Moderate","Uptrend","Mixed trend",97.81,103.49,0.39,"High Value Zone - Price near resistance",101.63,"Neutral","False",2.73,NA,"2025-07-22 13:56:00"
"NFLX","Large","Yes",1200.18,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1210.07,"Neutral","False",2.91,23.43,"2025-07-22 13:58:00"
"CRM","Large","Yes",263.66,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.78,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 13:59:00"
"NOW","Large","Yes",962.49,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,11.47,"Low Value Zone - Price near support",960.72,"Neutral","False",3.59,7.32,"2025-07-22 13:59:00"
"ADP","Large","Yes",302.815,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 13:59:00"
"KLAC","Large","Yes",892.95,"Good","Moderate","Uptrend","Mixed trend",886.43,947.82,8.41,"Low Value Zone - Price near support",905.15,"Neutral","False",4.73,27.47,"2025-07-22 13:59:00"
"NVDA","Large","Yes",168.0701,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:54:00"
"AAPL","Large","Yes",213.875,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.32,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 13:58:00"
"MSFT","Large","Yes",506.48,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.12,"Neutral","False",2.35,12.96,"2025-07-22 13:58:00"
"CSGP","Large","Yes",84.9,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 13:53:00"
"ISRG","Large","Yes",511.98,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 13:53:00"
"MANH","Large","No",201.85,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.3,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 13:53:00"
"TXN","Large","Yes",213.44,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.38,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 13:53:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support",17.19,"Higher","False",1.63,0.49,"2025-07-22 13:53:00"
"CB","Large","Yes",277.735,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.35,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:53:00"
"CNI","Large","No",99.66,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:53:00"
"COF","Large","Yes",217.54,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance",217.27,"Neutral","False",2.59,11.89,"2025-07-22 13:53:00"
"DHR","Large","Yes",187.455,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.17,"2025-07-22 13:53:00"
"EQT","Large","Yes",54.34,"Good","Good","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support",53.8,"Neutral","False",4.41,0.61,"2025-07-22 13:53:00"
"KO","Large","Yes",69.585,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.41,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:54:00"
"RTX","Large","Yes",149.435,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.89,"Balanced Zone",147.95,"Neutral","False",2.13,3.41,"2025-07-22 13:54:00"
"SAP","Large","No",305.76,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.99,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 13:54:00"
"SHW","Large","Yes",332.86,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 13:54:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 13:54:00"
"BBAI","Mid","No",7.2,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 13:54:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:54:00"
"OSCR","Mid","No",14.045,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,48.59,"Low Value Zone - Price near support",13.9,"Neutral","False",7.36,0.4,"2025-07-22 13:54:00"
"SBET","Mid","No",27.81,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.34,"Balanced Zone",27.53,"Neutral","False",20.3,47.28,"2025-07-22 13:54:00"
"AAL","Mid","No",12.425,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.74,"Balanced Zone",12.31,"Neutral","False",5.53,1,"2025-07-22 13:55:00"
"INTC","Large","Yes",23.175,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 13:55:00"
"CRCL","Large","No",195.71,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 13:55:00"
"RIVN","Large","No",14.079,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:55:00"
"RIG","Mid","No",2.8548,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.38,"Balanced Zone",2.82,"Neutral","False",6.54,-0.98,"2025-07-22 13:55:00"
"SPXL","ETF","No",181.31,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance",180.5,"Higher","False",6.65,NA,"2025-07-22 13:56:00"
"TNA","ETF","No",36.56,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.4,"Balanced Zone",36.19,"Neutral","False",7.94,NA,"2025-07-22 13:56:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.84,"Neutral","False",4.96,NA,"2025-07-22 13:56:00"
"CURE","ETF","No",74.965,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.32,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 13:50:00"
"DPST","ETF","No",103.24,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.27,"Balanced Zone",102.21,"Neutral","False",10.11,NA,"2025-07-22 13:56:00"
"AAPU","ETF","No",23.68,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.31,"High Value Zone - Price near resistance",23.44,"Neutral","False",7.75,NA,"2025-07-22 13:56:00"
"AMZU","ETF","No",39.03,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.45,"Balanced Zone",38.94,"Neutral","False",6.16,NA,"2025-07-22 13:55:00"
"METU","ETF","No",40.9203,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.06,"Neutral","False",7.31,NA,"2025-07-22 13:56:00"
"TSLL","ETF","No",12.57,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.14,"Balanced Zone",12.44,"Neutral","False",11.57,NA,"2025-07-22 13:57:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 13:57:00"
"DRV","ETF","No",23.49,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Higher","False",4.91,NA,"2025-07-22 13:45:00"
"SOXS","ETF","No",7.4783,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.41,"Neutral","False",11.39,NA,"2025-07-22 13:57:00"
"TZA","ETF","No",10.75,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.82,"Neutral","False",6.58,NA,"2025-07-22 13:57:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 13:54:00"
"YANG","ETF","No",26.358,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 13:57:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 13:56:00"
"PLTU","ETF","No",72.145,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.05,"Balanced Zone",71.42,"Neutral","False",11.38,NA,"2025-07-22 13:57:00"
"PLTD","ETF","No",8.5594,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,85.12,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 13:57:00"
"AMDD","ETF","No",15.5,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 13:45:00"
"AVL","ETF","No",39.8293,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 13:57:00"
"MUU","ETF","No",18.53,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.61,"Neutral","False",8.62,NA,"2025-07-22 13:57:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 13:57:00"
"TSLS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.45,"Neutral","False",6.72,NA,"2025-07-22 13:57:00"
"TSMX","ETF","No",34.52,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.85,"Balanced Zone",34.17,"Neutral","False",7.15,NA,"2025-07-22 13:54:00"
"SPY","ETF","No",628.395,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.4,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 13:57:00"
"VOO","ETF","No",577.6099,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.4,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 13:57:00"
