"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",393.9252,393.88,393.631,368.81,6.81,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:35:00"
"MSFT","Large","Good","Yes",511.725666666667,511.765,511.864,501.01,2.14,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.83,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:36:00"
"QBTS","Mid",NA,"No",17.6170666666667,17.65,17.649,16.52,6.64,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.3,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:35:00"
"ONDS","Mid",NA,"No",6.576,6.586,6.591,6.42,2.43,"1.18","Moderate","Mixed trend","Uptrend","Hold",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:35:00"
"PLTR","Large","Moderate","Yes",169.334866666667,169.214,169.241,164.36,3.03,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.26,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:36:00"
"NCLH","Large","Good","Yes",26.955,26.968,26.968,26.94,0.06,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:36:00"
"MPW","Mid",NA,"No",5.0223,5.019,4.983,4.61,8.94,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:36:00"
"HCM","Mid","Good","No",17.7973,17.824,17.861,16.37,8.72,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.81,"Moderate","Moderate reward to risk ratio zone","-","17.44-17.62","Higher","False",4.61,2.65,"2025-09-12 13:30:00"
"QS","Mid",NA,"No",9.63493333333333,9.628,9.533,8.85,8.87,"0.87","Good","Mixed trend","Uptrend","Hold",7.73,15.37,2.93,"Good","Good reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 13:36:00"
"RKLB","Large",NA,"No",51.9516666666667,52.007,52.016,48.43,7.27,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:36:00"
"QUBT","Mid",NA,"No",16.9816,16.988,16.985,15.89,6.87,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.17,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:36:00"
"ENTG","Large","Moderate","No",87.5816666666667,87.673,87.688,83.53,4.85,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.85,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:36:00"
"CENX","Mid","Moderate","No",25.6866666666667,25.681,25.645,24.52,4.76,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:36:00"
"HIMS","Large","Moderate","No",54.2481,54.24,54.209,51.76,4.81,"-0.5","Moderate","Mixed trend","Uptrend","Hold",45.94,72.02,2.14,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:37:00"
"PGY","Mid",NA,"No",39.815,39.818,39.881,38.13,4.42,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.89","Neutral","False",4.28,-3.96,"2025-09-12 13:37:00"
"CNFR","Nano",NA,"No",1.1335,1.138,1.134,0.93,21.88,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:27:00"
"KMTS","Small",NA,"No",20.4,20.402,20.372,18.4,10.87,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.78","Neutral","False",7.32,-5.13,"2025-09-12 13:36:00"
"WLDS","Nano",NA,"No",9.6223,9.659,9.608,8.11,18.65,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:37:00"
"BLTE","Mid",NA,"No",69.3883333333333,69.53,69.37,68.55,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.65","Neutral","False",4.16,-1.55,"2025-09-12 13:35:00"
"CGAU","Small","Moderate","No",9.33346666666667,9.332,9.322,9.17,1.78,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:38:00"
"SPY","-",NA,"No",658.024433333333,658.04,658.082,657.63,0.06,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.86-651.44","Neutral","False",0.74,NA,"2025-09-12 13:38:00"
"VOO","-",NA,"No",604.957866666667,604.977,605.022,604.57,0.06,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:38:00"
"QQQ","-",NA,"No",586.433333333333,586.452,586.492,584.08,0.4,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:38:00"
"SOXL","-",NA,"No",29.3066666666667,29.31,29.314,29.17,0.47,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:38:00"
"TQQQ","-",NA,"No",96.6659,96.676,96.697,95.57,1.15,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:38:00"
"IBIT","-",NA,"No",65.8366666666667,65.866,65.871,65.03,1.24,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.61,"Good","Good reward to risk ratio zone","-","64.52-65.18","Neutral","False",3.16,NA,"2025-09-12 13:39:00"
"SPMO","-",NA,"No",120.381666666667,120.402,120.443,120.13,0.21,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.25,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.97-119.18","Neutral","False",1.27,NA,"2025-09-12 13:39:00"
"ARKK","-",NA,"No",78.3033333333333,78.294,78.295,78.3,0,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.73-77.52","Neutral","False",2.72,NA,"2025-09-12 13:39:00"
"QTUM","-",NA,"No",99.3531666666667,99.363,99.356,99.02,0.34,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Lower","False",1.64,NA,"2025-09-12 13:38:00"
"SPLG","-",NA,"No",77.4271333333333,77.427,77.432,77.37,0.07,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Neutral","False",0.74,NA,"2025-09-12 13:39:00"
"AVGO","Large","Moderate","Yes",362.2168,362.091,362.046,359.63,0.72,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:39:00"
"ALLY","Large","Moderate","No",42.1516666666667,42.185,42.232,42.1,0.12,"-","Good","Downtrend","Uptrend","Hold",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:38:00"
"AAPL","Large","Good","Yes",233.39,233.337,233.309,230.03,1.46,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:36:00"
"FUN","Mid",NA,"No",23.4885666666667,23.442,23.393,21.76,7.94,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.67,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 13:36:00"
"RGC","Mid",NA,"No",14.3766666666667,14.343,14.34,13.45,6.89,"-1.32","Moderate","Uptrend","Mixed trend","Hold",12.58,30.68,9.03,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:36:00"
"VRA","Micro",NA,"No",2.23166666666667,2.229,2.225,2.1,6.27,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.21","Neutral","False",7.92,-2.56,"2025-09-12 13:36:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",16.6133333333333,16.571,16.484,16.02,3.7,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.55,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.73","Higher","False",10.92,-11.4,"2025-09-12 13:36:00"
"VT","-",NA,"No",136.681333333333,136.676,136.679,136.87,-0.14,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.95-135.31","Neutral","False",0.91,NA,"2025-09-12 13:39:00"
"NVDA","Large","Good","Yes",177.6541,177.645,177.684,177.17,0.27,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:35:00"
"MARA","Mid","Good","No",16.2798666666667,16.313,16.337,15.695,3.73,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.67,"Hold","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:35:00"
"SMCI","Large","Moderate","Yes",45.2583,45.292,45.32,43.95,2.98,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-","44.35-44.81","Neutral","False",5.48,1.68,"2025-09-12 13:36:00"
"BABA","Large","Good","No",154.7463,154.874,154.92,155.44,-0.45,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.66-153.2","Neutral","False",3.08,8.66,"2025-09-12 13:36:00"
"SBET","Mid",NA,"No",17.2796333333333,17.276,17.234,16.36,5.62,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.52,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:36:00"
"KR","Large","Good","Yes",68.4166666666667,68.404,68.431,67.23,1.77,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.76,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.74","Neutral","False",1.64,3.67,"2025-09-12 13:37:00"
"AMOD","-",NA,"No",1.12883333333333,1.129,1.13,1.09,3.56,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:37:00"
"YYGH","Nano",NA,"No",0.425,0.424,0.423,0.412,3.16,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.1,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:38:00"
"WATT","Nano",NA,"No",7.67333333333333,7.712,7.72,7.66,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.52-7.59","Neutral","False",8.87,-30.6,"2025-09-12 13:33:00"
"FBNC","Mid","Moderate","No",55.235,55.306,55.254,55.23,0.01,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.14-54.69","Neutral","False",1.79,2.34,"2025-09-12 13:34:00"
"ECVT","Small",NA,"No",9.22333333333333,9.223,9.224,9.23,-0.07,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:37:00"
"AMDL","-",NA,"No",10.0155333333333,10.024,10.041,9.62,4.11,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.87,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:39:00"
"ULTY","-",NA,"No",5.5517,5.555,5.554,5.51,0.76,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.52,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:39:00"
"LQD","-",NA,"No",111.8883,111.886,111.892,112.21,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","109.65-110.77","Neutral","False",0.6,NA,"2025-09-12 13:39:00"
"DIA","-",NA,"No",460.048466666667,460.068,460.172,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.85-455.45","Neutral","False",0.91,NA,"2025-09-12 13:39:00"
"KWEB","-",NA,"No",40.6018333333333,40.603,40.605,40.74,-0.34,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",2.41,NA,"2025-09-12 13:39:00"
"VTI","-",NA,"No",324.6388,324.635,324.659,324.78,-0.04,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.15-321.39","Neutral","False",0.78,NA,"2025-09-12 13:39:00"
"SMCY","-",NA,"No",15.475,15.478,15.487,15.14,2.21,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-","15.17-15.33","Neutral","False",8.08,NA,"2025-09-12 13:39:00"
"VWO","-",NA,"No",53.5319,53.531,53.535,53.58,-0.09,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 13:39:00"
"AMZN","Large","Good","Yes",227.1158,227.68,228.185,229.95,-1.23,"0.34","Moderate","Downtrend","Mixed trend","Hold",219.63,244.24,2.38,"Good","Good reward to risk ratio zone","-","222.58-224.85","Higher","False",1.83,6.55,"2025-09-12 13:39:00"
"META","Large","Good","Yes",754.035,754.265,754.829,750.9,0.42,"-0.02","Moderate","Downtrend","Mixed trend","Hold",718.44,814.21,1.71,"Moderate","Good reward to risk ratio zone","-","738.96-746.5","Neutral","False",2.06,27.56,"2025-09-12 13:39:00"
"SNAP","Large",NA,"No",7.25383333333333,7.259,7.26,7.29,-0.5,"0","Moderate","Downtrend","Mixed trend","Hold",7.02,10.64,14.6,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:35:00"
"QMMM","Mid",NA,"No",89.64,90.74,91.516,75.53,18.68,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.69,"Moderate","Good reward to risk ratio zone","-","76.6-88.74","Neutral","False",11.95,-0.17,"2025-09-12 13:36:00"
"RNA","Mid",NA,"No",44.6183666666667,44.822,44.994,41.04,8.72,"3.75","Moderate","Downtrend","Mixed trend","Hold",37.2,52.56,1.1,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.19","Neutral","False",4.79,-3.56,"2025-09-12 13:36:00"
