"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",51,50.3,82.03,66.16,52.49,53.71,50.5,51.7,50.788,50.952,50.4,1.19,"0.86","-","Mixed trend","Uptrend","Hold","Neutral",45.93,54.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","46.42-59.6","34.94-45.18","False",2.62,3.84,"medium","normal",TRUE,0.890207715133537,0.641341884558466,-1.1915140947399,-3.00494484594903,1.38157240830931,50.3064741983977,49.3923175443468,TRUE,"MomentumPullback",10,45.69,1,5,2.19804223124361,50.215,49.434,NA,TRUE,86.3669825554272,48.7125470178747,35.5921855921856,64.102564102564,8.3684314021394,42.307692307692,100,0.155402702679326,51.426792,51.1158725,51.5101821163046,50.4023178836954,FALSE,FALSE,51.9819262402065,47.3490737597935,6.19961224398535,4.97993337624521,0.19544189864783,1.3499710870039,TRUE,FALSE,74.1889326080044,60.8442712307665,1.36040226806612,7.41997032011872,11.191573403555,8.64065180102916,-0.0394555139080608,3.07160292921075,1.58380112269447,0.535714285714292,1.58380112269447,3.07160292921076,-0.0394555139080599,8.64065180102915,9.7844627413748,FALSE,FALSE,-4.02086227955886,FALSE,"2026-04-28 16:32:00",51.9819262402065,47.3490737597935,50.5,53.71,"","","Earnings Alert","","","2026-04-28 16:32:00","2026-04-28 16:32:00",2026-04-28 16:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.9,0.3,0.5,57,2.62,0.0262,56.88,15.7,56.88,7,0,25,0,0,6.84244791666667,FALSE,17.1061197916667,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",7.7,9.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",141.02,137.44,146.46,141.95,140.35,141.65,137.995,140.48,141.047,140.811,139.54,1.06,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",135.48,156.87,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","125.79-149.91","113.51-130.42","True",2,4.59,"high","expanding",FALSE,-0.120405127841906,0.195388823759285,0.43444199131117,0.370106761565844,0.142025280499941,140.041074784976,139.058726434885,TRUE,"RSER",5,128.64,7,4,0.993581931609008,141.377,140.162,NA,FALSE,45.022718631623,58.7588518687667,67.4140508221219,69.506726457399,-9.79447340591786,-1.79372197309253,58.5723390694729,0.174842786528859,140.5407,140.562125,141.427813366032,140.036436633968,FALSE,FALSE,148.121344065956,130.551655934044,5.05817439492934,4.80379133456719,0.205052114675332,3.22576945262093,FALSE,TRUE,44.8500457848497,52.9066782447355,3.12134101703617,3.39467702910772,1.08960573476703,9.93140006236359,-0.28989606165594,-1.82400445558339,-1.14958642927239,1.06062777698152,-1.14958642927239,-1.82400445558338,-0.289896061655937,9.93140006236359,13.4580354467423,FALSE,FALSE,-3.77259245020338,TRUE,"2026-04-28 16:00:00",148.121344065956,130.551655934044,138,141.65,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,0.5,62.0666666666667,2,0.02,57.0333333333333,8.2,57.0333333333333,5,0,25,0,0,4.32552083333333,FALSE,10.8138020833333,"Unfavorable Conditions",57,"Moderate",57,43,"Strong","Now",11.2,3.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"FCF","Financial Services","Banks - Regional","United States","Small","Moderate","No",18.88,7.55,20,13.78,18.71,19.005,18.3118,18.84,18.883,18.882,18.64,1.29,"-0.07","-","Mixed trend","Uptrend","Hold","Neutral",17.25,19.57,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","16.22-21.54","15.27-17.01","True",1.65,1.47,"medium","expanding",FALSE,-0.132240148108977,-0.105820105820104,-0.052938062466922,0.532481363152278,-0.105820105820104,18.816923520553,18.7282483381718,TRUE,"Breakout",5,17.33,6,6,0.533233984664895,18.732,18.446,NA,FALSE,45.6236542774983,50.3850904662055,50.9803921568604,52.9411764705855,-0.890133831310566,-11.7647058823547,69.2307692307688,0.0152479506820756,18.86916,18.8457325,18.9327100849588,18.8322899150412,FALSE,FALSE,19.3031891303888,17.7268108696112,3.2921817872443,6.64486511012286,0.0181196672131759,0.377052659282554,FALSE,TRUE,71.2564081827003,63.46812534891,4.32890781472442,5.47486033519553,12.5148986889154,8.94402769763417,0.425531914893608,1.72413793103448,0.212314225053074,1.28755364806866,0.212314225053079,1.72413793103448,0.425531914893607,8.94402769763416,8.89262187300727,FALSE,FALSE,-3.82762430123541,TRUE,"2026-04-28 16:00:00",19.3031891303888,17.7268108696112,18.31,19,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.42,0.14,0.5,50.8,1.65,0.0165,56.75,-73.0118419658937,56.75,5,50,25,0,0,4.58203125,FALSE,11.455078125,"Developing Setup",57,"Moderate",57,43,"Strong","Now",3.7,8.6,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.31,16.35,65.39,40.87,41.39,41.49,39.985,40.68,40.373,40.584,40.79,-1.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.43,42.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","36.38-48.03","31.11-37.48","False",2.06,2.9,"medium","quiet",FALSE,-0.567340897878631,-0.885173346447011,-2.7503015681544,0.699475393454912,-0.860796851942928,40.1302174063762,39.8443596312252,TRUE,"MeanReversion",8,36.8,8,3,1.75928590371903,40.542,39.988,NA,FALSE,16.4650209819211,30.5659864879206,9.59999999999998,16.0000000000002,1.32206572769948,3.2000000000005,35.7142857142861,0.0661815684312454,40.796602,40.6575108333333,40.9711691537581,40.2628308462419,FALSE,FALSE,42.1772836071122,37.8567163928878,2.42358234922658,3.16489294871065,0.0799810084300886,1.16779611239292,FALSE,FALSE,34.4446071717114,55.5694992327245,-5.08390192228962,2.38760477520956,9.56781734166894,7.23596701250332,-1.05547373588611,0.149068322981372,-0.982559567673787,-1.17675900956116,-0.982559567673791,0.149068322981383,-1.0554737358861,7.23596701250333,11.412947624364,FALSE,FALSE,-3.53718884923949,FALSE,"2026-04-28 16:00:00",42.1772836071122,37.8567163928878,39.98,41.49,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,1,60.0666666666667,2.06,0.0206,56.9733333333333,NA,56.9733333333333,7,0,25,0,0,2.29166666666667,FALSE,5.72916666666667,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",6.5,7.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",37.31,14.86,39.1,26.98,34.585,37.67,34.485,36.98,37.338,37.377,38.61,-3.37,"-0.55","-","Mixed trend","Mixed trend","Hold","Neutral",35.59,41.29,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.65-41.67","26.74-35.08","True",2.95,3.47,"medium","normal",FALSE,-0.533191149026915,-0.293960448957775,0.295698924731181,-0.0267952840300054,1.73142467620997,36.9186978041763,36.2654063552938,FALSE,"",4,33.95,8,2,1.30724145834039,38.069,37.814,NA,TRUE,37.8680319988787,46.844111155578,33.3333333333333,36.842105263158,-8.07139376218317,-1.75438596491193,44.1176470588248,0.0982598595562436,37.359354,37.0998283333333,37.6541897802784,37.1683102197216,FALSE,FALSE,39.9055580711025,35.5489419288975,4.63935978088748,4.21814871484939,0.142255394662281,1.46153594581796,FALSE,FALSE,22.0033114797855,47.5530736063152,-9.58815182350502,-5.49645390070921,5.75396825396826,4.1015625,-3.98867730313947,-2.09918656520598,-2.92701964355405,-3.36700336700336,-2.92701964355405,-2.09918656520598,-3.98867730313947,4.1015625,12.2552624798756,FALSE,FALSE,-1.33064537064698,TRUE,"2026-04-28 16:00:00",39.9055580711025,35.5489419288975,34.48,37.67,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.31,0.77,0.5,63.4,2.95,0.0295,56.75,-15.3850924365251,56.75,7,0,25,0,0,2.99088541666667,FALSE,7.47721354166667,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",10.7,4.6,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"GEF.B",NA,NA,NA,"ETF",NA,"No",83.4,33.36,89.5,61.43,83.44,84.4738,82.61,83.15,83.078,83.084,83.36,0.05,"-","-","Uptrend","Mixed trend","Hold","Neutral",81.61,95.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","70-96.8","58.08-79.11","False",2.37,NA,"low","0",FALSE,0.0719942404607659,0.0179888469149134,0.785498489425989,0.785498489425989,NA,82.2151013514739,82.6167862545555,TRUE,"MomentumPullback",9,80.12,2,8,1.98471944384611,84.417,86.31,NA,TRUE,75.3790572543525,54.1728641591034,20.0307615266303,42.3865221590303,-3.36826793528164,33.2653718210111,100,0.26716100014784,NA,NA,84.0083814214326,82.3734985785674,FALSE,FALSE,93.2173376083804,82.5406623916196,5.03440151745572,1.62388221531847,0.398675067026754,2.49072809842539,TRUE,FALSE,16.4978183575268,39.7192976742802,0.160736790467674,1.28734515423853,1.96845580144272,-3.69515011547343,-6.81564245810055,-3.32676480816042,-3.71738628492265,0.0479846449136351,-3.71738628492265,-3.32676480816042,-6.81564245810056,-3.69515011547343,12.9350491108304,FALSE,TRUE,2.13886425453272,FALSE,"2026-04-28 16:00:00",93.2173376083804,82.5406623916196,82.61,84.47,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.72,1,0.5,63,2.37,0.0237,57.13,NA,57.13,1,0,0,0,0,3.89583333333333,FALSE,9.73958333333333,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",14.4,2.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",154,153.95,154.55,154.25,151.09,162,149.75,155.77,153.883,153.795,168.01,-8.34,"-10.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",139.73,183.12,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","124.27-211.53","78.51-120.39","True",5.83,1.83,"low","quiet",TRUE,0.280002604675397,0.0454752160072716,0.456621004566203,0.58785107772698,0.65359477124183,153.30999538642,152.413809886521,TRUE,"MomentumPullback",8,129.37,0,8,0.488052072975678,164.114,160.661,NA,TRUE,74.0063990300108,55.4294575446549,80.7179487179493,96.1538461538443,5.12075414781318,14.1538461538449,90.9090909090862,0.082042562188665,153.779578,153.515379166667,154.147979258003,153.399310741997,FALSE,FALSE,185.51811922561,138.50088077439,6.39787110646422,1.20657268438977,0.170580600021333,9.54300775217325,FALSE,FALSE,16.1721132048604,46.8848211328904,-12.563080128817,48.5057248204929,15.9030670200682,19.0587320108907,-11.439648188867,-7.49471139317013,-9.70501474926253,-8.90423189095886,-9.70501474926253,-7.49471139317013,-11.439648188867,19.0587320108907,33.9472487022,FALSE,FALSE,-9.34644243420647,TRUE,"2026-04-28 19:30:00",185.51811922561,138.50088077439,149.75,162,"","News Alert","Earnings Alert","","","2026-04-28 19:30:00","2026-04-28 19:30:00",2026-04-28 19:30:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.26,0.753333333333333,0.5,62.0666666666667,5.83,0.0583,57.2033333333333,-1.8,57.2033333333333,5,50,25,0,0,5.13411458333333,FALSE,12.8352864583333,"Developing Setup",57,"Moderate",57,43,"Strong","Now",18.9,9.3,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.23,33.11,33.49,33.3,33.17,33.385,33.04,33.26,33.302,33.327,32.88,1.06,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",29.02,34.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","30.6-39.59","22.46-28.92","False",1.7,NA,"medium","expanding",FALSE,-0.300030003000304,-0.344879292247719,-0.32993401319738,-0.314984250787473,-0.195224508184427,33.2119678331264,33.159644773018,FALSE,"",3,29.61,8,-1,0.304199617320372,32.71,31.833,NA,FALSE,14.9199925005469,25.3032841121271,33.3333333333333,0,-2.22222222222033,-100,0,0.0487339717247895,33.33248,33.3298366666667,33.3833670453321,33.2821229546679,FALSE,TRUE,33.9289047887886,30.0710952112114,0,7.54091399249563,0.0180321668736423,0.849811317555042,FALSE,FALSE,87.9143432397993,63.3160269157052,2.38345681233155,30.8477237048666,8.98986596927102,2.3327194597913,6.85897435897437,5.00787401574804,1.89486552567239,1.39902676399027,1.8948655256724,5.00787401574805,6.85897435897438,2.3327194597913,12.8289626649144,FALSE,FALSE,0.652339978956824,FALSE,"2026-04-28 17:40:00",33.9289047887886,30.0710952112114,33.04,33.38,"","","","","","2026-04-28 17:40:00","2026-04-28 17:40:00",2026-04-28 17:40:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.34,0.113333333333333,1,54.2666666666667,1.7,0.017,57.4333333333333,-61.221106010142,57.4333333333333,1,0,0,0,0,3.6328125,FALSE,9.08203125,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",4.8,12.7,"Indicators are mixed with no clear direction. The broader trend is upward. "
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",212.93,212.52,213,212.76,214.74,214.94,210.36,212.36,212.801,212.929,212.05,0.41,"1.01","-","Mixed trend","Mixed trend","Hold","Neutral",207.31,253.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","181.82-244.04","179.28-212.05","False",2.04,6.26,"medium","expanding",FALSE,0,-0.0211292405211821,0,-0.229594227345132,-0.0375569222102174,212.159533114768,211.556997966206,TRUE,"MomentumPullback",7,207.34,1,3,0.420749761823448,215.402,223.793,NA,TRUE,65.8217556430276,48.8597702087863,46.5277777777785,63.5416666666676,10.9022131887991,8.33333333333456,100,0.286618212959088,213.093216,212.951860833333,213.436259958437,212.541990041563,FALSE,FALSE,242.164501056129,210.407498943871,4.79455740977901,1.74537243726678,0.160927910099896,5.55313439612264,FALSE,TRUE,19.4104934325224,32.4533993636682,1.60557733459588,-5.94964664310954,-9.20216621892456,-4.72078038303203,-8.70776882181444,-4.18054180541805,-0.657833348884947,0.414996463098324,-0.657833348884951,-4.18054180541805,-8.70776882181444,-4.72078038303203,15.093094244103,FALSE,TRUE,4.11517811821997,FALSE,"2026-04-28 18:43:00",242.164501056129,210.407498943871,210.36,214.94,"","News Alert","","","","2026-04-28 18:43:00","2026-04-28 18:43:00",2026-04-28 18:43:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.27,1,0.5,66,2.04,0.0204,56.96,12.2,56.96,7,50,0,0,0,3.59895833333333,FALSE,8.99739583333333,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",19.2,2.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",98.14,97.92,98.36,98.14,99.5,100.41,97.64,98.35,97.984,97.981,99.36,-1.23,"-","-","Uptrend","Mixed trend","Hold","Neutral",94.35,116.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","78.7-117.14","75.75-98.35","False",2.61,NA,"high","expanding",FALSE,0.173522506889866,-0.0509216824523853,0.491501126356752,0.0815827044666513,-0.223668157787717,97.7188028321629,97.3969099217047,FALSE,"",8,87.53,0,8,0.461318727071028,98.89,96.754,NA,TRUE,81.4943156042522,60.5882135846608,39.7063492063489,83.3333333333345,12.3807488807489,47.5476190476222,100,0.141503773800171,97.914406,98.0351408333333,98.2390720813495,97.7879579186505,FALSE,FALSE,103.049111203094,87.7818887969062,6.92126211238023,3.89107951437612,0.0714519894829215,2.56746834757005,TRUE,FALSE,26.3813937086432,54.0312751624093,-4.64605682299156,-3.84917517674784,4.0595111583422,11.1716621253406,2.42677824267783,-2.23642172523961,-2.88604581969652,-1.44927536231884,-2.88604581969651,-2.23642172523961,2.42677824267783,11.1716621253406,17.3922236299906,FALSE,FALSE,-1.3892997911949,FALSE,"2026-04-28 19:25:00",103.049111203094,87.7818887969062,97.64,100.41,"","","","","","2026-04-28 19:25:00","2026-04-28 19:25:00",2026-04-28 19:25:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.24,1,0.5,63,2.61,0.0261,56.89,NA,56.89,1,0,0,0,0,4.22265625,FALSE,10.556640625,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",18.9,3.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",5.0001,5,5.02,5.01,4.78,5.22,4.77,5.02,5.007,5.004,4.94,1.22,"-2.59","-","Mixed trend","Mixed trend","Hold","Neutral",4.69,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.86-5.88","2.47-4.49","False",5.75,-1.66,"medium","expanding",FALSE,-0.0159971205183049,-0.380538731271914,0.706948640483382,-0.594433399602395,-0.197604790419162,4.94303143305878,4.86402159359182,TRUE,"RSER",5,4.08,6,4,1.4239651029354,5.129,5.089,NA,TRUE,37.2525679748846,49.5916800783418,79.6000000000007,60.2000000000002,1.18148148148164,-19.8000000000001,0,0.00980341777142348,4.98833,5.00121333333333,5.04121867496519,4.97044132503481,FALSE,FALSE,5.98048039009251,4.16951960990749,3.51943930739766,2.81664216213143,0.0171057523312122,0.384891869002758,FALSE,TRUE,31.0627200090275,49.2686792713427,1.1066215712749,2.6694045174538,17.3708920187794,21.3592233009709,-10.7142857142857,-8.42490842490842,-4.76190476190476,1.21457489878542,-4.76190476190477,-8.42490842490843,-10.7142857142857,21.3592233009709,43.4333196534648,FALSE,FALSE,-7.79638400798579,FALSE,"2026-04-28 19:04:00",5.98048039009251,4.16951960990749,4.77,5.22,"","","Earnings Alert","","","2026-04-28 19:04:00","2026-04-28 19:04:00",2026-04-28 19:04:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,5.15,1,0.5,65,5.75,0.0575,56.75,-17.3587529976018,56.75,1,0,25,0,0,3.74869791666667,FALSE,9.37174479166667,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",32.2,6.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",13.29,13.75,14.55,14.15,13.17,13.36,13.02,13.22,13.29,13.291,13.18,0.83,"-","-","Mixed trend","Uptrend","Hold","Neutral",12.23,16.06,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.07-16.5","9.54-12.74","False",3.2,0.48,"low","quiet",FALSE,0.112994350282477,0,0.150715900527502,1.06463878326995,0.453514739229015,13.2450950431063,13.1476498790293,FALSE,"",4,11.48,0,6,0.601328722178683,13.108,12.811,NA,TRUE,49.5042820403394,50.0228964862167,65.5172413793089,48.2758620689634,16.4713394936515,0,39.9999999999986,0.0201246117975131,13.287658,13.2256691666667,13.3353550003465,13.2556449996535,FALSE,FALSE,13.6052985678121,11.8667014321879,7.07717649276789,7.84834038919022,0.0169406482518963,0.442363979468566,FALSE,TRUE,85.5905731930508,60.0909709748438,1.68610256065995,-11.3408939292862,13.7842465753425,12.5317527519052,0.987841945288746,5.0592885375494,3.02325581395348,0.83459787556904,3.02325581395348,5.0592885375494,0.987841945288737,12.5317527519051,14.6510565346176,FALSE,FALSE,-0.673078118962374,FALSE,"2026-04-28 16:46:00",13.6052985678121,11.8667014321879,13.02,13.36,"","","Earnings Alert","","","2026-04-28 16:46:00","2026-04-28 16:46:00",2026-04-28 16:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.63,0.876666666666667,0.5,61.5333333333333,3.2,0.032,56.5666666666667,NA,56.5666666666667,5,0,25,0,0,6.28645833333333,FALSE,15.7161458333333,"Opportunity",57,"Moderate",57,43,"Weak","Wait",20.8,8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",212.4,212.48,212.58,212.53,209.49,214.73,208.2,212.05,212.357,212.299,216.61,-1.94,"-3.22","Moderate","Uptrend","Uptrend","Hold","Neutral",179.11,221.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","170.27-256.07","148.07-171.24","False",3.57,4.9,"low","quiet",FALSE,0.0612427568662531,0.0694455568506603,0.051815912195588,0.0522400820390755,-0.00470787627700716,212.171105101803,211.93355167959,TRUE,"MomentumPullback",9,168.91,1,9,0.0964229126049953,209.299,196.803,NA,FALSE,91.8607942668166,64.6817645530373,91.7555555555593,90.0000000000085,9.28039415562328,3.9000000000018,85.7142857142973,0.0527521373440198,212.282896,212.342608333333,212.384114839056,212.179525160944,TRUE,FALSE,219.154480716775,167.320519283225,8.45475874145808,7.81467009422373,0.0489363696966236,5.92630231733581,FALSE,FALSE,69.3521020574558,70.989266350052,-5.29352439358556,11.5372540812055,16.3464687261216,29.0609674880426,8.47794005394127,6.64898939363618,6.77719895812463,-1.58810765892619,6.77719895812463,6.64898939363618,8.47794005394127,29.0609674880426,30.9788432737352,FALSE,FALSE,-0.366095469505193,FALSE,"2026-04-28 19:33:00",219.154480716775,167.320519283225,208.2,214.73,"","News Alert","","","","2026-04-28 19:33:00","2026-04-28 19:33:00",2026-04-28 19:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,0.5,54.6666666666667,3.57,0.0357,56.7633333333333,-27.5,56.7633333333333,7,50,0,0,0,6.62630208333333,FALSE,16.5657552083333,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",4.4,15.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",105.87,42.62,117.3,79.96,109.58,109.58,103.88,106.26,105.901,106.174,111.04,-4.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",104.81,138.03,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","82.55-129.19","80.27-108.38","False",2.92,6.26,"low","quiet",FALSE,-0.00944465432564309,-0.619543790481551,-1.55291054491352,-0.0660751368699199,-5.29564361749709,105.55646534902,104.567727009206,FALSE,"",5,102.52,7,-1,1.22116486363502,111.318,113.686,NA,TRUE,43.8648319882845,41.7480624670564,16.8650793650789,13.0952380952382,5.62169312169297,-17.8571428571421,28.5714285714305,0.107935165725823,106.5791,107.294355833333,106.849629238935,105.560560761065,FALSE,FALSE,119.790123758535,109.019876241465,4.42134731081423,1.77668756154584,0.203746345492504,4.23965288729859,FALSE,FALSE,12.5696213596594,36.1265664373085,-7.11377597510372,-9.48187414500683,-2.64827586206896,-5.75091248998486,-5.82636541540651,-8.13085734120097,-7.23736090423201,-4.65597982708934,-7.237360904232,-8.13085734120096,-5.82636541540651,-5.75091248998486,9.8791595518009,FALSE,TRUE,3.6164683398011,FALSE,"2026-04-28 16:00:00",119.790123758535,109.019876241465,103.88,109.58,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,30.38,1,1,70,2.92,0.0292,57.08,NA,57.08,7,0,25,0,0,2.00911458333333,FALSE,5.02278645833333,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",30.4,1,"Indicators are mixed with no clear direction. "
