"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.93,8.44,7.811,5.18,72.39,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:27:00"
"TEM","Large","Moderate","No",89.55,89.053,88.34,78.16,14.57,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.88","Higher","False",6.42,2.15,"2025-09-11 10:30:00"
"QSG","Small","Moderate","No",9.55,9.506,9.438,8.8,8.52,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.01","Higher","False",9.06,1.13,"2025-09-11 10:32:00"
"SPY","-",NA,"No",656.39,656.189,655.948,652.21,0.64,"0.29","Good","Uptrend","Uptrend","Hold",619.06,671.21,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:33:00"
"VOO","-",NA,"No",603.4709,603.281,603.053,599.68,0.63,"0.28","Good","Uptrend","Uptrend","Hold",569.09,617.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.4-597.44","Neutral","False",0.8,NA,"2025-09-11 10:33:00"
"QQQ","-",NA,"No",583.5,583.264,583.051,580.7,0.48,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597.02,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:33:00"
"TQQQ","-",NA,"No",95.3199,95.202,95.098,93.99,1.41,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:33:00"
"IWM","-",NA,"No",239.15,239.077,238.952,236.43,1.15,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:33:00"
"TLT","-",NA,"No",90.365,90.351,90.313,89.74,0.7,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:33:00"
"LQD","-",NA,"No",112.275,112.27,112.243,111.69,0.52,"-","Good","Uptrend","Uptrend","Hold",106.8,114.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.03-111.16","Higher","False",0.6,NA,"2025-09-11 10:33:00"
"ARKG","-",NA,"No",26.15,26.142,26.071,24.78,5.53,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-","24.78-25.38","Higher","False",3.5,NA,"2025-09-11 10:34:00"
"BOTZ","-",NA,"No",34.17,34.151,34.129,33.73,1.3,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.77,"Moderate","Moderate reward to risk ratio zone","-","33.49-33.83","Higher","False",1.59,NA,"2025-09-11 10:34:00"
"DIA","-",NA,"No",461.22,461.109,460.824,455.93,1.16,"0.24","Good","Uptrend","Uptrend","Hold",435.87,471.74,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452-456.61","Neutral","False",0.91,NA,"2025-09-11 10:34:00"
"TSLA","Large","Moderate","No",358.88,358.395,356.164,347.79,3.19,"0.78","Excellent","Mixed trend","Uptrend","Hold",313.72,367.38,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:29:00"
"OPEN","Mid",NA,"No",8.85,8.918,8.909,5.86,51.02,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:29:00"
"CNC","Large","Good","Yes",34.93,34.98,34.965,31.27,11.7,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.52,"Hold","Low reward, High risk zone","-","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:29:00"
"BABA","Large","Good","No",149.95,149.896,150.003,143.93,4.18,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:30:00"
"LRCX","Large","Good","Yes",113.61,113.621,113.572,107.36,5.82,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.04","Neutral","False",3.75,4.15,"2025-09-11 10:30:00"
"SNDK","Large",NA,"No",84.23,84.111,84.097,73.92,13.95,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.66","Neutral","False",3.81,-11.32,"2025-09-11 10:30:00"
"SE","Large","Moderate","No",196.31,196.248,196.178,193.04,1.69,"0.53","Moderate","Mixed trend","Uptrend","Hold",160.62,202.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.38-194.35","Neutral","False",3.36,1.93,"2025-09-11 10:30:00"
"VNET","Mid",NA,"No",9.145,9.157,9.204,7.93,15.32,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:30:00"
"RVMD","Mid",NA,"No",46.225,46.328,46.435,40.45,14.28,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.13","Neutral","False",4.03,-4.52,"2025-09-11 10:30:00"
"GLXY","Large",NA,"No",28.92,28.918,28.929,26.08,10.89,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.73,"Moderate","Low reward, High risk zone","-","26.21-26.5","Neutral","False",7.46,-0.86,"2025-09-11 10:30:00"
"RMBS","Mid","Moderate","No",84.4,84.332,83.57,77.11,9.45,"0.82","Good","Mixed trend","Uptrend","Hold",68,86.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.28","Higher","False",3.18,2.11,"2025-09-11 10:30:00"
"SIMO","Mid","Moderate","No",90.13,90.045,89.732,83.7,7.68,"-","Good","Mixed trend","Uptrend","Hold",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.13","Higher","False",2.39,2.31,"2025-09-11 10:31:00"
"OXM","Small","Good","No",50.31,50.285,50.037,40.41,24.5,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.04","Neutral","False",5.93,3.71,"2025-09-11 10:31:00"
"LDI","Small",NA,"No",4.1,4.131,4.107,3.51,16.81,"3.65","Moderate","Mixed trend","Uptrend","Hold",1.81,4.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:31:00"
"AVR","Micro",NA,"No",5,4.992,4.964,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Higher","False",8.34,-3.05,"2025-09-11 10:31:00"
"RNXT","Nano",NA,"No",1.255,1.253,1.262,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:32:00"
"RZLV","-",NA,"No",7.1569,7.179,7.191,6.25,14.51,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:32:00"
"ECVT","Small",NA,"No",9.57,9.56,9.55,9.19,4.13,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:33:00"
"AVNW","-",NA,"No",25.1017,25.26,25.377,22.685,10.65,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.38","Neutral","False",3.28,NA,"2025-09-11 10:33:00"
"TBHC","-",NA,"No",2.03,2.023,2.007,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:31:00"
"SOXL","-",NA,"No",29.2,29.157,29.152,28.6,2.1,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:33:00"
"HYG","-",NA,"No",81.06,81.059,81.047,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-","79.44-80.25","Higher","False",0.48,NA,"2025-09-11 10:33:00"
"FXI","-",NA,"No",40.27,40.271,40.283,39.72,1.38,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.46-39.87","Neutral","False",1.62,NA,"2025-09-11 10:33:00"
"SHLD","-",NA,"No",64.86,64.842,64.816,63.79,1.68,"0.55","Moderate","Mixed trend","Uptrend","Hold",59.8,66.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.56-64.21","Neutral","False",1.76,NA,"2025-09-11 10:33:00"
"MUU","-",NA,"No",34.3797,34.299,34.385,29.66,15.91,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.99","Neutral","False",7.26,NA,"2025-09-11 10:33:00"
"CQQQ","-",NA,"No",54.14,54.137,54.155,52.24,3.64,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.6","Neutral","False",2.19,NA,"2025-09-11 10:33:00"
"PSI","-",NA,"No",66.97,66.965,66.994,66.14,1.25,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.63-66.3","Neutral","False",2.55,NA,"2025-09-11 10:33:00"
"BABX","-",NA,"No",40.6644,40.738,40.859,37.73,7.78,"6.16","Moderate","Mixed trend","Uptrend","Hold",26.76,42.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:33:00"
"YINN","-",NA,"No",51.47,51.467,51.514,49.4,4.19,"3.17","Moderate","Mixed trend","Uptrend","Hold",43.11,53.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:33:00"
"CHAU","-",NA,"No",20.1203,20.128,20.139,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-19.92","Neutral","False",2.41,NA,"2025-09-11 10:34:00"
"ASHR","-",NA,"No",32.365,32.369,32.375,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 10:34:00"
"KWEB","-",NA,"No",40.19,40.183,40.204,39.81,0.95,"0.86","Moderate","Mixed trend","Uptrend","Hold",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.39-39.79","Higher","False",2.63,NA,"2025-09-11 10:34:00"
"EUAD","-",NA,"No",44.28,44.258,44.268,43.36,2.12,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.39-43.84","Higher","False",2.32,NA,"2025-09-11 10:34:00"
"MU","Large","Good","Yes",150.69,150.849,151.212,140,7.64,"5.82","Moderate","Downtrend","Uptrend","Hold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:29:00"
"AAPL","Large","Good","Yes",228.99,228.848,228.831,226.79,0.97,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:30:00"
"MSFT","Large","Good","Yes",503.02,502.62,501.936,500.37,0.53,"0.41","Good","Uptrend","Mixed trend","Hold",491.14,567.98,5.47,"Moderate","Excellent reward to risk ratio zone","-","492.96-497.99","Neutral","False",1.41,13.66,"2025-09-11 10:34:00"
"AMZN","Large","Good","Yes",230.4,230.137,229.946,230.33,0.03,"0.61","Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","225.79-228.1","Neutral","False",1.84,6.56,"2025-09-11 10:34:00"
"GOOGL","Large","Good","Yes",238.175,238.069,238.074,239.17,-0.42,"0.11","Moderate","Uptrend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.42-235.8","Neutral","False",1.54,9.38,"2025-09-11 10:34:00"
"UPS","Large","Good","Yes",84.205,84.133,83.967,83.85,0.42,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.4,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:30:00"
"BLSH","Mid",NA,"No",56.68,56.522,56.09,52.62,7.72,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.02","Neutral","False",9.82,-2.53,"2025-09-11 10:31:00"
"DUOL","Large","Moderate","No",305.19,304.432,302.764,285.91,6.74,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.52,"Hold","Excellent reward to risk ratio zone","-","288.51-291.52","Higher","False",5.93,2.43,"2025-09-11 10:31:00"
"AENT","Small","Moderate","No",6.1912,6.127,6.097,6.97,-11.17,"-2.33","Moderate","Uptrend","Mixed trend","Hold",5.04,7.62,1.24,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:30:00"
"UAVS","Micro","Moderate","No",1.915,1.905,1.904,2.05,-6.59,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,9.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 10:32:00"
"ZENA","-",NA,"No",4.84,4.823,4.808,4.63,4.54,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:32:00"
"ALLY","Large","Moderate","No",41.41,41.38,41.355,41.11,0.73,"-","Moderate","Uptrend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.58-41","Neutral","False",2.16,1.04,"2025-09-11 10:33:00"
"AMBR","Small",NA,"No",4.38,4.322,4.285,4.16,5.29,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.24","Lower","False",9.01,-1.6,"2025-09-11 10:33:00"
"XLF","-",NA,"No",53.78,53.768,53.745,53.16,1.17,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.68,"Moderate","Low reward, High risk zone","-","52.7-53.21","Neutral","False",1.68,NA,"2025-09-11 10:33:00"
"AVUV","-",NA,"No",100.91,100.877,100.819,100.04,0.87,"-","Good","Uptrend","Mixed trend","Hold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","98.89-99.9","Neutral","False",1.43,NA,"2025-09-11 10:34:00"
"NVDA","Large","Good","Yes",177.255,177.351,177.438,177.33,-0.04,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 10:29:00"
"META","Large","Good","Yes",753.11,752.998,753.213,751.98,0.15,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.73,"Moderate","Good reward to risk ratio zone","-","738.05-745.58","Neutral","False",2.26,27.52,"2025-09-11 10:34:00"
"ADBE","Large","Good","Yes",351.065,351.194,351.106,350.16,0.26,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.72,"Hold","Good reward to risk ratio zone","-","344.04-347.55","Neutral","False",2.81,15.62,"2025-09-11 10:29:00"
"FEIM","Small","Good","No",32.91,32.979,32.977,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.25-32.58","Neutral","False",5.85,2.46,"2025-09-11 10:29:00"
"IBEX","Small","Good","No",29.1,29.116,29.093,28.92,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.25,"Moderate","Excellent reward to risk ratio zone","-","28.52-28.81","Neutral","False",2.45,2.25,"2025-09-11 10:28:00"
"KR","Large","Good","Yes",67.75,67.786,67.725,67.03,1.07,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,5.63,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.07","Higher","False",1.64,3.67,"2025-09-11 10:29:00"
"LOVE","Micro","Moderate","No",17.19,17.2,17.267,20.75,-17.16,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-8.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","16.85-17.02","Neutral","False",5.12,0.79,"2025-09-11 10:29:00"
"ORCL","Large","Good","Yes",311.37,311.874,313.265,328.33,-5.17,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","305.14-308.26","Neutral","False",3.64,4.33,"2025-09-11 10:29:00"
"BMNR","Mid",NA,"No",48.48,48.505,48.647,45.6,6.32,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.08,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:29:00"
"QS","Mid",NA,"No",8.95,8.929,8.935,8.35,7.19,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.31,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:29:00"
"INTC","Large",NA,"Yes",24.7601,24.763,24.747,24.77,-0.04,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:29:00"
