"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY",NA,"No",21.27,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:48:00"
"AAPL","Large","Yes",210.09,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher",FALSE,4.22,6.42,"2025-07-02 08:47:00"
"INTC","Large","Yes",22.6499,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:47:00"
"BAC","Large","Yes",48.1399,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral",FALSE,3.21,3.35,"2025-07-02 08:47:00"
"CCL","Large","Yes",28.56,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 08:47:00"
"UNH","Large","Yes",319.64,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.63,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:48:00"
"QQQ",NA,"No",545.18,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.4,"Neutral",FALSE,3,NA,"2025-07-02 08:48:00"
"IAU",NA,"No",63.14,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.82,"Neutral",FALSE,2.1,NA,"2025-07-02 08:49:00"
"NVDA","Large","Yes",151.36,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:47:00"
"AMZN","Large","Yes",219.2,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:47:00"
"GOOGL","Large","Yes",175.19,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:47:00"
"MSFT","Large","Yes",488.71,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 08:47:00"
"META","Large","Yes",712.99,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:48:00"
"OSCR","Mid","No",17.83,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.59,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:47:00"
"PLTR","Large","Yes",129.85,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.71,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:47:00"
"SOFI","Large","No",17.49,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 08:47:00"
"BABA","Large","No",111.7,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.7,"Higher",FALSE,5.7,7.47,"2025-07-02 08:47:00"
"NXE","Mid","No",6.67,"-","Mixed trend","Mixed trend",6.6,7.035,"-","Balanced Zone: price is rising with room to resistance;",6.76,"Neutral",FALSE,4.31,-0.12,"2025-07-02 08:41:00"
"AVGO","Large","Yes",263.66,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:48:00"
"MRK","Large","Yes",81.6801,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:47:00"
"SPXL",NA,"No",172.47,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 08:48:00"
"SOXL",NA,"No",24.14,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.55,"Neutral",FALSE,12.37,NA,"2025-07-02 08:48:00"
"YINN",NA,"No",40.45,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 08:48:00"
"NVDU",NA,"No",90.85,"-","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.25,"Lower",FALSE,11.55,NA,"2025-07-02 08:48:00"
"SPY",NA,"No",616.76,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:48:00"
"TLT",NA,"No",87.3,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Higher",FALSE,1.69,NA,"2025-07-02 08:48:00"
"AMDL",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral",FALSE,12.92,NA,"2025-07-02 08:48:00"
"IBIT",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 08:48:00"
"FXI",NA,"No",36.5988,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 08:46:00"
"NVDX",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral",FALSE,11.48,NA,"2025-07-02 08:48:00"
"ETHA",NA,"No",18.43,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 08:47:00"
"CONY",NA,"No",8.8401,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:48:00"
"NVDL",NA,"No",64.6,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.56,"Neutral",FALSE,11.51,NA,"2025-07-02 08:48:00"
"KWEB",NA,"No",33.805,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Higher",FALSE,3.54,NA,"2025-07-02 08:45:00"
"CONL",NA,"No",42.84,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.25,"Neutral",FALSE,13.18,NA,"2025-07-02 08:48:00"
"TSLG",NA,"No",5.25,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;",5.3,"Neutral",FALSE,11.34,NA,"2025-07-02 08:45:00"
"SCHG",NA,"No",28.8003,"-","Downtrend","Mixed trend",28.5325,29.2799,"Buy Signal","Buy signal generated - watch for recovery/decline",28.8,"Lower",FALSE,2.89,NA,"2025-07-02 08:47:00"
"TSLA","Large","No",301.72,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",301.97,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:47:00"
"PLTU",NA,"No",55.55,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",55.96,"Neutral",FALSE,18.53,NA,"2025-07-02 08:48:00"
"TSLL",NA,"No",10.61,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.65,"Neutral",FALSE,11.59,NA,"2025-07-02 08:48:00"
"TSLY",NA,"No",7.79,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:48:00"
"UVXY",NA,"No",18.88,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal",18.8,"Neutral",FALSE,12.22,NA,"2025-07-02 08:48:00"
"TSLT",NA,"No",14.4624,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:49:00"
