"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",187.1188,"Hold","Moderate","Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:41:00"
"MSTU","ETF","No",8.35,"Moderate","Good","Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.23,"Neutral","False",15.78,NA,"2025-07-25 08:42:00"
"BITU","ETF","No",59.44,"Hold","Moderate","Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone",58.42,"Neutral","False",6.83,NA,"2025-07-25 08:42:00"
"NOK","Large","No",4.33,"Hold","Moderate","Uptrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.31,"Neutral","False",3.98,0.26,"2025-07-25 08:42:00"
"AAPL","Large","Yes",214.4499,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 08:41:00"
"OSCR","Mid","No",14.2517,"Moderate","Good","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support",13.96,"Neutral","False",7.46,0.4,"2025-07-25 08:41:00"
"IBRX","Mid","No",2.99,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Neutral","False",8.62,-0.57,"2025-07-25 08:38:00"
"RKT","Large","No",14.94,"Moderate","Moderate","Strong Downtrend","Downtrend",14.18,16.91,3.02,"Balanced Zone",14.9,"Neutral","False",6.82,-0.03,"2025-07-25 08:42:00"
"TNA","ETF","No",37.2107,"Moderate","Good","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:42:00"
"TMF","ETF","No",36.18,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.14,"Neutral","False",5,NA,"2025-07-25 08:42:00"
"SOXL","ETF","No",25.21,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.24,"Neutral","False",9.84,NA,"2025-07-25 08:42:00"
"TZA","ETF","No",10.5199,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.52,"Higher","False",6.6,NA,"2025-07-25 08:42:00"
"IWM","ETF","No",224.48,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.8,"Neutral","False",2.63,NA,"2025-07-25 08:42:00"
"TLT","ETF","No",85.86,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.82,"Neutral","False",1.71,NA,"2025-07-25 08:42:00"
"GLD","ETF","No",307.42,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Buy signal generated - watch for further decline",307.55,"Higher","False",2.1,NA,"2025-07-25 08:43:00"
"SOLT","ETF","No",20.67,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.26,"Neutral","False",12.79,NA,"2025-07-25 08:43:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.92,"Neutral","False",3.59,NA,"2025-07-25 08:43:00"
"HOOD","Large","No",101.52,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.68,"Neutral","False",4.92,1.75,"2025-07-25 08:43:00"
"MARA","Mid","No",16.93,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.76,"Neutral","False",8.58,-1.09,"2025-07-25 08:41:00"
"SBET","Mid","No",23.85,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support",23.61,"Neutral","False",20.38,47.28,"2025-07-25 08:41:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Neutral","False",10.04,-2.43,"2025-07-25 08:41:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.68,"Neutral","False",8.03,-0.84,"2025-07-25 08:41:00"
"LCID","Mid","No",2.9798,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 08:41:00"
"RXRX","Mid","No",6.19,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 08:41:00"
"ASML","Large","No",710.57,"Hold","Moderate","Mixed trend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Neutral","False",3.32,28.1,"2025-07-25 08:37:00"
"STLA","Large","No",9.8301,"Moderate","Moderate","Mixed trend","Downtrend",9.53,10.47,18.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.85,"Neutral","False",5.89,-0.95,"2025-07-25 08:41:00"
"NFXL","ETF","No",56.4,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline",56.42,"Neutral","False",6.77,NA,"2025-07-25 08:40:00"
"NVDS","ETF","No",12.5204,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:37:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 08:42:00"
"TSLY","ETF","No",7.6,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.52,"Neutral","False",6.92,NA,"2025-07-25 08:42:00"
"CONL","ETF","No",56.3,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.74,"Neutral","False",11.42,NA,"2025-07-25 08:43:00"
