"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",10.095,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.83,-1.23,"2025-06-18 09:44:00"
"RGTI","Mid","No",11.605,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.8,"2025-06-18 09:44:00"
"PLTR","Large","Yes",138.8759,"Moderate","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.07,0.23,"2025-06-18 09:44:00"
"INTC","Large","Yes",20.8499,"Moderate","Mixed trend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-18 09:44:00"
"CRWV","Large","No",169.11,"Moderate","Mixed trend","Mixed trend","-",172,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,-2.54,"2025-06-18 09:45:00"
"AVGO","Large","Yes",250.6975,"Good","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:45:00"
"ANET","Large","Yes",89.97,"Moderate","Mixed trend","Mixed trend","-",89.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.85,2.37,"2025-06-18 09:45:00"
"BTDR","Mid","No",11.615,"Weak","Mixed trend","Mixed trend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.04,-4.74,"2025-06-18 09:45:00"
"TCOM","Large","No",58.13,"Weak","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,3.41,"2025-06-18 09:45:00"
"BEKE","Large","No",18.2398,"Weak","Mixed trend","Mixed trend","-",18.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.2,0.53,"2025-06-18 09:45:00"
"UPST","Mid","No",55.69,"Good","Mixed trend","Mixed trend","-",55.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.61,-0.73,"2025-06-18 09:45:00"
"SMR","Mid","No",40.0125,"Moderate","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.87,-1.37,"2025-06-18 09:45:00"
"JOBY","Mid","No",8.88,"Good","Mixed trend","Mixed trend","-",8.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.52,-0.84,"2025-06-18 09:45:00"
"BAC","Large","Yes",44.64,"Moderate","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 09:45:00"
"ORCL","Large","Yes",211.3,"Moderate","Mixed trend","Mixed trend","-",209.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 09:45:00"
"KLAC","Large","Yes",891.97,"-","Mixed trend","Mixed trend","-",891.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.97,27.49,"2025-06-18 09:46:00"
"SOXL",NA,"No",21.635,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.62,NA,"2025-06-18 09:46:00"
"YINN",NA,"No",38.655,"Moderate","Mixed trend","Mixed trend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.24,NA,"2025-06-18 09:46:00"
"AAPU",NA,"No",20.061,"Moderate","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-18 09:46:00"
"MRK","Large","Yes",77.22,"Moderate","Downtrend","Mixed trend","-",77.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,6.88,"2025-06-18 09:44:00"
"V","Large","Yes",355.815,"-","Downtrend","Mixed trend","Buy Signal",355.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,9.95,"2025-06-18 09:45:00"
"AMUU",NA,"No",27.35,"-","Downtrend","Mixed trend","Buy Signal",27.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 09:46:00"
"RGC","Large","No",64.41,"Moderate","Mixed trend","Downtrend","-",64.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.21,-0.01,"2025-06-18 09:45:00"
"SRPT","Mid","No",21.045,"Weak","Mixed trend","Downtrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,-2.64,"2025-06-18 09:45:00"
