"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small","No",4.18,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","True",5.86,-0.24,"2025-07-22 15:23:00"
"FLWS","Small","No",6.62,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:23:00"
"IOVA","Small","No",3.105,"Hold","Good","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.07,"Neutral","True",7.67,-1.22,"2025-07-22 15:23:00"
"HTB","Small","No",40.82,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0,"High Value Zone: breakout above resistance; watch for pullback",41.01,"Higher","True",2.32,3.16,"2025-07-22 15:27:00"
"ICU","Nano","No",0.7505,"Moderate","Moderate","Mixed trend","Uptrend",0.67,0.91,2.01,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 15:27:00"
"HCC","Mid","No",59.44,"Moderate","Good","Downtrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.98,"Neutral","True",4.99,2,"2025-07-22 15:23:00"
"PNR","Large","Yes",104.58,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.78,"Balanced Zone",104.06,"Neutral","True",2.44,3.87,"2025-07-22 15:21:00"
"EFX","Large","Yes",239.78,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.46,"Neutral","True",4.22,4.91,"2025-07-22 15:20:00"
"DFEN","ETF","No",55.1079,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1,"Balanced Zone",54.56,"Neutral","True",5.95,NA,"2025-07-22 15:24:00"
"AAPD","ETF","No",16.8503,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 15:25:00"
"ULTY","ETF","No",6.2841,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","True",3.66,NA,"2025-07-22 15:25:00"
"RTX","Large","Yes",149.58,"Moderate","Good","Downtrend","Mixed trend",144.93,153.45,0.83,"Balanced Zone",146.59,"Neutral","True",2.13,3.41,"2025-07-22 15:21:00"
"THC","Large","No",157.04,"Moderate","Moderate","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone",166.31,"Neutral","True",3.44,15.6,"2025-07-22 15:21:00"
"NOK","Large","No",4.505,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone",4.54,"Neutral","True",2.82,0.26,"2025-07-22 15:21:00"
"GM","Large","Yes",49.225,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 15:21:00"
"MSCI","Large","Yes",532.4477,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:21:00"
"PM","Large","Yes",166.15,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.51,"Neutral","True",2.51,6.35,"2025-07-22 15:21:00"
"SHW","Large","Yes",337.41,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,22.96,"Low Value Zone - Price near support",334.04,"Neutral","True",2.77,10.58,"2025-07-22 15:21:00"
"BMI","Mid","No",207.3,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 15:23:00"
"LMT","Large","Yes",416.8275,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Buy signal generated - watch for further decline",419.51,"Neutral","True",2.81,23.21,"2025-07-22 15:21:00"
"CSGP","Large","Yes",85.375,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.36,"High Value Zone - Price near resistance",84.95,"Neutral","False",3.32,0.28,"2025-07-22 15:20:00"
"PHM","Large","Yes",121,"Moderate","Good","Uptrend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",120.39,"Neutral","False",4.1,14.16,"2025-07-22 15:21:00"
"SYF","Large","Yes",70.585,"Moderate","Moderate","Uptrend","Uptrend",66.66,71.44,0.22,"High Value Zone - Price near resistance",70.44,"Neutral","False",3.27,7.3,"2025-07-22 15:21:00"
"QS","Mid","No",13.7765,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.09,"Balanced Zone",13.71,"Neutral","False",6.7,-0.91,"2025-07-22 15:21:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 15:22:00"
"CLF","Mid","No",11.4293,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",8.05,-3.41,"2025-07-22 15:22:00"
"DFH","Mid","No",28.46,"Moderate","Good","Uptrend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.32,"Higher","False",5.51,3.33,"2025-07-22 15:23:00"
"BULL","Mid","No",16.29,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0.19,"Balanced Zone",16.21,"Neutral","False",11.44,1.24,"2025-07-22 15:23:00"
"KBH","Mid","No",59.24,"Moderate","Moderate","Uptrend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.94,"Neutral","False",4.87,7.54,"2025-07-22 15:23:00"
"RH","Mid","No",212.68,"Moderate","Good","Uptrend","Uptrend",187.99,212.52,0,"High Value Zone: breakout above resistance; watch for pullback",211.62,"Neutral","False",7.45,4.22,"2025-07-22 15:23:00"
"SPXL","ETF","No",181.99,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.19,"High Value Zone - Price near resistance",181.08,"Neutral","False",6.65,NA,"2025-07-22 15:23:00"
"YINN","ETF","No",47.25,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.19,"Neutral","False",6.46,NA,"2025-07-22 15:23:00"
"DPST","ETF","No",104.565,"Moderate","Moderate","Uptrend","Uptrend",92.59,106.09,0.13,"High Value Zone - Price near resistance",104.04,"Neutral","False",10.11,NA,"2025-07-22 15:24:00"
"DRN","ETF","No",10.3099,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.26,"Neutral","False",7.34,NA,"2025-07-22 15:24:00"
"SLV","ETF","No",35.71,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.53,"Neutral","False",2.14,NA,"2025-07-22 15:26:00"
"TSLA","Large","No",334.0299,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.43,"Balanced Zone",330.69,"Neutral","False",5.74,1.74,"2025-07-22 15:22:00"
"GOOGL","Large","Yes",191.46,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:26:00"
"BKR","Large","Yes",40.005,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.39,"High Value Zone - Price near resistance",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:20:00"
"EWBC","Large","No",109.51,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.08,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:20:00"
"PCAR","Large","Yes",98.69,"Good","Good","Mixed trend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback",97.7,"Neutral","False",2.25,6.59,"2025-07-22 15:20:00"
"DGX","Large","Yes",178.3,"Good","Moderate","Mixed trend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback",176.52,"Neutral","False",1.71,7.91,"2025-07-22 15:20:00"
"LCID","Mid","No",3.12,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 15:21:00"
"NIO","Large","No",4.9999,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:21:00"
"WBD","Large","Yes",12.89,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.05,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 15:21:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:22:00"
"LAC","Small","No",3.335,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance",3.31,"Neutral","False",5.17,-0.22,"2025-07-22 15:22:00"
"TGT","Large","Yes",106.3699,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.31,"Neutral","False",3.94,9.1,"2025-07-22 15:23:00"
"PII","Mid","No",52.03,"Hold","Good","Mixed trend","Uptrend",45.24,50.44,0,"High Value Zone: breakout above resistance; watch for pullback",51.51,"Neutral","False",4.58,0.71,"2025-07-22 15:23:00"
"SID","Mid","No",1.565,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.04,"High Value Zone - Price near resistance",1.55,"Higher","False",6.34,-0.35,"2025-07-22 15:23:00"
"CNR","Mid","No",84.14,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 15:23:00"
"FTRE","Small","No",5.805,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.13,"Balanced Zone",5.74,"Neutral","False",9.57,-8.39,"2025-07-22 15:23:00"
"JNUG","ETF","No",84.898,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.06,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:23:00"
"GGLL","ETF","No",40.665,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Neutral","False",7.22,NA,"2025-07-22 15:24:00"
"TSLL","ETF","No",12.7297,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.85,"Balanced Zone",12.6,"Neutral","False",11.57,NA,"2025-07-22 15:24:00"
"SPY","ETF","No",629.23,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.33,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:25:00"
"VOO","ETF","No",578.3811,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.33,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 15:25:00"
"JNJ","Large","Yes",167.1,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 15:26:00"
"IBIT","ETF","No",67.91,"Hold","Good","Downtrend","Uptrend",63.85,68.51,0.15,"High Value Zone - Price near resistance",67.28,"Higher","False",3.52,NA,"2025-07-22 15:25:00"
"TSLY","ETF","No",8.105,"Excellent","Moderate","Downtrend","Uptrend",7.87,8.6,2.15,"Buy signal generated - good momentum",8.04,"Neutral","False",6.06,NA,"2025-07-22 15:25:00"
"AMZN","Large","Yes",227.885,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.33,"High Value Zone - Price near resistance",227.62,"Neutral","False",3.06,6.15,"2025-07-22 15:26:00"
"META","Large","Yes",707.91,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.51,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 15:26:00"
"SOFI","Large","No",21.055,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.75,"Balanced Zone",20.95,"Neutral","False",5.71,0.43,"2025-07-22 15:22:00"
"SBET","Mid","No",27.7101,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.45,"Balanced Zone",27.7,"Neutral","False",20.3,47.28,"2025-07-22 15:22:00"
"ACHR","Mid","No",11.0899,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,8.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Neutral","False",8.87,-1.23,"2025-07-22 15:22:00"
"PLTR","Large","Yes",148.5803,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.48,"Neutral","False",5.73,0.23,"2025-07-22 15:22:00"
"HOOD","Large","No",102.21,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.25,"Neutral","False",5.06,1.75,"2025-07-22 15:22:00"
"TNA","ETF","No",36.875,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.26,"Balanced Zone",36.7,"Neutral","False",7.94,NA,"2025-07-22 15:23:00"
"TSLS","ETF","No",7.3899,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.46,"Neutral","False",6.72,NA,"2025-07-22 15:25:00"
"MA","Large","Yes",558.44,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.59,"Low Value Zone - Price near support",557.83,"Neutral","False",3.07,14.25,"2025-07-22 15:26:00"
"UNH","Large","Yes",285.1,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.88,"2025-07-22 15:26:00"
"ORCL","Large","Yes",237.7,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.84,"Balanced Zone",238.47,"Neutral","False",3.95,4.34,"2025-07-22 15:26:00"
"GE","Large","Yes",260.295,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.21,"Balanced Zone",259.9,"Neutral","False",3.07,7,"2025-07-22 15:27:00"
"NVDA","Large","Yes",167.9144,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:21:00"
"AAPL","Large","Yes",214.14,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.28,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:26:00"
"MSFT","Large","Yes",505.885,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:26:00"
"ISRG","Large","Yes",512.976,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,32.02,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:20:00"
"MANH","Large","No",203.05,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.13,"High Value Zone - Price near resistance",201.02,"Neutral","False",2.27,3.5,"2025-07-22 15:20:00"
"TXN","Large","Yes",214.394,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.03,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:20:00"
"AMX","Large","No",17.125,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,9.24,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:20:00"
"AVY","Large","Yes",181.065,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.41,0.38,"High Value Zone - Price near resistance",180.54,"Neutral","False",2.35,8.68,"2025-07-22 15:20:00"
"CB","Large","Yes",278.61,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.65,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 15:20:00"
"CNI","Large","No",99.86,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:20:00"
"COF","Large","Yes",217.65,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:20:00"
"DHR","Large","Yes",189.19,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,65.2,"Low Value Zone - Price near support",187.3,"Neutral","False",3.71,5.15,"2025-07-22 15:20:00"
"EQT","Large","Yes",54.57,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,7.63,"Low Value Zone - Price near support",54.02,"Neutral","False",4.41,0.61,"2025-07-22 15:20:00"
"HAL","Large","Yes",21.345,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.01,"Balanced Zone",21.13,"Neutral","False",5.52,2.39,"2025-07-22 15:21:00"
"KO","Large","Yes",69.635,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.05,"Low Value Zone - Price near support",69.46,"Neutral","False",1.67,2.49,"2025-07-22 15:21:00"
"SAP","Large","No",305.68,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.02,"Balanced Zone",304.26,"Neutral","False",2.66,5.65,"2025-07-22 15:21:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.31,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 15:22:00"
"BBAI","Mid","No",7.2727,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 15:22:00"
"OSCR","Mid","No",14.815,"Hold","Good","Mixed trend","Mixed trend",13.98,17.17,2.82,"Balanced Zone",14.66,"Neutral","False",7.36,0.4,"2025-07-22 15:22:00"
"AAL","Mid","No",12.485,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.59,"Balanced Zone",12.36,"Neutral","False",5.53,1,"2025-07-22 15:22:00"
"RIOT","Mid","No",14.235,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.29,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:22:00"
"INTC","Large","Yes",23.2299,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.66,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:22:00"
"AMD","Large","Yes",154.88,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.46,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 15:22:00"
"CRCL","Large","No",198.214,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 15:22:00"
"MU","Large","Yes",109.32,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.1,5.55,"2025-07-22 15:22:00"
"TMF","ETF","No",37.135,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",4.96,NA,"2025-07-22 15:23:00"
"CURE","ETF","No",75.4349,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.66,"Balanced Zone",74.68,"Neutral","False",8.16,NA,"2025-07-22 15:16:00"
"FAS","ETF","No",170.17,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:24:00"
"HIBL","ETF","No",49,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.51,"Neutral","False",8.57,NA,"2025-07-22 15:21:00"
"LABU","ETF","No",63.31,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.29,"Balanced Zone",62.68,"Neutral","False",11.69,NA,"2025-07-22 15:24:00"
"SOXL","ETF","No",26.3675,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.13,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:24:00"
"TECL","ETF","No",99.1801,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:24:00"
"AAPU","ETF","No",23.73,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.26,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.75,NA,"2025-07-22 15:24:00"
"AMZU","ETF","No",39.2201,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.32,"High Value Zone - Price near resistance",38.94,"Neutral","False",6.16,NA,"2025-07-22 15:23:00"
"METU","ETF","No",41.37,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.24,"Balanced Zone",41.06,"Neutral","False",7.31,NA,"2025-07-22 15:24:00"
"MSFU","ETF","No",51.16,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 15:19:00"
"NFXL","ETF","No",57.8299,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone",58.17,"Neutral","False",5.92,NA,"2025-07-22 15:24:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 15:24:00"
"DRV","ETF","No",23.305,"Moderate","Weak","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.34,"Neutral","False",4.91,NA,"2025-07-22 15:23:00"
"SOXS","ETF","No",7.4123,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Neutral","False",11.39,NA,"2025-07-22 15:24:00"
"TZA","ETF","No",10.655,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:24:00"
"EDZ","ETF","No",5.04,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:13:00"
"YANG","ETF","No",26.325,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 15:24:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 15:24:00"
"PLTU","ETF","No",71.87,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.16,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 15:24:00"
"PLTD","ETF","No",8.5779,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,30.82,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 15:25:00"
"AMUU","ETF","No",39.615,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.55,"Balanced Zone",39.22,"Neutral","False",12.29,NA,"2025-07-22 15:25:00"
"AMDD","ETF","No",15.46,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.61,"Higher","False",5.4,NA,"2025-07-22 15:22:00"
"AVL","ETF","No",39.29,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Neutral","False",9.34,NA,"2025-07-22 15:25:00"
"AMZD","ETF","No",10.55,"Moderate","Weak","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone",10.56,"Higher","False",3.31,NA,"2025-07-22 15:21:00"
"MUU","ETF","No",18.905,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.72,"Neutral","False",8.34,NA,"2025-07-22 15:25:00"
"NVDD","ETF","No",4.3853,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 15:24:00"
"TSMX","ETF","No",34.63,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.68,"Balanced Zone",34.28,"Neutral","False",7.15,NA,"2025-07-22 15:24:00"
"QQQ","ETF","No",561.74,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance",561.3,"Neutral","False",2.62,NA,"2025-07-22 15:25:00"
