"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:29:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 14:32:00"
"CAVA","Mid","Moderate","No",70.9,"Moderate","Downtrend","Mixed trend",74.93,95.8,-6.18,"Hold","Low Value Zone","-",69.48,"Neutral","True",5.86,1.2,"2025-08-13 14:30:00"
"IBKR","Large","Moderate","No",63.02,"Good","Uptrend","Downtrend",62.57,218.73,343.38,"Moderate","Value Zone - Price near support","-",62.7,"Neutral","True",3.37,1.9,"2025-08-13 14:30:00"
"CART","Large","Moderate","No",44.875,"Good","Mixed trend","Downtrend",45.23,54.71,-27.31,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 14:30:00"
"YANG","ETF",NA,"No",25.799,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.35,NA,"2025-08-13 14:33:00"
"NEGG","Small",NA,"No",91.28,"Good","Uptrend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.82,"Neutral","False",16.42,-2.25,"2025-08-13 14:30:00"
"CHWY","Large","Poor","No",39.1,"Moderate","Uptrend","Uptrend",34.18,49.72,2.16,"Moderate","Price between support and resistance","-",38.9,"Neutral","False",3.26,0.91,"2025-08-13 14:30:00"
"CC","Mid",NA,"No",14.515,"Moderate","Uptrend","Uptrend",11.49,15.12,0.2,"Moderate","Price between support and resistance","-",14.53,"Neutral","False",5.61,-2.74,"2025-08-13 14:31:00"
"APLS","Mid",NA,"No",26.26,"Good","Uptrend","Uptrend",18.97,26.85,0.08,"Hold","Price between support and resistance","-",26.13,"Neutral","False",4.3,-1.83,"2025-08-13 14:31:00"
"BOEU","ETF",NA,"No",47.99,"Moderate","Uptrend","Uptrend",41.46,53.64,0.87,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:32:00"
"DPST","ETF",NA,"No",97,"Moderate","Uptrend","Uptrend",80.95,110.05,0.81,"Moderate","Price between support and resistance","-",96.52,"Neutral","False",5.49,NA,"2025-08-13 14:32:00"
"HIBL","ETF",NA,"No",51.62,"Good","Uptrend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:25:00"
"LABU","ETF",NA,"No",68.87,"Moderate","Uptrend","Uptrend",58.02,70.68,0.17,"Moderate","Price between support and resistance","-",68.67,"Neutral","False",6.51,NA,"2025-08-13 14:32:00"
"MIDU","ETF",NA,"No",49.25,"Moderate","Uptrend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:30:00"
"MUU","ETF",NA,"No",23.89,"Moderate","Uptrend","Uptrend",18.22,27.57,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",23.89,"Neutral","False",6.06,NA,"2025-08-13 14:29:00"
"NAIL","ETF",NA,"No",84.91,"Good","Uptrend","Uptrend",54.72,86.9,0.07,"Hold","Price between support and resistance","-",84.49,"Neutral","False",8.44,NA,"2025-08-13 14:32:00"
"PILL","ETF",NA,"No",7.054,"Moderate","Uptrend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:32:00"
"SOXL","ETF",NA,"No",29.0274,"Moderate","Uptrend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.88,"Neutral","False",5.52,NA,"2025-08-13 14:33:00"
"SPXL","ETF",NA,"No",193.52,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",194.26,"Neutral","False",3.34,NA,"2025-08-13 14:33:00"
"TECL","ETF",NA,"No",108.92,"Good","Uptrend","Uptrend",89.98,113.62,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",109.03,"Neutral","False",4.3,NA,"2025-08-13 14:32:00"
"TNA","ETF",NA,"No",39.705,"Moderate","Uptrend","Uptrend",32.97,40.61,0.13,"Hold","Price between support and resistance","-",39.5,"Neutral","False",5.42,NA,"2025-08-13 14:33:00"
"UBOT","ETF",NA,"No",23.61,"Moderate","Uptrend","Uptrend",20.92,25.01,0.52,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:32:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 14:13:00"
"SPY","ETF",NA,"No",644.21,"Good","Uptrend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",1.1,NA,"2025-08-13 14:33:00"
"VOO","ETF",NA,"No",592.215,"Good","Uptrend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 14:33:00"
"IBIT","ETF",NA,"No",69.27,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.92,"Neutral","False",2.82,NA,"2025-08-13 14:34:00"
"IWM","ETF",NA,"No",230.28,"Good","Uptrend","Uptrend",211.64,235.47,0.28,"Moderate","Price between support and resistance","-",229.38,"Neutral","False",1.81,NA,"2025-08-13 14:34:00"
"XBI","ETF",NA,"No",89.425,"Good","Uptrend","Uptrend",82.43,91.52,0.3,"Moderate","Price between support and resistance","-",89.34,"Neutral","False",2.11,NA,"2025-08-13 14:34:00"
"ITB","ETF",NA,"No",111.31,"Good","Uptrend","Uptrend",93.13,113.83,0.14,"Moderate","Price between support and resistance","-",110.75,"Neutral","False",2.79,NA,"2025-08-13 14:34:00"
"XHB","ETF",NA,"No",115.62,"Good","Uptrend","Uptrend",98.14,118.23,0.15,"Moderate","Price between support and resistance","-",115.14,"Neutral","False",2.49,NA,"2025-08-13 14:34:00"
"GBTC","ETF",NA,"No",95.8248,"Good","Uptrend","Uptrend",85.41,98.33,0.24,"Moderate","Price between support and resistance","-",95.58,"Neutral","False",2.78,NA,"2025-08-13 14:34:00"
"LIN","Large","Good","Yes",474.265,"Good","Uptrend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",474.63,"Neutral","False",1.28,14.05,"2025-08-13 14:35:00"
"T","Large","Good","Yes",28.55,"Good","Uptrend","Uptrend",27,29.85,0.84,"Moderate","Price between support and resistance","-",28.51,"Lower","False",2.24,1.75,"2025-08-13 14:35:00"
"ITW","Large","Good","Yes",266.87,"Good","Uptrend","Uptrend",245.36,272.91,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",266.79,"Neutral","False",1.48,11.38,"2025-08-13 14:36:00"
"DIA","ETF",NA,"No",448.96,"Good","Uptrend","Uptrend",426.22,460.4,0.5,"Moderate","Price between support and resistance","-",448,"Neutral","False",1.36,NA,"2025-08-13 14:36:00"
"BND","ETF",NA,"No",73.73,"Good","Uptrend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 14:36:00"
"AGG","ETF",NA,"No",99.335,"Good","Uptrend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 14:36:00"
"SCHD","ETF",NA,"No",27.375,"Good","Uptrend","Uptrend",26.14,28.22,0.68,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 14:36:00"
"AAPL","Large","Good","Yes",232.925,"Good","Mixed trend","Uptrend",201.87,240.3,0.24,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 14:29:00"
"AMD","Large","Moderate","Yes",183.21,"Good","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.38,"Neutral","False",2.43,1.66,"2025-08-13 14:29:00"
"INTC","Large",NA,"Yes",21.9912,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.06,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:29:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",2.26,0.78,"2025-08-13 14:29:00"
"AAL","Mid","Moderate","No",13.055,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:29:00"
"DFH","Mid","Good","No",29.415,"Moderate","Mixed trend","Uptrend",24.17,30.17,0.14,"Hold","Price between support and resistance","-",29.12,"Neutral","False",5.35,3.09,"2025-08-13 14:31:00"
"UWMC","Large","Poor","No",5.585,"Good","Mixed trend","Uptrend",4.09,5.73,0.09,"Moderate","Price between support and resistance","-",5.52,"Neutral","False",4.57,0.04,"2025-08-13 14:31:00"
"ARWR","Mid",NA,"No",19.565,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",19.55,"Neutral","False",5.98,-1.2,"2025-08-13 14:31:00"
"CPRI","Mid",NA,"No",21.58,"Good","Mixed trend","Uptrend",17.63,22.15,0.14,"Moderate","Price between support and resistance","-",21.37,"Neutral","False",3.96,-9.56,"2025-08-13 14:31:00"
"RDNT","Mid",NA,"No",68.52,"Moderate","Mixed trend","Uptrend",50.63,70.4,0.11,"Hold","Price between support and resistance","-",67.83,"Neutral","False",3.51,-0.2,"2025-08-13 14:31:00"
"AAPU","ETF",NA,"No",27.85,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 14:31:00"
"AMUU","ETF",NA,"No",54.1,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.17,"Hold","Price between support and resistance","-",54.65,"Higher","False",4.67,NA,"2025-08-13 14:28:00"
"EDC","ETF",NA,"No",44,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:27:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"JNUG","ETF",NA,"No",90.61,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.36,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 14:30:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:31:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.45,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.3,"Higher","False",4.74,NA,"2025-08-13 14:33:00"
"QQQ","ETF",NA,"No",580.125,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.23,"Neutral","False",1.24,NA,"2025-08-13 14:33:00"
"AMDL","ETF",NA,"No",13.7144,"Good","Mixed trend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.57,"Neutral","False",4.93,NA,"2025-08-13 14:33:00"
"FXI","ETF",NA,"No",38.935,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 14:34:00"
"TQQQ","ETF",NA,"No",94.7303,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.56,"Neutral","False",3.74,NA,"2025-08-13 14:34:00"
"KWEB","ETF",NA,"No",37.455,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 14:34:00"
"BITO","ETF",NA,"No",22.0993,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.28,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 14:34:00"
"MA","Large","Good","Yes",577.12,"Good","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 14:35:00"
"JNJ","Large","Good","Yes",174.315,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 14:35:00"
"HD","Large","Good","Yes",405.78,"Good","Mixed trend","Uptrend",357.84,415.06,0.19,"Moderate","Price between support and resistance","-",404.74,"Neutral","False",2.01,14.73,"2025-08-13 14:35:00"
"ABBV","Large","Poor","Yes",201.26,"Good","Mixed trend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",200.81,"Neutral","False",2.66,2.11,"2025-08-13 14:35:00"
"KLAC","Large","Good","Yes",949.87,"Good","Mixed trend","Uptrend",860.46,972.99,0.26,"Moderate","Price between support and resistance","-",949.86,"Neutral","False",3.46,30.4,"2025-08-13 14:35:00"
"VMC","Large","Moderate","Yes",294.55,"Good","Mixed trend","Uptrend",259.78,301.3,0.19,"Moderate","Price between support and resistance","-",293.36,"Neutral","False",1.79,7.21,"2025-08-13 14:34:00"
"VTI","ETF",NA,"No",317.13,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.68,"Neutral","False",1.16,NA,"2025-08-13 14:36:00"
"SCHB","ETF",NA,"No",24.855,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 14:36:00"
"ITOT","ETF",NA,"No",140.87,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 14:36:00"
"VXUS","ETF",NA,"No",71.385,"Good","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 14:36:00"
"IXUS","ETF",NA,"No",79.905,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 14:35:00"
"VEA","ETF",NA,"No",58.66,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 14:36:00"
"VT","ETF",NA,"No",133.5,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.41,"Neutral","False",1.16,NA,"2025-08-13 14:36:00"
"RDDT","Large","Moderate","No",234.51,"Good","Downtrend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",233.34,"Neutral","False",4.82,2.24,"2025-08-13 14:30:00"
"IEFA","ETF",NA,"No",85.53,"Good","Downtrend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.52,"Higher","False",1.15,NA,"2025-08-13 14:37:00"
"VWO","ETF",NA,"No",51.71,"Good","Downtrend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.74,"Higher","False",1.18,NA,"2025-08-13 14:37:00"
"BMNR","Mid",NA,"No",62.0975,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.31,"Hold","Price between support and resistance","-",68.39,"Neutral","False",17.8,-3.03,"2025-08-13 14:29:00"
"WBD","Large","Moderate","Yes",12.075,"Good","Uptrend","Mixed trend",10.73,14.18,1.57,"Hold","Price between support and resistance","-",12.04,"Neutral","False",3.97,0.31,"2025-08-13 14:30:00"
"HOOD","Large","Moderate","No",108.82,"Good","Uptrend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:30:00"
"SOUN","Mid",NA,"No",15.7,"Moderate","Uptrend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 14:30:00"
"GEV","Large","Moderate","Yes",631.23,"Moderate","Uptrend","Mixed trend",533.86,692.56,0.63,"Moderate","Price between support and resistance","-",629.08,"Neutral","False",3.06,4.14,"2025-08-13 14:30:00"
"SIRI","Mid",NA,"No",22.23,"Moderate","Uptrend","Mixed trend",20.68,25.48,2.1,"Moderate","Price between support and resistance","-",22.12,"Neutral","False",3,-5.48,"2025-08-13 14:30:00"
"VG","Large","Moderate","No",13.37,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.29,"Moderate","Price between support and resistance","-",13.42,"Neutral","False",5.36,0.59,"2025-08-13 14:31:00"
"DNLI","Mid",NA,"No",14.44,"Moderate","Uptrend","Mixed trend",12.68,16.04,0.91,"Moderate","Price between support and resistance","-",14.56,"Neutral","False",4.46,-2.81,"2025-08-13 14:31:00"
"CYTK","Mid",NA,"No",36.97,"Moderate","Uptrend","Mixed trend",32.81,40.36,0.81,"Hold","Price between support and resistance","-",36.79,"Neutral","False",4.14,-5.12,"2025-08-13 14:31:00"
"DFEN","ETF",NA,"No",57.039,"Good","Uptrend","Mixed trend",49.9,62.38,0.75,"Moderate","Price between support and resistance","-",56.75,"Neutral","False",3.66,NA,"2025-08-13 14:32:00"
"DRN","ETF",NA,"No",9.18,"Moderate","Uptrend","Mixed trend",8.91,10.77,5.93,"Hold","Price between support and resistance","-",9.15,"Neutral","False",5.02,NA,"2025-08-13 14:31:00"
"FAS","ETF",NA,"No",168.87,"Good","Uptrend","Mixed trend",154.98,181.74,0.93,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 14:32:00"
"TSLL","ETF",NA,"No",12.955,"Moderate","Uptrend","Mixed trend",10.73,16.06,1.39,"Hold","Price between support and resistance","-",13.13,"Neutral","False",10.71,NA,"2025-08-13 14:33:00"
"UTSL","ETF",NA,"No",42.49,"Good","Uptrend","Mixed trend",36.89,46.11,0.65,"Moderate","Price between support and resistance","-",42.28,"Neutral","False",4.26,NA,"2025-08-13 14:33:00"
"XLF","ETF",NA,"No",52.73,"Good","Uptrend","Mixed trend",50.43,54.69,0.85,"Moderate","Price between support and resistance","-",52.74,"Neutral","False",1.71,NA,"2025-08-13 14:34:00"
"V","Large","Good","Yes",343.19,"Good","Uptrend","Mixed trend",327.88,383.98,2.66,"Moderate","Price between support and resistance","-",343.21,"Neutral","False",2.25,10.24,"2025-08-13 14:35:00"
"COST","Large","Good","Yes",980.169,"Good","Uptrend","Mixed trend",947.11,1091.14,3.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",981.37,"Neutral","False",1.53,17.64,"2025-08-13 14:35:00"
"WMT","Large","Moderate","Yes",101.165,"Good","Uptrend","Mixed trend",94.68,107.08,0.91,"Hold","Price between support and resistance","-",101.74,"Neutral","False",1.55,2.34,"2025-08-13 14:35:00"
"PG","Large","Good","Yes",156.11,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.86,"Moderate","Price between support and resistance","-",156.64,"Neutral","False",1.89,6.51,"2025-08-13 14:35:00"
"BAC","Large","Good","Yes",47.295,"Good","Uptrend","Mixed trend",44.66,50.42,1.18,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",1.72,3.41,"2025-08-13 14:35:00"
"WFC","Large","Good","Yes",78.235,"Moderate","Uptrend","Mixed trend",76.09,86.74,3.97,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",1.56,5.82,"2025-08-13 14:35:00"
"IBM","Large","Good","Yes",240.295,"Good","Uptrend","Mixed trend",232.18,302.84,7.71,"Hold","Price between support and resistance","-",240.15,"Neutral","False",2.45,6.2,"2025-08-13 14:35:00"
"ADP","Large","Good","Yes",302.4,"Moderate","Uptrend","Mixed trend",296.95,337.37,6.42,"Moderate","Value Zone - Price near support","-",302.56,"Neutral","False",1.7,9.98,"2025-08-13 14:35:00"
"EQIX","Large","Moderate","Yes",787.085,"Good","Uptrend","Mixed trend",763.59,945.73,6.75,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 14:34:00"
"VNQ","ETF",NA,"No",89.42,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.32,"Moderate","Price between support and resistance","-",89.22,"Neutral","False",1.47,NA,"2025-08-13 14:36:00"
"SCHH","ETF",NA,"No",20.9682,"Moderate","Uptrend","Mixed trend",20.63,22.3,3.87,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-13 14:36:00"
"GLD","ETF",NA,"No",308.65,"Moderate","Uptrend","Mixed trend",300.35,324.76,1.94,"Moderate","Price between support and resistance","-",309.97,"Neutral","False",1.96,NA,"2025-08-13 14:36:00"
"IAUM","ETF",NA,"No",33.4299,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.5,"Neutral","False",1.98,NA,"2025-08-13 14:36:00"
"GLDM","ETF",NA,"No",66.37,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.91,"Moderate","Price between support and resistance","-",66.43,"Neutral","False",1.97,NA,"2025-08-13 14:36:00"
"XES","ETF",NA,"No",65.95,"Moderate","Uptrend","Mixed trend",63.77,71.75,2.66,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 14:31:00"
"FENY","ETF",NA,"No",23.5011,"Moderate","Uptrend","Mixed trend",23.08,25.32,4.3,"Moderate","Value Zone - Price near support","-",23.46,"Neutral","False",1.87,NA,"2025-08-13 14:36:00"
"NVDA","Large","Good","Yes",181.3299,"Good","Mixed trend","Mixed trend",156.24,188.64,0.29,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:29:00"
"TSLA","Large","Moderate","No",340.225,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.74,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 14:29:00"
"MSFT","Large","Good","Yes",523.585,"Moderate","Mixed trend","Mixed trend",485.07,567.98,1.15,"Moderate","Price between support and resistance","-",528.3,"Neutral","False",1.22,13.65,"2025-08-13 14:34:00"
"AMZN","Large","Good","Yes",224.075,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.65,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 14:34:00"
"META","Large","Good","Yes",783.25,"Good","Mixed trend","Mixed trend",697.61,813.39,0.35,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 14:34:00"
"CSCO","Large","Good","Yes",70.705,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.7,"Moderate","Price between support and resistance","-",71.18,"Neutral","False",1.47,2.45,"2025-08-13 14:29:00"
"JBS","Large","Moderate","No",14.36,"Good","Mixed trend","Mixed trend",13.59,14.77,0.53,"Hold","Price between support and resistance","-",14.38,"Neutral","False",2.89,1.02,"2025-08-13 14:29:00"
