"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",7.99,7.993,7.998,7.46,7.1,"7.16","Moderate","Downtrend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Higher","True",2.12,0.43,"2025-08-21 14:33:00"
"CBRL","Small","Moderate","No",53.67,53.722,53.709,59.02,-9.06,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-12.78,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:33:00"
"TLX","Mid","Poor","No",12.08,12.069,12.061,10.97,10.12,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.53,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:32:00"
"TLTW","-",NA,"No",22.7181,22.716,22.717,22.805,-0.38,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.86,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:37:00"
"IAUM","-",NA,"No",33.28,33.278,33.276,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.44,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:38:00"
"WMT","Large","Moderate","Yes",97.31,97.32,97.396,102.57,-5.13,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,4.11,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:32:00"
"COTY","Mid",NA,"No",3.83,3.828,3.829,4.86,-21.19,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.91,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:33:00"
"CSIQ","Small",NA,"No",10.38,10.38,10.387,12.75,-18.59,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-10.25,"Hold","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:33:00"
"JNUG","-",NA,"No",94.36,94.294,94.118,91.39,3.25,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.22,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:35:00"
"SDCI","-",NA,"No",22.2294,22.224,22.215,22.03,0.91,"-","Moderate","Uptrend","Uptrend",21.33,23.06,0.92,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 14:35:00"
"NU","Large","Moderate","No",13.635,13.631,13.636,13.62,0.11,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.55,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:32:00"
"TEVA","Large",NA,"No",18.495,18.515,18.53,17.61,5.03,"1.42","Good","Mixed trend","Uptrend",16.15,19.01,0.22,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:33:00"
"PFE","Large","Good","Yes",25.825,25.825,25.839,25.38,1.75,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.43,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:33:00"
"MRK","Large","Good","Yes",86.66,86.682,86.766,84.66,2.36,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.33,"Moderate","Price between support and resistance","-","86.89-87.02","Higher","False",3.24,6.49,"2025-08-21 14:33:00"
"PDD","Large","Good","No",122.67,122.654,122.575,118,3.96,"0.05","Good","Mixed trend","Uptrend",106.09,125.52,0.17,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 14:33:00"
"BZ","Large","Poor","No",23.64,23.637,23.656,22.08,7.07,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.18,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:34:00"
"FRO","Mid","Good","No",20.135,20.139,20.115,19.04,5.75,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.45,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:34:00"
"ALHC","Mid",NA,"No",15.815,15.838,15.804,15.02,5.29,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.3,"Hold","Price between support and resistance","-","15.48-15.72","Neutral","False",5.61,-0.27,"2025-08-21 14:34:00"
"GH","Mid",NA,"No",61.545,61.618,61.722,58.5,5.21,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.14,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 14:34:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:34:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.56,"Moderate","Price between support and resistance","-","12.18-12.31","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"CURE","-",NA,"No",81.78,82.067,82.009,81.27,0.63,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.48,"Hold","Price between support and resistance","-","80.14-80.96","Higher","False",7.16,NA,"2025-08-21 14:33:00"
"METD","-",NA,"No",14.54,14.542,14.549,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:35:00"
"PILL","-",NA,"No",7.6602,7.68,7.658,7.47,2.55,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.11,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 14:35:00"
"TSMZ","-",NA,"No",16.88,16.886,16.858,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Good","Price between support and resistance","-","16.54-16.71","Neutral","False",3.9,NA,"2025-08-21 14:30:00"
"JNJ","Large","Good","Yes",179.6728,179.67,179.751,178.84,0.47,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 14:37:00"
"PM","Large","Moderate","Yes",174.575,174.5,174.474,172.85,1,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.51,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 14:38:00"
"MCD","Large","Moderate","Yes",313.39,313.384,313.264,313.08,0.1,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.43,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 14:38:00"
"T","Large","Good","Yes",29.505,29.51,29.499,29.28,0.77,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.31,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 14:38:00"
"SCHD","-",NA,"No",27.5401,27.542,27.55,27.51,0.11,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.61,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 14:39:00"
"GDX","-",NA,"No",59.1652,59.158,59.137,58.32,1.45,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 14:39:00"
"FTGC","-",NA,"No",25.145,25.149,25.153,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 14:39:00"
"ABBV","Large","Poor","Yes",210.915,210.935,211.074,209.15,0.84,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.26,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 14:37:00"
"AMZN","Large","Good","Yes",221.88,221.822,221.709,223.81,-0.86,"-0.59","Moderate","Uptrend","Mixed trend",215.21,241.86,3,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 14:37:00"
"META","Large","Good","Yes",737.42,737.111,736.789,747.72,-1.38,"-0.51","Good","Uptrend","Mixed trend",705.97,814.21,2.44,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 14:37:00"
"LCID","Mid",NA,"No",2.0898,2.085,2.084,2.09,-0.01,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,32.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:32:00"
"ONON","Large","Moderate","No",44.79,44.736,44.733,45.24,-0.99,"-0.41","Moderate","Uptrend","Mixed trend",43.97,59.39,17.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","44.32-44.79","Neutral","False",3.5,0.52,"2025-08-21 14:33:00"
"AMUU","-",NA,"No",42.99,42.93,42.846,43.76,-1.76,"1.02","Good","Uptrend","Mixed trend",37.38,57.37,2.56,"Moderate","Price between support and resistance","-","42.13-42.56","Higher","False",4.66,NA,"2025-08-21 14:25:00"
"AMZU","-",NA,"No",36.39,36.376,36.356,37.08,-1.86,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,12.36,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 14:34:00"
"BRKU","-",NA,"No",24.86,24.861,24.818,24.92,-0.24,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.43,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 14:27:00"
"EDZ","-",NA,"No",5.01,5.005,5.005,4.97,0.8,"-","Moderate","Uptrend","Mixed trend",4.77,6.36,5.73,"Moderate","Price between support and resistance","-","4.91-4.96","Neutral","False",3.82,NA,"2025-08-21 14:31:00"
"GGLS","-",NA,"No",10.9558,10.953,10.944,10.974,-0.17,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,7.77,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.88,NA,"2025-08-21 14:33:00"
"NFXL","-",NA,"No",57.8,57.711,57.624,58.73,-1.58,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,14.72,"Moderate","Price between support and resistance","-","56.64-57.22","Neutral","False",5.25,NA,"2025-08-21 14:34:00"
"SOXL","-",NA,"No",25.3634,25.318,25.324,25.8,-1.69,"-1.84","Moderate","Uptrend","Mixed trend",24.05,30.33,3.79,"Moderate","Price between support and resistance","-","25.18-25.78","Neutral","False",5.51,NA,"2025-08-21 14:35:00"
"SPXL","-",NA,"No",185.61,185.362,185.437,187.53,-1.02,"-0.99","Moderate","Uptrend","Mixed trend",171.75,199.68,1.02,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 14:35:00"
"TECL","-",NA,"No",97.56,97.406,97.445,98.72,-1.18,"-0.91","Moderate","Uptrend","Mixed trend",92.82,113.62,3.39,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 14:35:00"
"UTSL","-",NA,"No",41.89,41.775,41.645,42.56,-1.57,"-","Good","Uptrend","Mixed trend",37.57,46.11,0.98,"Moderate","Price between support and resistance","-","41.05-41.47","Neutral","False",3.83,NA,"2025-08-21 14:25:00"
"ULTY","-",NA,"No",5.61,5.607,5.606,5.72,-1.92,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,-62.62,"Hold","Value Zone - Price near support","-","5.6-5.64","Neutral","False",2.23,NA,"2025-08-21 14:36:00"
"XLY","-",NA,"No",226.28,226.187,226.07,227.58,-0.57,"-0.43","Good","Uptrend","Mixed trend",214.47,237.29,0.93,"Moderate","Price between support and resistance","-","225.58-225.74","Neutral","False",1.63,NA,"2025-08-21 14:37:00"
"XLI","-",NA,"No",150.935,150.896,150.891,151.22,-0.19,"-","Moderate","Uptrend","Mixed trend",145.06,158.65,1.31,"Moderate","Price between support and resistance","-","150.69-151.08","Neutral","False",0.88,NA,"2025-08-21 14:37:00"
"EUAD","-",NA,"No",41.74,41.737,41.729,41.22,1.26,"-","Moderate","Uptrend","Mixed trend",40.71,44.86,3.04,"Good","Price between support and resistance","-","41.72-41.72","Neutral","False",2.68,NA,"2025-08-21 14:37:00"
"KWEB","-",NA,"No",37.455,37.445,37.432,37.15,0.82,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.41,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 14:37:00"
"JPM","Large","Good","Yes",291.7,291.642,291.616,292.24,-0.18,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.25,"Moderate","Price between support and resistance","-","291.71-291.72","Neutral","False",1.36,19.49,"2025-08-21 14:37:00"
"V","Large","Good","Yes",344.0845,344.037,343.92,343.93,0.04,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.4,"Moderate","Value Zone - Price near support","-","343.43-343.43","Neutral","False",2.19,10.25,"2025-08-21 14:37:00"
"NFLX","Large","Good","Yes",1205.595,1205.038,1203.969,1213.86,-0.68,"-0.01","Good","Uptrend","Mixed trend",1188.68,1371.39,9.8,"Moderate","Value Zone - Price near support","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 14:37:00"
"ORCL","Large","Good","Yes",234.13,234,233.863,235.06,-0.4,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,3.44,"Good","Price between support and resistance","-","234.35-234.37","Neutral","False",2.66,4.35,"2025-08-21 14:38:00"
"IBM","Large","Good","Yes",240.33,240.25,240.142,242.55,-0.92,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,12.71,"Moderate","Price between support and resistance","-","238.94-240.68","Neutral","False",2.45,6.21,"2025-08-21 14:38:00"
"NOW","Large","Moderate","Yes",879.73,879.263,879.125,890.25,-1.18,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.6,"Moderate","Price between support and resistance","-","880.46-881.22","Neutral","False",3,7.92,"2025-08-21 14:38:00"
"ADP","Large","Good","Yes",305.085,304.983,304.901,309.03,-1.28,"-","Moderate","Uptrend","Mixed trend",296.05,323.11,1.99,"Moderate","Price between support and resistance","-","305-305","Neutral","False",1.61,9.98,"2025-08-21 14:38:00"
"EQIX","Large","Moderate","Yes",769.49,769.029,768.827,776.29,-0.88,"-","Moderate","Uptrend","Mixed trend",763.24,933.74,26.28,"Moderate","Value Zone - Price near support","-","754.1-761.8","Lower","False",1.69,10.17,"2025-08-21 14:37:00"
"SCHB","-",NA,"No",24.525,24.518,24.517,24.6,-0.3,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.88,"Moderate","Price between support and resistance","-","24.49-24.54","Neutral","False",0.73,NA,"2025-08-21 14:38:00"
"VGT","-",NA,"No",681.575,681.323,681.278,683.89,-0.34,"-0.31","Moderate","Uptrend","Mixed trend",653.9,726.91,1.64,"Moderate","Price between support and resistance","-","683-683","Neutral","False",1.16,NA,"2025-08-21 14:39:00"
"VWO","-",NA,"No",51.279,51.27,51.265,51.36,-0.16,"-","Moderate","Uptrend","Mixed trend",48.74,53.03,0.69,"Moderate","Price between support and resistance","-","51.22-51.26","Neutral","False",1.15,NA,"2025-08-21 14:39:00"
"NVDA","Large","Good","Yes",174.675,174.678,174.771,175.4,-0.41,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.98,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 14:32:00"
"TSLA","Large","Moderate","No",320.6866,320.551,320.565,323.9,-0.99,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.69,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 14:32:00"
"AAPL","Large","Good","Yes",224.435,224.357,224.355,226.01,-0.7,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.83,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 14:37:00"
"MSFT","Large","Good","Yes",505.64,505.365,505.34,505.72,-0.02,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.09,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 14:37:00"
"GOOGL","Large","Good","Yes",199.855,199.826,199.818,199.32,0.27,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 14:37:00"
"INTU","Large","Moderate","Yes",695.915,696.074,696.457,699.15,-0.46,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,48.76,"Hold","Value Zone - Price near support","-","694.91-696.8","Higher","False",2.23,12.24,"2025-08-21 14:31:00"
"ROST","Large","Good","Yes",145.39,145.425,145.349,146.35,-0.66,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.62,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:32:00"
"WDAY","Large","Moderate","No",226.515,226.536,226.504,227.49,-0.43,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.74,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 14:32:00"
"ZM","Large","Good","No",72.57,72.565,72.6,72.16,0.57,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.96,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 14:32:00"
"INTC","Large",NA,"Yes",23.31,23.3,23.322,23.54,-0.98,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 14:32:00"
"PLTR","Large","Moderate","Yes",156.1498,156.177,156.259,156.01,0.09,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.9,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:32:00"
"AAL","Mid","Moderate","No",12.575,12.575,12.58,12.8,-1.76,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:32:00"
"WULF","Mid",NA,"No",9.06,9.058,9.048,9.28,-2.37,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 14:32:00"
"SOFI","Large","Poor","No",23.13,23.122,23.116,22.52,2.71,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:32:00"
"F","Large","Moderate","Yes",11.3401,11.344,11.354,11.49,-1.3,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.68,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:32:00"
"MARA","Mid","Good","No",15.335,15.342,15.333,15.45,-0.74,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.73,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:33:00"
"BBAI","Mid",NA,"No",5.5001,5.501,5.504,5.61,-1.96,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.01,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 14:33:00"
"RIVN","Large",NA,"No",12.0359,12.036,12.035,12.07,-0.28,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,11.97,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 14:33:00"
"BMNR","Mid",NA,"No",49.03,49.078,49.113,52.06,-5.82,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,7.92,"Moderate","Price between support and resistance","-","47.89-48.54","Neutral","False",15.22,-3.03,"2025-08-21 14:33:00"
"AMD","Large","Moderate","Yes",163.74,163.765,163.798,165.2,-0.88,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.68,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 14:33:00"
"HOOD","Large","Moderate","No",106.595,106.6,106.494,105.34,1.19,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.99,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 14:33:00"
"RIOT","Mid",NA,"No",12.195,12.2,12.19,12.52,-2.6,"-1.53","Moderate","Mixed trend","Mixed trend",11.13,15.69,3.28,"Moderate","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 14:33:00"
"SNAP","Large",NA,"No",7.055,7.053,7.055,7.16,-1.47,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,60.64,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 14:33:00"
"PCG","Large","Moderate","Yes",14.675,14.689,14.723,15.36,-4.46,"0.26","Moderate","Mixed trend","Mixed trend",13.65,16.12,1.41,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 14:33:00"
"NVO","Large","Good","No",55.61,55.631,55.674,54.3,2.41,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.15,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 14:33:00"
"FSLR","Large","Good","Yes",192.95,192.982,192.968,206.44,-6.53,"-1.25","Good","Mixed trend","Mixed trend",167.06,226.49,1.3,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.41,11.71,"2025-08-21 14:33:00"
"ISRG","Large","Moderate","Yes",470.76,470.884,471.226,480.45,-2.02,"-","Moderate","Mixed trend","Mixed trend",468.44,563.12,39.74,"Moderate","Value Zone - Price near support","-","474.84-475.21","Neutral","False",2,7.16,"2025-08-21 14:33:00"
"MELI","Large","Good","No",2336.87,2335.342,2330.372,2335.98,0.04,"-","Moderate","Mixed trend","Mixed trend",2309.44,2704.87,13.41,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 14:32:00"
"TEM","Large","Moderate","No",77.834,77.833,77.791,73.28,6.21,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.17,"Hold","Price between support and resistance","-","72.34-77.75","Neutral","False",6.4,2.15,"2025-08-21 14:33:00"
"HSAI","Mid","Poor","No",23.41,23.419,23.463,25.91,-9.65,"1.72","Moderate","Mixed trend","Mixed trend",20.29,28.57,1.65,"Hold","Price between support and resistance","-","23.42-26.44","Neutral","False",6.8,0.11,"2025-08-21 14:33:00"
"NEGG","Mid",NA,"No",121.735,121.824,122.779,110.64,10.03,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.22,"Hold","Price between support and resistance","-","120.98-123.98","Higher","False",18.77,-2.25,"2025-08-21 14:33:00"
"CAI","Large",NA,"No",37.45,37.518,37.55,35.07,6.79,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.29,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 14:34:00"
"UUUU","Mid",NA,"No",9.075,9.081,9.079,8.53,6.39,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.08,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 14:34:00"
"ORLA","Mid","Poor","No",10.3,10.299,10.282,9.69,6.3,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,2.87,"Moderate","Price between support and resistance","-","9.64-10.05","Neutral","False",6.45,0.07,"2025-08-21 14:34:00"
"FINV","Mid","Moderate","No",9.0835,9.088,9.089,8.65,5.01,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,2.98,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 14:34:00"
"LNTH","Mid","Good","No",59.03,59.008,59.015,56.14,5.15,"-","Moderate","Mixed trend","Mixed trend",52.42,87.23,4.27,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 14:34:00"
