"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.235,228.196,228.174,235.08,-2.91,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","181.99-278.52","False",446.31,8.37,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.6666666666667,446.31,0.2,28.3333333333333,-16.3,28.3333333333333,7,0,0,19.6583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.135,240.021,239.839,243.98,-1.58,"-0.81","Good","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","195.94-325.31","False",533.17,1.9,"2025-11-11 14:51:00","","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.71,0.236666666666667,0.5,45.2333333333333,533.17,0.2,28.1166666666667,-14.3,28.1166666666667,5,0,0,20.3416666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.7,197.693,197.699,198.01,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","168.89-226.51","False",173.77,6.34,"2025-11-11 14:53:00","Good Fundamentals & Health","","","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,173.77,0.2,27.6833333333333,NA,27.6833333333333,7,0,0,19.1833333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.885,256.92,257.221,259.57,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.2,268.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","236.7-306.12","False",234.73,16.72,"2025-11-11 14:51:00","","","","","Undervalued","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1333333333333,234.73,0.2,27.5666666666667,NA,27.5666666666667,7,0,0,19.4666666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.55,23.53,23.514,23.14,1.77,"-","Good","Uptrend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","21.92-27.85","False",160.45,1.21,"2025-11-11 14:53:00","Good Fundamentals & Health","","","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.75,0.21,0.07,0.5,61.375,160.45,0.2,50.6625,NA,50.6625,7,0,0,35.225
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.165,249.136,249.185,248.4,0.31,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","197.55-300.78","False",318.91,7.08,"2025-11-11 14:53:00","Good Fundamentals & Health","","","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,47.1,318.91,0.2,27.05,-14.4605233059776,27.05,7,0,0,19.025
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.99,2.998,2.997,2.98,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.9-4.05","False",805.28,-1.29,"2025-11-11 14:56:00","","","","","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,805.28,0.2,30.2333333333333,NA,30.2333333333333,1,0,0,19.5333333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.79,65.844,65.905,66.17,-0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","54.08-77.5","False",253.8,3.71,"2025-11-11 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:56:00","2025-11-11 14:56:00",2025-11-11 14:56:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,11.46,1,0.5,60.525,253.8,0.2,30.7875,NA,30.7875,7,0,0,18.1
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.68,24.676,24.688,24.35,1.36,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.11-32.25","False",482.65,4.18,"2025-11-11 14:53:00","","","","","Undervalued","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.55,0.183333333333333,0.5,54.6666666666667,482.65,0.2,38.3333333333333,16.051911860013,38.3333333333333,7,0,0,26.5333333333333
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.13,34.109,34.037,32.99,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.12,40.73,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","26.6-41.12","False",476.55,1.06,"2025-11-11 14:55:00","","","Earnings Alert","","","2025-11-11 14:55:00","2025-11-11 14:55:00",2025-11-11 14:55:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.65,0.55,0.5,58,476.55,0.2,41,NA,41,5,0,8,29.225
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.86,62.813,62.777,56.77,10.73,"-","Good","Uptrend","Uptrend","Hold","Neutral",44.11,64.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","44.73-80.99","False",569.78,-4.38,"2025-11-11 14:53:00","","","","","","2025-11-11 14:53:00","2025-11-11 14:53:00",2025-11-11 14:53:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.09,0.03,0.5,56.1,569.78,0.2,48.55,NA,48.55,1,0,0,34.425
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.23,143.074,142.968,143.85,-0.43,"-0.34","Good","Uptrend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","137.3-172.13","False",270.65,3.01,"2025-11-11 14:51:00","Good Fundamentals & Health","","","","","2025-11-11 14:51:00","2025-11-11 14:51:00",2025-11-11 14:51:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.2,0.0666666666666667,0.5,54.8333333333333,270.65,0.2,40.9166666666667,-94.8,40.9166666666667,7,0,0,28.7416666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.99,28.926,28.914,31.44,-7.79,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.9-40.08","False",921.43,-1.01,"2025-11-11 14:52:00","","","","","","2025-11-11 14:52:00","2025-11-11 14:52:00",2025-11-11 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.2,1,0.5,59,921.43,0.2,33.5,-13.8,33.5,1,0,0,20.35
