"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.34,"Moderate","Uptrend","Uptrend",10.6,12.24,1.22,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 14:01:00"
"HOOD","Large","Moderate","No",114.98,"Good","Uptrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",114.41,"Neutral","False",3.23,1.97,"2025-08-08 14:01:00"
"SQM","Large","Good","No",41.505,"Moderate","Uptrend","Uptrend",34.36,43.26,0.25,"Moderate","Price between support and resistance","-",41.3,"Neutral","False",3.74,2.11,"2025-08-08 14:02:00"
"NVDU","ETF",NA,"No",130.105,"Good","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:03:00"
"QQQ","ETF",NA,"No",574.59,"Good","Uptrend","Uptrend",532.77,587.7,0.31,"Moderate","Price between support and resistance","-",574.02,"Neutral","False",1.24,NA,"2025-08-08 14:04:00"
"TQQQ","ETF",NA,"No",92.2,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.74,"Neutral","False",3.74,NA,"2025-08-08 14:04:00"
"VGT","ETF",NA,"No",700.33,"Good","Uptrend","Uptrend",640.44,721.16,0.35,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.63,NA,"2025-08-08 14:04:00"
"MA","Large","Good","Yes",575.79,"Good","Uptrend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.82,"2025-08-08 14:05:00"
"SCHB","ETF",NA,"No",24.5575,"Good","Uptrend","Uptrend",23.13,25.24,0.47,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 14:06:00"
"IEFA","ETF",NA,"No",84.68,"Moderate","Uptrend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.63,"Neutral","False",1.15,NA,"2025-08-08 14:07:00"
"AAPL","Large","Good","Yes",230.33,"Good","Mixed trend","Uptrend",200.17,236.14,0.19,"Moderate","Price between support and resistance","-",228.03,"Neutral","False",2.49,6.6,"2025-08-08 14:00:00"
"GOOGL","Large","Good","Yes",201.15,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:01:00"
"PLTR","Large","Moderate","Yes",187.228,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 14:00:00"
"VALE","Large","Moderate","No",10.255,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.52,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.63,1.22,"2025-08-08 14:01:00"
"NEGG","Small",NA,"No",80.48,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.13,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:01:00"
"GOOG","Large","Good","Yes",201.9,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:01:00"
"GILD","Large","Good","Yes",119.23,"Good","Mixed trend","Uptrend",107.19,124.12,0.41,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:01:00"
"CSCO","Large","Good","Yes",71.83,"Good","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 14:01:00"
"ACA","Mid","Moderate","No",95.71,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.24,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",2.58,1.59,"2025-08-08 14:00:00"
"DOCS","Large","Moderate","No",65.24,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",65.1,"Neutral","False",3.84,1.11,"2025-08-08 14:01:00"
"ONTO","Mid","Good","No",103.175,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.35,"Good","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 14:02:00"
"NTRA","Large",NA,"No",155.205,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.95,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:02:00"
"OTEX","Mid","Good","No",30.855,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.28,"Moderate","Price between support and resistance","-",30.65,"Neutral","False",2.79,2.44,"2025-08-08 14:01:00"
"KTOS","Large","Poor","No",63.69,"Good","Mixed trend","Uptrend",45.95,67.62,0.22,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:02:00"
"WLDN","Small","Moderate","No",111.68,"Good","Mixed trend","Uptrend",66.76,117.16,0.12,"Moderate","Price between support and resistance","-",107.75,"Neutral","False",1.79,1.69,"2025-08-08 14:02:00"
"LASR","Small",NA,"No",25.75,"Good","Mixed trend","Uptrend",17.99,27.61,0.24,"Moderate","Price between support and resistance","-",25.74,"Neutral","False",3.57,-1.14,"2025-08-08 14:02:00"
"AVL","ETF",NA,"No",46.3442,"Moderate","Mixed trend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 14:02:00"
"GGLL","ETF",NA,"No",44.49,"Good","Mixed trend","Uptrend",34.96,46.14,0.17,"Hold","Price between support and resistance","-",44.35,"Neutral","False",3.84,NA,"2025-08-08 14:03:00"
"MEXX","ETF",NA,"No",18.2227,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.42,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 13:43:00"
"MUU","ETF",NA,"No",21.5748,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.29,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:02:00"
"PLTU","ETF",NA,"No",112.02,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:03:00"
"SPXL","ETF",NA,"No",187.74,"Good","Mixed trend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 14:04:00"
"SPY","ETF",NA,"No",637.48,"Good","Mixed trend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:04:00"
"VOO","ETF",NA,"No",586.0388,"Good","Mixed trend","Uptrend",551.25,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 14:04:00"
"XXRP","ETF",NA,"No",49.82,"Good","Mixed trend","Uptrend",34.19,70.43,1.32,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:05:00"
"ETH","ETF",NA,"No",38.105,"Good","Mixed trend","Uptrend",27.05,39.04,0.08,"Moderate","Price between support and resistance","-",37.72,"Neutral","False",4.29,NA,"2025-08-08 14:05:00"
"VTI","ETF",NA,"No",313.21,"Good","Mixed trend","Uptrend",295.14,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 14:05:00"
"IVV","ETF",NA,"No",640.61,"Good","Mixed trend","Uptrend",602.25,657.44,0.44,"Moderate","Price between support and resistance","-",639.18,"Neutral","False",1.09,NA,"2025-08-08 14:05:00"
"REMX","ETF",NA,"No",54.5434,"Good","Mixed trend","Uptrend",43.08,56.53,0.17,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:05:00"
"EWJ","ETF",NA,"No",78.045,"Good","Mixed trend","Uptrend",71.94,79.85,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 14:05:00"
"MAGS","ETF",NA,"No",59.93,"Good","Mixed trend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",1.55,NA,"2025-08-08 14:05:00"
"SPLG","ETF",NA,"No",75.005,"Good","Mixed trend","Uptrend",70.54,76.97,0.44,"Moderate","Price between support and resistance","-",74.83,"Neutral","False",1.1,NA,"2025-08-08 14:05:00"
"SPMO","ETF",NA,"No",117.19,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.21,"Neutral","False",1.53,NA,"2025-08-08 14:05:00"
"AVGO","Large","Moderate","Yes",303.91,"Good","Mixed trend","Uptrend",261.78,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",2.87,2.73,"2025-08-08 14:05:00"
"COST","Large","Good","Yes",980.49,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.18,"Moderate","Price between support and resistance","-",981.51,"Higher","False",1.53,17.59,"2025-08-08 14:05:00"
"WMT","Large","Moderate","Yes",104.1,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:05:00"
"JNJ","Large","Good","Yes",173.42,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:05:00"
"HD","Large","Good","Yes",388.15,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:05:00"
"ABBV","Large","Poor","Yes",199.265,"Good","Mixed trend","Uptrend",183.35,204.85,0.35,"Moderate","Price between support and resistance","-",199.03,"Neutral","False",2.66,2.11,"2025-08-08 14:05:00"
"CVX","Large","Moderate","Yes",155.6,"Good","Mixed trend","Uptrend",143.18,160.76,0.42,"Moderate","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 14:06:00"
"ABT","Large","Good","Yes",134.55,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:06:00"
"GE","Large","Good","Yes",274.13,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"Neutral","False",1.88,7.02,"2025-08-08 14:06:00"
"LIN","Large","Good","Yes",472.33,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 14:06:00"
"VMC","Large","Good","Yes",286.89,"Good","Mixed trend","Uptrend",258.32,293.95,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 14:05:00"
"ITOT","ETF",NA,"No",139.17,"Good","Mixed trend","Uptrend",131.03,143,0.47,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 14:06:00"
"VXUS","ETF",NA,"No",70.4949,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:06:00"
"IXUS","ETF",NA,"No",78.91,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.64,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 14:06:00"
"VEA","ETF",NA,"No",58.095,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 14:06:00"
"VT","ETF",NA,"No",131.92,"Good","Mixed trend","Uptrend",124.69,135.05,0.43,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 14:07:00"
"GDX","ETF",NA,"No",58.29,"Good","Mixed trend","Uptrend",51.03,60.14,0.25,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:07:00"
"FGDL","ETF",NA,"No",45.26,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.01,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:06:00"
"MU","Large","Good","Yes",117.84,"Moderate","Downtrend","Uptrend",103.81,132.78,1.06,"Moderate","Price between support and resistance","-",115.48,"Neutral","False",3.06,5.55,"2025-08-08 14:01:00"
"AMD","Large","Moderate","Yes",171.385,"Good","Uptrend","Mixed trend",137.78,186.62,0.45,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 14:00:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Uptrend","Mixed trend",2.13,3.45,125.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 14:00:00"
"INTC","Large",NA,"Yes",19.835,"Moderate","Uptrend","Mixed trend",19.05,24.58,6.01,"Hold","Price between support and resistance","-",19.98,"Neutral","False",4.22,-4.77,"2025-08-08 14:01:00"
"SMCI","Large","Moderate","Yes",44.835,"Moderate","Uptrend","Mixed trend",44.62,63.76,87.3,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 14:01:00"
"ALB","Mid",NA,"Yes",75.31,"Good","Uptrend","Mixed trend",64.01,88.13,1.13,"Hold","Price between support and resistance","-",74.93,"Neutral","False",4.6,-9.33,"2025-08-08 14:02:00"
"AMZU","ETF",NA,"No",36.86,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.74,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",4,NA,"2025-08-08 14:02:00"
"DPST","ETF",NA,"No",85.27,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.71,"Hold","Price between support and resistance","-",85.2,"Neutral","False",5.49,NA,"2025-08-08 14:03:00"
"FAS","ETF",NA,"No",161.53,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.32,"Good","Price between support and resistance","-",158.76,"Neutral","False",4.99,NA,"2025-08-08 14:03:00"
"KORU","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",73.22,89.98,0.5,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 13:46:00"
"METU","ETF",NA,"No",47.74,"Good","Uptrend","Mixed trend",40.57,51.18,0.48,"Hold","Price between support and resistance","-",47.5,"Neutral","False",4.79,NA,"2025-08-08 14:03:00"
"MSFU","ETF",NA,"No",54.225,"Good","Uptrend","Mixed trend",47.73,62.54,1.28,"Moderate","Price between support and resistance","-",53.96,"Neutral","False",2.58,NA,"2025-08-08 14:02:00"
"SOXL","ETF",NA,"No",25.6215,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.16,"Hold","Price between support and resistance","-",25.58,"Neutral","False",5.52,NA,"2025-08-08 14:03:00"
"TSLL","ETF",NA,"No",12.2075,"Moderate","Uptrend","Mixed trend",10.06,17.26,2.36,"Moderate","Price between support and resistance","-",12.15,"Neutral","False",10.71,NA,"2025-08-08 14:04:00"
"TSMX","ETF",NA,"No",35.9,"Good","Uptrend","Mixed trend",30.81,39.51,0.71,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 14:04:00"
"AMDL","ETF",NA,"No",12.03,"Good","Uptrend","Mixed trend",8.33,14.07,0.55,"Moderate","Price between support and resistance","-",12.2,"Neutral","False",4.93,NA,"2025-08-08 14:04:00"
"IBIT","ETF",NA,"No",66.41,"Good","Uptrend","Mixed trend",61.15,71.03,0.88,"Moderate","Price between support and resistance","-",66.29,"Neutral","False",2.82,NA,"2025-08-08 14:04:00"
"GLD","ETF",NA,"No",312.8875,"Good","Uptrend","Mixed trend",300.19,324.76,0.94,"Moderate","Price between support and resistance","-",312.64,"Neutral","False",1.96,NA,"2025-08-08 14:04:00"
"UNH","Large","Good","Yes",250.08,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.48,"Hold","Price between support and resistance","-",248.83,"Neutral","False",6.33,23.1,"2025-08-08 14:05:00"
"WFC","Large","Good","Yes",78.085,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.08,"Good","Price between support and resistance","-",77.87,"Neutral","False",1.51,5.82,"2025-08-08 14:06:00"
"NOW","Large","Moderate","Yes",871.23,"Moderate","Uptrend","Mixed trend",847.66,1081.23,8.91,"Moderate","Price between support and resistance","-",866.87,"Neutral","False",3.05,7.95,"2025-08-08 14:06:00"
"ADP","Large","Good","Yes",305.45,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.24,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.7,9.98,"2025-08-08 14:06:00"
"EQIX","Large","Moderate","Yes",776.855,"Moderate","Uptrend","Mixed trend",763.36,945.73,12.51,"Moderate","Value Zone - Price near support","-",761.46,"Neutral","False",1.74,10.13,"2025-08-08 14:04:00"
"ITW","Large","Good","Yes",258.07,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.92,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.48,11.4,"2025-08-08 14:05:00"
"VWO","ETF",NA,"No",50.705,"Good","Uptrend","Mixed trend",48.12,52.41,0.66,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-08 14:07:00"
"MSFT","Large","Good","Yes",522.83,"Good","Mixed trend","Mixed trend",481.19,567.98,1.08,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:05:00"
"AMZN","Large","Good","Yes",222.435,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.68,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:05:00"
"META","Large","Good","Yes",766.885,"Good","Mixed trend","Mixed trend",689.76,802.45,0.46,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 14:05:00"
"BBAI","Mid",NA,"No",7.0463,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.23,"Hold","Price between support and resistance","-",6.98,"Neutral","False",7.39,-0.84,"2025-08-08 14:00:00"
"SOFI","Large","Poor","No",22.1355,"Good","Mixed trend","Mixed trend",17.45,25.68,0.76,"Moderate","Price between support and resistance","-",22.1,"Neutral","False",3.35,0.5,"2025-08-08 14:01:00"
"WBD","Large","Moderate","Yes",11.245,"Moderate","Mixed trend","Mixed trend",11.02,14.18,13.01,"Moderate","Price between support and resistance","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:01:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:01:00"
"QBTS","Mid",NA,"No",16.915,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.53,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 14:01:00"
"BTG","Mid",NA,"No",3.5595,"Moderate","Mixed trend","Mixed trend",3.39,3.93,2.14,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:01:00"
"IBM","Large","Good","Yes",243.37,"Moderate","Mixed trend","Mixed trend",244.03,302.84,-90.78,"Hold","Value Zone - Price near support","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:01:00"
"MENS","Mid",NA,"No",43.98,"Good","Mixed trend","Mixed trend",17.65,37.59,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.41,"Neutral","False",12.26,-0.04,"2025-08-08 14:01:00"
