"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.883,7.878,7.9,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.29-8.82","False",2.75,0.73,0.0634517766497448,0.190597204574329,0.0634517766497448,8,0,6,0.225469856509565,79.7902268025975,62.8709438922944,75,75,2.77777777777778,0,50,0.00447213595503111,7.87342,7.87496333333333,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.5,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.115,164.979,165.015,160,3.2,"-","Good","Uptrend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","151.75-202.95","False",4.21,6.85,0.0515664131166602,0.00908540278619914,0.0212624311015453,9,1,9,0.290410727992283,75.4331223043164,54.9470932485868,59.7777777777765,83.3333333333333,16.3452807646355,22.0000000000027,99.5539980885665,0.134238593558733,165.010706,165.0896225,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.07,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.02,121.758,121.519,120.84,0.98,"-","Good","Uptrend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","107.59-136.45","False",1.73,6.83,0.626752432789041,0.485876636745441,0.751383040211375,12,2,10,0.835861098334612,85.0650651219871,70.163606908938,92.3158212560382,95.8333333333327,24.4227340694724,11.4583333333332,95.402298850574,0.436382859425326,121.343282,121.220855833333,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.62,0.206666666666667,1,63.2361111111111,1.73,0.0173,64.5866666666667,NA,64.5866666666667,7,0,0,32.1591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.1,131.113,131.135,131.67,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.24-150.96","False",1.95,20.95,-0.00762718328122899,-0.0609849062357162,-0.0228780599405179,4,6,-1,0.379980177194639,47.2151050150906,48.1937620062085,24.9850924269525,30.7692307692308,-10.5487283192039,-4.11449016100255,33.3333333333333,0.124498995979887,131.1505,131.300596666667,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.16,0.386666666666667,0.5,55.4027777777778,1.95,0.0195,53.1666666666667,NA,53.1666666666667,7,0,0,28.0541666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.905,13.91,13.75,1.13,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.24-17.52","False",4.24,1.52,0.037410610224597,-0.143626570915629,0.0359712230215756,9,4,6,0.305965641968386,51.2231139560934,46.8402402814072,33.3333333333333,36.3636363636358,2.2737838637419,9.09090909090733,24.9999999999956,0.00908295106211103,13.909656,13.9097433333333,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.09,1,0.5,58.75,4.24,0.0424,48.76,5.48109273903655,48.76,7,0,0,23.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",135.97,135.978,136.017,138.28,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.38,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.22-157.72","False",2.22,9.53,0.0515084621044836,-0.0183830287878273,-0.311594999816717,4,6,-1,0.208493439283484,44.7263739855579,44.5528591535619,57.9710144927499,52.1739130434761,9.96694635138399,-4.34782608695222,36.363636363634,0.0580517010946311,136.085122,136.380718333333,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.95,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.27,10.262,10.28,-0.05,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.85-11.7","False",1.94,0.67,0.0935180314454451,0.195026816187222,0.195026816187222,9,1,7,0.296790077150807,81.345493240768,63.1205935089066,54.1666666666689,62.5000000000022,2.55555555555558,0,75.0000000000044,0.00836660026540766,10.255242,10.2533833333333,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.65,0.216666666666667,0.5,48.4027777777778,1.94,0.0194,48.9766666666667,5.7,48.9766666666667,5,0,0,26.8066666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.341,25.358,NA,25.31,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.98,26.7,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.91-26.27","False",0.89,-1.86,0.00355168290575592,-0.035502958579883,-0.035502958579883,3,4,3,0.317969750341999,28.9305854739414,55.997561232561,46.6953573291612,18.3333333333373,0,-50.3677621283224,0,0.0201348702503816,NA,NA,"2025-11-24 15:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",375.47,374.912,375.005,335.33,11.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",279.71,408.3,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","340.85-461.46","False",6.72,8.35,0.414527171587508,0.602861582980548,-1.77756268557152,7,1,-1,1.23323887690867,82.5731341157964,49.9990030118621,83.509633254773,90.8524385844087,16.2494862504805,-8.06452892461556,84.4233454342383,0.736124989378747,377.574472,379.077238333333,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,54.5972222222222,6.72,0.0672,50.1633333333333,NA,50.1633333333333,7,0,0,29.1783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.28,75.197,75.162,75.96,-0.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.69-85.17","False",2.32,5.56,0.233007123360625,0.199653933182491,0.166322932605948,9,1,9,0.327692778659855,86.0705176126408,61.4125406823479,93.2691854574604,98.2142857142873,28.0463750548691,0.341945288753493,97.8723404255338,0.112416635779418,75.170268,75.1645166666667,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.87,1,0.5,66.25,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.58,226.433,226.487,226.82,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","187.79-265.37","False",2.89,16.4,0.214511599106576,0.00441364699652175,-0.134429336447971,6,1,7,0.482401834947634,76.4869514587575,52.1866517162076,62.926869898384,73.5632183908059,17.0116593354973,17.041479260371,100,0.253140277316571,226.5503,226.2773975,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,52.5138888888889,2.89,0.0289,50.4933333333333,NA,50.4933333333333,7,0,0,27.3858333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.04,247.509,247.341,251.41,-1.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.75,320.62,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","192.18-303.9","False",2.74,6.26,0.34995448568827,0.343865043084265,0.246534373358116,9,0,8,0.366575023561905,90.5510196424495,67.0220796659423,90.594450478918,99.1902834008082,25.4496596922781,7.0850202429106,98.9690721649465,0.470187462615414,247.354402,247.23693,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,22.08,1,1,75.4166666666667,2.74,0.0274,72.76,NA,72.76,5,0,0,35.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.05,212.883,213.092,214.32,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",197.31,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","188.25-219.46","False",2.54,30.84,0.178680584943821,0.0234741784037612,-0.346134056784686,7,3,6,0.678128781038248,78.0680896151378,44.5749505713163,56.4746645519077,71.1229946524084,16.0279453270127,19.8539591194147,100,0.255822203884068,213.67719,214.234079166667,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,2.54,0.0254,50.3433333333333,NA,50.3433333333333,7,0,0,27.3483333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.555,17.556,17.557,17.7,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.44-20.7","False",2.18,0.98,0.056996295240798,-0.0569313976658216,0.056996295240798,7,1,5,0.199553976097702,46.7638580014763,49.4119628642784,54.1666666666689,37.5000000000022,16.4682539682539,0,16.6666666666647,0.0134164078649547,17.549898,17.5737491666667,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,61.33,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.15,89.072,88.98,86.14,3.49,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","60.25-118.05","False",4.66,-2.11,0.309423347398037,0.146034598966535,0.337647720877897,11,1,9,0.485277210544663,79.7718602459627,61.0996757975139,74.89233419466,94.4444444444455,18.4912431811659,20.0258397932831,95.9183673469423,0.128635337290887,88.69898,88.4948083333333,"2025-11-24 15:51:00","","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.12,0.373333333333333,0.5,57.8888888888889,4.66,0.0466,56.0733333333333,66,56.0733333333333,1,0,0,31.6183333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.36,216.14,216.072,203.78,6.17,"1.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.75,273.1,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","146.13-286.59","False",6.13,1.92,0.0138677021217589,0.120314669134669,0.129535297327253,10,2,10,0.316739140474173,72.8170069939096,58.1573392235702,56.1224489795913,82.6530612244909,-1.29290765451482,17.8178963893286,79.640718562876,0.241671264324154,215.943024,215.654356666667,"2025-11-24 15:53:00","","News Alert","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.75,0.916666666666667,0.5,60.6944444444444,6.13,0.0613,52.5366666666667,13.2,52.5366666666667,5,8,0,29.6091666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.73,262.748,262.539,256.87,2.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",236.08,271.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","241.37-312.62","False",2.64,16.72,0.017130784018888,-0.00380604399786515,0.120038869729245,4,2,4,0.568943282890824,43.9483246173348,58.8005449595718,80.6763285024188,65.2173913043532,-2.80793082990495,-11.5942028985499,0,0.0679705818635864,262.0642,261.169985833333,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,1,62.875,2.64,0.0264,64.21,NA,64.21,7,0,0,32.69
