"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",159.033333333333,158.981,158.95,158.57,0.29,0.26,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.85-157.44","Neutral","False",3.56,1.67,"2025-09-15 07:02:00"
"VOO","-",NA,"No",605.49,605.397,605.167,604.44,0.17,0.16,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.38-599.44","Higher","False",0.8,NA,"2025-09-15 07:02:00"
"AAPL","Large","Good","Yes",236.293333333333,236.21,236.135,234.07,0.95,0.91,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.56-233.93","Neutral","False",1.99,6.58,"2025-09-15 07:02:00"
"META","Large","Good","Yes",757.883333333333,758.279,758.647,755.59,0.3,0.36,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","742.72-750.3","Neutral","False",2.08,27.56,"2025-09-15 07:03:00"
"RXRX","Mid",NA,"No",4.89,4.889,4.887,4.83,1.24,1.23,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 07:02:00"
"INTC","Large",NA,"Yes",24.2,24.216,24.236,24.08,0.5,0.56,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.72-23.96","Neutral","False",3.69,-4.77,"2025-09-15 07:02:00"
"BABA","Large","Good","No",158.186666666667,158.311,158.307,155.06,2.02,2.1,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.03-156.61","Neutral","False",3.09,8.66,"2025-09-15 07:02:00"
"TEM","Large","Moderate","No",87.4666666666667,87.463,87.339,86.38,1.26,1.25,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.72-86.6","Neutral","False",6.45,2.15,"2025-09-15 07:02:00"
"JD","Large","Good","No",34.1733333333333,34.195,34.198,33.67,1.49,1.56,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.49-33.83","Neutral","False",2.95,3.58,"2025-09-15 07:02:00"
"ZETA","Mid",NA,"No",20.4966666666667,20.498,20.485,20.35,0.72,0.73,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.09-20.29","Lower","False",4.42,-0.15,"2025-09-15 07:00:00"
"TMC","Mid",NA,"No",5.53333333333333,5.527,5.538,5.52,0.24,0.14,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.42-5.47","Lower","False",9.59,-0.38,"2025-09-15 07:00:00"
"IWM","-",NA,"No",239.126666666667,239.138,239.153,238.34,0.33,0.33,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.35-236.74","Higher","False",1.52,NA,"2025-09-15 07:03:00"
"AMDL","-",NA,"No",10.0266666666667,10.023,10.017,9.97,0.57,0.53,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.83-9.93","Neutral","False",7.05,NA,"2025-09-15 07:03:00"
"TLT","-",NA,"No",89.8,89.799,89.831,89.95,-0.17,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88-88.9","Higher","False",1.13,NA,"2025-09-15 07:02:00"
"XLF","-",NA,"No",53.9333333333333,53.939,53.931,53.8,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.85-53.39","Lower","False",1.72,NA,"2025-09-15 07:01:00"
"KWEB","-",NA,"No",40.8966666666667,40.913,40.93,40.63,0.66,0.7,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.08-40.49","Lower","False",2.45,NA,"2025-09-15 07:03:00"
"YINN","-",NA,"No",52.75,52.79,52.83,52.19,1.07,1.15,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.7-52.22","Lower","False",4.8,NA,"2025-09-15 07:03:00"
"TNA","-",NA,"No",43.7,43.699,43.708,43.3,0.92,0.92,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.83-43.26","Higher","False",4.42,NA,"2025-09-15 07:03:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"AMZN","Large","Good","Yes",231.39,231.682,231.883,228.15,1.42,1.55,"Good","Downtrend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.76-229.08","Neutral","False",1.84,6.55,"2025-09-15 07:03:00"
"ACHR","Mid",NA,"No",9.15833333333333,9.17,9.171,8.75,4.67,4.8,"Moderate","Downtrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.98-9.07","Neutral","False",7.27,-1.27,"2025-09-15 07:02:00"
