"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENLV","Nano",NA,"No",1.51,1.514,1.82,-17.03,"Good","Mixed trend","Mixed trend",1.17,2.15,1.9,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:08:00"
"SY","Small",NA,"No",3.64,3.644,3.74,-2.67,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.43,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:09:00"
"ALVO","Mid","Poor","No",8.76,8.796,8.025,9.16,"Moderate","Downtrend","Mixed trend",7.79,11.04,2.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:03:00"
"RSKD","Small",NA,"No",4.5182,4.522,5.26,-14.1,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.69,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Higher","True",3.35,-0.22,"2025-08-18 12:08:00"
"CNVS","Micro","Poor","No",4.625,4.633,5.1,-9.31,"Moderate","Downtrend","Downtrend",4.59,7.56,88.37,"Good","Value Zone - Price near support","-","4.62-4.62","Higher","True",5.09,0.16,"2025-08-18 12:09:00"
"RUN","Mid",NA,"No",15.08,15.049,13.92,8.33,"Good","Uptrend","Uptrend",9.1,16.94,0.31,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:02:00"
"SOFI","Large","Poor","No",23.9765,23.97,23.77,0.87,"Good","Uptrend","Uptrend",18.56,25.68,0.31,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:03:00"
"OSCR","Mid",NA,"No",16.62,16.57,15.64,6.27,"Good","Uptrend","Uptrend",14.34,23.29,2.93,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:03:00"
"JNJ","Large","Good","Yes",177.08,177.068,176.64,0.25,"Good","Uptrend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","173.54-175.31","Neutral","False",1.39,9.34,"2025-08-18 12:06:00"
"T","Large","Good","Yes",29.065,29.056,28.87,0.68,"Good","Uptrend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-","29.02-29.04","Neutral","False",2.14,1.75,"2025-08-18 12:07:00"
"BTDR","Mid",NA,"No",14.25,14.132,13.39,6.42,"Good","Uptrend","Uptrend",12.32,15.98,0.9,"Moderate","Price between support and resistance","-","13.69-14.15","Neutral","False",6.33,-4.74,"2025-08-18 12:08:00"
"GCT","Small","Good","No",32.52,32.467,32.27,0.77,"Good","Uptrend","Uptrend",20.95,35.28,0.24,"Hold","Price between support and resistance","-","31.87-32.19","Neutral","False",3.49,3.31,"2025-08-18 12:08:00"
"OPEN","Mid",NA,"No",3.5382,3.521,3.17,11.62,"Good","Mixed trend","Uptrend",1.31,5.08,0.69,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:02:00"
"WULF","Mid",NA,"No",10.1442,10.153,8.97,13.09,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:02:00"
"UNH","Large","Good","Yes",312.29,311.945,304.01,2.72,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.34,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:02:00"
"CIFR","Mid",NA,"No",6.082,6.117,5.21,16.74,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.8,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 12:03:00"
"LUMN","Mid",NA,"No",4.68,4.681,4.43,5.64,"Good","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:03:00"
"NXT","Large","Good","No",66.41,66.405,60.58,9.62,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:03:00"
"IREN","Mid",NA,"No",20.74,20.789,19.69,5.33,"Good","Mixed trend","Uptrend",14.42,22.03,0.2,"Hold","Price between support and resistance","-","19.44-20.44","Neutral","False",4.76,-0.31,"2025-08-18 12:03:00"
"SYNA","Mid",NA,"No",70.225,70.237,66.8,5.13,"Moderate","Mixed trend","Uptrend",62.12,72.27,0.25,"Moderate","Price between support and resistance","-","70.23-70.26","Higher","False",3.36,-1.22,"2025-08-18 12:03:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"ZEPP","Small",NA,"No",40.9275,40.876,33.86,20.87,"Moderate","Mixed trend","Uptrend",10.47,43.15,0.07,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:02:00"
"CURE","ETF",NA,"No",79.6,79.609,79.02,0.73,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.57,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:00:00"
"PILL","ETF",NA,"No",7.3699,7.375,7.31,0.82,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.22-7.3","Neutral","False",5.7,NA,"2025-08-18 11:58:00"
"TAN","ETF",NA,"No",41.35,41.344,39.84,3.79,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-","41.37-41.37","Neutral","False",2.23,NA,"2025-08-18 12:05:00"
"ICLN","ETF",NA,"No",14.4701,14.476,14.1,2.62,"Good","Mixed trend","Uptrend",13.06,14.85,0.27,"Moderate","Price between support and resistance","-","14.4-14.47","Neutral","False",1.6,NA,"2025-08-18 12:05:00"
"SVIX","ETF",NA,"No",19.03,19.025,18.58,2.42,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:06:00"
"NFLX","Large","Good","Yes",1242.4183,1242.037,1238.95,0.28,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.15,"Moderate","Price between support and resistance","-","1217.57-1230","Higher","False",2.62,23.42,"2025-08-18 12:06:00"
"MRK","Large","Good","Yes",84.4419,84.416,84.21,0.28,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.45,"Good","Price between support and resistance","-","84.72-84.84","Higher","False",3.27,6.49,"2025-08-18 12:07:00"
"VXUS","ETF",NA,"No",71.495,71.496,71.46,0.05,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 12:07:00"
"BDRX","Nano",NA,"No",7.1999,7.073,7.04,2.27,"Moderate","Mixed trend","Uptrend",2.37,8.95,0.36,"Moderate","Price between support and resistance","-","6.95-7.01","Neutral","False",12.64,-135.84,"2025-08-18 11:59:00"
"ADN","Nano",NA,"No",4.56,4.578,3.815,19.53,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.65,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:08:00"
"VALN","Small",NA,"No",11.87,11.862,11.53,2.95,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:06:00"
"SHLS","Small","Poor","No",5.79,5.779,5.19,11.56,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.53,"Moderate","Price between support and resistance","-","5.72-5.72","Neutral","False",5.92,0.12,"2025-08-18 12:08:00"
"CBAT","Micro",NA,"No",1.0489,1.046,0.988,6.16,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.69,"Moderate","Price between support and resistance","-","0.98-1.01","Lower","False",4.46,0,"2025-08-18 12:05:00"
"VNDA","Micro",NA,"No",4.76,4.741,4.36,9.17,"Moderate","Mixed trend","Uptrend",4.15,5.24,0.77,"Moderate","Price between support and resistance","-","4.66-4.79","Neutral","False",4.2,-1.14,"2025-08-18 12:08:00"
"ITRG","Small","Moderate","No",1.905,1.906,1.79,6.42,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.14,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:09:00"
"CODX","ETF",NA,"No",0.34,0.34,0.294,15.65,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.52,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:09:00"
"AAL","Mid","Moderate","No",13.25,13.266,13.17,0.61,"Moderate","Downtrend","Uptrend",11.26,13.63,0.19,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 12:03:00"
"NWL","Mid",NA,"No",5.885,5.902,5.46,7.78,"Moderate","Downtrend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-","5.78-5.9","Neutral","False",4.7,-0.59,"2025-08-18 12:03:00"
"ABBV","Large","Poor","Yes",206.83,206.987,206.69,0.07,"Moderate","Downtrend","Uptrend",185.28,213.04,0.29,"Moderate","Price between support and resistance","-","202.69-204.76","Higher","False",2.4,2.11,"2025-08-18 12:06:00"
"NVDA","Large","Good","Yes",181.5,181.442,180.45,0.58,"Good","Uptrend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 12:02:00"
"FN","Large","Good","No",329.8075,329.287,329.8,0,"Good","Uptrend","Mixed trend",283.97,364.59,0.76,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","329.41-329.81","Lower","False",3.15,8.97,"2025-08-18 12:01:00"
"WDS","Large","Good","No",17.45,17.447,17.5,-0.29,"Good","Uptrend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 12:00:00"
"NIO","Large",NA,"No",4.85,4.84,4.81,0.83,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.52,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:02:00"
"AMD","Large","Moderate","Yes",175.52,175.3,177.51,-1.12,"Moderate","Uptrend","Mixed trend",145.04,190.86,0.5,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:02:00"
"HOOD","Large","Moderate","No",113.94,113.86,114.17,-0.2,"Good","Uptrend","Mixed trend",90.73,120.35,0.28,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 12:03:00"
"DUOL","Large","Moderate","No",366.66,366.044,326.93,12.15,"Good","Uptrend","Mixed trend",306.28,552.48,3.08,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 12:03:00"
"MP","Large",NA,"No",72.24,72.197,75.03,-3.72,"Good","Uptrend","Mixed trend",46.95,84.36,0.48,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 12:03:00"
"BA","Large",NA,"Yes",231.68,231.53,235.26,-1.52,"Good","Uptrend","Mixed trend",212.22,248.16,0.85,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 12:03:00"
"AAUC","Small",NA,"No",13.0991,13.02,12.22,7.19,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.49","Higher","False",5.11,-1.41,"2025-08-18 12:01:00"
"AAPU","ETF",NA,"No",27.3,27.28,27.45,-0.55,"Good","Uptrend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 12:03:00"
"BOEU","ETF",NA,"No",47.65,47.558,49.228,-3.21,"Moderate","Uptrend","Mixed trend",41.82,53.64,1.03,"Moderate","Price between support and resistance","-","46.7-47.17","Neutral","False",3.92,NA,"2025-08-18 12:04:00"
"DFEN","ETF",NA,"No",57.015,56.983,56.34,1.2,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.88-56.45","Neutral","False",3.14,NA,"2025-08-18 12:03:00"
"DRV","ETF",NA,"No",26.1,26.068,25.66,1.71,"Good","Uptrend","Mixed trend",23.97,27.58,0.69,"Hold","Price between support and resistance","-","25.58-25.72","Neutral","False",4.91,NA,"2025-08-18 11:53:00"
"FAZ","ETF",NA,"No",4.4242,4.42,4.41,0.32,"Good","Uptrend","Mixed trend",4.24,5.3,4.64,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:04:00"
"GGLL","ETF",NA,"No",45.31,45.288,45.66,-0.77,"Good","Uptrend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 12:04:00"
"NVDU","ETF",NA,"No",128.0486,127.896,126.52,1.21,"Good","Uptrend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-","124.88-126.77","Neutral","False",4.24,NA,"2025-08-18 12:04:00"
"SPXL","ETF",NA,"No",192.099,192.041,192.62,-0.27,"Good","Uptrend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","191.95-192.49","Neutral","False",2.48,NA,"2025-08-18 12:05:00"
"TECL","ETF",NA,"No",105.53,105.514,105.8,-0.26,"Good","Uptrend","Mixed trend",91.76,113.62,0.59,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:05:00"
"TSLL","ETF",NA,"No",12.455,12.413,12.19,2.17,"Good","Uptrend","Mixed trend",11.13,15.4,2.23,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 12:05:00"
"TSMX","ETF",NA,"No",35.98,35.856,35.25,2.07,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.9,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:03:00"
"UTSL","ETF",NA,"No",41.5599,41.478,41.8,-0.57,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.04,"Moderate","Price between support and resistance","-","40.73-41.14","Neutral","False",3.86,NA,"2025-08-18 12:04:00"
"QQQ","ETF",NA,"No",576.18,576.12,577.34,-0.2,"Good","Uptrend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.01-577.21","Neutral","False",0.93,NA,"2025-08-18 12:05:00"
"ETHA","ETF",NA,"No",33.02,32.938,33.15,-0.39,"Good","Uptrend","Mixed trend",23.35,36.83,0.39,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 12:05:00"
"TQQQ","ETF",NA,"No",92.6901,92.662,93.26,-0.61,"Good","Uptrend","Mixed trend",80.88,98.49,0.49,"Moderate","Price between support and resistance","-","92.61-92.97","Neutral","False",2.88,NA,"2025-08-18 12:05:00"
"MSTU","ETF",NA,"No",6.51,6.501,6.505,0.08,"Moderate","Uptrend","Mixed trend",6.27,11,19.06,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 12:05:00"
"IBIT","ETF",NA,"No",66.075,66.036,66.44,-0.55,"Good","Uptrend","Mixed trend",62.06,71.47,1.34,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 12:05:00"
"AMDL","ETF",NA,"No",12.5203,12.506,12.79,-2.11,"Moderate","Uptrend","Mixed trend",9.14,14.46,0.57,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:05:00"
"GRID","ETF",NA,"No",143.65,143.622,143.456,0.14,"Good","Uptrend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:05:00"
"BITO","ETF",NA,"No",21.055,21.041,21.17,-0.54,"Moderate","Uptrend","Mixed trend",20.91,24.02,21.06,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 12:05:00"
"XXRP","ETF",NA,"No",40.6776,40.585,42.23,-3.68,"Moderate","Uptrend","Mixed trend",35.93,70.43,6.26,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 12:05:00"
"QYLD","ETF",NA,"No",16.6695,16.668,16.84,-1.01,"Good","Uptrend","Mixed trend",16.32,17.33,1.9,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 12:05:00"
"ROBO","ETF",NA,"No",63.67,63.65,63.55,0.19,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-","62.4-63.03","Neutral","False",1.2,NA,"2025-08-18 12:05:00"
"PM","Large","Moderate","Yes",165.925,165.844,166.19,-0.16,"Moderate","Uptrend","Mixed trend",163.9,190.9,12.35,"Moderate","Value Zone - Price near support","-","165.83-165.83","Neutral","False",2.23,6.76,"2025-08-18 12:06:00"
"LIN","Large","Good","Yes",478.58,478.463,480.08,-0.31,"Good","Uptrend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:07:00"
"KLAC","Large","Good","Yes",881,880.411,874.94,0.69,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.87,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 12:06:00"
"TT","Large","Good","Yes",427.53,427.263,423.43,0.97,"Moderate","Uptrend","Mixed trend",419.36,486.92,7.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","426.61-427.53","Higher","False",1.2,12.66,"2025-08-18 12:03:00"
"BND","ETF",NA,"No",73.35,73.347,73.44,-0.12,"Moderate","Uptrend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:07:00"
"MMSI","Mid","Moderate","No",86.815,86.671,85.51,1.53,"Moderate","Uptrend","Mixed trend",83.38,98.92,3.53,"Hold","Price between support and resistance","-","86.65-86.65","Higher","False",1.88,1.97,"2025-08-18 12:07:00"
NA,"ETF",NA,"No",4.8431,4.835,4.06,19.29,"Moderate","Uptrend","Mixed trend",3.73,32.19,24.66,"Hold","Price between support and resistance","-","4.17-4.86","Neutral","False",10.16,NA,"2025-08-18 12:05:00"
"WKHS","Nano",NA,"No",1.64,1.629,1.65,-0.61,"Moderate","Uptrend","Mixed trend",1.42,5.74,18.89,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:08:00"
"RARE","Mid",NA,"No",29.775,29.737,29.69,0.29,"Moderate","Uptrend","Mixed trend",27.06,43.33,4.99,"Hold","Price between support and resistance","-","29.17-29.47","Higher","False",4.9,-5.48,"2025-08-18 12:08:00"
"THTX","Micro",NA,"No",3.24,3.237,3.24,0,"Moderate","Uptrend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 12:08:00"
"SGML","Small",NA,"No",6.823,6.811,6.4,6.61,"Moderate","Uptrend","Mixed trend",5.27,7.75,0.6,"Hold","Price between support and resistance","-","6.78-6.86","Neutral","False",6.99,-0.33,"2025-08-18 12:09:00"
"BTCM","Micro",NA,"No",3.25,3.2,3.11,4.5,"Moderate","Uptrend","Mixed trend",2.61,8.25,7.79,"Hold","Price between support and resistance","-","3.01-3.05","Neutral","False",10.26,-1,"2025-08-18 12:09:00"
"QUBT","Mid",NA,"No",16.09,16.053,15.32,5.03,"Moderate","Uptrend","Mixed trend",14.7,22.37,4.53,"Moderate","Price between support and resistance","-","15.21-15.21","Neutral","False",8.41,-0.74,"2025-08-18 12:09:00"
"BTBT","Small",NA,"No",3.015,3.008,3.01,0.17,"Moderate","Uptrend","Mixed trend",2.76,4.59,6.28,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:09:00"
"TSLA","Large","Moderate","No",333.535,333.367,330.56,0.9,"Good","Mixed trend","Mixed trend",307.01,365.6,1.21,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 12:02:00"
"META","Large","Good","Yes",765.69,765.607,785.23,-2.49,"Good","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:03:00"
"AAPL","Large","Good","Yes",231,230.967,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,0.34,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 12:06:00"
"MSFT","Large","Good","Yes",516.73,516.941,520.17,-0.66,"Good","Mixed trend","Mixed trend",488.25,567.98,1.8,"Moderate","Price between support and resistance","-","506.4-511.56","Neutral","False",1.08,13.63,"2025-08-18 12:06:00"
"AMZN","Large","Good","Yes",230.3003,230.36,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,0.74,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:06:00"
"GOOGL","Large","Good","Yes",203.1,203.172,203.9,-0.39,"Good","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:06:00"
"BHP","Large","Good","No",53.845,53.845,54.15,-0.56,"Good","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:02:00"
"PANW","Large","Moderate","Yes",175.44,175.345,177.09,-0.93,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.78,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:02:00"
"INTC","Large",NA,"Yes",24.32,24.348,24.56,-0.98,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.46,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 12:02:00"
