"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","-",NA,"No",26.3,26.296,26.305,26.08,0.84,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.34,"Hold","Price between support and resistance","-","26.21-26.21","Neutral","False",2.87,NA,"2025-09-04 10:17:00"
"TMF","-",NA,"No",37.6719,37.693,37.703,37.28,1.05,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.68,"Moderate","Price between support and resistance","-","36.92-37.29","Higher","False",3.17,NA,"2025-09-04 10:30:00"
"AMZZ","-",NA,"No",33.92,33.968,33.938,31.88,6.4,"4.5","Moderate","Mixed trend","Uptrend",30.62,36.41,0.75,"Moderate","Price between support and resistance","-","32.44-33.33","Neutral","False",3.75,NA,"2025-09-04 10:29:00"
"FBL","-",NA,"No",45.64,45.636,45.539,44.09,3.52,"3.14","Moderate","Mixed trend","Uptrend",42.19,52.88,2.1,"Good","Price between support and resistance","-","45.45-45.57","Neutral","False",4.46,NA,"2025-09-04 10:30:00"
"JPM","Large","Good","Yes",301.84,301.784,301.488,299.51,0.78,"0.17","Good","Mixed trend","Uptrend",283.25,309.78,0.43,"Moderate","Price between support and resistance","-","300.56-300.56","Neutral","False",1.36,19.5,"2025-09-04 10:31:00"
"ABBV","Large","Poor","Yes",213.055,213.1,213.214,211.86,0.56,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.26,"Moderate","Price between support and resistance","-","214-214","Higher","False",2.3,2.1,"2025-09-04 10:31:00"
"ABT","Large","Good","Yes",133.5432,133.473,133.335,132.18,1.03,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.23,"Hold","Price between support and resistance","-","130.87-132.2","Higher","False",1.82,7.97,"2025-09-04 10:31:00"
"MCD","Large","Moderate","Yes",318.08,318.018,318.048,316.39,0.53,"-","Moderate","Mixed trend","Uptrend",293.62,326.48,0.34,"Moderate","Price between support and resistance","-","311.72-314.9","Neutral","False",1.42,11.67,"2025-09-04 10:31:00"
"T","Large","Good","Yes",29.555,29.545,29.535,29.04,1.77,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.34,"Moderate","Price between support and resistance","-","29.17-29.21","Neutral","False",2.14,1.75,"2025-09-04 10:31:00"
"RPRX","Large","Good","No",36.865,36.85,36.846,36.66,0.56,"-","Moderate","Mixed trend","Uptrend",35.15,38.86,1.16,"Moderate","Price between support and resistance"," Positive News","36.13-36.5","Neutral","False",2.07,2.29,"2025-09-04 10:33:00"
"HWH","Nano",NA,"No",5.4314,5.572,5.574,4.43,22.6,"40.31","Good","Downtrend","Uptrend",1.38,7.95,0.62,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 10:28:00"
"LQD","-",NA,"No",110.095,110.103,110.097,109.7,0.36,"0.28","Moderate","Downtrend","Uptrend",106.55,112.8,0.76,"Moderate","Price between support and resistance","-","107.9-109","Neutral","False",0.6,NA,"2025-09-04 10:30:00"
"META","Large","Good","Yes",750.605,749.816,748.846,737.05,1.84,"1.56","Good","Uptrend","Mixed trend",714.75,814.21,1.77,"Moderate","Price between support and resistance","-","748.04-749.1","Neutral","False",2.26,27.57,"2025-09-04 10:27:00"
"MSFT","Large","Good","Yes",506.06,505.664,505.019,505.35,0.14,"-0.22","Moderate","Uptrend","Mixed trend",495.12,567.98,5.66,"Moderate","Price between support and resistance","-","504.62-504.62","Lower","False",1.22,13.64,"2025-09-04 10:31:00"
"SAIC","Mid","Good","No",108.05,107.867,107.297,114.11,-5.31,"-11.58","Moderate","Uptrend","Mixed trend",109,123.78,-16.55,"Hold","Low Value Zone","-","91-104.21","Neutral","False",3.48,7.11,"2025-09-04 10:26:00"
"CRM","Large","Good","Yes",239.8296,239.425,238.291,256.45,-6.48,"-6.4","Moderate","Uptrend","Mixed trend",240.42,283.04,-72.69,"Moderate","Low Value Zone","-","237.37-242","Higher","False",3.25,6.87,"2025-09-04 10:27:00"
"ADBE","Large","Good","Yes",338.315,338.041,337.659,348.5,-2.92,"-1.43","Moderate","Uptrend","Mixed trend",337.17,401.43,55.36,"Moderate","Value Zone - Price near support","-","331.55-334.94","Neutral","False",2.92,15.61,"2025-09-04 10:27:00"
"FUN","Mid",NA,"No",24.78,24.707,24.622,23.66,4.73,"-","Moderate","Uptrend","Mixed trend",21.85,34.26,3.24,"Hold","Price between support and resistance","-","23.4-24.14","Higher","False",5.43,-4.86,"2025-09-04 10:28:00"
"URBN","Mid","Good","No",69.6,69.495,69.365,66.84,4.13,"-","Moderate","Uptrend","Mixed trend",65.34,82.53,3.03,"Moderate","Price between support and resistance","-","67-68.03","Higher","False",3.53,5.1,"2025-09-04 10:28:00"
"PTON","Mid",NA,"No",7.93,7.9,7.876,7.6,4.34,"0.64","Moderate","Uptrend","Mixed trend",6.78,9.08,1,"Hold","Price between support and resistance","-","7.56-7.67","Neutral","False",7.03,-0.3,"2025-09-04 10:28:00"
"SKBL","Nano","Poor","No",1.4,1.336,1.262,1.09,28.44,"1.16","Good","Uptrend","Mixed trend",0.59,13.78,15.28,"Hold","Price between support and resistance","-","1.04-1.1","Higher","False",10.36,0.03,"2025-09-04 10:28:00"
"AAPD","-",NA,"No",15.14,15.129,15.122,15.1,0.26,"0.24","Moderate","Uptrend","Mixed trend",14.96,18.46,18.34,"Moderate","Value Zone - Price near support","-","14.84-14.99","Neutral","False",3.16,NA,"2025-09-04 10:28:00"
"AMZD","-",NA,"No",10.2519,10.244,10.251,10.605,-3.33,"-2.27","Moderate","Uptrend","Mixed trend",10.23,11.61,54.52,"Moderate","Value Zone - Price near support","-","10.04-10.15","Neutral","False",2.89,NA,"2025-09-04 10:28:00"
"FAS","-",NA,"No",177.52,177.39,177.24,175.12,1.37,"0.57","Good","Uptrend","Mixed trend",162.65,185.62,0.55,"Hold","Price between support and resistance","-","173.97-175.74","Neutral","False",3.3,NA,"2025-09-04 10:29:00"
"METU","-",NA,"No",45.1,45.069,44.965,43.56,3.54,"3.18","Moderate","Uptrend","Mixed trend",41.69,52.35,2.13,"Moderate","Price between support and resistance","-","43.69-44.65","Neutral","False",4.5,NA,"2025-09-04 10:29:00"
"MSFU","-",NA,"No",50.3679,50.303,50.19,50.4,-0.06,"-0.7","Moderate","Uptrend","Mixed trend",48.54,62.54,6.65,"Moderate","Price between support and resistance","-","50.1-50.11","Lower","False",2.58,NA,"2025-09-04 10:29:00"
"PLTU","-",NA,"No",76.5,76.246,75.735,75.06,1.92,"-0.1","Moderate","Uptrend","Mixed trend",70.42,117.25,6.71,"Moderate","Price between support and resistance","-","75.45-75.5","Neutral","False",8.06,NA,"2025-09-04 10:29:00"
"RETL","-",NA,"No",10.035,10.019,10.013,9.72,3.24,"-","Moderate","Uptrend","Mixed trend",8.41,10.81,0.48,"Hold","Price between support and resistance","-","9.84-9.94","Neutral","False",4.7,NA,"2025-09-04 10:29:00"
"SOXL","-",NA,"No",24.74,24.691,24.538,24.91,-0.68,"-1.99","Good","Uptrend","Mixed trend",23.74,30.33,5.59,"Moderate","Price between support and resistance","-","24.97-24.97","Neutral","False",5.97,NA,"2025-09-04 10:29:00"
"SPXL","-",NA,"No",192.5955,192.484,192.236,191.55,0.55,"0.27","Good","Uptrend","Mixed trend",177.54,201.64,0.6,"Moderate","Price between support and resistance","-","192.23-192.23","Neutral","False",2.28,NA,"2025-09-04 10:29:00"
"TECL","-",NA,"No",98.82,98.718,98.34,99.75,-0.93,"-0.61","Moderate","Uptrend","Mixed trend",93.81,113.62,2.96,"Good","Price between support and resistance","-","97.82-97.82","Higher","False",4.3,NA,"2025-09-04 10:29:00"
"TNA","-",NA,"No",41.275,41.234,41.185,41,0.67,"0.8","Good","Uptrend","Mixed trend",35.37,43.84,0.43,"Hold","Price between support and resistance","-","41.18-41.31","Neutral","False",4.35,NA,"2025-09-04 10:30:00"
"TSLL","-",NA,"No",12.305,12.276,12.241,12.28,0.2,"1.58","Good","Uptrend","Mixed trend",11.18,14.26,1.75,"Hold","Price between support and resistance","-","12.54-12.63","Neutral","False",7.72,NA,"2025-09-04 10:30:00"
"YANG","-",NA,"No",27.37,27.354,27.321,25.71,6.46,"4.49","Moderate","Uptrend","Mixed trend",24.91,33.18,2.36,"Hold","Price between support and resistance","-","26.9-26.9","Neutral","False",5.78,NA,"2025-09-04 10:30:00"
"VOO","-",NA,"No",593.0501,592.857,592.545,591.72,0.22,"0.11","Good","Uptrend","Mixed trend",565.83,610.53,0.64,"Moderate","Price between support and resistance","-","581.19-587.12","Neutral","False",0.8,NA,"2025-09-04 10:30:00"
"QQQ","-",NA,"No",571.1,570.793,570.352,570.07,0.18,"0.1","Good","Uptrend","Mixed trend",548.17,596.47,1.11,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.15,NA,"2025-09-04 10:30:00"
"TQQQ","-",NA,"No",89.57,89.433,89.232,89.11,0.52,"0.27","Good","Uptrend","Mixed trend",84.04,98.49,1.61,"Moderate","Price between support and resistance","-","89.43-89.76","Neutral","False",3.57,NA,"2025-09-04 10:30:00"
"ULTY","-",NA,"No",5.4899,5.483,5.479,5.58,-1.61,"-1.38","Moderate","Uptrend","Mixed trend",5.49,6.61,-371.92,"Hold","Value Zone - Price near support","-","5.51-5.52","Lower","False",2.23,NA,"2025-09-04 10:30:00"
"IGV","-",NA,"No",106,105.911,105.701,107.32,-1.23,"-0.65","Moderate","Uptrend","Mixed trend",105.28,117.42,15.92,"Moderate","Value Zone - Price near support","-","105.36-105.36","Neutral","False",1.95,NA,"2025-09-04 10:30:00"
"LLY","Large","Good","Yes",740.49,739.619,739.673,737.83,0.36,"-0.09","Moderate","Uptrend","Mixed trend",712.45,838.72,3.5,"Hold","Price between support and resistance","-","740.33-740.33","Neutral","False",3.44,15.27,"2025-09-04 10:31:00"
"V","Large","Good","Yes",350.2008,349.884,349.656,350.87,-0.19,"-","Moderate","Uptrend","Mixed trend",337.86,367.77,1.42,"Hold","Price between support and resistance","-","343.2-346.7","Neutral","False",2.21,10.25,"2025-09-04 10:31:00"
"MA","Large","Good","Yes",590.65,590.41,590.274,593.28,-0.44,"-","Moderate","Uptrend","Mixed trend",553.39,615.34,0.66,"Moderate","Price between support and resistance","-","578.84-584.74","Neutral","False",1.4,14.83,"2025-09-04 10:31:00"
"UNH","Large","Good","Yes",308.8,308.484,308.309,307.88,0.3,"-0.45","Good","Uptrend","Mixed trend",278.02,333.91,0.82,"Hold","Price between support and resistance","-","302.62-305.71","Neutral","False",5.78,23.09,"2025-09-04 10:31:00"
"WMT","Large","Good","Yes",100.385,100.254,100.121,99.44,0.95,"0.38","Moderate","Uptrend","Mixed trend",95.25,107.08,1.3,"Moderate","Price between support and resistance"," Positive News","98.38-99.39","Neutral","False",1.55,2.65,"2025-09-04 10:31:00"
"PG","Large","Good","Yes",159.2,159.057,159.014,158.17,0.65,"0.12","Moderate","Uptrend","Mixed trend",151.85,166.2,0.95,"Hold","Price between support and resistance","-","156.02-157.61","Neutral","False",1.62,6.52,"2025-09-04 10:31:00"
"HD","Large","Good","Yes",409.7,409.517,409.328,407.71,0.49,"-","Good","Uptrend","Mixed trend",370.77,423.85,0.36,"Moderate","Price between support and resistance","-","408.63-408.63","Neutral","False",1.63,14.72,"2025-09-04 10:31:00"
"CSCO","Large","Good","Yes",67.8546,67.817,67.714,67.67,0.27,"0.56","Moderate","Uptrend","Mixed trend",66.36,74.19,4.23,"Moderate","Price between support and resistance","-","66.49-67.17","Neutral","False",1.55,2.61,"2025-09-04 10:31:00"
"IBM","Large","Good","Yes",244.95,244.81,244.547,244.1,0.35,"0.25","Moderate","Uptrend","Mixed trend",237.65,302.84,7.93,"Hold","Price between support and resistance","-","240.05-242.5","Neutral","False",2.26,6.2,"2025-09-04 10:31:00"
"QCOM","Large","Good","Yes",156.88,156.837,156.525,157.28,-0.25,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.85,"Moderate","Price between support and resistance","-","153.74-155.31","Neutral","False",2.11,10.36,"2025-09-04 10:31:00"
"ADP","Large","Good","Yes",298.7825,298.637,298.492,298.86,-0.03,"-","Moderate","Uptrend","Mixed trend",294.87,323.11,6.22,"Moderate","Value Zone - Price near support","-","292.8-295.79","Neutral","False",1.63,9.98,"2025-09-04 10:31:00"
"TT","Large","Good","Yes",413.49,413.034,412.383,408.31,1.27,"-","Moderate","Uptrend","Mixed trend",402.64,486.92,6.77,"Moderate","Price between support and resistance","-","409.36-409.36","Neutral","False",1.41,12.7,"2025-09-04 10:31:00"
"ITW","Large","Good","Yes",263.38,263.162,262.85,261.25,0.82,"-","Good","Uptrend","Mixed trend",250.8,276.85,1.07,"Moderate","Price between support and resistance","-","258.11-260.75","Neutral","False",1.6,11.39,"2025-09-04 10:31:00"
"DIA","-",NA,"No",454.49,454.275,453.983,453.26,0.27,"0.02","Good","Uptrend","Mixed trend",433.92,468.19,0.67,"Hold","Price between support and resistance","-","445.4-449.95","Neutral","False",0.91,NA,"2025-09-04 10:31:00"
"VTI","-",NA,"No",318.145,318.024,317.83,317.33,0.26,"0.15","Good","Uptrend","Mixed trend",303.01,327.63,0.63,"Moderate","Price between support and resistance","-","311.78-314.96","Neutral","False",0.78,NA,"2025-09-04 10:31:00"
"SCHB","-",NA,"No",24.93,24.918,24.901,24.87,0.24,"0.12","Moderate","Uptrend","Mixed trend",23.74,25.68,0.63,"Moderate","Price between support and resistance","-","24.43-24.68","Neutral","False",0.7,NA,"2025-09-04 10:31:00"
"ITOT","-",NA,"No",141.28,141.229,141.141,140.93,0.25,"-","Good","Uptrend","Mixed trend",134.58,145.52,0.63,"Moderate","Price between support and resistance","-","138.45-139.87","Neutral","False",0.74,NA,"2025-09-04 10:31:00"
"VT","-",NA,"No",133.5,133.466,133.403,133.3,0.15,"-","Good","Uptrend","Mixed trend",127.62,137.7,0.71,"Moderate","Price between support and resistance","-","130.83-132.16","Neutral","False",0.91,NA,"2025-09-04 10:32:00"
"SDCI","-",NA,"No",22.584,22.563,22.559,22.69,-0.47,"-","Moderate","Uptrend","Mixed trend",21.43,23.52,0.81,"Moderate","Price between support and resistance","-","22.13-22.35","Lower","False",1.2,NA,"2025-09-04 10:28:00"
"VGT","-",NA,"No",692.32,691.844,690.679,692.9,-0.08,"-","Good","Uptrend","Mixed trend",664.77,726.91,1.26,"Moderate","Price between support and resistance","-","678.47-685.4","Higher","False",1.52,NA,"2025-09-04 10:32:00"
"FVRR","Small","Poor","No",23.335,23.314,23.267,23.4,-0.28,"-","Good","Uptrend","Mixed trend",22.71,31.35,12.89,"Moderate","Price between support and resistance"," Positive News","22.87-23.11","Neutral","False",3.19,0.49,"2025-09-04 10:32:00"
"TENB","Mid",NA,"No",29.9,29.87,29.86,30.75,-2.76,"-","Moderate","Uptrend","Mixed trend",29.61,36.49,22.67,"Moderate","Value Zone - Price near support"," Positive News","29.91-29.91","Neutral","False",3.08,-0.37,"2025-09-04 10:32:00"
"LPLA","Large","Good","No",359.52,359.21,358.765,356.33,0.9,"-","Moderate","Uptrend","Mixed trend",351.27,412.68,6.45,"Moderate","Price between support and resistance"," Positive News","352.33-355.92","Lower","False",2.61,14.57,"2025-09-04 10:32:00"
"DJT","Mid","Poor","No",16.77,16.762,16.753,16.97,-1.18,"-0.57","Moderate","Uptrend","Mixed trend",16.62,21.39,31.09,"Moderate","Value Zone - Price near support"," Positive News","16.43-16.6","Neutral","False",5.17,0.09,"2025-09-04 10:32:00"
