"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","-",NA,"No",81.7855666666667,81.595,81.501,78.35,4.38,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-79.97","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:15:00"
"LIT","-",NA,"No",55.27,55.266,55.294,53.09,4.11,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:15:00"
"COPX","-",NA,"No",56.1566666666667,56.125,56.15,54.12,3.76,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","53.95-55.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:16:00"
"REMX","-",NA,"No",65.3799666666667,65.368,65.411,61.16,6.9,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","63.5-64.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:16:00"
"CQQQ","-",NA,"No",57.6033333333333,57.599,57.603,56.28,2.35,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 14:16:00"
"CLPT","Small",NA,"No",18.835,18.911,19.034,12.16,54.89,"34.42","Moderate","Downtrend","Uptrend","Hold",10.48,21.41,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","12.4-16.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:12:00"
"VOXR","Micro",NA,"No",4.025,4.04,4.075,3.88,3.74,"-3.58","Moderate","Downtrend","Uptrend","Hold",3.27,4.34,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","3.59-3.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 14:15:00"
"DBGI","Nano","Moderate","No",6.54413333333333,6.509,6.46,4.375,49.58,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.6,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.05","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:14:00"
"YAAS","-",NA,"No",0.109566666666667,0.11,0.109,0.075,46.09,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:14:00"
"VNET","Mid",NA,"No",10.8204,10.812,10.795,9.35,15.73,"6.86","Good","Uptrend","Uptrend","Hold",7.96,11.08,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.65,-0.05,"2025-09-24 14:13:00"
"KYIV","Mid","Moderate","No",12.4566666666667,12.408,12.406,11.78,5.74,"1.73","Moderate","Uptrend","Uptrend","Hold",10.44,16.85,2.11,"Good","Good reward to risk ratio zone","HOLD","Strong","11.43-11.87","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 14:10:00"
"CNR","Mid","Moderate","No",82.1233333333333,81.966,81.574,77.27,6.28,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","77-79.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:14:00"
"INTC","Large",NA,"Yes",30.9081,30.902,30.919,29.34,5.34,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.38-29.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:12:00"
"MRVL","Large",NA,"No",80.9067,80.965,81.1,74.62,8.42,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.7","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 14:13:00"
"FLNC","Mid",NA,"No",11.6083333333333,11.598,11.656,10.21,13.7,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 14:13:00"
"ACHC","Mid","Moderate","No",24.17,24.185,24.158,22.02,9.76,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.93","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:13:00"
"METC","Small",NA,"No",34.1733333333333,34.171,34.095,31.83,7.36,"1.02","Moderate","Mixed trend","Uptrend","Hold",22.55,35.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","31.66-32.29","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:13:00"
"CDLX","Micro",NA,"No",2.55266666666667,2.566,2.567,2.09,22.14,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.1","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:14:00"
"FGEN","-",NA,"No",12.4754333333333,12.459,12.371,11.97,4.22,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.21","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:12:00"
"PVLA","Small",NA,"No",59.945,60.017,60.065,56.69,5.74,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.36","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:09:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.87","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"BABX","-",NA,"No",55.7666666666667,55.817,55.875,47.93,16.35,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.65-55.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:16:00"
"SHLD","-",NA,"No",67.8214666666667,67.796,67.821,67.12,1.05,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","66.46-67.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 14:16:00"
"TSLA","Large","Moderate","Yes",438.0898,438.58,439.032,425.85,2.87,"0.83","Good","Downtrend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-429.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:12:00"
"RGTI","Large",NA,"No",33.6166666666667,33.663,33.682,31.46,6.86,"3.81","Good","Downtrend","Uptrend","Hold",16.11,35.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.12","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:11:00"
"QBTS","Mid",NA,"No",28.0833333333333,28.161,28.238,27.52,2.05,"3.86","Good","Downtrend","Uptrend","Hold",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","26.5-27.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:12:00"
"RIOT","Mid",NA,"No",18.0733666666667,18.117,18.145,17.07,5.88,"4.21","Moderate","Downtrend","Uptrend","Hold",13.05,20.58,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.45-17.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:12:00"
"CIFR","Mid",NA,"No",14.2106666666667,14.268,14.311,14.15,0.43,"3.98","Moderate","Downtrend","Uptrend","Hold",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","13.91-14.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:12:00"
"HOOD","Large","Moderate","No",127.068033333333,127.211,127.432,126.2,0.69,"0.84","Moderate","Downtrend","Uptrend","Hold",104.58,133,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.53-125.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 14:13:00"
"CRGY","Mid",NA,"No",9.675,9.688,9.709,9.09,6.44,"1.25","Moderate","Downtrend","Uptrend","Hold",8.26,10.22,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:13:00"
"AAPL","Large","Good","Yes",251.479533333333,251.442,251.436,254.43,-1.16,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.45-248.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:17:00"
"MSFT","Large","Good","Yes",508.061666666667,508.002,507.852,509.23,-0.23,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,5.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.9-502.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:17:00"
"ACN","Large","Good","Yes",238.916666666667,238.875,238.897,235.5,1.45,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","234.14-236.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:11:00"
"THO","Mid","Moderate","No",109.003333333333,108.803,108.402,102.25,6.6,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:14:00"
"SCLX","-",NA,"No",29.5554,29.256,28.522,28.8,2.62,"0.7","-","Uptrend","Mixed trend","Hold",16.7,35.04,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.3","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:15:00"
"SOXL","-",NA,"No",34.2024666666667,34.142,34.123,34.3,-0.28,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.91-33.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:16:00"
"AMDL","-",NA,"No",10.31,10.298,10.297,10.24,0.68,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:16:00"
"AVGO","Large","Moderate","Yes",339.765,339.553,339.29,338.94,0.24,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.96-336.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:17:00"
"AMZN","Large","Good","Yes",220.2746,220.34,220.48,220.71,-0.2,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.86-218.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:17:00"
"META","Large","Good","Yes",754.456666666667,754.593,754.621,755.4,-0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.09,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.37-746.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:17:00"
"GOOGL","Large","Good","Yes",247.312466666667,247.358,247.541,251.66,-1.73,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.36-244.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.39,"2025-09-24 14:17:00"
"CNXC","Mid","Good","No",54.9758333333333,54.996,55.019,55.09,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.88-54.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 14:11:00"
"KBH","Mid","Good","No",62.6316666666667,62.622,62.615,62.41,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.14,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.38-62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:11:00"
"KMX","Mid","Good","Yes",57.3233333333333,57.315,57.388,57.6,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,11.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","56.17-56.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.54,3.62,"2025-09-24 14:11:00"
"WS","Small","Good","No",33.1433333333333,33.174,33.281,33.05,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.48-32.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:11:00"
"OPEN","Mid",NA,"No",8.1321,8.129,8.108,7.09,14.7,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.25","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:11:00"
"BITF","Small",NA,"No",2.78866666666667,2.793,2.796,2.59,7.67,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:12:00"
"ALB","Mid",NA,"Yes",82.281,82.261,82.303,80.12,2.7,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.63-81.46","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:12:00"
"JD","Large","Good","No",34.8316666666667,34.838,34.862,32.94,5.74,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 14:13:00"
"JKS","Small",NA,"No",25.6698333333333,25.648,25.635,24.12,6.43,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.71,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.41","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 14:12:00"
"GNS","Micro",NA,"No",0.935833333333333,0.936,0.936,0.906,3.29,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.1,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:11:00"
"HIMX","Small","Moderate","No",8.80526666666667,8.807,8.801,8.69,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:14:00"
"LNTH","Mid","Good","No",53.4480333333333,53.442,53.397,52.06,2.67,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.4,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","51.98-52.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:14:00"
"MURA","Nano",NA,"No",2.09343333333333,2.095,2.097,2.09,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.25,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","2.05-2.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:07:00"
"NYXH","-",NA,"No",4.83746666666667,4.851,4.897,4.85,-0.26,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 14:15:00"
