"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","-",NA,"No",37.02,36.985,36.896,36.13,2.46,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.42,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 14:13:00"
"WEBL","-",NA,"No",33.4967,33.458,33.428,32.87,1.91,"-","Moderate","Uptrend","Uptrend",28.81,34.45,0.2,"Hold","Price between support and resistance","-","32.83-33.16","Lower","False",4.04,NA,"2025-09-08 14:12:00"
"QQQ","-",NA,"No",578.84,578.653,578.462,576.06,0.48,"0.4","Good","Uptrend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","577.79-578.73","Higher","False",1.16,NA,"2025-09-08 14:13:00"
"TQQQ","-",NA,"No",93.1399,93.054,92.964,91.82,1.44,"1.2","Good","Uptrend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","92.65-93.46","Higher","False",3.6,NA,"2025-09-08 14:13:00"
"LQD","-",NA,"No",111.535,111.528,111.505,111.17,0.33,"0.18","Good","Uptrend","Uptrend",106.66,114.15,0.54,"Moderate","Price between support and resistance","-","111.54-111.54","Higher","False",0.6,NA,"2025-09-08 14:14:00"
"AIQ","-",NA,"No",46.046,46.039,46.015,45.46,1.29,"0.8","Good","Uptrend","Uptrend",43.2,47.16,0.39,"Moderate","Price between support and resistance","-","46.01-46.1","Higher","False",1.12,NA,"2025-09-08 14:14:00"
"URNM","-",NA,"No",53.3916,53.359,53.242,51.79,3.09,"1.24","Good","Uptrend","Uptrend",45.99,55.21,0.25,"Hold","Price between support and resistance","-","52.55-52.55","Neutral","False",3.23,NA,"2025-09-08 14:14:00"
"QTUM","-",NA,"No",96.07,96.046,96.009,95.27,0.84,"0.97","Moderate","Uptrend","Uptrend",90.6,98.75,0.49,"Moderate","Price between support and resistance","-","95.97-96.05","Neutral","False",1.64,NA,"2025-09-08 14:13:00"
"ARKF","-",NA,"No",53.9,53.853,53.812,52.97,1.76,"-","Moderate","Uptrend","Uptrend",51.14,57.3,1.23,"Moderate","Price between support and resistance","-","53.74-53.81","Neutral","False",1.85,NA,"2025-09-08 14:11:00"
"VUG","-",NA,"No",465.94,465.861,465.71,462.6,0.72,"-","Good","Uptrend","Uptrend",439.54,478.04,0.46,"Moderate","Price between support and resistance","-","466.75-466.76","Neutral","False",1.16,NA,"2025-09-08 14:14:00"
"JEPQ","-",NA,"No",56.015,56.009,55.998,55.78,0.42,"0.25","Good","Uptrend","Uptrend",53.56,57.52,0.62,"Moderate","Price between support and resistance","-","56.05-56.05","Neutral","False",0.86,NA,"2025-09-08 14:14:00"
"HD","Large","Good","Yes",419.21,419.124,418.809,418.95,0.06,"0.11","Good","Uptrend","Uptrend",372.94,429.88,0.23,"Moderate","Price between support and resistance","-","416.14-417.21","Neutral","False",1.65,14.71,"2025-09-08 14:15:00"
"KLAC","Large","Good","Yes",909.91,909.133,908.613,905.76,0.46,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.89,"Good","Price between support and resistance","-","908.21-920.38","Neutral","False",2.94,30.41,"2025-09-08 14:16:00"
"VMC","Large","Moderate","Yes",298.57,298.391,298.138,294.81,1.28,"-","Moderate","Uptrend","Uptrend",269.58,305.79,0.25,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 14:16:00"
"VTI","-",NA,"No",320.175,320.08,319.968,319.55,0.2,"0.27","Good","Uptrend","Uptrend",303.76,329.32,0.56,"Moderate","Price between support and resistance","-","320.01-320.75","Higher","False",0.79,NA,"2025-09-08 14:16:00"
"SCHB","-",NA,"No",25.085,25.078,25.067,25.04,0.18,"-","Good","Uptrend","Uptrend",23.81,25.8,0.56,"Moderate","Price between support and resistance","-","25.08-25.08","Neutral","False",0.7,NA,"2025-09-08 14:16:00"
"ITOT","-",NA,"No",142.17,142.122,142.072,141.9,0.19,"-","Good","Uptrend","Uptrend",134.92,146.23,0.56,"Moderate","Price between support and resistance","-","142.16-142.17","Higher","False",0.74,NA,"2025-09-08 14:16:00"
"VXUS","-",NA,"No",72.33,72.309,72.279,71.775,0.77,"0.84","Good","Uptrend","Uptrend",68.36,74.09,0.44,"Moderate","Price between support and resistance","-","70.88-71.61","Neutral","False",1.23,NA,"2025-09-08 14:16:00"
"IXUS","-",NA,"No",80.94,80.914,80.883,80.36,0.72,"-","Good","Uptrend","Uptrend",76.52,82.9,0.44,"Moderate","Price between support and resistance","-","79.32-80.13","Neutral","False",1.04,NA,"2025-09-08 14:16:00"
"VEA","-",NA,"No",59.435,59.412,59.385,58.96,0.81,"0.64","Good","Uptrend","Uptrend",56.22,61.01,0.49,"Moderate","Price between support and resistance","-","59.42-59.45","Neutral","False",1.24,NA,"2025-09-08 14:16:00"
"BND","-",NA,"No",74.495,74.483,74.464,74.27,0.3,"0.13","Good","Uptrend","Uptrend",71.62,76.2,0.59,"Moderate","Price between support and resistance","-","73.01-73.75","Neutral","False",0.41,NA,"2025-09-08 14:16:00"
"AGG","-",NA,"No",100.415,100.397,100.375,100.1,0.31,"0.15","Good","Uptrend","Uptrend",96.48,102.7,0.58,"Moderate","Price between support and resistance","-","100.33-100.41","Neutral","False",0.42,NA,"2025-09-08 14:16:00"
"VT","-",NA,"No",134.96,134.921,134.864,134.38,0.43,"-","Good","Uptrend","Uptrend",127.93,138.35,0.48,"Moderate","Price between support and resistance","-","134.92-134.92","Neutral","False",0.91,NA,"2025-09-08 14:16:00"
"VWO","-",NA,"No",52.3846,52.373,52.352,51.97,0.8,"0.58","Good","Uptrend","Uptrend",49.39,53.58,0.4,"Moderate","Price between support and resistance","-","52.26-52.26","Neutral","False",1.13,NA,"2025-09-08 14:17:00"
"XMTR","Mid",NA,"No",51.02,50.984,50.823,49.68,2.7,"-","Good","Uptrend","Uptrend",37.85,52.85,0.14,"Moderate","Price between support and resistance"," Positive News","49.4-49.5","Neutral","False",5.42,-1.23,"2025-09-08 14:17:00"
"IMMP","Micro",NA,"No",1.73,1.702,1.695,1.65,4.85,"3.26","Moderate","Uptrend","Uptrend",1.59,1.91,1.24,"Good","Price between support and resistance"," Positive News","1.7-1.7","Lower","False",4.57,-0.28,"2025-09-08 14:06:00"
"AMZN","Large","Good","Yes",236.3,236.252,236.065,232.33,1.71,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.38,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 14:14:00"
"META","Large","Good","Yes",759.48,759.371,759.113,752.45,0.93,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.27,"Moderate","Price between support and resistance","-","756-757","Higher","False",2.27,27.54,"2025-09-08 14:14:00"
"MAMA","Small","Poor","No",9.46,9.44,9.431,9.44,0.21,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.36,"Hold","Price between support and resistance","-","9.48-9.48","Neutral","False",3.47,0.11,"2025-09-08 14:08:00"
"RBRK","Large","Moderate","No",96.15,96.185,96.197,90.93,5.74,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.32,"Moderate","Price between support and resistance","-","96.07-96.07","Neutral","False",5.12,3.47,"2025-09-08 14:08:00"
"TEN","Small","Good","No",22.88,22.863,22.844,22.22,2.97,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.24,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 14:08:00"
"SOUN","Mid",NA,"No",15.225,15.22,15.138,14.26,6.77,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.62,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 14:09:00"
"WBD","Large","Moderate","Yes",12.225,12.24,12.236,12.11,0.95,"0.29","Moderate","Mixed trend","Uptrend",11.22,14.18,1.95,"Good","Price between support and resistance","-","12.04-12.1","Neutral","False",3.44,0.31,"2025-09-08 14:09:00"
"NU","Large","Moderate","No",15.195,15.207,15.206,14.74,3.09,"-0.05","Good","Mixed trend","Uptrend",12.81,15.58,0.16,"Hold","Price between support and resistance","-","14.71-15.18","Neutral","False",3.17,0.47,"2025-09-08 14:09:00"
"SOFI","Large","Poor","No",25.745,25.746,25.752,25.6,0.57,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.32,"Moderate","Price between support and resistance","-","25.5-25.64","Neutral","False",3.35,0.5,"2025-09-08 14:09:00"
"BTG","Mid",NA,"No",4.305,4.304,4.301,4.17,3.24,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.18,"Hold","Price between support and resistance","-","4.26-4.3","Neutral","False",3.29,-0.35,"2025-09-08 14:09:00"
"SATS","Large",NA,"No",78.93,78.85,78.727,67.24,17.39,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.16,"Moderate","Price between support and resistance","-","77.53-81.72","Neutral","False",8.15,-1.06,"2025-09-08 14:09:00"
"GOOS","Small","Poor","No",15.28,15.302,15.331,13.39,14.12,"4.8","Good","Mixed trend","Uptrend",12.04,15.77,0.15,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","False",4.46,0.35,"2025-09-08 14:10:00"
"CELC","Mid",NA,"No",61.71,61.697,61.475,55.685,10.82,"-","Good","Mixed trend","Uptrend",32.56,63.18,0.05,"Hold","Price between support and resistance","-","56.2-58.67","Neutral","False",4.56,-3.47,"2025-09-08 14:10:00"
"FTAI","Large","Moderate","No",166.49,166.207,166.007,154,8.11,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.12,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 14:11:00"
"DUO","Nano","Moderate","No",4.84,4.815,4.846,3.44,40.7,"21.15","Moderate","Mixed trend","Uptrend",1.67,5.46,0.2,"Moderate","Price between support and resistance","-","3.69-4.23","Neutral","False",9.02,7.73,"2025-09-08 14:11:00"
"AEI","Micro",NA,"No",2.16,2.159,2.163,1.66,30.12,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.11,"Hold","Price between support and resistance","-","1.54-1.94","Neutral","False",9.78,-1.05,"2025-09-08 14:10:00"
"EDC","-",NA,"No",44.3501,44.32,44.349,43.6,1.72,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.26,"Moderate","Price between support and resistance","-","43.46-43.91","Neutral","False",3.62,NA,"2025-09-08 14:10:00"
"JNUG","-",NA,"No",125.56,125.465,125.409,121.13,3.66,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.3","Neutral","False",5.16,NA,"2025-09-08 14:11:00"
"KORU","-",NA,"No",84.41,84.369,84.423,83.17,1.49,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.79,"Moderate","Price between support and resistance","-","82.52-83.57","Neutral","False",5.84,NA,"2025-09-08 14:12:00"
"LABU","-",NA,"No",79.72,79.676,79.693,82.54,-3.42,"-0.73","Moderate","Mixed trend","Uptrend",62.57,84.77,0.29,"Moderate","Price between support and resistance","-","79.59-79.69","Neutral","False",6.52,NA,"2025-09-08 14:12:00"
"METU","-",NA,"No",46.1703,46.094,46.146,45.29,1.94,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.38,"Moderate","Price between support and resistance","-","46.16-46.4","Higher","False",4.52,NA,"2025-09-08 14:11:00"
