"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.23,65.248,65.315,63.87,2.13,2.16,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","63.93-64.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.25,6.28,"2025-09-25 09:01:00"
"SLV","-",NA,"No",40.3633333333333,40.398,40.447,39.82,1.36,1.45,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.55-39.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.07,NA,"2025-09-25 09:02:00"
"MSOS","-",NA,"No",4.63333333333333,4.643,4.651,4.65,-0.36,-0.15,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.54-4.58","","","Neutral","False",7.37,NA,"2025-09-25 09:00:00"
"META","Large","Good","Yes",754.233333333333,753.794,753.744,760.66,-0.84,-0.9,"Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","739.15-746.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.32,27.57,"2025-09-25 09:00:00"
"T","Large","Good","Yes",28.4767666666667,28.471,28.447,28.32,0.55,0.53,"Moderate","Uptrend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None","27.91-28.2","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 09:01:00"
"VZ","Large","Good","Yes",43.4433333333333,43.437,43.398,43.18,0.61,0.59,"Moderate","Uptrend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak","42.57-43.01","","","Higher","False",1.91,4.3,"2025-09-25 09:01:00"
"NVDA","Large","Good","Yes",174.653166666667,174.67,174.816,176.97,-1.31,-1.3,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","171.16-172.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.67,3.52,"2025-09-25 08:59:00"
"AAPL","Large","Good","Yes",252.363333333333,252.352,252.326,252.31,0.02,0.02,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","247.31-249.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 09:00:00"
"AMZN","Large","Good","Yes",220.046666666667,220.062,220.063,220.21,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","215.65-217.85","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 09:00:00"
"GOOGL","Large","Good","Yes",243.4733,243.458,243.627,247.14,-1.48,-1.49,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","238.6-241.04"," ()","","Neutral","False",3.26,9.39,"2025-09-25 09:00:00"
"MSFT","Large","Good","Yes",507.6359,507.589,507.784,510.15,-0.49,-0.5,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","497.49-502.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.65,"2025-09-25 09:01:00"
"OPEN","Mid",NA,"No",8.4033,8.378,8.394,8.23,2.11,1.79,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Ignition/Price Hike","Strong","8.23-8.32","() Ignition/Price Hike","","Higher","False",12.33,-0.43,"2025-09-25 08:59:00"
"CSCO","Large","Good","Yes",67.21,67.263,67.29,67.32,-0.16,-0.09,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak","65.87-66.54","","","Higher","False",2.2,2.55,"2025-09-25 08:55:00"
"IBM","Large","Good","Yes",272.101,272.193,273.587,267.53,1.71,1.74,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","266.66-269.38","","","Higher","False",2.46,6.21,"2025-09-25 08:56:00"
"SPRC","Nano",NA,"No",5.18333333333333,5.15,5.011,3.83,35.34,34.47,"Moderate","Mixed trend","Mixed trend","Hold",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate","3.77-4.71","","","Neutral","False",11.35,-22.66,"2025-09-25 09:00:00"
"BIDU","Large","Good","No",133.426666666667,133.459,133.763,132.92,0.38,0.41,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak","130.76-132.1"," ()","","Higher","False",4.39,10.95,"2025-09-25 09:00:00"
"CSX","Large","Good","Yes",34.05,34.057,34.082,33.82,0.68,0.7,"Moderate","Mixed trend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.37-33.71","","","Neutral","False",2.67,1.63,"2025-09-25 08:59:00"
"JPM","Large","Good","Yes",312.563333333333,312.436,312.502,313.42,-0.27,-0.31,"Good","Mixed trend","Mixed trend","Hold",288.23,323.72,0.41,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","306.31-309.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.11,19.51,"2025-09-25 09:00:00"
"KGC","Large","Good","No",23.3231666666667,23.33,23.428,23.31,0.06,0.08,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","22.85-23.09"," ()","","Lower","False",4.14,1.24,"2025-09-25 09:00:00"
"NEM","Large","Good","Yes",83.3108,83.379,83.7,83.47,-0.19,-0.11,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","81.64-82.48"," ()","","Lower","False",3.18,5.52,"2025-09-25 09:01:00"
"NKE","Large","Good","Yes",70.9433333333333,70.966,71.051,71.22,-0.39,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","69.52-70.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.59,2.16,"2025-09-25 08:57:00"
"PDD","Large","Good","No",130.570366666667,130.587,131.145,130.96,-0.3,-0.28,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","127.96-129.26","","","Higher","False",4.19,9.29,"2025-09-25 09:00:00"
"RITM","Mid","Good","No",11.6321,11.646,11.666,11.68,-0.41,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None","11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",2.23,1.3,"2025-09-25 09:00:00"
"SHEL","Large","Good","No",71.9266666666667,71.957,72.056,72.12,-0.27,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","70.49-71.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 09:01:00"
"WMT","Large","Good","Yes",103.056666666667,103.035,102.959,102.73,0.32,0.3,"Good","Mixed trend","Mixed trend","Hold",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","101-102.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.56,2.65,"2025-09-25 09:01:00"
"AVGO","Large","Moderate","Yes",333.978,333.888,333.931,339.31,-1.57,-1.6,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","327.3-330.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.89,3.9,"2025-09-25 09:01:00"
"CAPR","Micro",NA,"No",6.8067,6.717,6.607,6.19,9.96,8.51,"Moderate","Mixed trend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike Positive News","Moderate","5.9-6.27","() Ignition/Price Hike","","Higher","False",10.44,-1.59,"2025-09-25 09:02:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None","7.4-7.48"," ()","","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"SPY","-",NA,"No",657.653366666667,657.694,657.818,661.1,-0.52,-0.52,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","644.5-651.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:02:00"
"QQQ","-",NA,"No",591.806666666667,591.86,591.973,596.1,-0.72,-0.71,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","579.97-585.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 09:02:00"
"FXI","-",NA,"No",40.6304333333333,40.636,40.658,40.57,0.15,0.16,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.82-40.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 09:02:00"
"KWEB","-",NA,"No",41.5925333333333,41.582,41.638,41.56,0.08,0.05,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone"," ()","Weak","40.76-41.17"," ()","","Neutral","False",3,NA,"2025-09-25 09:02:00"
"TLT","-",NA,"No",88.7266666666667,88.711,88.717,88.98,-0.28,-0.3,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","86.96-87.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.23,NA,"2025-09-25 09:02:00"
"SILJ","-",NA,"No",21.6666666666667,21.634,21.777,21.43,1.1,0.95,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.24-21.45"," ()","","Neutral","False",3.54,NA,"2025-09-25 09:02:00"
"SIL","-",NA,"No",67.96,68.179,68.471,67.21,1.12,1.44,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","66.6-67.28"," ()","","Lower","False",2.96,NA,"2025-09-25 08:54:00"
"DIA","-",NA,"No",459.733333333333,459.689,459.901,461.02,-0.28,-0.29,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","450.54-455.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:01:00"
"AEM","Large","Good","No",157.173333333333,157.624,158.515,157.93,-0.48,-0.19,"Good","Downtrend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","154.03-155.6"," ()","","Lower","False",2.46,5.88,"2025-09-25 08:59:00"
"LUXE","Small",NA,"No",9.76,9.773,9.772,8.17,19.46,19.62,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.66","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 09:01:00"
"KVUE","Large","Moderate","Yes",16.9371666666667,16.927,16.924,16.86,0.46,0.4,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","16.6-16.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,0.75,"2025-09-25 09:01:00"
