"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,87.76,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:27:00"
"LABU",NA,57.57,55.06,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:27:00"
"NFLX","Large",1259.54,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:26:00"
"ORCL","Large",171.5674,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:27:00"
"PAAS","Large",28.42,27.83,"Mixed trend","Uptrend","-","Higher","No",0.86,4.55,"2025-06-05 11:26:00"
"RIG","Mid",2.6935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:26:00"
"RKT","Large",13.465,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:26:00"
"SBSW","Mid",6.695,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:26:00"
"SOFI","Large",14.22,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:26:00"
"SOXL",NA,19.695,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:27:00"
"SPXL",NA,158.205,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:27:00"
"TNA",NA,30.825,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:27:00"
"YINN",NA,39.85,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:27:00"
"DOCU","Large",94.12,93.22,"Downtrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:26:00"
"AAPL","Large",204.25,201.57,"Uptrend","Mixed trend","-","Lower","No",6.43,4.2,"2025-06-05 11:27:00"
"AAPU",NA,22.045,21.57,"Uptrend","Mixed trend","-","Lower","No",NA,8.03,"2025-06-05 11:27:00"
"AMUU",NA,23.98,23.42,"Uptrend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:27:00"
"INTC","Large",20.405,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:26:00"
"TSLA","Large",321.45,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:26:00"
"BAC","Large",44.4733,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:27:00"
"BRKU",NA,25.6,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:26:00"
"COST","Large",1025.7,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 11:27:00"
"CRM","Large",267.185,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:27:00"
"CRWV","Large",147.5799,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:26:00"
"CURE",NA,76.7965,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:26:00"
"CVX","Large",137.25,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:27:00"
"DPST",NA,75.4,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:27:00"
"FAS",NA,154.1801,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:27:00"
"GOOG","Large",171.59,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:26:00"
"HD","Large",370.51,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:27:00"
"ITW","Large",246.02,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:27:00"
"JPM","Large",262.67,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:27:00"
"KC","Mid",12.535,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:26:00"
"LCID","Mid",2.13,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:26:00"
"LLY","Large",766.495,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:27:00"
"MRK","Large",78.275,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:27:00"
"NUGT",NA,79.24,78.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:27:00"
"PG","Large",163.945,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:27:00"
"PLTR","Large",131.355,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:26:00"
"PLTU",NA,59.51,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:27:00"
"QBTS","Mid",17.5202,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:26:00"
"VMC","Large",265.68,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 11:27:00"
"WMT","Large",98.29,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:27:00"
"GOOGL","Large",169.9,168.82,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:27:00"
"F","Large",10.185,10.1,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:26:00"
"MCD","Large",309.24,309.31,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:27:00"
"T","Large",27.735,27.68,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:27:00"
"UNH","Large",299.69,301.07,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:27:00"
"WFC","Large",74.52,74.67,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:27:00"
"XOM","Large",102.2,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:27:00"
