"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMUU",NA,24.19,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 11:56:00"
"APPS","Small",5.38,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:57:00"
"AVGO","Large",264.2075,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:56:00"
"EDC",NA,35.65,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:56:00"
"HL","Mid",6.615,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:56:00"
"HOOD","Large",75.15,72.87,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 11:56:00"
"JNUG",NA,85.81,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:57:00"
"NFLX","Large",1256.01,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:56:00"
"NGD","Mid",4.765,4.76,"Mixed trend","Uptrend","-","Higher","No",0.18,4.56,"2025-06-05 11:56:00"
"ORCL","Large",171.985,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:57:00"
"SOXL",NA,19.955,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:57:00"
"SPXL",NA,158.5901,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:57:00"
"YINN",NA,39.87,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:57:00"
"AG","Mid",8.165,7.6,"Downtrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:56:00"
"FSM","Mid",7.315,7.34,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:56:00"
"TSLA","Large",321.63,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:56:00"
"BAC","Large",44.555,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:57:00"
"CVX","Large",137.505,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:57:00"
"F","Large",10.24,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:56:00"
"FAS",NA,154.83,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:57:00"
"HD","Large",370.65,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:57:00"
"INTC","Large",20.5376,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:56:00"
"ITW","Large",246.69,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:56:00"
"JPM","Large",263.32,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:57:00"
"SATS","Mid",17.35,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 11:56:00"
"UNH","Large",301.345,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 11:57:00"
"VMC","Large",265.62,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:56:00"
"AAPL","Large",204.26,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:57:00"
"GOOGL","Large",169.6585,168.82,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 11:57:00"
"AAPU",NA,22.0399,21.59,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,8.03,"2025-06-05 11:57:00"
"BTG","Mid",3.66,3.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-05 11:56:00"
"COST","Large",1020.045,1019.1,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.1,"2025-06-05 11:57:00"
"CRM","Large",268.23,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:57:00"
"CURE",NA,77.0399,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:47:00"
"DPST",NA,75.9,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:57:00"
"ERX",NA,48.12,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 11:57:00"
"GOOG","Large",171.26,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:56:00"
"KC","Mid",12.5,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 11:56:00"
"LLY","Large",766.165,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:57:00"
"MCD","Large",308.605,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:57:00"
"MRK","Large",78.235,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:57:00"
"PG","Large",163.64,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:57:00"
"PLTU",NA,58.62,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:57:00"
"QBTS","Mid",17.24,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:56:00"
"T","Large",27.6994,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:57:00"
"WFC","Large",74.58,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:57:00"
"WMT","Large",97.96,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:57:00"
"NUGT",NA,77.77,77.97,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:57:00"
"PLTR","Large",130.6299,128.58,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 11:56:00"
"BRKU",NA,25.75,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 11:57:00"
"XOM","Large",102.205,101.92,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:57:00"
"LCID","Mid",2.1546,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:56:00"
