"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",176.89,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.34,"Neutral","False",6.68,NA,"2025-07-11 08:48:00"
"TNA","ETF","No",36.89,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.75,"Neutral","False",8.03,NA,"2025-07-11 08:48:00"
"NVDA","Large","Yes",163.08,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.74,"Neutral","False",5.74,3.09,"2025-07-11 08:47:00"
"RIOT","Mid","No",13.04,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 08:47:00"
"HOOD","Large","No",97.6005,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 08:47:00"
"CLSK","Mid","No",13.2702,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.27,"Higher","False",7.61,-1.11,"2025-07-11 08:47:00"
"MSTR","Large","No",434,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Neutral","False",8.26,-22.22,"2025-07-11 08:47:00"
"CAPR","Small","No",6.7601,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.69,"Neutral","False",13.15,-1.37,"2025-07-11 08:47:00"
"AMD","Large","Yes",143.12,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Higher","False",6.49,1.37,"2025-07-11 08:48:00"
"MRK","Large","Yes",83.66,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:48:00"
"SOXL","ETF","No",26.79,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.84,NA,"2025-07-11 08:48:00"
"AMDL","ETF","No",8.59,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",13.17,NA,"2025-07-11 08:48:00"
"SPY","ETF","No",622.66,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.22,NA,"2025-07-11 08:48:00"
"MSTU","ETF","No",9.7603,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Neutral","False",15.78,NA,"2025-07-11 08:48:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 08:49:00"
"NVDX","ETF","No",15.4,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.41,"Higher","False",11.3,NA,"2025-07-11 08:49:00"
"CONY","ETF","No",9.9088,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",6.37,NA,"2025-07-11 08:49:00"
"NVDL","ETF","No",74.64,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 08:49:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.67,"Higher","False",3.72,NA,"2025-07-11 08:49:00"
"MSTX","ETF","No",45.12,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Neutral","False",16.13,NA,"2025-07-11 08:47:00"
"CONL","ETF","No",57,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",56.84,"Neutral","False",11.42,NA,"2025-07-11 08:49:00"
"TMC","Mid","No",6.76,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 08:47:00"
"BBAI","Mid","No",6.99,"Moderate","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 08:47:00"
"QQQ","ETF","No",553.19,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 08:49:00"
"GDX","ETF","No",52.38,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Neutral","False",3.59,NA,"2025-07-11 08:49:00"
"TSLG","ETF","No",5.47,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",11.35,NA,"2025-07-11 08:48:00"
"MSTY","ETF","No",22.01,"Moderate","Uptrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 08:49:00"
"TSLA","Large","No",308.83,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 08:47:00"
"AAPL","Large","Yes",210.92,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 08:47:00"
"MSFT","Large","Yes",499.38,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 08:45:00"
"AMZN","Large","Yes",223.31,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 08:48:00"
"META","Large","Yes",723,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 08:44:00"
"GOOGL","Large","Yes",176.7,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 08:47:00"
"PONY","Mid","No",12.68,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","Balanced Zone: price is rising with room to resistance;",12.7,"Neutral","False",11.71,-0.85,"2025-07-11 08:46:00"
"AVGO","Large","Yes",273.7,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 08:47:00"
"JPM","Large","Yes",286.48,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:34:00"
"BAC","Large","Yes",46.65,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 08:44:00"
"T","Large","Yes",27.5699,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:36:00"
"QCOM","Large","Yes",158,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 08:42:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:20:00"
"TLT","ETF","No",86.41,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 08:49:00"
"OSCR","Mid","No",15.17,"Moderate","Mixed trend","Downtrend",15.44,17.46,"Buy Signal","Buy signal generated - watch for further decline",15.17,"Neutral","False",4.62,0.4,"2025-07-11 08:47:00"
"CRWV","Large","No",133.88,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",11.78,-2.53,"2025-07-11 08:47:00"
"RCAT","Small","No",7.8395,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.76,"Neutral","False",9.29,-0.51,"2025-07-11 08:47:00"
"WMT","Large","Yes",94.84,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 08:45:00"
"TZA","ETF","No",10.7212,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 08:49:00"
