"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Micro",NA,"No",1.83,1.829,1.834,1.53,19.61,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 14:24:00"
"INTL","-",NA,"No",27.7887333333333,27.799,27.806,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 14:22:00"
"JOET","-",NA,"No",42.8148,42.831,42.866,42.4,0.98,"-","Moderate","Mixed trend","Uptrend","Hold",40.4,43.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.95-42.38","Higher","True",1.85,NA,"2025-09-18 14:25:00"
"INTW","-",NA,"No",33.2968,33.287,33.242,22.71,46.62,"55.88","Good","Mixed trend","Uptrend","Hold",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.97","Neutral","True",12.71,NA,"2025-09-18 14:25:00"
"CONL","-",NA,"No",40.8265333333333,40.831,40.729,34.47,18.44,"3.36","Good","Mixed trend","Uptrend","Hold",32.45,73.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:25:00"
"ETNB","Mid",NA,"No",14.9633333333333,14.969,14.973,8.08,85.19,"85.18","Moderate","Downtrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:21:00"
"GPUS","Nano",NA,"No",0.513333333333333,0.513,0.516,0.412,24.6,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:23:00"
"RZLT","Small",NA,"No",7.825,7.815,7.737,7.71,1.49,"-","Good","Mixed trend","Mixed trend","Hold",6.21,8.52,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.45","Higher","True",5.52,-1.16,"2025-09-18 14:23:00"
"GANX","Micro",NA,"No",1.68623333333333,1.686,1.686,1.58,6.72,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.59-1.67","Neutral","True",7.81,-0.59,"2025-09-18 14:23:00"
"GOOGL","Large","Good","Yes",251.732033333333,251.68,251.529,249.53,0.88,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.7-249.21","Neutral","False",3.26,9.38,"2025-09-18 14:26:00"
"SNAP","Large",NA,"No",8.35816666666667,8.352,8.351,7.99,4.61,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.78,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:20:00"
"BBAI","Mid",NA,"No",6.22756666666667,6.221,6.215,6.02,3.45,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Higher","False",9.58,-1.58,"2025-09-18 14:20:00"
"QBTS","Mid",NA,"No",24.5822,24.529,24.472,22.54,9.06,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.23,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:21:00"
"MARA","Mid","Good","No",19.1283,19.115,19.065,17.34,10.31,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:21:00"
"QS","Mid",NA,"No",11.9704333333333,11.961,11.921,10.26,16.67,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:21:00"
"COIN","Large","Good","Yes",350.616666666667,350.34,349.722,320.56,9.38,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,2.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:22:00"
"HIMS","Large","Moderate","No",55.9059333333333,55.827,55.721,50.35,11.03,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.33","Neutral","False",9.05,0.79,"2025-09-18 14:22:00"
"SOXX","-",NA,"No",267.336666666667,267.289,267.322,258.53,3.41,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.67","Neutral","False",3.5,NA,"2025-09-18 14:25:00"
"XLK","-",NA,"No",276.121666666667,276.067,276.052,271.43,1.73,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.6-273.36","Neutral","False",2.7,NA,"2025-09-18 14:26:00"
"NLR","-",NA,"No",130.62,130.568,130.589,127.36,2.56,"-","Good","Uptrend","Uptrend","Hold",112.99,133.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.9","Neutral","False",3.09,NA,"2025-09-18 14:26:00"
"META","Large","Good","Yes",783.146066666667,783.179,783.281,775.715,0.96,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong","782.71-782.71","Neutral","False",3.32,27.54,"2025-09-18 14:26:00"
"BITF","Small",NA,"No",3.32166666666667,3.323,3.299,3.05,8.91,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.29","Neutral","False",7.67,-0.16,"2025-09-18 14:20:00"
"SOUN","Mid",NA,"No",15.8631666666667,15.843,15.864,15.12,4.92,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Higher","False",8.98,-0.68,"2025-09-18 14:21:00"
"BMNR","Large",NA,"No",60.3655,60.408,60.38,57.07,5.77,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.73,"Hold","Low reward, High risk zone","-","Strong","58.65-59.67","Neutral","False",11.75,-3.03,"2025-09-18 14:21:00"
"PLTR","Large","Moderate","Yes",177.259666666667,177.196,177.046,168.33,5.3,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:21:00"
"MSTR","Large","Moderate","No",356.873866666667,356.462,355.927,329.71,8.24,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,2.96,"Moderate","Good reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:21:00"
"OKLO","Large",NA,"No",108.883366666667,108.856,108.986,95.29,14.27,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:21:00"
"LEU","Mid","Good","No",262.896166666667,262.708,262.947,230.15,14.23,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:22:00"
"BEAM","Mid",NA,"No",24.7516666666667,24.76,24.777,22.45,10.25,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24","Neutral","False",7.84,-4.5,"2025-09-18 14:22:00"
"AAON","Mid","Moderate","No",88.295,88.223,88.06,80.52,9.66,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.8","Neutral","False",4.27,1.47,"2025-09-18 14:22:00"
"SITM","Mid",NA,"No",305.308333333333,305.304,305.025,278.22,9.74,"-","Good","Mixed trend","Uptrend","Hold",212.33,313.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.32","Neutral","False",6.39,-3.48,"2025-09-18 14:22:00"
"B","Large","Good","No",29.8083333333333,29.802,29.813,29.48,1.11,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:23:00"
"SPY","-",NA,"No",662.826666666667,662.82,662.863,659.18,0.55,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.57-656.2","Neutral","False",1.71,NA,"2025-09-18 14:24:00"
"VOO","-",NA,"No",609.411333333333,609.408,609.443,606.09,0.55,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.22-603.32","Neutral","False",1.7,NA,"2025-09-18 14:25:00"
"QQQ","-",NA,"No",596.335933333333,596.304,596.328,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.41-590.38","Neutral","False",2.45,NA,"2025-09-18 14:25:00"
"SOXL","-",NA,"No",33.5666666666667,33.55,33.561,30.47,10.16,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:25:00"
"ETHA","-",NA,"No",34.9066666666667,34.914,34.916,34.18,2.13,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.21-34.56","Neutral","False",6.21,NA,"2025-09-18 14:25:00"
"TQQQ","-",NA,"No",101.4809,101.467,101.478,98.33,3.2,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:25:00"
"IWM","-",NA,"No",244.13,244.167,244.196,238.89,2.19,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:25:00"
"HYG","-",NA,"No",81.205,81.208,81.217,81.05,0.19,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:25:00"
"IBIT","-",NA,"No",66.9488,66.96,66.937,65.67,1.95,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.61-66.28","Neutral","False",3.78,NA,"2025-09-18 14:25:00"
"VGT","-",NA,"No",734.2756,734.227,734.266,721.5,1.77,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:24:00"
"ARKK","-",NA,"No",83.1066666666667,83.099,83.041,80.67,3.02,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,85.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 14:26:00"
"URA","-",NA,"No",46.03,46.027,46.034,44.55,3.32,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.97","Neutral","False",3.52,NA,"2025-09-18 14:26:00"
"XSD","-",NA,"No",320.7,320.708,320.752,308.41,3.98,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.29-317.49","Higher","False",3.36,NA,"2025-09-18 14:25:00"
"DIA","-",NA,"No",462.663333333333,462.686,462.762,461.26,0.3,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.41-458.03","Neutral","False",1.71,NA,"2025-09-18 14:26:00"
"MU","Large","Good","Yes",168.438333333333,168.627,168.915,159.99,5.28,"1.83","Good","Downtrend","Uptrend","Hold",118.09,174.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 14:21:00"
"ASML","Large","Good","No",920.158333333333,920.627,921.928,872.27,5.49,"6.73","Moderate","Downtrend","Uptrend","Hold",733.26,959.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-910.96","Higher","False",3.32,28.26,"2025-09-18 14:22:00"
"SLNO","Mid",NA,"No",56.3566666666667,56.275,56.206,50.98,10.55,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,4.52,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:22:00"
"IINN","Nano",NA,"No",1.21923333333333,1.217,1.211,1.17,4.21,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 14:24:00"
"NVDA","Large","Good","Yes",176.093333333333,176.147,176.267,170.29,3.41,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.28","Neutral","False",5.67,3.51,"2025-09-18 14:20:00"
"TSLA","Large","Moderate","Yes",423.005,423.068,423.453,425.86,-0.67,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:21:00"
"AAPL","Large","Good","Yes",237.7867,237.763,237.749,238.99,-0.5,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.03-235.41","Neutral","False",3.38,6.6,"2025-09-18 14:26:00"
"MSFT","Large","Good","Yes",508.098333333333,508.087,508.234,510.02,-0.38,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.25,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.94-503.02","Neutral","False",2.14,13.62,"2025-09-18 14:26:00"
"AMZN","Large","Good","Yes",232.138333333333,232.297,232.377,231.62,0.22,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.5-229.82","Neutral","False",3.05,6.55,"2025-09-18 14:26:00"
"FDX","Large","Good","Yes",227.015,227.085,227.094,225.78,0.55,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:20:00"
"LEN","Large","Good","Yes",132.509666666667,132.508,132.669,132.97,-0.35,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 14:20:00"
"LEN.B","ETF",NA,"No",127.143333333333,127.278,127.089,126.73,0.33,"-","Good","Mixed trend","Mixed trend","Hold",115.61,140.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.6-125.87","Neutral","False",3.47,NA,"2025-09-18 14:10:00"
"DNN","Mid",NA,"No",2.55333333333333,2.554,2.554,2.54,0.52,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:21:00"
"F","Large","Moderate","Yes",11.7233666666667,11.724,11.729,11.66,0.54,"0.44","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 14:21:00"
"SNPS","Large","Moderate","Yes",477.416166666667,477.443,476.082,425.4,12.23,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.44,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.72","Neutral","False",3.64,7.4,"2025-09-18 14:22:00"
"GIS","Large","Good","Yes",49.92,49.94,49.949,49.18,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.86,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.92-49.42","Neutral","False",2.46,5.29,"2025-09-18 14:23:00"
"MANU","Mid",NA,"No",15.3733333333333,15.373,15.362,15.38,-0.04,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.63,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.06-15.22","Neutral","False",2.77,-0.26,"2025-09-18 14:23:00"
"HCWB","-",NA,"No",4.61046666666667,4.611,4.611,4.31,6.97,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.57,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:23:00"
"VVPR","-",NA,"No",5.02483333333333,5.029,5.038,4.84,3.82,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.92-4.97","Higher","False",11.14,NA,"2025-09-18 14:22:00"
"SHOT","-",NA,"No",0.313966666666667,0.314,0.315,0.304,3.28,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,47.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:23:00"
NA,"ETF",NA,"No",5.12,5.117,5.096,4.92,4.07,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,11.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.02-5.06","Lower","False",10.17,NA,"2025-09-18 14:22:00"
"PRGS","Small","Moderate","No",43.2483333333333,43.261,43.249,41.91,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.38-42.82","Neutral","False",2.89,1.3,"2025-09-18 14:22:00"
"SEGG","-",NA,"No",5.21,5.238,5.222,5.01,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 14:12:00"
"PH","Large","Good","Yes",754.3,754.381,755.066,738.5,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.21-746.76","Neutral","False",2.69,27.1,"2025-09-18 14:17:00"
"GRCE","Nano",NA,"No",3.09986666666667,3.103,3.112,3.06,1.3,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,5.11,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.04-3.07","Neutral","False",6.62,-0.76,"2025-09-18 14:23:00"
"BLBX","Nano",NA,"No",6.54,6.585,6.581,6.5,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.43","Neutral","False",9.74,-1.07,"2025-09-18 14:24:00"
