"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VST","Large",167.77,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:56:00"
"AAPL","Large",200.845,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:56:00"
"AAPU",NA,21.33,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:56:00"
"ABT","Large",133.2,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:57:00"
"ADP","Large",324.355,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:57:00"
"BAC","Large",44.005,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:57:00"
"CHA","Mid",30.435,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:56:00"
"CRDO","Large",62.38,61.98,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:56:00"
"DPST",NA,74.3687,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:56:00"
"FAS",NA,154.35,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:57:00"
"IBM","Large",262.395,261.65,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 13:57:00"
"ITW","Large",241.605,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 13:57:00"
"JNJ","Large",154.8,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:57:00"
"LIN","Large",463.53,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:57:00"
"LLY","Large",740.91,734.58,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 13:57:00"
"MCD","Large",311.45,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:57:00"
"MRK","Large",75.685,75.89,"Uptrend","Mixed trend","-","Higher","No",6.88,4.72,"2025-06-02 13:57:00"
"NU","Large",11.9099,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:56:00"
"NVDA","Large",137.615,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:56:00"
"SOXL",NA,16.74,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:57:00"
"SPXL",NA,151.89,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:57:00"
"TNA",NA,29.0418,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:57:00"
"TT","Large",428.07,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:57:00"
"V","Large",363.17,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:57:00"
"WFC","Large",74.36,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:57:00"
"XOM","Large",102.69,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:57:00"
"AAL","Mid",11.275,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:56:00"
"ABBV","Large",186.27,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:57:00"
"ADBE","Large",401.66,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.22,"2025-06-02 13:56:00"
"AMZN","Large",205.66,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:56:00"
"CSCO","Large",63.435,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:57:00"
"CVX","Large",137.185,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:57:00"
"EQIX","Large",882.07,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 13:53:00"
"ERX",NA,48.37,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 13:56:00"
"GM","Large",47.29,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:56:00"
"GOOGL","Large",168.62,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:57:00"
"HD","Large",365.285,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:57:00"
"HES","Large",133.04,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:57:00"
"JPM","Large",264.135,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:57:00"
"MA","Large",578.19,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:57:00"
"NVDU",NA,76.65,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:57:00"
"PILL",NA,5.325,5.1,"Mixed trend","Mixed trend","-","Higher","No",NA,9.89,"2025-06-02 13:56:00"
"QBTS","Mid",16.625,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:56:00"
"QCOM","Large",145.9802,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:57:00"
"SOFI","Large",13.505,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:56:00"
"TSLA","Large",338.4525,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:56:00"
"UNH","Large",302.07,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:57:00"
"VMC","Large",261.35,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:57:00"
"CRM","Large",261.405,260.63,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:57:00"
"CURE",NA,74.17,72.99,"Downtrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:43:00"
"PG","Large",166.39,166.53,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:57:00"
"PONY","Mid",17.02,16.98,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.9,"2025-06-02 13:56:00"
"F","Large",9.915,9.93,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:56:00"
