"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVI","Small",NA,"No",2.545,"Moderate","Mixed trend","Uptrend",1.97,3,0.78,"Moderate","Price between support and resistance","-",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 12:10:00"
"TRIB","ETF",NA,"No",1.0598,"Good","Mixed trend","Uptrend",0.66,1.21,0.37,"Moderate","Price between support and resistance","-",1.05,"Neutral","True",6.34,NA,"2025-08-12 12:14:00"
"ELTX","Micro",NA,"No",9.56,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.07,"Moderate","Price between support and resistance","-",9.5,"Higher","True",5.25,-3.98,"2025-08-12 12:12:00"
"XFOR","Nano",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.82,"Moderate","Buy signal generated - good momentum","Buy Signal",1.87,"Neutral","True",10.8,-15.14,"2025-08-12 12:15:00"
"LGND","Mid",NA,"No",152.4217,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",153.45,"Higher","True",2.7,-4.03,"2025-08-12 12:15:00"
"ASRT","ETF",NA,"No",0.8194,"Moderate","Mixed trend","Uptrend",0.65,0.84,0.15,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",3.69,NA,"2025-08-12 12:15:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",2.975,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.57,"Moderate","Price between support and resistance","-",3,"Neutral","True",7.79,-2.2,"2025-08-12 12:15:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Downtrend","Uptrend",4.75,5.64,0.38,"Moderate","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 12:08:00"
"WOW","Small",NA,"No",5.04,"Moderate","Downtrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 12:10:00"
"LWAY","Small","Moderate","No",28.56,"Moderate","Downtrend","Uptrend",24.33,30.37,0.43,"Moderate","Price between support and resistance","-",28.42,"Higher","True",2.33,0.67,"2025-08-12 12:11:00"
"CRCL","Large","Poor","No",168.99,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.43,"Hold","Price between support and resistance","-",172.4,"Higher","True",10.37,0.08,"2025-08-12 12:08:00"
"ASTS","Large",NA,"No",51.03,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.92,"Neutral","True",6.5,-1.98,"2025-08-12 12:09:00"
"PONY","Mid",NA,"No",13.95,"Good","Mixed trend","Mixed trend",12.62,19.34,4.04,"Moderate","Price between support and resistance","-",15,"Neutral","True",9.62,-0.85,"2025-08-12 12:09:00"
"CAH","Large","Moderate","Yes",147.4,"Good","Mixed trend","Mixed trend",145.75,172.24,15.02,"Good","Value Zone - Price near support","-",145.93,"Neutral","True",2.03,6.39,"2025-08-12 12:09:00"
"PRPH","ETF",NA,"No",0.3546,"Moderate","Mixed trend","Mixed trend",0.26,0.51,1.67,"Moderate","Price between support and resistance","-",0.35,"Neutral","True",10.54,NA,"2025-08-12 12:14:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"BWEN","Nano",NA,"No",2.035,"Moderate","Mixed trend","Mixed trend",2.01,3.1,36.69,"Moderate","Value Zone - Price near support","-",2.07,"Neutral","True",6.29,-0.04,"2025-08-12 12:14:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.62,"Neutral","True",5.6,-0.35,"2025-08-12 12:14:00"
"HROW","Small",NA,"No",31.43,"Moderate","Mixed trend","Mixed trend",30.99,39.01,17.42,"Moderate","Value Zone - Price near support","-",31.89,"Neutral","True",4.27,-0.61,"2025-08-12 12:15:00"
"KODK","Small","Moderate","No",5.06,"Moderate","Uptrend","Downtrend",5.81,7.68,-3.52,"Hold","Low Value Zone - Price below support","-",5.09,"Neutral","True",4.77,0.48,"2025-08-12 12:09:00"
"PUBM","Small","Poor","No",8.425,"Moderate","Uptrend","Downtrend",9.05,14.19,-9.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.4,"Neutral","True",4.28,0.08,"2025-08-12 12:15:00"
"KITT","Nano","Moderate","No",0.8667,"Moderate","Uptrend","Downtrend",0.87,1.24,-45.71,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:15:00"
"BBAI","Small",NA,"No",5.3915,"Moderate","Mixed trend","Downtrend",5.59,8.92,-17.36,"Hold","Low Value Zone","-",5.34,"Neutral","True",7.78,-0.84,"2025-08-12 12:09:00"
"SAP","Large","Moderate","No",268.67,"Moderate","Mixed trend","Downtrend",277.47,320.34,-5.87,"Moderate","Low Value Zone - Price below support","-",271.32,"Neutral","True",1.96,6.46,"2025-08-12 12:09:00"
"CE","Mid",NA,"No",41.8,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.2,"Hold","Low Value Zone - Price below support","-",41.92,"Neutral","True",4.41,-14.64,"2025-08-12 12:09:00"
"BTM","Micro",NA,"No",4.15,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.08,"Hold","Low Value Zone","-",4.14,"Neutral","True",8.06,-0.15,"2025-08-12 12:14:00"
"ETOR","Mid","Good","No",50.56,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.22,"Hold","Low Value Zone - Price below support","-",50.6,"Neutral","True",5.97,2.3,"2025-08-12 12:14:00"
"DRIO","ETF",NA,"No",0.3959,"Moderate","Mixed trend","Downtrend",0.46,0.77,-5.71,"Hold","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-",0,"Neutral","True",8.39,NA,"2025-08-12 12:13:00"
"GOOGL","Large","Good","Yes",203.13,"Good","Uptrend","Uptrend",175.69,209.11,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",203,"Neutral","False",1.9,9.39,"2025-08-12 12:12:00"
"PLTR","Large","Moderate","Yes",185.53,"Moderate","Uptrend","Uptrend",141.19,192.23,0.15,"Hold","Price between support and resistance","-",184.94,"Neutral","False",4.13,0.29,"2025-08-12 12:08:00"
"BLK","Large","Good","Yes",1151.38,"Good","Uptrend","Uptrend",1025.53,1178.82,0.22,"Moderate","Price between support and resistance","-",1127.98,"Higher","False",1.65,41.4,"2025-08-12 12:08:00"
"AVL","ETF",NA,"No",47.52,"Moderate","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.89,"Neutral","False",5.71,NA,"2025-08-12 12:07:00"
"GGLL","ETF",NA,"No",45.2892,"Good","Uptrend","Uptrend",35.4,46.97,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",45.31,"Neutral","False",3.84,NA,"2025-08-12 12:10:00"
"MA","Large","Good","Yes",575.765,"Good","Uptrend","Uptrend",547.21,608.12,1.13,"Moderate","Buy signal generated - good momentum","Buy Signal",575.4,"Neutral","False",1.54,14.86,"2025-08-12 12:12:00"
"KLAC","Large","Good","Yes",932.105,"Good","Uptrend","Uptrend",856.83,967.2,0.47,"Moderate","Price between support and resistance","-",930.75,"Neutral","False",3.46,30.4,"2025-08-12 12:13:00"
"ATLC","Small","Good","No",60.135,"Moderate","Uptrend","Uptrend",48.43,63.04,0.25,"Hold","Price between support and resistance","-",58.8,"Neutral","False",3.88,5.69,"2025-08-12 12:05:00"
"ARQ","Micro",NA,"No",6.85,"Good","Uptrend","Uptrend",5.31,7.01,0.11,"Hold","Price between support and resistance","-",6.56,"Neutral","False",5.22,-0.05,"2025-08-12 12:13:00"
"MRCC","Micro","Moderate","No",6.8899,"Moderate","Uptrend","Uptrend",6.12,7.14,0.32,"Moderate","Price between support and resistance","-",6.74,"Higher","False",2.27,0.33,"2025-08-12 12:15:00"
"AAPL","Large","Good","Yes",229.9693,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",228.77,"Neutral","False",2.49,6.59,"2025-08-12 12:08:00"
"META","Large","Good","Yes",787.635,"Moderate","Mixed trend","Uptrend",694.94,808.46,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",787.89,"Neutral","False",2.45,27.57,"2025-08-12 12:09:00"
"BMNR","Mid",NA,"No",63.41,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.12,"Hold","Price between support and resistance","-",62.78,"Neutral","False",18.23,-3.03,"2025-08-12 12:08:00"
"AAL","Mid","Moderate","No",12.8285,"Good","Mixed trend","Uptrend",11.13,13.48,0.38,"Moderate","Price between support and resistance","-",12.73,"Neutral","False",4.35,0.84,"2025-08-12 12:08:00"
"HOOD","Large","Moderate","No",114.92,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.24,"Neutral","False",3.23,1.97,"2025-08-12 12:09:00"
"ITUB","Large","Moderate","No",7.061,"Good","Mixed trend","Uptrend",6.34,7.24,0.25,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 12:09:00"
"GS","Large","Good","Yes",743.11,"Good","Mixed trend","Uptrend",660.82,764.14,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",743.89,"Neutral","False",1.82,45.38,"2025-08-12 12:09:00"
"TNXP","Small","Good","No",56.11,"Moderate","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",56.23,"Neutral","False",6.81,356.28,"2025-08-12 12:09:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",4.74,"Neutral","False",5.2,-1.07,"2025-08-12 12:09:00"
"MS","Large","Good","Yes",147.25,"Good","Mixed trend","Uptrend",134.07,151.18,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",147.15,"Neutral","False",1.84,8.83,"2025-08-12 12:09:00"
"ONDS","Small",NA,"No",4.2099,"Good","Mixed trend","Uptrend",1.91,4.49,0.12,"Moderate","Price between support and resistance","-",4.17,"Neutral","False",9.47,-0.59,"2025-08-12 12:09:00"
"REZI","Mid",NA,"No",31.19,"Good","Mixed trend","Uptrend",22.66,32.3,0.13,"Hold","Price between support and resistance","-",31.08,"Neutral","False",3.22,-5.52,"2025-08-12 12:09:00"
"UAL","Large","Good","Yes",97.87,"Good","Mixed trend","Uptrend",80.85,100.31,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",97.6,"Neutral","False",4.34,9.97,"2025-08-12 12:09:00"
"ALK","Mid","Moderate","No",55.815,"Good","Mixed trend","Uptrend",49.23,57.49,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",55.77,"Neutral","False",4.39,2.44,"2025-08-12 12:09:00"
"DAL","Large","Good","Yes",58.14,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",58.24,"Neutral","False",3.87,6.88,"2025-08-12 12:09:00"
"RH","Mid","Moderate","No",232.585,"Moderate","Mixed trend","Uptrend",189.17,240,0.17,"Moderate","Price between support and resistance","-",233.34,"Neutral","False",5.17,4.21,"2025-08-12 12:09:00"
"BE","Mid","Poor","No",40.76,"Good","Mixed trend","Uptrend",25.45,41.97,0.08,"Hold","Price between support and resistance","-",40.67,"Neutral","False",5.85,0.11,"2025-08-12 12:10:00"
"USAR","Small","Poor","No",18.68,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.2,"Moderate","Price between support and resistance","-",19.05,"Neutral","False",12.03,0.76,"2025-08-12 12:10:00"
"AAPU","ETF",NA,"No",27.0835,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.83,"Neutral","False",5.35,NA,"2025-08-12 12:10:00"
"DRV","ETF",NA,"No",26.605,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.37,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:07:00"
"EDC","ETF",NA,"No",42.4376,"Good","Mixed trend","Uptrend",37.69,44.09,0.35,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 12:05:00"
"JNUG","ETF",NA,"No",89.61,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-12 12:10:00"
"KORU","ETF",NA,"No",85.2642,"Good","Mixed trend","Uptrend",74.47,89.98,0.44,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 12:09:00"
"METU","ETF",NA,"No",50.26,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",50.23,"Neutral","False",4.79,NA,"2025-08-12 12:10:00"
"MUU","ETF",NA,"No",25.05,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.34,"Hold","Price between support and resistance","-",24.8,"Neutral","False",6.06,NA,"2025-08-12 12:09:00"
"NAIL","ETF",NA,"No",72.704,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Price between support and resistance","-",72.71,"Neutral","False",8.44,NA,"2025-08-12 12:11:00"
"PILL","ETF",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:07:00"
"PLTU","ETF",NA,"No",109.83,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",109.47,"Neutral","False",8.33,NA,"2025-08-12 12:11:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.33,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:11:00"
"SOXL","ETF",NA,"No",27.5507,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.34,"Moderate","Price between support and resistance","-",27.27,"Neutral","False",5.52,NA,"2025-08-12 12:11:00"
"SPXL","ETF",NA,"No",190.62,"Good","Mixed trend","Uptrend",167.09,195.28,0.2,"Moderate","Price between support and resistance","-",190.28,"Neutral","False",3.34,NA,"2025-08-12 12:11:00"
"TECL","ETF",NA,"No",107.46,"Moderate","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",107.47,"Neutral","False",4.3,NA,"2025-08-12 12:11:00"
"TNA","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.53,"Moderate","Price between support and resistance","-",36.7,"Neutral","False",5.42,NA,"2025-08-12 12:11:00"
"TPOR","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.23,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:09:00"
"SPY","ETF",NA,"No",640.88,"Good","Mixed trend","Uptrend",601.45,655.73,0.38,"Moderate","Price between support and resistance","-",639.13,"Neutral","False",1.1,NA,"2025-08-12 12:11:00"
"VOO","ETF",NA,"No",589.15,"Good","Mixed trend","Uptrend",553.09,602.79,0.38,"Moderate","Price between support and resistance","-",588.88,"Neutral","False",1.1,NA,"2025-08-12 12:11:00"
"QQQ","ETF",NA,"No",577.958,"Good","Mixed trend","Uptrend",535.02,591.51,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",575.43,"Neutral","False",1.24,NA,"2025-08-12 12:11:00"
"ETHA","ETF",NA,"No",33.875,"Good","Mixed trend","Uptrend",22.23,34.77,0.08,"Hold","Price between support and resistance","-",33.54,"Neutral","False",4.31,NA,"2025-08-12 12:11:00"
"TQQQ","ETF",NA,"No",93.7499,"Good","Mixed trend","Uptrend",79.15,96.11,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.81,"Neutral","False",3.74,NA,"2025-08-12 12:11:00"
"IWM","ETF",NA,"No",224.8201,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.51,"Moderate","Price between support and resistance","-",223.32,"Neutral","False",1.81,NA,"2025-08-12 12:12:00"
"IBIT","ETF",NA,"No",68.1008,"Good","Mixed trend","Uptrend",61.46,71.03,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",67.67,"Neutral","False",2.82,NA,"2025-08-12 12:12:00"
"EWJ","ETF",NA,"No",79.155,"Moderate","Mixed trend","Uptrend",72.11,81.09,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",79.13,"Neutral","False",1.21,NA,"2025-08-12 12:12:00"
"DXJ","ETF",NA,"No",125.08,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.25,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.51,NA,"2025-08-12 12:12:00"
"JETS","ETF",NA,"No",24.97,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.7,"Moderate","Price between support and resistance","-",24.92,"Neutral","False",3.06,NA,"2025-08-12 12:12:00"
"XME","ETF",NA,"No",80.45,"Moderate","Mixed trend","Uptrend",68.26,83.19,0.23,"Moderate","Price between support and resistance","-",80.9,"Higher","False",1.45,NA,"2025-08-12 12:11:00"
"VTI","ETF",NA,"No",315.15,"Good","Mixed trend","Uptrend",296.11,322.42,0.38,"Moderate","Price between support and resistance","-",315.12,"Neutral","False",1.16,NA,"2025-08-12 12:12:00"
"IJR","ETF",NA,"No",113.5,"Moderate","Mixed trend","Uptrend",106.91,117.39,0.59,"Moderate","Price between support and resistance","-",113.53,"Neutral","False",1.7,NA,"2025-08-12 12:12:00"
"AVGO","Large","Moderate","Yes",307.895,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",307.64,"Neutral","False",2.87,2.74,"2025-08-12 12:12:00"
"WMT","Large","Moderate","Yes",104.18,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.08,"Neutral","False",1.42,2.34,"2025-08-12 12:12:00"
"HD","Large","Good","Yes",395.095,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.21,"Neutral","False",2.01,14.73,"2025-08-12 12:12:00"
"GE","Large","Good","Yes",279.425,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",279.66,"Neutral","False",1.88,7.02,"2025-08-12 12:13:00"
"LIN","Large","Good","Yes",472.55,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",472.72,"Neutral","False",1.28,14.06,"2025-08-12 12:13:00"
"VMC","Large","Moderate","Yes",290.74,"Good","Mixed trend","Uptrend",259.19,297.77,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",290.97,"Neutral","False",1.79,7.22,"2025-08-12 12:12:00"
"SCHB","ETF",NA,"No",24.705,"Good","Mixed trend","Uptrend",23.2,25.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",24.7,"Neutral","False",1.14,NA,"2025-08-12 12:13:00"
"ITOT","ETF",NA,"No",139.9901,"Good","Mixed trend","Uptrend",131.46,143.22,0.38,"Moderate","Price between support and resistance","-",140,"Neutral","False",1.18,NA,"2025-08-12 12:13:00"
"IXUS","ETF",NA,"No",79.29,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.51,"Moderate","Price between support and resistance","-",79.36,"Neutral","False",0.86,NA,"2025-08-12 12:12:00"
"VEA","ETF",NA,"No",58.3,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",58.35,"Neutral","False",1.2,NA,"2025-08-12 12:13:00"
"VT","ETF",NA,"No",132.6554,"Moderate","Mixed trend","Uptrend",125.04,135.73,0.4,"Moderate","Price between support and resistance","-",132.67,"Neutral","False",1.16,NA,"2025-08-12 12:13:00"
"VGT","ETF",NA,"No",702.68,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",702.71,"Neutral","False",1.63,NA,"2025-08-12 12:14:00"
"IEFA","ETF",NA,"No",85.03,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",85.08,"Neutral","False",1.15,NA,"2025-08-12 12:14:00"
"VWO","ETF",NA,"No",51.14,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",51.16,"Neutral","False",1.18,NA,"2025-08-12 12:14:00"
"VEON","Mid","Good","No",58.545,"Good","Mixed trend","Uptrend",46.32,61.03,0.2,"Hold","Price between support and resistance","-",57.48,"Higher","False",5.57,5.75,"2025-08-12 12:12:00"
"TSHA","Small",NA,"No",2.865,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.73,"Moderate","Price between support and resistance","-",2.88,"Higher","False",5.26,-0.34,"2025-08-12 12:14:00"
"BTAI","ETF",NA,"No",6.708,"Moderate","Mixed trend","Uptrend",1.86,7.57,0.18,"Hold","Price between support and resistance","-",6.64,"Neutral","False",9.3,NA,"2025-08-12 12:14:00"
"VALN","Small",NA,"No",9.16,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.14,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:11:00"
"INSM","Large",NA,"No",118.225,"Good","Mixed trend","Uptrend",95.15,123.22,0.22,"Hold","Price between support and resistance","-",113.39,"Neutral","False",3.6,-5.67,"2025-08-12 12:15:00"
"HUYA","Small",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.02,"Moderate","Buy signal generated - good momentum","Buy Signal",3.51,"Neutral","False",4.38,-0.07,"2025-08-12 12:15:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.54,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",3.69,-0.49,"2025-08-12 12:16:00"
"EWZ","ETF",NA,"No",28.3718,"Moderate","Downtrend","Uptrend",26.86,30.01,1.08,"Moderate","Price between support and resistance","-",28.25,"Neutral","False",1.73,NA,"2025-08-12 12:12:00"
"T","Large","Good","Yes",28.435,"Good","Downtrend","Uptrend",26.99,29.85,0.97,"Excellent","Buy signal generated - good momentum","Buy Signal",28.47,"Neutral","False",2.24,1.75,"2025-08-12 12:13:00"
"VXUS","ETF",NA,"No",70.85,"Moderate","Downtrend","Uptrend",67.11,72.68,0.49,"Moderate","Price between support and resistance","-",70.88,"Neutral","False",1.21,NA,"2025-08-12 12:13:00"
"VVPR","Micro",NA,"No",6.4,"Moderate","Downtrend","Uptrend",3.59,8.82,0.86,"Moderate","Price between support and resistance","-",6.49,"Higher","False",12.09,-12.61,"2025-08-12 12:14:00"
"FNV","Large","Moderate","No",176.15,"Moderate","Downtrend","Uptrend",159.43,184.05,0.47,"Hold","Price between support and resistance","-",177.11,"Neutral","False",2.91,4.07,"2025-08-12 12:16:00"
"MEXX","ETF",NA,"No",18.47,"Moderate",NA,"Uptrend",16.21,19.29,0.36,"Hold","Price between support and resistance","-",17.64,"Higher","False",4.46,NA,"2025-08-12 12:07:00"
"MSFT","Large","Good","Yes",527.56,"Good","Uptrend","Mixed trend",483.76,567.98,0.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.82,"Neutral","False",1.22,13.62,"2025-08-12 12:12:00"
"ONON","Large","Moderate","No",49.64,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.19,"Moderate","Price between support and resistance","-",52.38,"Neutral","False",3.27,0.78,"2025-08-12 12:09:00"
"SMTC","Mid",NA,"No",52.5515,"Moderate","Uptrend","Mixed trend",44.19,57.06,0.54,"Moderate","Price between support and resistance","-",52.44,"Neutral","False",4.79,-1.68,"2025-08-12 12:10:00"
"PGY","Mid",NA,"No",30.2982,"Good","Uptrend","Mixed trend",22.82,42.42,1.62,"Hold","Price between support and resistance","-",30.15,"Neutral","False",5.65,-3.96,"2025-08-12 12:10:00"
