"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.23163333333333,5.228,5.264,4.98,5.05,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.18","Higher","True",13.62,-12.93,"2025-09-22 12:07:00"
"OCS","-",NA,"No",16.9683333333333,16.964,17.004,16.62,2.1,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,3.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","16.63-16.8","Neutral","True",3.86,NA,"2025-09-22 12:07:00"
"MU","Large","Good","Yes",166.66,166.594,166.523,162.73,2.42,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.78","Neutral","False",4.71,5.55,"2025-09-22 12:05:00"
"BTG","Mid",NA,"No",4.74123333333333,4.737,4.734,4.49,5.6,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 12:06:00"
"TER","Large","Moderate","Yes",132.82,132.759,132.413,119.85,10.82,"4.8","-","Uptrend","Uptrend","Hold",104.17,135.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-127.97","Neutral","False",4.34,2.88,"2025-09-22 12:06:00"
"SA","Mid",NA,"No",21.7,21.684,21.662,20.15,7.69,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.91","Neutral","False",4.11,-0.4,"2025-09-22 12:07:00"
"SEDG","Mid",NA,"No",37.9083333333333,37.871,37.803,35.45,6.93,"-0.72","-","Uptrend","Uptrend","Hold",27.7,38.85,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.87-35.97","Neutral","False",8.75,-30.41,"2025-09-22 12:07:00"
"ONTO","Mid","Good","No",130.7064,130.531,130.216,122.67,6.55,"4.1","-","Uptrend","Uptrend","Hold",100.7,133.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-127.87","Neutral","False",5.63,4.04,"2025-09-22 12:07:00"
"RR","Small",NA,"No",5.42276666666667,5.387,5.335,4.45,21.86,"-1.13","-","Uptrend","Uptrend","Hold",2.33,5.59,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 12:07:00"
"NTHI","-",NA,"No",12.0933333333333,12.064,12.056,11.99,0.86,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.87","Higher","False",16.53,NA,"2025-09-22 12:06:00"
"BAR","-",NA,"No",36.8415666666667,36.834,36.807,36.33,1.41,"-","-","Uptrend","Uptrend","Hold",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.1-36.47","Higher","False",1.68,NA,"2025-09-22 12:08:00"
"NBIX","Large","Moderate","No",147.268333333333,147.219,147.103,145.23,1.4,"-","-","Uptrend","Uptrend","Hold",130.6,150.77,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.32-145.48","Neutral","False",3.29,3.39,"2025-09-22 12:08:00"
"SPY","-",NA,"No",664.996666666667,664.872,664.738,663.7,0.2,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.7-658.35","Neutral","False",1.71,NA,"2025-09-22 12:08:00"
"VOO","-",NA,"No",613.106666666667,612.99,612.867,611.78,0.22,"-0.21","-","Uptrend","Uptrend","Hold",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.85-606.98","Neutral","False",1.7,NA,"2025-09-22 12:08:00"
"QQQ","-",NA,"No",600.57,600.432,600.273,599.35,0.2,"-0.26","-","Uptrend","Uptrend","Hold",556.84,614.27,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:08:00"
"SOXL","-",NA,"No",34.3026,34.246,34.133,33.02,3.88,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:08:00"
"TQQQ","-",NA,"No",103.893733333333,103.822,103.74,102.98,0.89,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:08:00"
"IWM","-",NA,"No",243.016666666667,242.97,242.973,242.98,0.02,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.16-240.59","Neutral","False",2.04,NA,"2025-09-22 12:08:00"
"SLV","-",NA,"No",39.8416333333333,39.831,39.812,39.04,2.05,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.04-39.44","Neutral","False",2.07,NA,"2025-09-22 12:09:00"
"BOTZ","-",NA,"No",35.5806666666667,35.554,35.521,35,1.66,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.87-35.22","Higher","False",2.45,NA,"2025-09-22 12:09:00"
"TECL","-",NA,"No",123.416666666667,123.189,122.856,120.22,2.66,"-0.75","-","Uptrend","Uptrend","Hold",100.06,126.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.62","Higher","False",8.2,NA,"2025-09-22 12:09:00"
"AGQ","-",NA,"No",68.0407333333333,68.015,67.959,65.4,4.04,"2.06","-","Uptrend","Uptrend","Hold",53.42,69.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.26-66.87","Neutral","False",4.32,NA,"2025-09-22 12:09:00"
"AAPL","Large","Good","Yes",255.293333333333,255.643,255.738,245.5,3.99,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.64","Neutral","False",3.38,6.58,"2025-09-22 12:05:00"
"TSLA","Large","Moderate","Yes",440.7417,440.605,440.93,426.07,3.44,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 12:05:00"
"PLUG","Mid",NA,"No",2.39136666666667,2.394,2.401,2.18,9.7,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:05:00"
"RGTI","Mid",NA,"No",28.98,29.042,29.086,28.52,1.61,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 12:05:00"
"DNN","Mid",NA,"No",2.715,2.713,2.714,2.67,1.69,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.63-2.68","Neutral","False",5.43,-0.07,"2025-09-22 12:05:00"
"SOUN","Mid",NA,"No",16.2466666666667,16.245,16.321,16.25,-0.02,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 12:06:00"
"QS","Mid",NA,"No",13.6983333333333,13.68,13.659,13.42,2.07,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:06:00"
"ONDS","Mid",NA,"No",7.2045,7.212,7.245,6.72,7.21,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:06:00"
"UBER","Large","Good","Yes",101.31,101.325,101.31,98.51,2.84,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.85","Neutral","False",3.28,5.87,"2025-09-22 12:06:00"
"EXK","Mid",NA,"No",7.685,7.686,7.673,6.76,13.68,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 12:06:00"
"AG","Mid",NA,"No",11.9431,11.939,11.913,10.62,12.46,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:06:00"
"SRPT","Small",NA,"No",19.2916,19.243,19.202,17.43,10.68,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.53","Neutral","False",7.97,-0.68,"2025-09-22 12:07:00"
"ABTS","Nano",NA,"No",9.40026666666667,9.375,9.194,7.323,28.37,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.76","Higher","False",10.75,-0.52,"2025-09-22 12:07:00"
"CRSP","Mid",NA,"No",63.5316666666667,63.482,63.526,62.32,1.94,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:07:00"
"REGN","Large","Good","Yes",595.94,596.279,596.263,591.99,0.67,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.02-589.98","Neutral","False",3.63,39.66,"2025-09-22 12:05:00"
"ALMU","Small",NA,"No",20.33,20.349,20.221,19.49,4.31,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.85","Neutral","False",11.15,-0.23,"2025-09-22 12:06:00"
"TMDX","Mid","Moderate","No",124.001666666667,123.912,124.028,122.29,1.4,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","121.52-122.76","Neutral","False",4.96,1.99,"2025-09-22 12:08:00"
"GDX","-",NA,"No",73.635,73.635,73.603,72.36,1.76,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.17-72.9","Neutral","False",2.87,NA,"2025-09-22 12:09:00"
"GLD","-",NA,"No",344.028333333333,344.023,343.898,339.18,1.43,"1.04","-","Mixed trend","Uptrend","Hold",308.31,351.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:09:00"
"IAU","-",NA,"No",70.4266666666667,70.428,70.403,69.44,1.42,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.03,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.02-69.73","Neutral","False",1.67,NA,"2025-09-22 12:09:00"
"AAPU","-",NA,"No",32.8,32.848,32.917,30.39,7.93,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.73","Neutral","False",6.69,NA,"2025-09-22 12:09:00"
"LABU","-",NA,"No",86.45,86.437,86.515,82.12,5.27,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.14","Neutral","False",8.24,NA,"2025-09-22 12:08:00"
"SLVR","-",NA,"No",42.2236,42.216,42.172,39.375,7.23,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.03","Neutral","False",4,NA,"2025-09-22 12:09:00"
"DIA","-",NA,"No",463.133333333333,463.122,463.122,462.94,0.04,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.87-458.5","Neutral","False",1.71,NA,"2025-09-22 12:09:00"
"TEM","Large","Moderate","No",88.7466666666667,88.881,89.26,88.24,0.57,"5.6","-","Downtrend","Uptrend","Hold",66.74,99.99,0.5,"Moderate","Low reward, High risk zone","-","Moderate","86.97-87.57","Neutral","False",8.37,2.15,"2025-09-22 12:06:00"
"GME","Large","Moderate","No",27.1577333333333,27.203,27.22,26.08,4.13,"-0.24","-","Downtrend","Uptrend","Hold",22.61,27.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.09","Neutral","False",4.1,0.8,"2025-09-22 12:06:00"
"NVDA","Large","Good","Yes",177.12,176.52,175.93,176.67,0.25,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.58-175.25","Higher","False",5.67,3.52,"2025-09-22 12:05:00"
"CTAS","Large","Good","Yes",201.566666666667,201.482,201.31,200.13,0.72,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,7.37,"Hold","Excellent reward to risk ratio zone","-","Weak","197.54-199.55","Neutral","False",1.82,4.4,"2025-09-22 12:05:00"
"SCS","Small","Good","No",16.8866666666667,16.881,16.872,16.88,0.04,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.55-16.72","Neutral","False",3.55,1.04,"2025-09-22 12:05:00"
"QMMM","Mid",NA,"No",106.2667,105.907,105.077,82.84,28.28,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-96.72","Neutral","False",12.02,-0.17,"2025-09-22 12:03:00"
"GGAL","Mid","Moderate","No",31.4395666666667,31.289,31.081,26.45,18.86,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.1,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:06:00"
"YPF","Large","Moderate","No",26.755,26.697,26.632,23.87,12.09,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.64,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-26.07","Neutral","False",5.18,3.1,"2025-09-22 12:06:00"
"VIST","Mid","Good","No",37.1683333333333,37.076,36.919,33.7,10.29,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.53,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.53","Neutral","False",5.52,5.48,"2025-09-22 12:07:00"
"IMVT","Mid",NA,"No",15.7966666666667,15.784,15.748,14.78,6.88,"-","-","Uptrend","Mixed trend","Hold",14.49,19.49,2.81,"Moderate","Good reward to risk ratio zone","-","Strong","14.6-14.99","Neutral","False",6.12,-2.84,"2025-09-22 12:07:00"
"RACE","Large","Good","No",478.47,478.201,477.837,479.59,-0.23,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","468.9-473.69","Higher","False",2.7,10.55,"2025-09-22 12:06:00"
"PRPH","-",NA,"No",0.408233333333333,0.408,0.406,0.388,5.21,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,2.69,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:08:00"
"MNOV","-",NA,"No",1.2767,1.273,1.271,1.27,0.53,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Lower","False",4.93,NA,"2025-09-22 12:03:00"
"ALVO","-",NA,"No",7.95333333333333,7.953,7.956,7.88,0.93,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.79-7.83","Neutral","False",5.29,NA,"2025-09-22 12:07:00"
"DSGX","Mid","Moderate","No",102.488333333333,102.436,102.281,101.85,0.63,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.44-101.47","Neutral","False",2.72,1.69,"2025-09-22 12:07:00"
"AMDL","-",NA,"No",10.3489333333333,10.341,10.32,9.79,5.71,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:08:00"
"MSFT","Large","Good","Yes",513.213333333333,513.13,513.567,517.93,-0.91,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.43,"Good","Excellent reward to risk ratio zone","-","Moderate","502.95-508.08","Higher","False",2.14,13.62,"2025-09-22 12:09:00"
"AMZN","Large","Good","Yes",228.79,228.815,228.966,231.48,-1.16,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","224.21-226.5","Higher","False",3.05,6.55,"2025-09-22 12:09:00"
"META","Large","Good","Yes",774.516666666667,774.565,775.231,778.38,-0.5,"0.41","-","Mixed trend","Mixed trend","Hold",724.41,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","759.03-766.77","Higher","False",3.32,27.55,"2025-09-22 12:09:00"
"GOOGL","Large","Good","Yes",251.483233333333,251.789,252.347,254.72,-1.27,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.45-248.97","Neutral","False",3.26,9.37,"2025-09-22 12:09:00"
"WS","Small","Good","No",33.4433333333333,33.433,33.46,33.57,-0.38,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","None","32.77-33.11","Neutral","False",3.58,2.19,"2025-09-22 12:04:00"
"PFE","Large","Good","Yes",24.5183666666667,24.53,24.546,24.03,2.03,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","24.03-24.27","Neutral","False",2.91,1.89,"2025-09-22 12:06:00"
"ORCL","Large","Good","Yes",319.396666666667,319.478,319.275,308.66,3.48,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.04","Neutral","False",4.64,4.32,"2025-09-22 12:06:00"
"TEVA","Large",NA,"No",19.4816666666667,19.468,19.468,18.35,6.17,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.66","Neutral","False",3.75,-0.15,"2025-09-22 12:06:00"
"DGNX","Mid",NA,"No",17.4273333333333,17.432,17.267,13.6,28.14,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.42,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.57","Lower","False",16.05,-0.07,"2025-09-22 12:06:00"
"PAM","Mid","Good","No",64.2,63.964,63.675,57.44,11.77,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.3,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.09","Neutral","False",5.61,8.25,"2025-09-22 12:06:00"
"CHYM","Mid",NA,"No",25.2585,25.275,25.37,23.75,6.35,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,5.41,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.56","Neutral","False",6.75,-2.52,"2025-09-22 12:07:00"
"FLY","-",NA,"No",46.5783333333333,46.646,46.832,45.2,3.05,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,0,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Higher","False",5.25,NA,"2025-09-22 12:07:00"
"FEMY","-",NA,"No",0.356333333333333,0.357,0.357,0.35,1.81,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,60.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:06:00"
"ACTU","-",NA,"No",7.08,7.06,7.042,6.64,6.63,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.96","Neutral","False",8.08,NA,"2025-09-22 12:06:00"
"OKYO","-",NA,"No",2.05666666666667,2.052,2.032,1.98,3.87,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:06:00"
"ACHV","Micro",NA,"No",2.88646666666667,2.887,2.891,2.82,2.36,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.85","Neutral","False",6.94,-1.48,"2025-09-22 12:07:00"
"ADN","-",NA,"No",3.2589,3.266,3.258,3.27,-0.34,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.49,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 12:01:00"
