"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",86.11,86.115,85.6,0.6,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-","86.08-86.08","Neutral","False",1.15,NA,"2025-08-15 11:25:00"
"VWO","ETF",NA,"No",51.3897,51.391,51.21,0.35,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 11:25:00"
"GOOGL","Large","Good","Yes",204.95,205.198,202.94,0.99,"Good","Downtrend","Uptrend",177.7,211.1,0.23,"Moderate","Price between support and resistance","-","204.43-205.56","Higher","False",1.68,9.38,"2025-08-15 11:24:00"
"OPEN","Mid",NA,"No",3.3612,3.378,3.04,10.57,"Moderate","Downtrend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:20:00"
"VXUS","ETF",NA,"No",71.45,71.455,71.14,0.44,"Good","Downtrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 11:25:00"
"IXUS","ETF",NA,"No",79.9798,79.983,79.61,0.46,"Moderate","Downtrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:25:00"
"BMNR","Mid",NA,"No",56.8228,56.592,60.45,-6,"Good","Uptrend","Mixed trend",31.12,164.63,4.19,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:20:00"
"AMD","Large","Moderate","Yes",177.445,177.241,180.95,-1.94,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:20:00"
"QBTS","Mid",NA,"No",17.01,17,18.18,-6.44,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-","16.99-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:20:00"
"HOOD","Large","Moderate","No",112.63,112.575,110.71,1.73,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:21:00"
"OSCR","Mid",NA,"No",15.665,15.64,14.68,6.71,"Moderate","Uptrend","Mixed trend",14.22,23.29,5.26,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:21:00"
"GTLB","Mid","Poor","No",43,42.963,40.95,5.01,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.02,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:21:00"
"NBIS","Large","Poor","No",71.9299,71.855,68.46,5.07,"Good","Uptrend","Mixed trend",50.59,77.67,0.27,"Hold","Price between support and resistance","-","68.16-68.27","Neutral","False",4.89,0.9,"2025-08-15 11:21:00"
"TLX","Mid","Poor","No",11.5043,11.493,10.99,4.68,"Moderate","Uptrend","Mixed trend",10.67,18.91,8.87,"Hold","Price between support and resistance","-","11.25-11.38","Neutral","False",5.38,0.09,"2025-08-15 11:19:00"
"FAZ","ETF",NA,"No",4.3643,4.357,4.26,2.45,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:22:00"
"GGLS","ETF",NA,"No",10.655,10.646,10.775,-1.11,"Moderate","Uptrend","Mixed trend",10.64,13.93,217.18,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:21:00"
"KORU","ETF",NA,"No",84.39,84.186,84.6,-0.25,"Moderate","Uptrend","Mixed trend",76.3,91.15,0.84,"Moderate","Price between support and resistance","-","82.7-83.55","Neutral","False",5.81,NA,"2025-08-15 11:21:00"
"SPDN","ETF",NA,"No",9.986,9.979,9.96,0.26,"Moderate","Uptrend","Mixed trend",9.92,11.14,16.23,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 11:23:00"
"TZA","ETF",NA,"No",10.1599,10.135,9.94,2.21,"Moderate","Uptrend","Mixed trend",9.52,13.92,5.84,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 11:23:00"
"YANG","ETF",NA,"No",26.94,26.917,26.96,-0.07,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.32,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:23:00"
"ULTY","ETF",NA,"No",5.8988,5.896,5.95,-0.86,"Moderate","Uptrend","Mixed trend",5.87,6.61,26.33,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:23:00"
"PTIR","ETF",NA,"No",31.8397,31.79,33.16,-3.98,"Moderate","Uptrend","Mixed trend",29.61,356.33,145.53,"Hold","Price between support and resistance","-","30.46-31.52","Neutral","False",8.28,NA,"2025-08-15 11:24:00"
"AAAU","ETF",NA,"No",33.015,33.01,32.955,0.18,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.21,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:25:00"
"XLE","ETF",NA,"No",85.93,85.92,85.56,0.43,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.42,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","85.93-85.93","Neutral","False",1.86,NA,"2025-08-15 11:25:00"
"FTGC","ETF",NA,"No",24.85,24.843,24.78,0.28,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-","24.35-24.6","Higher","False",1.12,NA,"2025-08-15 11:25:00"
"NVDA","Large","Good","Yes",179.575,179.571,182.02,-1.34,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","181.7-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:20:00"
"TSLA","Large","Moderate","No",333.58,333.483,335.58,-0.6,"Good","Mixed trend","Mixed trend",306,365.6,1.16,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:20:00"
"AAPL","Large","Good","Yes",231.38,231.343,232.78,-0.6,"Good","Mixed trend","Mixed trend",203.01,240.42,0.32,"Hold","Price between support and resistance","-","233-233","Neutral","False",2.29,6.59,"2025-08-15 11:21:00"
"MSFT","Large","Good","Yes",522.765,522.949,522.48,0.05,"Good","Mixed trend","Mixed trend",487.28,567.98,1.27,"Moderate","Price between support and resistance","-","512.3-517.53","Neutral","False",1.22,13.64,"2025-08-15 11:24:00"
"NIO","Large",NA,"No",4.765,4.77,4.45,7.08,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:20:00"
"PLTR","Large","Moderate","Yes",177.2872,177.209,181.02,-2.06,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:20:00"
"SBET","Mid","Good","No",20.4093,20.33,23.49,-13.11,"Moderate","Mixed trend","Mixed trend",18.95,60.35,27.31,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:20:00"
"RGTI","Mid",NA,"No",16.675,16.648,17.98,-7.26,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.84,-0.88,"2025-08-15 11:20:00"
"AMCR","Large","Moderate","Yes",8.705,8.697,8.76,-0.63,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.05,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:20:00"
"BBAI","Mid",NA,"No",5.775,5.776,5.84,-1.11,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:20:00"
"JOBY","Large",NA,"No",17.125,17.151,17.37,-1.41,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.95,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:20:00"
"SOUN","Mid",NA,"No",15.535,15.512,16.54,-6.08,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.4,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.36,-0.68,"2025-08-15 11:20:00"
"RIVN","Large",NA,"No",12.25,12.254,12.06,1.58,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.13,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:21:00"
"RBLX","Large",NA,"No",116.6,116.625,125.28,-6.93,"Good","Mixed trend","Mixed trend",107.7,153.99,4.2,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 11:21:00"
"LRCX","Large","Good","Yes",99.99,100.141,107.38,-6.88,"Good","Mixed trend","Mixed trend",93.55,110.46,1.62,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:21:00"
"NUE","Large","Moderate","Yes",145.445,145.427,144.35,0.76,"Good","Mixed trend","Mixed trend",130.26,154.73,0.61,"Moderate","Price between support and resistance","-","142.53-143.99","Neutral","False",2.84,5.59,"2025-08-15 11:21:00"
"KLAC","Large","Good","Yes",888.8,890.029,955.41,-6.97,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.06,"Good","Price between support and resistance","-","871.02-879.91","Neutral","False",3.46,30.38,"2025-08-15 11:21:00"
"MENS","Mid",NA,"No",45.4,45.177,39.59,14.68,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-","37.46-40.36","Neutral","False",17.46,-0.04,"2025-08-15 11:21:00"
"ICUI","Mid",NA,"No",121.37,121.2,111.9,8.46,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.45,"Hold","Price between support and resistance","-","113.34-118.04","Neutral","False",4.2,-1.52,"2025-08-15 11:21:00"
"BRFS","Mid","Moderate","No",3.655,3.657,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:20:00"
"RUN","Mid",NA,"No",11.155,11.211,10.48,6.44,"Good","Mixed trend","Mixed trend",8.97,13.04,0.86,"Hold","Price between support and resistance","-","10.11-10.21","Neutral","False",7.6,-11.76,"2025-08-15 11:21:00"
"MDB","Large",NA,"No",215.2,215.09,204.37,5.3,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.42,"Moderate","Price between support and resistance","-","205.76-211.15","Neutral","False",3.6,-1.08,"2025-08-15 11:21:00"
"UA","Mid","Moderate","No",4.995,4.998,4.76,4.94,"Moderate","Mixed trend","Mixed trend",4.67,7.24,7.01,"Hold","Price between support and resistance","-","5.02-5.02","Higher","False",3.67,0.22,"2025-08-15 11:21:00"
"CNC","Large","Good","Yes",28.2899,28.282,26.93,5.05,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.55,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 11:21:00"
"NXT","Mid","Good","No",56.6684,56.682,53.99,4.96,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.92,"Hold","Price between support and resistance","-","53.77-54.21","Neutral","False",3.77,3.67,"2025-08-15 11:21:00"
"TWLO","Large","Poor","No",105.99,105.891,100.84,5.11,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.26,"Hold","Price between support and resistance","-","103.87-104.93","Neutral","False",5.65,0.1,"2025-08-15 11:21:00"
"WING","Mid","Moderate","No",341.66,341.064,325.59,4.94,"Good","Mixed trend","Mixed trend",310.16,396.89,1.75,"Hold","Price between support and resistance","-","326.43-332.45","Neutral","False",4.15,5.99,"2025-08-15 11:21:00"
"AAPD","ETF",NA,"No",15.54,15.544,15.44,0.65,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.96,"Hold","Value Zone - Price near support","-","15.23-15.38","Neutral","False",3.16,NA,"2025-08-15 11:22:00"
"AAPU","ETF",NA,"No",27.36,27.383,27.76,-1.44,"Good","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:22:00"
"AMDD","ETF",NA,"No",13.35,13.337,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:22:00"
"AMUU","ETF",NA,"No",50.64,50.621,52.74,-3.98,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","49.63-50.13","Neutral","False",4.62,NA,"2025-08-15 11:22:00"
"AMZD","ETF",NA,"No",10.3118,10.317,10.337,-0.24,"Moderate","Mixed trend","Mixed trend",10.19,11.9,13.49,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:20:00"
"AMZU","ETF",NA,"No",39.82,39.848,39.54,0.71,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.77,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:22:00"
"AVL","ETF",NA,"No",46.7216,46.673,48.44,-3.55,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.51,"Moderate","Price between support and resistance","-","45.78-46.25","Neutral","False",5.71,NA,"2025-08-15 11:15:00"
"BRKU","ETF",NA,"No",23.91,23.919,23.99,-0.33,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.05,"Moderate","Price between support and resistance","-","23.43-23.67","Neutral","False",3.38,NA,"2025-08-15 11:22:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.2,56.299,57.13,-1.63,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.06,"Moderate","Price between support and resistance","-","55.08-55.62","Neutral","False",3.65,NA,"2025-08-15 11:21:00"
"DPST","ETF",NA,"No",95.195,95.275,98.27,-3.13,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:22:00"
"DRN","ETF",NA,"No",9.24,9.254,9.13,1.2,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.96,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:22:00"
"DRV","ETF",NA,"No",25.75,25.704,26.19,-1.68,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.02,"Moderate","Price between support and resistance","-","25.24-25.49","Neutral","False",4.91,NA,"2025-08-15 11:22:00"
"EDZ","ETF",NA,"No",4.905,4.903,4.94,-0.71,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.39,"Moderate","Price between support and resistance","-","4.8-4.85","Neutral","False",4.15,NA,"2025-08-15 11:21:00"
"FAS","ETF",NA,"No",168.1,168.38,171.85,-2.18,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.25,"Moderate","Price between support and resistance","-","164.74-166.42","Neutral","False",4.91,NA,"2025-08-15 11:22:00"
"HIBL","ETF",NA,"No",50.0707,49.96,51.43,-2.64,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-","49.07-49.57","Higher","False",4,NA,"2025-08-15 11:20:00"
"METD","ETF",NA,"No",13.54,13.542,13.685,-1.06,"Moderate","Mixed trend","Mixed trend",13.43,16.39,25.81,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:18:00"
"MSFD","ETF",NA,"No",10.745,10.755,10.74,0.05,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 11:20:00"
"MSFU","ETF",NA,"No",54.08,54.06,53.95,0.24,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.6,"Moderate","Price between support and resistance","-","53-53.54","Neutral","False",2.58,NA,"2025-08-15 11:22:00"
"MUU","ETF",NA,"No",22.68,22.749,24.29,-6.63,"Moderate","Mixed trend","Mixed trend",20.17,27.57,1.95,"Moderate","Price between support and resistance","-","22.05-22.45","Neutral","False",6.6,NA,"2025-08-15 11:21:00"
"NAIL","ETF",NA,"No",80.96,80.883,81.14,-0.22,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-","79.34-80.15","Neutral","False",8.44,NA,"2025-08-15 11:22:00"
"NFXL","ETF",NA,"No",61.18,61.028,60.46,1.19,"Moderate","Mixed trend","Mixed trend",56,75.37,2.74,"Hold","Price between support and resistance","-","59.96-60.57","Neutral","False",5.22,NA,"2025-08-15 11:20:00"
"NFXS","ETF",NA,"No",13.54,13.556,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.27-13.4","Neutral","False",2.52,NA,"2025-08-15 11:21:00"
