"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","-",NA,"No",40.57,40.578,40.523,40.77,-0.49,-0.47,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.45-40.49","Neutral","True",3.66,NA,"2025-09-05 08:45:00"
"AVL","-",NA,"No",58.98,58.842,58.58,46.32,27.33,27.03,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.93","Higher","True",6.75,NA,"2025-09-05 08:45:00"
"SLV","-",NA,"No",37.27,37.337,37.272,36.93,0.92,1.1,"Good","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 08:46:00"
"AVGX","-",NA,"No",53.99,53.964,53.713,42.24,27.82,27.76,"Good","Mixed trend","Uptrend",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.08-49.63","Neutral","True",6.68,NA,"2025-09-05 08:46:00"
"GLDM","-",NA,"No",70.73,70.841,70.677,70.27,0.65,0.81,"Good","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","69.32-70.02","Neutral","True",1.68,NA,"2025-09-05 08:47:00"
"PATH","Mid",NA,"No",11.3201,11.321,11.331,10.85,4.33,4.34,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.36-11.45","Neutral","True",3.3,-0.12,"2025-09-05 08:44:00"
"IOT","Large",NA,"No",40.58,40.578,40.52,35.84,13.23,13.22,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 08:44:00"
"GWRE","Large","Poor","No",250.01,249.587,249.958,216.99,15.22,15.02,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.51","Neutral","True",2.19,0.42,"2025-09-05 08:31:00"
"SOXX","-",NA,"No",247.34,247.38,246.984,244.17,1.3,1.31,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","242.39-244.87","Neutral","True",1.98,NA,"2025-09-05 08:46:00"
"CRM","Large","Good","Yes",244.6939,244.821,244.799,244.01,0.28,0.33,"Moderate","Mixed trend","Mixed trend",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-","244.88-244.88","Neutral","True",3.26,6.87,"2025-09-05 08:46:00"
"FIG","Large",NA,"No",52.33,52.176,52.178,54.56,-4.09,-4.37,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","52.56-55.7","Neutral","True",18.94,-5.16,"2025-09-05 08:44:00"
"DAVA","Small","Moderate","No",9.98,9.985,10.007,9.97,0.1,0.15,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-10.06","Neutral","True",5.54,0.41,"2025-09-05 08:36:00"
"AVS","-",NA,"No",10.09,10.105,10.136,11.72,-13.91,-13.78,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 08:45:00"
"SMX","Nano",NA,"No",1.32,1.375,1.389,1.51,-12.58,-8.95,"Moderate","Downtrend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.29-1.31","Higher","True",26.05,-7322.6,"2025-09-05 08:47:00"
"NEGG","Small",NA,"No",40.46,40.325,40.248,40.25,0.52,0.19,"Moderate",NA,"Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","39.55-40.06","Lower","True",19.83,-1.18,"2025-09-05 08:43:00"
"AAPL","Large","Good","Yes",239.7,239.596,239.403,239.78,-0.03,-0.08,"Good","Uptrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.91-237.3","Neutral","False",1.92,6.58,"2025-09-05 08:44:00"
"META","Large","Good","Yes",752.25,752.023,751.163,748.65,0.48,0.45,"Moderate","Uptrend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","750-750","Neutral","False",2.27,27.57,"2025-09-05 08:47:00"
"BLNE","Nano",NA,"No",2.0994,2.084,2.04,1.91,9.92,9.11,"Moderate","Uptrend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","2.04-2.04","Higher","False",12.16,-19.8,"2025-09-05 08:45:00"
"AAPU","-",NA,"No",29.2,29.171,29.115,29.22,-0.07,-0.17,"Good","Uptrend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.62-28.91","Lower","False",3.78,NA,"2025-09-05 08:45:00"
"GGLL","-",NA,"No",58.1799,58.062,58.072,58.35,-0.29,-0.49,"Moderate","Uptrend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Lower","False",3.05,NA,"2025-09-05 08:45:00"
"TMF","-",NA,"No",39.06,39.02,38.861,38.1,2.52,2.42,"Good","Uptrend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.29-38.3","Higher","False",3.08,NA,"2025-09-05 08:46:00"
"TLT","-",NA,"No",87.95,87.913,87.791,87.23,0.83,0.78,"Good","Uptrend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Higher","False",1.12,NA,"2025-09-05 08:46:00"
"GOOGL","Large","Good","Yes",231.75,231.719,231.707,232.3,-0.24,-0.25,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 08:47:00"
"OPEN","Mid",NA,"No",6.25,6.252,6.264,5.96,4.87,4.9,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.19","Higher","False",14.47,-0.43,"2025-09-05 08:44:00"
"MU","Large","Good","Yes",126.5973,126.695,126.366,124.21,1.92,2,"Good","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","124.07-125.2","Neutral","False",3.54,5.54,"2025-09-05 08:44:00"
"INHD","Nano",NA,"No",9.28,9.312,9.223,8.2,13.17,13.55,"Good","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 08:45:00"
"CLS","Large","Good","No",235.78,235.726,234.955,221.34,6.52,6.5,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-227.56","Higher","False",4.13,4.6,"2025-09-05 08:45:00"
"HWH","Nano",NA,"No",6.04,6.059,6.09,6.2,-2.58,-2.27,"Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Higher","False",7.86,-0.23,"2025-09-05 08:45:00"
"SOGP","Micro","Poor","No",35.08,35.053,35.047,35.9,-2.28,-2.36,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 08:45:00"
"DPST","-",NA,"No",116,115.828,115.426,114.12,1.65,1.5,"Good","Mixed trend","Uptrend",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-","113.68-114.25","Neutral","False",5.51,NA,"2025-09-05 08:45:00"
"MUU","-",NA,"No",24.4,24.457,24.288,23.48,3.92,4.16,"Good","Mixed trend","Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.72-23.92","Neutral","False",7.29,NA,"2025-09-05 08:45:00"
"NAIL","-",NA,"No",92.91,92.948,92.336,90.18,3.03,3.07,"Good","Mixed trend","Uptrend",64.04,92.87,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90.43-91.16","Neutral","False",8.45,NA,"2025-09-05 08:46:00"
"SPXL","-",NA,"No",197.75,197.654,197.457,196.22,0.78,0.73,"Good","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Elevated Zone - Price near resistance","-","197.07-197.28","Neutral","False",2.28,NA,"2025-09-05 08:46:00"
"TNA","-",NA,"No",43.0197,43.023,42.935,42.49,1.25,1.26,"Good","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Elevated Zone - Price near resistance","-","42.53-42.73","Lower","False",4.36,NA,"2025-09-05 08:46:00"
"SPY","-",NA,"No",650.78,650.679,650.466,649.12,0.26,0.24,"Good","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.76-644.27","Neutral","False",0.75,NA,"2025-09-05 08:46:00"
"VOO","-",NA,"No",598.28,598.199,598.011,596.59,0.28,0.27,"Moderate","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","586.31-592.3","Neutral","False",0.8,NA,"2025-09-05 08:46:00"
"QQQ","-",NA,"No",579.35,579.237,578.967,575.23,0.72,0.7,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Lower","False",1.16,NA,"2025-09-05 08:46:00"
"XLF","-",NA,"No",54,53.986,53.983,54.06,-0.11,-0.14,"Good","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 08:46:00"
"IWM","-",NA,"No",237.55,237.589,237.427,236.59,0.41,0.42,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Elevated Zone - Price near resistance","-","236.92-237.05","Lower","False",1.5,NA,"2025-09-05 08:46:00"
"GDX","-",NA,"No",66.0099,66.089,65.894,64.57,2.23,2.35,"Good","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-","64.69-64.96","Neutral","False",2.76,NA,"2025-09-05 08:46:00"
"JPM","Large","Good","Yes",302.3,302.247,302.654,303.82,-0.5,-0.52,"Moderate","Mixed trend","Uptrend",283.25,311.29,0.36,"Moderate","Price between support and resistance","-","296.25-299.28","Lower","False",1.36,19.5,"2025-09-05 08:47:00"
"DIA","-",NA,"No",456.5554,456.78,456.585,457.05,-0.11,-0.06,"Moderate","Mixed trend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.99-455.99","Neutral","False",0.91,NA,"2025-09-05 08:41:00"
"GLD","-",NA,"No",328.92,329.366,329.068,326.69,0.68,0.82,"Good","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","322.34-325.63","Neutral","False",1.69,NA,"2025-09-05 08:47:00"
"IAUM","-",NA,"No",35.68,35.683,35.568,35.4,0.79,0.8,"Good","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.97-35.32","Neutral","False",1.67,NA,"2025-09-05 08:46:00"
"STTK","-",NA,"No",1.49,1.489,1.486,1.51,-1.32,-1.42,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News","1.45-1.48","Neutral","False",8.62,NA,"2025-09-05 08:42:00"
"NBY","Nano","Moderate","No",4.16,4.356,4.591,4.22,-1.42,3.21,"Moderate","Downtrend","Uptrend",0.78,4.54,0.09,"Hold","Price between support and resistance","-","4.64-4.74","Higher","False",5.08,2.3,"2025-09-05 08:45:00"
"KO","Large","Good","Yes",68.33,68.262,68.268,68.25,0.12,0.02,"Moderate","Uptrend","Mixed trend",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-","68.26-68.26","Lower","False",1.29,2.82,"2025-09-05 08:42:00"
"ASML","Large","Good","No",777.77,776.755,774.005,753.43,3.23,3.1,"Good","Uptrend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","762.21-769.56","Neutral","False",2.26,28.22,"2025-09-05 08:43:00"
"BNTX","Large",NA,"No",114.06,113.319,112.383,103.5,10.2,9.49,"Moderate","Uptrend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.09-110.14","Neutral","False",2.85,-1.68,"2025-09-05 08:44:00"
"CONY","-",NA,"No",7.0688,7.062,7.053,6.95,1.71,1.61,"Moderate","Uptrend","Mixed trend",6.67,10.94,14.42,"Moderate","Price between support and resistance","-","6.93-7","Neutral","False",6.04,NA,"2025-09-05 08:46:00"
"QCOM","Large","Good","Yes",160.3,160.011,159.859,159.71,0.37,0.19,"Moderate","Uptrend","Mixed trend",151.07,167.65,0.92,"Moderate","Price between support and resistance","-","159.98-159.98","Lower","False",2.12,10.36,"2025-09-05 08:38:00"
"IXHL","-",NA,"No",0.564,0.563,0.563,0.58,-2.76,-2.89,"Moderate","Uptrend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Neutral","False",25.11,NA,"2025-09-05 08:47:00"
"NVDA","Large","Good","Yes",168.5401,168.562,169.083,171.66,-1.82,-1.8,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Value Zone - Price near support","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 08:44:00"
"TSLA","Large","Moderate","No",345.6892,345.456,345.411,338.53,2.11,2.05,"Good","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 08:44:00"
"MSFT","Large","Good","Yes",510.17,510.109,509.707,507.97,0.43,0.42,"Moderate","Mixed trend","Mixed trend",495.12,567.98,4.67,"Good","Price between support and resistance","-","509.06-509.06","Neutral","False",1.22,13.64,"2025-09-05 08:45:00"
"SNAP","Large",NA,"No",7.1098,7.113,7.115,7.09,0.28,0.32,"Moderate","Mixed trend","Mixed trend",6.88,10.64,17.15,"Moderate","Price between support and resistance","-","7.11-7.14","Neutral","False",3.72,-0.32,"2025-09-05 08:44:00"
"BMNR","Mid",NA,"No",43.25,43.173,43.333,42.19,2.51,2.33,"Moderate","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.69","Neutral","False",11.78,-3.03,"2025-09-05 08:44:00"
"NIO","Large",NA,"No",6.17,6.17,6.173,6.13,0.65,0.65,"Good","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 08:44:00"
"BABA","Large","Good","No",134.3489,134.373,134.394,130.92,2.62,2.64,"Good","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.57","Neutral","False",3.22,8.65,"2025-09-05 08:44:00"
"INTC","Large",NA,"Yes",24.54,24.546,24.526,24.61,-0.28,-0.26,"Good","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.44-24.54","Neutral","False",4.25,-4.77,"2025-09-05 08:44:00"
"CSCO","Large","Good","Yes",67.95,67.87,67.85,67.99,-0.06,-0.18,"Moderate","Mixed trend","Mixed trend",66.36,74.19,3.8,"Good","Price between support and resistance","-","67.89-67.9","Neutral","False",1.55,2.61,"2025-09-05 08:42:00"
"AMD","Large","Moderate","Yes",158.2,158.164,158.327,161.79,-2.22,-2.24,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","160.99-161.18","Neutral","False",2.62,1.67,"2025-09-05 08:44:00"
"PLTR","Large","Moderate","Yes",157.4,157.268,157.27,156.14,0.81,0.72,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 08:44:00"
"IREN","Mid","Poor","No",27.43,27.475,27.449,26.13,4.98,5.15,"Good","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Neutral","False",5.09,0.39,"2025-09-05 08:44:00"
"U","Large",NA,"No",41.8,41.752,41.679,40.18,4.03,3.91,"Good","Mixed trend","Mixed trend",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-","40.21-41.36","Higher","False",4.87,-1.06,"2025-09-05 08:45:00"
"MSTR","Large","Moderate","No",336.44,336.304,336.197,327.59,2.7,2.66,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 08:45:00"
"BHP","Large","Good","No",54.68,54.623,54.467,55.55,-1.57,-1.67,"Good","Mixed trend","Mixed trend",50.88,57.56,0.43,"Moderate","Price between support and resistance","-","54.31-54.31","Neutral","False",2.29,3.55,"2025-09-05 08:44:00"
"F","Large","Moderate","Yes",11.6801,11.686,11.686,11.68,0,0.05,"Moderate","Mixed trend","Mixed trend",11.01,12.26,0.86,"Moderate","Price between support and resistance","-","11.7-11.7","Higher","False",2.26,0.78,"2025-09-05 08:44:00"
"CCL","Large","Good","Yes",31.97,31.957,31.938,31.76,0.66,0.62,"Moderate","Mixed trend","Mixed trend",28.54,33.51,0.54,"Hold","Price between support and resistance","-","31.95-31.95","Neutral","False",2.54,1.91,"2025-09-05 08:44:00"
"SKBL","Nano","Poor","No",1.36,1.361,1.357,1.3,4.62,4.71,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 08:42:00"
"AMDD","-",NA,"No",14.93,14.925,14.878,14.59,2.33,2.3,"Moderate","Mixed trend","Mixed trend",13.76,18.43,4.62,"Moderate","Price between support and resistance","-","14.57-14.66","Higher","False",5.43,NA,"2025-09-05 08:45:00"
"LABU","-",NA,"No",78.49,78.451,78.29,77.51,1.26,1.21,"Good","Mixed trend","Mixed trend",61.72,82.83,0.34,"Hold","Price between support and resistance","-","76.92-77.71","Neutral","False",6.52,NA,"2025-09-05 08:44:00"
"MSFU","-",NA,"No",51.01,51.127,51.117,50.78,0.45,0.68,"Moderate","Mixed trend","Mixed trend",48.54,62.54,5.25,"Moderate","Price between support and resistance","-","51-51.2","Higher","False",2.6,NA,"2025-09-05 08:42:00"
"NVDD","-",NA,"No",4.38,4.375,4.356,4.3,1.86,1.75,"Moderate","Mixed trend","Mixed trend",3.99,5.05,2.42,"Moderate","Price between support and resistance","-","4.29-4.33","Higher","False",4.02,NA,"2025-09-05 08:46:00"
"PLTD","-",NA,"No",7.99,7.981,7.982,8.02,-0.37,-0.49,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 08:43:00"
"PLTU","-",NA,"No",77.24,77.217,77.233,76.22,1.34,1.31,"Moderate","Mixed trend","Mixed trend",70.42,117.25,7.08,"Moderate","Price between support and resistance","-","77.05-77.16","Neutral","False",8.21,NA,"2025-09-05 08:46:00"
"SOXL","-",NA,"No",26.58,26.566,26.502,25.65,3.63,3.57,"Good","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Lower","False",5.99,NA,"2025-09-05 08:46:00"
"SOXS","-",NA,"No",6.9709,6.98,7.001,7.22,-3.45,-3.33,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Higher","False",9.24,NA,"2025-09-05 08:46:00"
"TSLL","-",NA,"No",13.1,13.109,13.107,12.61,3.89,3.95,"Good","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-13.13","Neutral","False",7.73,NA,"2025-09-05 08:46:00"
"TSLS","-",NA,"No",7.0699,7.067,7.067,7.2,-1.81,-1.84,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.93-7","Neutral","False",5.61,NA,"2025-09-05 08:43:00"
"YINN","-",NA,"No",46.61,46.677,46.657,44.71,4.25,4.4,"Good","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Neutral","False",4.77,NA,"2025-09-05 08:46:00"
"MSTU","-",NA,"No",5.27,5.275,5.272,5.02,4.98,5.08,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.24-5.24","Neutral","False",12.6,NA,"2025-09-05 08:46:00"
"TQQQ","-",NA,"No",93.39,93.34,93.218,91.52,2.04,1.99,"Good","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.83-92.97","Neutral","False",3.6,NA,"2025-09-05 08:46:00"
"IBIT","-",NA,"No",63.9699,63.98,63.975,62.35,2.6,2.61,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 08:46:00"
"FXI","-",NA,"No",38.91,38.931,38.922,38.33,1.51,1.57,"Good","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Neutral","False",1.63,NA,"2025-09-05 08:46:00"
"SMH","-",NA,"No",293.3001,293.478,293.468,289.86,1.19,1.25,"Moderate","Mixed trend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.43-290.37","Neutral","False",2.02,NA,"2025-09-05 08:44:00"
"LIT","-",NA,"No",50.03,49.883,49.571,47.02,6.4,6.09,"Moderate","Mixed trend","Mixed trend",41.62,49.05,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.06-49.49","Lower","False",2.35,NA,"2025-09-05 08:43:00"
"CONL","-",NA,"No",32.96,32.962,32.904,31.84,3.52,3.52,"Moderate","Mixed trend","Mixed trend",29.55,73.98,18.37,"Hold","Price between support and resistance","-","32.71-32.71","Neutral","False",11.42,NA,"2025-09-05 08:46:00"
"NVDL","-",NA,"No",77.62,77.565,77.985,80.42,-3.48,-3.55,"Moderate","Mixed trend","Mixed trend",76.21,95.67,3.62,"Moderate","Value Zone - Price near support","-","78.8-79.95","Neutral","False",5.19,NA,"2025-09-05 08:46:00"
"BITX","-",NA,"No",54.9,54.911,54.906,52.27,5.03,5.05,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 08:46:00"
"BITU","-",NA,"No",52.42,52.472,52.468,49.95,4.94,5.05,"Moderate","Mixed trend","Mixed trend",48.79,67.25,14.89,"Moderate","Price between support and resistance","-","52.15-52.61","Neutral","False",6.77,NA,"2025-09-05 08:47:00"
"GBTC","-",NA,"No",88.4384,88.489,88.479,86.23,2.56,2.62,"Moderate","Mixed trend","Mixed trend",84.57,98.8,7.56,"Good","Price between support and resistance","-","86.67-87.56","Neutral","False",3.15,NA,"2025-09-05 08:47:00"
