".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RIOT","RIOT","Mid",9.925,"Mixed trend","Uptrend","-",9.9,"Neutral",FALSE,8.29,-1.37,"2025-06-06 14:32:00","Good"
"AG","AG","Mid",8.235,"Mixed trend","Uptrend","-",7.92,"Neutral",FALSE,6.04,-0.28,"2025-06-06 14:32:00","Good"
"APGE","APGE","Mid",42.185,"Mixed trend","Uptrend","-",40.3625,"Neutral",FALSE,7.42,-3.61,"2025-06-06 14:33:00","Good"
"LMND","LMND","Mid",39.415,"Mixed trend","Uptrend","-",37.8194,"Neutral",FALSE,8.41,-3.04,"2025-06-06 14:33:00","Good"
"CLSK","CLSK","Mid",9.915,"Mixed trend","Uptrend","-",9.14,"Neutral",FALSE,8.16,-1.11,"2025-06-06 14:33:00","Good"
"SEI","SEI","Mid",29.7,"Mixed trend","Uptrend","-",29.43875,"Neutral",FALSE,11.88,0.5,"2025-06-06 14:33:00","Good"
"LUNR","LUNR","Small",11.875,"Mixed trend","Uptrend","-",11.88,"Neutral",FALSE,11.21,-2.06,"2025-06-06 14:33:00","Good"
"GOOGL","GOOGL","Large",174.1299,"Mixed trend","Uptrend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:34:00","Good"
"MA","MA","Large",589.005,"Mixed trend","Uptrend","-",583.11,"Neutral",FALSE,2.95,14.28,"2025-06-06 14:34:00","Good"
"ABBV","ABBV","Large",190.25,"Mixed trend","Uptrend","-",188.1,"Neutral",FALSE,3.68,2.34,"2025-06-06 14:34:00","Good"
"ORCL","ORCL","Large",174.0775,"Mixed trend","Uptrend","Buy Signal",172.26,"Neutral",FALSE,4.54,4.26,"2025-06-06 14:34:00","Good"
"CSCO","CSCO","Large",66.01,"Mixed trend","Uptrend","-",65.265,"Neutral",FALSE,2.52,2.45,"2025-06-06 14:34:00","Good"
"IBM","IBM","Large",268.9,"Mixed trend","Uptrend","-",266.31,"Neutral",FALSE,2.58,5.84,"2025-06-06 14:34:00","Good"
"GE","GE","Large",255.72,"Mixed trend","Uptrend","-",253.44,"Neutral",FALSE,3.06,6.35,"2025-06-06 14:34:00","Good"
"LIN","LIN","Large",473.63,"Mixed trend","Uptrend","-",469.26,"Neutral",FALSE,1.82,13.78,"2025-06-06 14:34:00","Good"
"SPXL","SPXL",NA,159.515,"Mixed trend","Uptrend","-",157.345,"Neutral",FALSE,7.08,NA,"2025-06-06 14:35:00","Good"
"TNA","TNA",NA,31.74,"Mixed trend","Uptrend","-",31.5,"Neutral",FALSE,8.41,NA,"2025-06-06 14:35:00","Good"
"SOXL","SOXL",NA,19.555,"Mixed trend","Uptrend","-",18.87505,"Neutral",FALSE,13.7,NA,"2025-06-06 14:35:00","Good"
"AAPL","AAPL","Large",205.44,"Uptrend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:33:00","Good"
"AAPL","AAPL","Large",205.44,"Uptrend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:33:00","Good"
"COST","COST","Large",1015.125,"Uptrend","Mixed trend","-",1004.85,"Neutral",FALSE,3.63,17.59,"2025-06-06 14:34:00","Good"
"UNH","UNH","Large",301.67,"Uptrend","Mixed trend","-",298.98,"Neutral",FALSE,6.28,23.9,"2025-06-06 14:34:00","Good"
"WMT","WMT","Large",97.7758,"Uptrend","Mixed trend","-",97.02,"Neutral",FALSE,3.07,2.34,"2025-06-06 14:34:00","Good"
"PG","PG","Large",164.17,"Uptrend","Mixed trend","-",162.36,"Neutral",FALSE,2.68,6.3,"2025-06-06 14:34:00","Good"
"CVX","CVX","Large",140.1195,"Uptrend","Mixed trend","-",138.6,"Neutral",FALSE,2.96,8.75,"2025-06-06 14:34:00","Good"
"ABT","ABT","Large",133.74,"Uptrend","Mixed trend","-",132.66,"Neutral",FALSE,1.99,7.7,"2025-06-06 14:34:00","Good"
"TT","TT","Large",430.1599,"Uptrend","Mixed trend","-",425.7,"Neutral",FALSE,3.28,12.15,"2025-06-06 14:35:00","Good"
"ITW","ITW","Large",247.55,"Uptrend","Mixed trend","-",245.52,"Neutral",FALSE,2.62,11.37,"2025-06-06 14:33:00","Good"
"VMC","VMC","Large",265.28,"Uptrend","Mixed trend","-",262.35,"Neutral",FALSE,2.81,7.12,"2025-06-06 14:34:00","Good"
"FAS","FAS",NA,159.05,"Uptrend","Mixed trend","-",157.235,"Neutral",FALSE,6.73,NA,"2025-06-06 14:35:00","Good"
"NUGT","NUGT",NA,74.71,"Uptrend","Mixed trend","-",73.9,"Neutral",FALSE,6.86,NA,"2025-06-06 14:35:00","Good"
"JNUG","JNUG",NA,84.14,"Uptrend","Mixed trend","-",83.16,"Neutral",FALSE,8.02,NA,"2025-06-06 14:34:00","Good"
"YINN","YINN",NA,39.2472,"Uptrend","Mixed trend","-",38.5938,"Neutral",FALSE,8.3,NA,"2025-06-06 14:35:00","Good"
"MEXX","MEXX",NA,17.45,"Uptrend","Mixed trend","-",16.37,"Higher",FALSE,7.59,NA,"2025-06-06 14:32:00","Good"
"PLTU","PLTU",NA,55.33,"Uptrend","Mixed trend","-",51.08,"Neutral",FALSE,20.25,NA,"2025-06-06 14:35:00","Good"
"TSLA","TSLA","Large",300.2656,"Mixed trend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:32:00","Good"
"TSLA","TSLA","Large",300.2656,"Mixed trend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:32:00","Good"
"LCID","LCID","Mid",2.17,"Mixed trend","Mixed trend","-",1.98,"Neutral",FALSE,7.39,-1.19,"2025-06-06 14:32:00","Good"
"PLTR","PLTR","Large",127.49,"Mixed trend","Mixed trend","-",122.6825,"Neutral",FALSE,10.08,0.23,"2025-06-06 14:32:00","Good"
"BTG","BTG","Mid",3.665,"Mixed trend","Mixed trend","-",3.695,"Neutral",FALSE,3.86,-0.47,"2025-06-06 14:32:00","Good"
"INTC","INTC","Large",20.265,"Mixed trend","Mixed trend","-",19.8,"Neutral",FALSE,6.65,-4.48,"2025-06-06 14:32:00","Good"
"HIMS","HIMS","Large",56.749,"Mixed trend","Mixed trend","-",54.36375,"Neutral",FALSE,9.92,0.68,"2025-06-06 14:32:00","Good"
"AAL","AAL","Mid",11.675,"Mixed trend","Mixed trend","-",11.585,"Neutral",FALSE,5.83,1,"2025-06-06 14:32:00","Good"
"RGTI","RGTI","Mid",11.575,"Mixed trend","Mixed trend","-",10.9975,"Neutral",FALSE,10.77,-0.8,"2025-06-06 14:33:00","Good"
"QUBT","QUBT","Small",13.645,"Mixed trend","Mixed trend","-",13.26875,"Neutral",FALSE,9.7,-0.54,"2025-06-06 14:33:00","Good"
"ORLA","ORLA","Mid",11.075,"Mixed trend","Mixed trend","-",10.89,"Neutral",FALSE,5.71,0,"2025-06-06 14:33:00","Good"
"SRPT","SRPT","Mid",43.245,"Mixed trend","Mixed trend","-",39.7,"Neutral",FALSE,9.24,-2.64,"2025-06-06 14:33:00","Good"
"BTDR","BTDR","Mid",13.93,"Mixed trend","Mixed trend","-",13.64,"Neutral",FALSE,10.12,-4.74,"2025-06-06 14:33:00","Good"
"SMR","SMR","Mid",33.955,"Mixed trend","Mixed trend","-",31.21,"Neutral",FALSE,7.87,-1.37,"2025-06-06 14:33:00","Good"
"LLY","LLY","Large",769.61,"Mixed trend","Mixed trend","-",762.3,"Neutral",FALSE,4.56,12.33,"2025-06-06 14:34:00","Good"
"XOM","XOM","Large",104.28,"Mixed trend","Mixed trend","-",102.96,"Neutral",FALSE,3.16,7.54,"2025-06-06 14:34:00","Good"
"NFLX","NFLX","Large",1243.2124,"Mixed trend","Mixed trend","-",1230.57,"Neutral",FALSE,2.74,21.13,"2025-06-06 14:34:00","Good"
"JNJ","JNJ","Large",154.79,"Mixed trend","Mixed trend","-",153.45,"Neutral",FALSE,1.8,8.99,"2025-06-06 14:34:00","Good"
"HD","HD","Large",368.91,"Mixed trend","Mixed trend","-",365.31,"Neutral",FALSE,2.3,14.73,"2025-06-06 14:34:00","Good"
"CRM","CRM","Large",273.0318,"Mixed trend","Mixed trend","-",270.27,"Neutral",FALSE,4.02,6.38,"2025-06-06 14:34:00","Good"
"PM","PM","Large",182.3,"Mixed trend","Mixed trend","-",180.18,"Neutral",FALSE,1.7,6.35,"2025-06-06 14:34:00","Good"
"WFC","WFC","Large",76.18,"Mixed trend","Mixed trend","-",75.24,"Neutral",FALSE,4.67,5.56,"2025-06-06 14:34:00","Good"
"MCD","MCD","Large",308.09,"Mixed trend","Mixed trend","-",304.92,"Neutral",FALSE,1.87,11.34,"2025-06-06 14:34:00","Good"
"MRK","MRK","Large",78.8985,"Mixed trend","Mixed trend","-",78.21,"Neutral",FALSE,4.54,6.88,"2025-06-06 14:34:00","Good"
"QCOM","QCOM","Large",149.91,"Mixed trend","Mixed trend","-",148.5,"Neutral",FALSE,4.76,9.8,"2025-06-06 14:34:00","Good"
"AAPU","AAPU",NA,22.22,"Mixed trend","Mixed trend","-",21.64,"Neutral",FALSE,8.03,NA,"2025-06-06 14:35:00","Good"
"AVGO","AVGO","Large",248.85,"Downtrend","Mixed trend","-",246.51,"Higher",FALSE,5.98,2.73,"2025-06-06 14:33:00","Good"
