"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",109.62,109.597,109.546,101.25,8.27,8.24,"Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.71,1.97,"2025-09-08 08:59:00"
"SPXL","-",NA,"No",195.67,195.665,195.556,194.22,0.75,0.74,"Good","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","195.48-195.48","Neutral","True",2.3,NA,"2025-09-08 09:01:00"
"XLF","-",NA,"No",53.08,53.073,53.068,53.07,0.02,0.01,"Moderate","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.02-52.55","Neutral","True",1.72,NA,"2025-09-08 08:50:00"
"XLE","-",NA,"No",87.84,87.858,87.867,87.36,0.55,0.57,"Moderate","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","87.92-87.92","Neutral","True",1.86,NA,"2025-09-08 09:01:00"
"AMD","Large","Moderate","Yes",151.33,151.355,151.313,151.14,0.13,0.14,"Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News","151.25-151.48","Neutral","True",3.56,1.67,"2025-09-08 09:00:00"
"AVS","-",NA,"No",10.4212,10.425,10.449,10.58,-1.5,-1.46,"Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-","10.47-10.48","Neutral","True",3.25,NA,"2025-09-08 09:01:00"
"MSFU","-",NA,"No",48.74,48.757,48.797,48.23,1.06,1.09,"Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.77-48.25","Neutral","True",2.88,NA,"2025-09-08 08:59:00"
"UCO","-",NA,"No",22.86,22.883,22.913,22.21,2.93,3.03,"Moderate","Mixed trend","Downtrend",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-","22.4-22.63","Higher","True",4.26,NA,"2025-09-08 08:59:00"
"CHWY","Large","Poor","No",43.4535,43.369,43.336,42.33,2.65,2.46,"Moderate","Uptrend","Uptrend",37.49,44.83,0.52,"Hold","Price between support and resistance","-","43.34-43.34","Neutral","False",3.28,0.91,"2025-09-08 08:58:00"
"SMMT","Large",NA,"No",21.65,21.548,21.393,25.98,-16.67,-17.06,"Moderate","Uptrend","Uptrend",23.01,31.68,1.92,"Moderate","Low Value Zone","-","21-22.08","Neutral","False",7.91,-1.01,"2025-09-08 08:59:00"
"UNH","Large","Good","Yes",322.9853,322.955,322.761,315.39,2.41,2.4,"Good","Uptrend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","316.53-318.03","Neutral","False",5.8,23.09,"2025-09-08 09:00:00"
"TNA","-",NA,"No",43.53,43.499,43.474,43.09,1.02,0.95,"Good","Uptrend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.66-43.09","Neutral","False",4.42,NA,"2025-09-08 09:01:00"
"GLD","-",NA,"No",334,333.801,333.54,331.05,0.89,0.83,"Good","Uptrend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Neutral","False",1.58,NA,"2025-09-08 09:02:00"
"GDX","-",NA,"No",67.37,67.328,67.234,66.34,1.55,1.49,"Good","Uptrend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","66.02-66.7","Neutral","False",2.59,NA,"2025-09-08 09:02:00"
"GDXJ","-",NA,"No",86.48,86.422,86.236,84.86,1.91,1.84,"Good","Uptrend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Higher","False",2.52,NA,"2025-09-08 09:02:00"
"SLV","-",NA,"No",37.56,37.532,37.52,37.21,0.94,0.87,"Good","Uptrend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 09:02:00"
"AGQ","-",NA,"No",61.32,61.251,61.139,60.02,2.17,2.05,"Good","Uptrend","Uptrend",50.51,63.75,0.39,"Hold","Price between support and resistance","-","60.97-60.97","Neutral","False",4.33,NA,"2025-09-08 09:00:00"
"IAU","-",NA,"No",68.38,68.33,68.261,67.76,0.91,0.84,"Good","Uptrend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","67.01-67.7","Neutral","False",1.56,NA,"2025-09-08 09:02:00"
"SGOL","-",NA,"No",34.5591,34.515,34.476,34.28,0.81,0.69,"Moderate","Uptrend","Uptrend",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-","33.87-34.21","Neutral","False",1.59,NA,"2025-09-08 08:57:00"
"IVVD","-",NA,"No",1.14,1.132,1.133,1.14,0,-0.73,"Moderate","Uptrend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.13-1.13","Lower","False",11.73,NA,"2025-09-08 09:03:00"
"TSLA","Large","Moderate","No",354.5059,354.689,354.708,350.84,1.04,1.1,"Good","Mixed trend","Uptrend",311.15,363.89,0.33,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.96,1.69,"2025-09-08 08:59:00"
"AAPL","Large","Good","Yes",239.8,239.896,239.874,239.69,0.05,0.09,"Good","Mixed trend","Uptrend",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","235-237.4","Neutral","False",1.92,6.59,"2025-09-08 09:00:00"
"META","Large","Good","Yes",755.35,755.468,755.22,752.45,0.39,0.4,"Moderate","Mixed trend","Uptrend",715.52,814.21,1.67,"Moderate","Price between support and resistance","-","740.24-747.8","Neutral","False",2.28,27.55,"2025-09-08 09:02:00"
"GOOGL","Large","Good","Yes",236.1193,236.11,236.111,235,0.48,0.47,"Moderate","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.4-233.76","Neutral","False",1.54,9.38,"2025-09-08 09:02:00"
"OPEN","Mid",NA,"No",7.12,7.118,7.127,6.65,7.07,7.03,"Moderate","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.91-7.06","Neutral","False",12.5,-0.43,"2025-09-08 08:59:00"
"SATS","Large",NA,"No",80.9,81.241,81.394,67.24,20.32,20.82,"Good","Mixed trend","Uptrend",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.38-83.38","Neutral","False",8.16,-1.06,"2025-09-08 08:59:00"
"SOUN","Mid",NA,"No",14.47,14.46,14.444,14.26,1.47,1.4,"Good","Mixed trend","Uptrend",11.53,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.48,-0.68,"2025-09-08 08:59:00"
"APP","Large","Good","No",537.37,537.108,537.295,490.365,9.59,9.53,"Moderate","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-536.82","Neutral","False",4.42,7.3,"2025-09-08 08:59:00"
"BIDU","Large","Good","No",109.14,109.139,109.263,101.96,7.04,7.04,"Moderate","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.63","Higher","False",2.91,10.91,"2025-09-08 08:59:00"
"T","Large","Good","Yes",28,27.996,28.115,29.59,-5.37,-5.39,"Moderate","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.44-27.72","Higher","False",1.98,1.75,"2025-09-08 08:59:00"
"F","Large","Moderate","Yes",11.76,11.756,11.756,11.74,0.17,0.14,"Moderate","Mixed trend","Uptrend",11.03,12.26,0.74,"Moderate","Price between support and resistance","-","11.52-11.64","Neutral","False",2.26,0.78,"2025-09-08 09:00:00"
"SINT","Nano",NA,"No",4.32,4.397,4.545,5.51,-21.6,-20.21,"Moderate","Mixed trend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.5-4.5","Neutral","False",5.79,-8.4,"2025-09-08 09:00:00"
"GGLL","-",NA,"No",60.37,60.369,60.341,59.73,1.07,1.07,"Good","Mixed trend","Uptrend",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-","59.16-59.77","Neutral","False",3.05,NA,"2025-09-08 09:00:00"
"LABU","-",NA,"No",82.5,82.376,82.477,82.54,-0.05,-0.2,"Moderate","Mixed trend","Uptrend",62.15,84.77,0.11,"Hold","Price between support and resistance","-","80.85-81.67","Neutral","False",6.55,NA,"2025-09-08 08:47:00"
"NVDD","-",NA,"No",4.405,4.406,4.408,4.42,-0.34,-0.31,"Moderate","Mixed trend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.31-4.36","Neutral","False",3.57,NA,"2025-09-08 09:01:00"
"PLTD","-",NA,"No",8.16,8.163,8.166,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8-8.08","Neutral","False",5.18,NA,"2025-09-08 08:55:00"
"IWM","-",NA,"No",238.52,238.509,238.462,237.77,0.32,0.31,"Good","Mixed trend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 09:01:00"
"SIL","-",NA,"No",63.0001,63.013,62.892,61.49,2.46,2.48,"Good","Mixed trend","Uptrend",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","61.74-62.37","Higher","False",2.4,NA,"2025-09-08 09:02:00"
"SILJ","-",NA,"No",19.28,19.292,19.269,18.98,1.58,1.65,"Moderate","Mixed trend","Uptrend",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-","18.89-19.09","Neutral","False",2.82,NA,"2025-09-08 09:02:00"
"GDXU","-",NA,"No",143.53,143.182,142.192,136.69,5,4.75,"Good","Mixed trend","Uptrend",81.04,143.2,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","138.42-141.04","Neutral","False",8.1,NA,"2025-09-08 09:02:00"
"IAUM","-",NA,"No",36.14,36.117,36.067,35.85,0.81,0.74,"Moderate","Mixed trend","Uptrend",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-","35.42-35.78","Neutral","False",1.58,NA,"2025-09-08 09:01:00"
"GLDM","-",NA,"No",71.79,71.744,71.679,71.18,0.86,0.79,"Good","Mixed trend","Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.35-71.07","Neutral","False",1.56,NA,"2025-09-08 09:00:00"
"STTK","-",NA,"No",1.59,1.601,1.603,1.55,2.58,3.29,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.12,"Hold","Price between support and resistance"," Positive News","1.55-1.57","Neutral","False",8.67,NA,"2025-09-08 09:01:00"
"NVDA","Large","Good","Yes",167.62,167.58,167.489,167.02,0.36,0.34,"Moderate","Uptrend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.39-167.81","Neutral","False",2.71,3.5,"2025-09-08 08:59:00"
"RBRK","Large","Moderate","No",92.8,92.708,92.511,90.93,2.06,1.96,"Moderate","Uptrend","Mixed trend",83.78,100.07,1.28,"Moderate","Price between support and resistance","-","90.94-91.87","Neutral","False",5.14,3.47,"2025-09-08 08:59:00"
"PL","Small",NA,"No",7.65,7.643,7.648,6.53,17.15,17.04,"Moderate","Uptrend","Mixed trend",6.22,7.89,4.42,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","False",4.58,-0.36,"2025-09-08 09:00:00"
"RAPP","Small","Good","No",42.2997,41.983,42.309,14.36,194.57,192.36,"Moderate","Uptrend","Mixed trend",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.98-37","Neutral","False",7.89,1.2,"2025-09-08 09:00:00"
"SOXL","-",NA,"No",26.9199,26.896,26.86,26.45,1.78,1.69,"Good","Uptrend","Mixed trend",23.74,30.33,1.43,"Moderate","Price between support and resistance","-","26.74-26.79","Neutral","False",6.04,NA,"2025-09-08 09:01:00"
"YINN","-",NA,"No",47.86,47.827,47.801,46.45,3.04,2.96,"Good","Uptrend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.9-47.38","Neutral","False",4.8,NA,"2025-09-08 09:00:00"
"QQQ","-",NA,"No",578.28,578.183,578.016,576.06,0.39,0.37,"Good","Uptrend","Mixed trend",548.8,596.47,0.75,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 09:01:00"
"TQQQ","-",NA,"No",92.86,92.818,92.744,91.82,1.13,1.09,"Good","Uptrend","Mixed trend",84.04,98.49,0.86,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.61,NA,"2025-09-08 09:01:00"
"ETHA","-",NA,"No",32.6999,32.685,32.676,32.77,-0.21,-0.26,"Moderate","Uptrend","Mixed trend",26.8,37.63,0.81,"Moderate","Price between support and resistance","-","32.57-32.63","Neutral","False",5.06,NA,"2025-09-08 09:01:00"
"IBIT","-",NA,"No",63.68,63.664,63.658,63.42,0.41,0.38,"Moderate","Uptrend","Mixed trend",61.16,71.47,3.56,"Moderate","Price between support and resistance","-","63.47-63.66","Neutral","False",3.18,NA,"2025-09-08 09:01:00"
"ULTY","-",NA,"No",5.5,5.496,5.495,5.49,0.18,0.11,"Moderate","Uptrend","Mixed trend",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-08 09:01:00"
"SOLT","-",NA,"No",25.87,25.817,25.787,23.65,9.39,9.16,"Good","Uptrend","Mixed trend",18.29,27.46,0.71,"Hold","Price between support and resistance","-","25.8-25.8","Neutral","False",10.82,NA,"2025-09-08 09:02:00"
"CRML","Small",NA,"No",5.7799,5.75,5.738,5.825,-0.77,-1.28,"Moderate","Uptrend","Mixed trend",4.13,7.85,1.2,"Hold","Price between support and resistance"," Positive News","5.77-5.78","Lower","False",10.67,-1.79,"2025-09-08 08:59:00"
"OPTT","Micro",NA,"No",0.5149,0.513,0.509,0.5,2.98,2.64,"Moderate","Uptrend","Mixed trend",0.49,0.92,67.84,"Good","Price between support and resistance"," Positive News","0.51-0.52","Lower","False",8.34,-0.17,"2025-09-08 09:02:00"
"SBET","Mid",NA,"No",15.03,15,14.965,14.935,0.64,0.44,"Moderate","Uptrend","Mixed trend",14.84,41.37,276.8,"Moderate","Value Zone - Price near support"," Positive News","14.88-15","Neutral","False",20.76,-13.58,"2025-09-08 09:03:00"
"AMZN","Large","Good","Yes",234,234.045,234.025,232.33,0.72,0.74,"Moderate","Mixed trend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 09:00:00"
"ORCL","Large","Good","Yes",239.4,239.482,239.607,232.8,2.84,2.87,"Moderate","Mixed trend","Mixed trend",218.24,266.75,2.33,"Moderate","Price between support and resistance","-","234.61-237.01","Neutral","False",2.79,4.35,"2025-09-08 08:59:00"
"QS","Mid",NA,"No",10.12,10.142,10.016,7.84,29.08,29.36,"Moderate","Mixed trend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Neutral","False",10.28,-0.86,"2025-09-08 08:59:00"
"NIO","Large",NA,"No",6.03,6.027,6.026,5.95,1.34,1.29,"Moderate","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 08:59:00"
"BABA","Large","Good","No",140.4001,140.428,140.398,135.58,3.56,3.58,"Good","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 08:59:00"
"BMNR","Mid",NA,"No",42.68,42.612,42.482,42.04,1.52,1.36,"Good","Mixed trend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.78,-3.03,"2025-09-08 08:59:00"
"INTC","Large",NA,"Yes",24.43,24.431,24.419,24.49,-0.24,-0.24,"Good","Mixed trend","Mixed trend",21.76,27.13,0.97,"Moderate","Price between support and resistance","-","24.4-24.41","Neutral","False",4.26,-4.77,"2025-09-08 08:59:00"
"VZ","Large","Good","Yes",42.38,42.398,42.487,44.38,-4.51,-4.47,"Moderate","Mixed trend","Mixed trend",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-","42.5-43.79","Neutral","False",1.36,4.3,"2025-09-08 08:59:00"
"IREN","Mid","Poor","No",26.51,26.521,26.467,26.15,1.38,1.42,"Good","Mixed trend","Mixed trend",17.57,30.69,0.53,"Hold","Price between support and resistance","-","26.37-26.6","Neutral","False",5.14,0.39,"2025-09-08 09:00:00"
"SOFI","Large","Poor","No",25.6701,25.679,25.686,25.6,0.27,0.31,"Good","Mixed trend","Mixed trend",20.95,27.2,0.35,"Hold","Price between support and resistance","-","25.5-25.59","Neutral","False",3.36,0.5,"2025-09-08 09:00:00"
"JOBY","Large",NA,"No",13.65,13.649,13.634,13.46,1.41,1.41,"Moderate","Mixed trend","Mixed trend",12.77,21.42,11.51,"Hold","Price between support and resistance","-","13.64-13.64","Neutral","False",7.04,-1.07,"2025-09-08 09:00:00"
"OCTO","Nano",NA,"No",16.4399,16.356,15.647,1.45,1033.79,1027.99,"Moderate","Mixed trend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Neutral","False",7.98,-5.71,"2025-09-08 09:00:00"
"MBOT","Micro",NA,"No",4.01,4.004,3.994,3.66,9.56,9.41,"Moderate","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 09:00:00"
"CCL","Large","Good","Yes",31.6,31.593,31.575,31.57,0.1,0.07,"Moderate","Mixed trend","Mixed trend",28.66,33.51,0.67,"Hold","Price between support and resistance","-","30.97-31.28","Neutral","False",2.55,1.91,"2025-09-08 09:00:00"
"BA","Large",NA,"Yes",230.7,230.744,231,229.61,0.47,0.49,"Moderate","Mixed trend","Mixed trend",218.83,248.16,1.72,"Moderate","Price between support and resistance","-","226.09-228.39","Neutral","False",2.16,-16.54,"2025-09-08 08:59:00"
"AAPU","-",NA,"No",29.22,29.23,29.224,29.17,0.17,0.21,"Good","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.64-28.93","Neutral","False",3.8,NA,"2025-09-08 09:01:00"
"DPST","-",NA,"No",111,110.781,110.776,110.65,0.32,0.12,"Moderate","Mixed trend","Mixed trend",92.9,121,0.58,"Hold","Price between support and resistance","-","108.78-109.89","Neutral","False",5.56,NA,"2025-09-08 08:57:00"
"PLTU","-",NA,"No",73.8699,73.842,73.772,73.23,0.87,0.84,"Moderate","Mixed trend","Mixed trend",69.66,117.25,12.32,"Moderate","Price between support and resistance","-","73.84-73.84","Neutral","False",8.22,NA,"2025-09-08 09:01:00"
"SOXS","-",NA,"No",6.89,6.898,6.909,7,-1.57,-1.46,"Moderate","Mixed trend","Mixed trend",6.55,8.68,3.75,"Moderate","Price between support and resistance","-","6.92-6.98","Higher","False",8.51,NA,"2025-09-08 09:01:00"
"TSLS","-",NA,"No",6.88,6.877,6.876,6.95,-1.01,-1.05,"Moderate","Mixed trend","Mixed trend",6.85,8.72,17.84,"Moderate","Value Zone - Price near support","-","6.88-6.88","Neutral","False",5,NA,"2025-09-08 09:01:00"
"SPY","-",NA,"No",648.68,648.617,648.539,647.24,0.22,0.21,"Good","Mixed trend","Mixed trend",616.15,666.92,0.63,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 09:01:00"
